LB,gap,legend
simpl_BB,0.13889336585998535,timelog
LB_first,0.009345794392523364,min size first element aligned
LB_first,0.00031185150146484375,timelog
LB_last,0.07476635514018691,min size last element aligned
LB_last,0.0033643245697021484,timelog
LB_levels,0.23052959501557632,inversions-driven LB
LB_levels,0.0001976490020751953,timelog
simpl_BB,0.07500386238098145,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003056526184082031,timelog
LB_last,0.06352459016393443,min size last element aligned
LB_last,0.0033609867095947266,timelog
LB_levels,0.10245901639344263,inversions-driven LB
LB_levels,0.00020503997802734375,timelog
simpl_BB,0.04424643516540527,timelog
LB_first,0.004968944099378882,min size first element aligned
LB_first,0.00030994415283203125,timelog
LB_last,0.21614906832298136,min size last element aligned
LB_last,0.0033621788024902344,timelog
LB_levels,0.11677018633540373,inversions-driven LB
LB_levels,0.00020265579223632812,timelog
simpl_BB,0.09689044952392578,timelog
LB_first,0.012139605462822459,min size first element aligned
LB_first,0.0003154277801513672,timelog
LB_last,0.251896813353566,min size last element aligned
LB_last,0.003357410430908203,timelog
LB_levels,0.11532625189681335,inversions-driven LB
LB_levels,0.0002117156982421875,timelog
simpl_BB,0.07252216339111328,timelog
LB_first,0.01835985312117503,min size first element aligned
LB_first,0.0002994537353515625,timelog
LB_last,0.2998776009791922,min size last element aligned
LB_last,0.0033500194549560547,timelog
LB_levels,0.11627906976744186,inversions-driven LB
LB_levels,0.00021028518676757812,timelog
simpl_BB,0.053992271423339844,timelog
LB_first,0.031297709923664124,min size first element aligned
LB_first,0.0003056526184082031,timelog
LB_last,0.2094147582697201,min size last element aligned
LB_last,0.003509998321533203,timelog
LB_levels,0.030025445292620866,inversions-driven LB
LB_levels,0.0002636909484863281,timelog
simpl_BB,0.09858107566833496,timelog
LB_first,0.0007102272727272727,min size first element aligned
LB_first,0.00029468536376953125,timelog
LB_last,0.4041193181818182,min size last element aligned
LB_last,0.0033910274505615234,timelog
LB_levels,0.08806818181818182,inversions-driven LB
LB_levels,0.00022339820861816406,timelog
simpl_BB,0.10811686515808105,timelog
LB_first,0.010638297872340425,min size first element aligned
LB_first,0.0003230571746826172,timelog
LB_last,0.3803191489361702,min size last element aligned
LB_last,0.0033500194549560547,timelog
LB_levels,0.06028368794326241,inversions-driven LB
LB_levels,0.0002300739288330078,timelog
simpl_BB,0.06889152526855469,timelog
LB_first,0.0008291873963515755,min size first element aligned
LB_first,0.00030159950256347656,timelog
LB_last,0.5704809286898839,min size last element aligned
LB_last,0.0033736228942871094,timelog
LB_levels,0.1558872305140962,inversions-driven LB
LB_levels,0.0002155303955078125,timelog
simpl_BB,0.06760406494140625,timelog
LB_first,0.008520526723470178,min size first element aligned
LB_first,0.00031757354736328125,timelog
LB_last,0.09759876065065841,min size last element aligned
LB_last,0.0033762454986572266,timelog
LB_levels,0.052672347017815646,inversions-driven LB
LB_levels,0.00024271011352539062,timelog
simpl_BB,0.039580345153808594,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00028896331787109375,timelog
LB_last,0.09934354485776806,min size last element aligned
LB_last,0.003395557403564453,timelog
LB_levels,0.06958424507658643,inversions-driven LB
LB_levels,0.0002155303955078125,timelog
simpl_BB,0.05361604690551758,timelog
LB_first,0.009345794392523364,min size first element aligned
LB_first,0.00029659271240234375,timelog
LB_last,0.04299065420560748,min size last element aligned
LB_last,0.0033676624298095703,timelog
LB_levels,0.08130841121495327,inversions-driven LB
LB_levels,0.00022745132446289062,timelog
simpl_BB,0.07718110084533691,timelog
LB_first,0.00038387715930902113,min size first element aligned
LB_first,0.0003323554992675781,timelog
LB_last,0.2660268714011516,min size last element aligned
LB_last,0.0033812522888183594,timelog
LB_levels,0.061420345489443376,inversions-driven LB
LB_levels,0.0002315044403076172,timelog
simpl_BB,0.0303802490234375,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00029468536376953125,timelog
LB_last,0.5010411244143675,min size last element aligned
LB_last,0.0033769607543945312,timelog
LB_levels,0.03071317022384175,inversions-driven LB
LB_levels,0.00025773048400878906,timelog
simpl_BB,0.05812549591064453,timelog
LB_first,0.024343369634849454,min size first element aligned
LB_first,0.00032639503479003906,timelog
LB_last,0.34593209481101855,min size last element aligned
LB_last,0.0033617019653320312,timelog
LB_levels,0.05445227418321589,inversions-driven LB
LB_levels,0.0002448558807373047,timelog
simpl_BB,0.05291867256164551,timelog
LB_first,0.0006863417982155113,min size first element aligned
LB_first,0.00030517578125,timelog
LB_last,0.48249828414550444,min size last element aligned
LB_last,0.0033729076385498047,timelog
LB_levels,0.05284831846259437,inversions-driven LB
LB_levels,0.00021576881408691406,timelog
simpl_BB,0.040292978286743164,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002779960632324219,timelog
LB_last,0.23348783314020857,min size last element aligned
LB_last,0.003367900848388672,timelog
LB_levels,0.05098493626882966,inversions-driven LB
LB_levels,0.00021791458129882812,timelog
simpl_BB,0.03270578384399414,timelog
LB_first,0.0015432098765432098,min size first element aligned
LB_first,0.0002918243408203125,timelog
LB_last,0.42901234567901236,min size last element aligned
LB_last,0.003361940383911133,timelog
LB_levels,0.16358024691358025,inversions-driven LB
LB_levels,0.00021076202392578125,timelog
simpl_BB,0.08218050003051758,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00028634071350097656,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0033795833587646484,timelog
LB_levels,0.22083333333333333,inversions-driven LB
LB_levels,0.00020122528076171875,timelog
simpl_BB,0.06512165069580078,timelog
LB_first,0.028846153846153848,min size first element aligned
LB_first,0.0003056526184082031,timelog
LB_last,0.0673076923076923,min size last element aligned
LB_last,0.003448963165283203,timelog
LB_levels,0.12179487179487179,inversions-driven LB
LB_levels,0.00021600723266601562,timelog
simpl_BB,0.06866860389709473,timelog
LB_first,0.02229447282861124,min size first element aligned
LB_first,0.0003304481506347656,timelog
LB_last,0.34881560613098,min size last element aligned
LB_last,0.0033783912658691406,timelog
LB_levels,0.06130980027868091,inversions-driven LB
LB_levels,0.0002532005310058594,timelog
simpl_BB,0.09292244911193848,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002777576446533203,timelog
LB_last,0.3798076923076923,min size last element aligned
LB_last,0.0033822059631347656,timelog
LB_levels,0.09711538461538462,inversions-driven LB
LB_levels,0.00023055076599121094,timelog
simpl_BB,0.07083368301391602,timelog
LB_first,0.001430615164520744,min size first element aligned
LB_first,0.0002987384796142578,timelog
LB_last,0.34620886981402005,min size last element aligned
LB_last,0.003402233123779297,timelog
LB_levels,0.12160228898426323,inversions-driven LB
LB_levels,0.00020384788513183594,timelog
simpl_BB,0.037178993225097656,timelog
LB_first,0.008992805755395683,min size first element aligned
LB_first,0.00036215782165527344,timelog
LB_last,0.03597122302158273,min size last element aligned
LB_last,0.003942012786865234,timelog
LB_levels,0.06115107913669065,inversions-driven LB
LB_levels,0.00026488304138183594,timelog
simpl_BB,0.1352064609527588,timelog
LB_first,0.0016339869281045752,min size first element aligned
LB_first,0.0002970695495605469,timelog
LB_last,0.16830065359477125,min size last element aligned
LB_last,0.003469705581665039,timelog
LB_levels,0.1323529411764706,inversions-driven LB
LB_levels,0.0002110004425048828,timelog
simpl_BB,0.056633710861206055,timelog
LB_first,0.004554326610279766,min size first element aligned
LB_first,0.0002961158752441406,timelog
LB_last,0.5676642810670136,min size last element aligned
LB_last,0.003449678421020508,timelog
LB_levels,0.025374105400130124,inversions-driven LB
LB_levels,0.0002589225769042969,timelog
simpl_BB,0.06516599655151367,timelog
LB_first,0.0005753739930955121,min size first element aligned
LB_first,0.00031757354736328125,timelog
LB_last,0.2663981588032221,min size last element aligned
LB_last,0.003404378890991211,timelog
LB_levels,0.07710011507479862,inversions-driven LB
LB_levels,0.0002429485321044922,timelog
simpl_BB,0.10055804252624512,timelog
LB_first,0.003194888178913738,min size first element aligned
LB_first,0.0003192424774169922,timelog
LB_last,0.5420660276890309,min size last element aligned
LB_last,0.0033965110778808594,timelog
LB_levels,0.09762158324458645,inversions-driven LB
LB_levels,0.00022554397583007812,timelog
simpl_BB,0.033294677734375,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00029850006103515625,timelog
LB_last,0.5367372353673724,min size last element aligned
LB_last,0.0034351348876953125,timelog
LB_levels,0.07347447073474471,inversions-driven LB
LB_levels,0.00021886825561523438,timelog
simpl_BB,0.15522408485412598,timelog
LB_first,0.012448132780082987,min size first element aligned
LB_first,0.0003135204315185547,timelog
LB_last,0.2074688796680498,min size last element aligned
LB_last,0.0034813880920410156,timelog
LB_levels,0.1400414937759336,inversions-driven LB
LB_levels,0.00022554397583007812,timelog
simpl_BB,0.0863654613494873,timelog
LB_first,0.004882017900732303,min size first element aligned
LB_first,0.0003020763397216797,timelog
LB_last,0.24979658258746948,min size last element aligned
LB_last,0.003427267074584961,timelog
LB_levels,0.0838079739625712,inversions-driven LB
LB_levels,0.00023674964904785156,timelog
simpl_BB,0.07216525077819824,timelog
LB_first,0.025449101796407185,min size first element aligned
LB_first,0.00033593177795410156,timelog
LB_last,0.3937125748502994,min size last element aligned
LB_last,0.003507852554321289,timelog
LB_levels,0.0688622754491018,inversions-driven LB
LB_levels,0.00026226043701171875,timelog
simpl_BB,0.062294721603393555,timelog
LB_first,0.024057217165149546,min size first element aligned
LB_first,0.0003566741943359375,timelog
LB_last,0.016905071521456438,min size last element aligned
LB_last,0.0036516189575195312,timelog
LB_levels,0.05981794538361508,inversions-driven LB
LB_levels,0.00024080276489257812,timelog
simpl_BB,0.05162835121154785,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002772808074951172,timelog
LB_last,0.5306585919757759,min size last element aligned
LB_last,0.0034034252166748047,timelog
LB_levels,0.07797123391370174,inversions-driven LB
LB_levels,0.00023293495178222656,timelog
simpl_BB,0.10169792175292969,timelog
LB_first,0.003856749311294766,min size first element aligned
LB_first,0.00032520294189453125,timelog
LB_last,0.18622589531680442,min size last element aligned
LB_last,0.003592252731323242,timelog
LB_levels,0.05950413223140496,inversions-driven LB
LB_levels,0.00022602081298828125,timelog
simpl_BB,0.054665327072143555,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00030875205993652344,timelog
LB_last,0.14624505928853754,min size last element aligned
LB_last,0.003385305404663086,timelog
LB_levels,0.20948616600790515,inversions-driven LB
LB_levels,0.0002040863037109375,timelog
simpl_BB,0.09608244895935059,timelog
LB_first,0.004705882352941176,min size first element aligned
LB_first,0.0003154277801513672,timelog
LB_last,0.3192156862745098,min size last element aligned
LB_last,0.0034575462341308594,timelog
LB_levels,0.11450980392156863,inversions-driven LB
LB_levels,0.00024175643920898438,timelog
simpl_BB,0.05888652801513672,timelog
LB_first,0.04083885209713024,min size first element aligned
LB_first,0.000331878662109375,timelog
LB_last,0.04194260485651214,min size last element aligned
LB_last,0.0034220218658447266,timelog
LB_levels,0.08609271523178808,inversions-driven LB
LB_levels,0.00023651123046875,timelog
simpl_BB,0.05964517593383789,timelog
LB_first,0.0,min size first element aligned
LB_first,0.000301361083984375,timelog
LB_last,0.3366266760762174,min size last element aligned
LB_last,0.0033750534057617188,timelog
LB_levels,0.07127734650670431,inversions-driven LB
LB_levels,0.00022673606872558594,timelog
simpl_BB,0.06740951538085938,timelog
LB_first,0.006006006006006006,min size first element aligned
LB_first,0.0002951622009277344,timelog
LB_last,0.04804804804804805,min size last element aligned
LB_last,0.003440380096435547,timelog
LB_levels,0.17117117117117117,inversions-driven LB
LB_levels,0.00023031234741210938,timelog
simpl_BB,0.07422709465026855,timelog
LB_first,0.02689075630252101,min size first element aligned
LB_first,0.00034332275390625,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0034248828887939453,timelog
LB_levels,0.06890756302521009,inversions-driven LB
LB_levels,0.00022530555725097656,timelog
simpl_BB,0.11089777946472168,timelog
LB_first,0.02631578947368421,min size first element aligned
LB_first,0.00029659271240234375,timelog
LB_last,0.3408521303258145,min size last element aligned
LB_last,0.0034265518188476562,timelog
LB_levels,0.11152882205513784,inversions-driven LB
LB_levels,0.0002448558807373047,timelog
simpl_BB,0.06671881675720215,timelog
LB_first,0.012135922330097087,min size first element aligned
LB_first,0.0003104209899902344,timelog
LB_last,0.18932038834951456,min size last element aligned
LB_last,0.003446340560913086,timelog
LB_levels,0.11165048543689321,inversions-driven LB
LB_levels,0.00023055076599121094,timelog
simpl_BB,0.05914187431335449,timelog
LB_first,0.0010070493454179255,min size first element aligned
LB_first,0.00033664703369140625,timelog
LB_last,0.38469284994964753,min size last element aligned
LB_last,0.0034596920013427734,timelog
LB_levels,0.13494461228600202,inversions-driven LB
LB_levels,0.0001919269561767578,timelog
