LB,gap,legend
LB_last,0.07751937984496124,min size last element aligned
LB_last,0.004259586334228516,timelog
LB_levels,0.2616279069767442,inversions-driven LB
LB_levels,0.00023031234741210938,timelog
simpl_BB,0.09306073188781738,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003325939178466797,timelog
LB_last,0.18780889621087316,min size last element aligned
LB_last,0.004312753677368164,timelog
LB_levels,0.22240527182866557,inversions-driven LB
LB_levels,0.0002143383026123047,timelog
simpl_BB,0.0829002857208252,timelog
LB_first,0.0005046681806712087,min size first element aligned
LB_first,0.0003561973571777344,timelog
LB_last,0.279333838001514,min size last element aligned
LB_last,0.0043032169342041016,timelog
LB_levels,0.041635124905374715,inversions-driven LB
LB_levels,0.0002770423889160156,timelog
simpl_BB,0.06304693222045898,timelog
LB_first,0.00039154267815191856,min size first element aligned
LB_first,0.0003542900085449219,timelog
LB_last,0.4412685982772122,min size last element aligned
LB_last,0.00429844856262207,timelog
LB_levels,0.04111198120595145,inversions-driven LB
LB_levels,0.0002675056457519531,timelog
simpl_BB,0.08837676048278809,timelog
LB_first,0.005676442762535478,min size first element aligned
LB_first,0.00036716461181640625,timelog
LB_last,0.3954588457899716,min size last element aligned
LB_last,0.0042877197265625,timelog
LB_levels,0.09082308420056764,inversions-driven LB
LB_levels,0.0002646446228027344,timelog
simpl_BB,0.07616114616394043,timelog
LB_first,0.0299625468164794,min size first element aligned
LB_first,0.0003600120544433594,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004244804382324219,timelog
LB_levels,0.15730337078651685,inversions-driven LB
LB_levels,0.0002493858337402344,timelog
simpl_BB,0.07295823097229004,timelog
LB_first,0.012084592145015106,min size first element aligned
LB_first,0.0003705024719238281,timelog
LB_last,0.03927492447129909,min size last element aligned
LB_last,0.004262685775756836,timelog
LB_levels,0.07854984894259819,inversions-driven LB
LB_levels,0.00022912025451660156,timelog
simpl_BB,0.10415053367614746,timelog
LB_first,0.000975609756097561,min size first element aligned
LB_first,0.0003559589385986328,timelog
LB_last,0.10439024390243902,min size last element aligned
LB_last,0.004261493682861328,timelog
LB_levels,0.09853658536585366,inversions-driven LB
LB_levels,0.0002675056457519531,timelog
simpl_BB,0.062035322189331055,timelog
LB_first,0.037894736842105266,min size first element aligned
LB_first,0.0003619194030761719,timelog
LB_last,0.010526315789473684,min size last element aligned
LB_last,0.004296302795410156,timelog
LB_levels,0.08210526315789474,inversions-driven LB
LB_levels,0.00024819374084472656,timelog
simpl_BB,0.12644600868225098,timelog
LB_first,0.021968365553602813,min size first element aligned
LB_first,0.0003616809844970703,timelog
LB_last,0.13268892794376097,min size last element aligned
LB_last,0.00426936149597168,timelog
LB_levels,0.070298769771529,inversions-driven LB
LB_levels,0.00028514862060546875,timelog
simpl_BB,0.09173917770385742,timelog
LB_first,0.006622516556291391,min size first element aligned
LB_first,0.0003509521484375,timelog
LB_last,0.08609271523178808,min size last element aligned
LB_last,0.0042951107025146484,timelog
LB_levels,0.15562913907284767,inversions-driven LB
LB_levels,0.00023603439331054688,timelog
simpl_BB,0.09871888160705566,timelog
LB_first,0.004456327985739751,min size first element aligned
LB_first,0.0003509521484375,timelog
LB_last,0.28698752228163993,min size last element aligned
LB_last,0.004312276840209961,timelog
LB_levels,0.12477718360071301,inversions-driven LB
LB_levels,0.0002701282501220703,timelog
simpl_BB,0.06955957412719727,timelog
LB_first,0.046153846153846156,min size first element aligned
LB_first,0.00036716461181640625,timelog
LB_last,0.07832167832167833,min size last element aligned
LB_last,0.004302978515625,timelog
LB_levels,0.07552447552447553,inversions-driven LB
LB_levels,0.0002505779266357422,timelog
simpl_BB,0.06392383575439453,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003464221954345703,timelog
LB_last,0.5709219858156028,min size last element aligned
LB_last,0.004307270050048828,timelog
LB_levels,0.14184397163120568,inversions-driven LB
LB_levels,0.00025177001953125,timelog
simpl_BB,0.12503385543823242,timelog
LB_first,0.0005678591709256105,min size first element aligned
LB_first,0.0003612041473388672,timelog
LB_last,0.4696195343554798,min size last element aligned
LB_last,0.004294633865356445,timelog
LB_levels,0.06473594548551959,inversions-driven LB
LB_levels,0.0002803802490234375,timelog
simpl_BB,0.14836454391479492,timelog
LB_first,0.06052393857271906,min size first element aligned
LB_first,0.00036835670471191406,timelog
LB_last,0.5094850948509485,min size last element aligned
LB_last,0.004281520843505859,timelog
LB_levels,0.12646793134598014,inversions-driven LB
LB_levels,0.00024366378784179688,timelog
simpl_BB,0.05268239974975586,timelog
LB_first,0.0031665611146295125,min size first element aligned
LB_first,0.00036334991455078125,timelog
LB_last,0.3628879037365421,min size last element aligned
LB_last,0.004285335540771484,timelog
LB_levels,0.055098163394553513,inversions-driven LB
LB_levels,0.0003037452697753906,timelog
simpl_BB,0.09243535995483398,timelog
LB_first,0.01038961038961039,min size first element aligned
LB_first,0.0003764629364013672,timelog
LB_last,0.33896103896103896,min size last element aligned
LB_last,0.0042684078216552734,timelog
LB_levels,0.09220779220779221,inversions-driven LB
LB_levels,0.0002651214599609375,timelog
simpl_BB,0.11373519897460938,timelog
LB_first,0.0012062726176115801,min size first element aligned
LB_first,0.0003616809844970703,timelog
LB_last,0.5331724969843185,min size last element aligned
LB_last,0.004324436187744141,timelog
LB_levels,0.1218335343787696,inversions-driven LB
LB_levels,0.0002586841583251953,timelog
simpl_BB,0.09851217269897461,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003311634063720703,timelog
LB_last,0.08464566929133858,min size last element aligned
LB_last,0.004320621490478516,timelog
LB_levels,0.18503937007874016,inversions-driven LB
LB_levels,0.0002143383026123047,timelog
simpl_BB,0.057685136795043945,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003497600555419922,timelog
LB_last,0.326007326007326,min size last element aligned
LB_last,0.004325151443481445,timelog
LB_levels,0.14835164835164835,inversions-driven LB
LB_levels,0.00021457672119140625,timelog
simpl_BB,0.0932459831237793,timelog
LB_first,0.0015600624024961,min size first element aligned
LB_first,0.0003497600555419922,timelog
LB_last,0.015600624024960999,min size last element aligned
LB_last,0.004300594329833984,timelog
LB_levels,0.10140405616224649,inversions-driven LB
LB_levels,0.0002315044403076172,timelog
simpl_BB,0.05309867858886719,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00033354759216308594,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004323005676269531,timelog
LB_levels,0.09701492537313433,inversions-driven LB
LB_levels,0.0002315044403076172,timelog
simpl_BB,0.15857553482055664,timelog
LB_first,0.017793594306049824,min size first element aligned
LB_first,0.00036454200744628906,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004258155822753906,timelog
LB_levels,0.12811387900355872,inversions-driven LB
LB_levels,0.00022912025451660156,timelog
simpl_BB,0.07202029228210449,timelog
LB_first,0.0008718395815170009,min size first element aligned
LB_first,0.00034999847412109375,timelog
LB_last,0.2772449869224063,min size last element aligned
LB_last,0.004311561584472656,timelog
LB_levels,0.08631211857018309,inversions-driven LB
LB_levels,0.0002269744873046875,timelog
simpl_BB,0.10759639739990234,timelog
LB_first,0.024390243902439025,min size first element aligned
LB_first,0.000362396240234375,timelog
LB_last,0.4056007226738934,min size last element aligned
LB_last,0.0042955875396728516,timelog
LB_levels,0.06233062330623306,inversions-driven LB
LB_levels,0.0002856254577636719,timelog
simpl_BB,0.06672263145446777,timelog
LB_first,0.001183431952662722,min size first element aligned
LB_first,0.0003516674041748047,timelog
LB_last,0.38224852071005916,min size last element aligned
LB_last,0.004408359527587891,timelog
LB_levels,0.12189349112426036,inversions-driven LB
LB_levels,0.00025200843811035156,timelog
simpl_BB,0.06819534301757812,timelog
LB_first,0.0038910505836575876,min size first element aligned
LB_first,0.00036787986755371094,timelog
LB_last,0.2587548638132296,min size last element aligned
LB_last,0.004294633865356445,timelog
LB_levels,0.07976653696498054,inversions-driven LB
LB_levels,0.00024390220642089844,timelog
simpl_BB,0.14706134796142578,timelog
LB_first,0.006265664160401002,min size first element aligned
LB_first,0.00036835670471191406,timelog
LB_last,0.3634085213032581,min size last element aligned
LB_last,0.004303932189941406,timelog
LB_levels,0.11779448621553884,inversions-driven LB
LB_levels,0.0002231597900390625,timelog
simpl_BB,0.1337113380432129,timelog
LB_first,0.0011494252873563218,min size first element aligned
LB_first,0.0003514289855957031,timelog
LB_last,0.4132183908045977,min size last element aligned
LB_last,0.004308462142944336,timelog
LB_levels,0.09655172413793103,inversions-driven LB
LB_levels,0.0002579689025878906,timelog
simpl_BB,0.054093360900878906,timelog
LB_first,0.007679180887372013,min size first element aligned
LB_first,0.00035953521728515625,timelog
LB_last,0.03583617747440273,min size last element aligned
LB_last,0.004259586334228516,timelog
LB_levels,0.059726962457337884,inversions-driven LB
LB_levels,0.0002720355987548828,timelog
simpl_BB,0.0705111026763916,timelog
LB_first,0.001962708537782139,min size first element aligned
LB_first,0.0003523826599121094,timelog
LB_last,0.436702649656526,min size last element aligned
LB_last,0.004232645034790039,timelog
LB_levels,0.06673209028459273,inversions-driven LB
LB_levels,0.00029468536376953125,timelog
simpl_BB,0.11119747161865234,timelog
LB_first,0.0004144218814753419,min size first element aligned
LB_first,0.0003705024719238281,timelog
LB_last,0.4430169912971405,min size last element aligned
LB_last,0.0042803287506103516,timelog
LB_levels,0.07252382925818483,inversions-driven LB
LB_levels,0.0002875328063964844,timelog
simpl_BB,0.0826575756072998,timelog
LB_first,0.013346515076618883,min size first element aligned
LB_first,0.0003650188446044922,timelog
LB_last,0.15818091942659418,min size last element aligned
LB_last,0.004294157028198242,timelog
LB_levels,0.058823529411764705,inversions-driven LB
LB_levels,0.00029015541076660156,timelog
simpl_BB,0.0605776309967041,timelog
LB_first,0.02377179080824089,min size first element aligned
LB_first,0.0003726482391357422,timelog
LB_last,0.025356576862123614,min size last element aligned
LB_last,0.004270315170288086,timelog
LB_levels,0.12995245641838352,inversions-driven LB
LB_levels,0.00024056434631347656,timelog
simpl_BB,0.24409723281860352,timelog
LB_first,0.0023618327822390174,min size first element aligned
LB_first,0.0003695487976074219,timelog
LB_last,0.5739253660840813,min size last element aligned
LB_last,0.0043010711669921875,timelog
LB_levels,0.06282475200755787,inversions-driven LB
LB_levels,0.00025725364685058594,timelog
simpl_BB,0.045395612716674805,timelog
LB_first,0.001937984496124031,min size first element aligned
LB_first,0.0003478527069091797,timelog
LB_last,0.25387596899224807,min size last element aligned
LB_last,0.004308462142944336,timelog
LB_levels,0.09689922480620156,inversions-driven LB
LB_levels,0.00022554397583007812,timelog
simpl_BB,0.05135846138000488,timelog
LB_first,0.0009633911368015414,min size first element aligned
LB_first,0.000354766845703125,timelog
LB_last,0.05009633911368015,min size last element aligned
LB_last,0.004334449768066406,timelog
LB_levels,0.0674373795761079,inversions-driven LB
LB_levels,0.0002338886260986328,timelog
simpl_BB,0.06614065170288086,timelog
LB_first,0.03169014084507042,min size first element aligned
LB_first,0.00037360191345214844,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004286050796508789,timelog
LB_levels,0.056338028169014086,inversions-driven LB
LB_levels,0.00025272369384765625,timelog
simpl_BB,0.10242891311645508,timelog
LB_first,0.010121457489878543,min size first element aligned
LB_first,0.0003764629364013672,timelog
LB_last,0.21052631578947367,min size last element aligned
LB_last,0.004313468933105469,timelog
LB_levels,0.09919028340080972,inversions-driven LB
LB_levels,0.00026988983154296875,timelog
simpl_BB,0.05885910987854004,timelog
LB_first,0.0030864197530864196,min size first element aligned
LB_first,0.00034928321838378906,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004296541213989258,timelog
LB_levels,0.24074074074074073,inversions-driven LB
LB_levels,0.00025343894958496094,timelog
simpl_BB,0.0927741527557373,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003437995910644531,timelog
LB_last,0.029411764705882353,min size last element aligned
LB_last,0.004340171813964844,timelog
LB_levels,0.29411764705882354,inversions-driven LB
LB_levels,0.0002067089080810547,timelog
simpl_BB,0.06915926933288574,timelog
LB_first,0.08040201005025126,min size first element aligned
LB_first,0.0003654956817626953,timelog
LB_last,0.11557788944723618,min size last element aligned
LB_last,0.004305124282836914,timelog
LB_levels,0.09296482412060302,inversions-driven LB
LB_levels,0.0002644062042236328,timelog
simpl_BB,0.08536362648010254,timelog
LB_first,0.015105740181268883,min size first element aligned
LB_first,0.0003783702850341797,timelog
LB_last,0.6374622356495468,min size last element aligned
LB_last,0.004319429397583008,timelog
LB_levels,0.1661631419939577,inversions-driven LB
LB_levels,0.00023245811462402344,timelog
simpl_BB,0.17653179168701172,timelog
LB_first,0.005980066445182724,min size first element aligned
