LB,gap,legend
LB_first,0.00028967857360839844,timelog
LB_last,0.07850467289719626,min size last element aligned
LB_last,0.00331878662109375,timelog
LB_levels,0.11214953271028037,inversions-driven LB
LB_levels,0.0002071857452392578,timelog
simpl_BB,0.09876251220703125,timelog
LB_first,0.034552845528455285,min size first element aligned
LB_first,0.00029659271240234375,timelog
LB_last,0.20934959349593496,min size last element aligned
LB_last,0.003338336944580078,timelog
LB_levels,0.13008130081300814,inversions-driven LB
LB_levels,0.00021123886108398438,timelog
simpl_BB,0.05803322792053223,timelog
LB_first,0.004018369690011481,min size first element aligned
LB_first,0.00031495094299316406,timelog
LB_last,0.21067738231917335,min size last element aligned
LB_last,0.003346681594848633,timelog
LB_levels,0.05855338691159587,inversions-driven LB
LB_levels,0.00021219253540039062,timelog
simpl_BB,0.06240439414978027,timelog
LB_first,0.018115942028985508,min size first element aligned
LB_first,0.00030875205993652344,timelog
LB_last,0.03985507246376811,min size last element aligned
LB_last,0.0033092498779296875,timelog
LB_levels,0.1286231884057971,inversions-driven LB
LB_levels,0.0001919269561767578,timelog
simpl_BB,0.058086395263671875,timelog
LB_first,0.03374233128834356,min size first element aligned
LB_first,0.00031447410583496094,timelog
LB_last,0.024539877300613498,min size last element aligned
LB_last,0.003332376480102539,timelog
LB_levels,0.19631901840490798,inversions-driven LB
LB_levels,0.0002090930938720703,timelog
simpl_BB,0.07522082328796387,timelog
LB_first,0.026122448979591838,min size first element aligned
LB_first,0.00031185150146484375,timelog
LB_last,0.446530612244898,min size last element aligned
LB_last,0.003320455551147461,timelog
LB_levels,0.07673469387755102,inversions-driven LB
LB_levels,0.00022268295288085938,timelog
simpl_BB,0.13817620277404785,timelog
LB_first,0.0016012810248198558,min size first element aligned
LB_first,0.0003104209899902344,timelog
LB_last,0.22978382706164932,min size last element aligned
LB_last,0.003322601318359375,timelog
LB_levels,0.09367493995196156,inversions-driven LB
LB_levels,0.00022673606872558594,timelog
simpl_BB,0.12549161911010742,timelog
LB_first,0.01303538175046555,min size first element aligned
LB_first,0.0003204345703125,timelog
LB_last,0.2569832402234637,min size last element aligned
LB_last,0.0033416748046875,timelog
LB_levels,0.10148975791433892,inversions-driven LB
LB_levels,0.00019979476928710938,timelog
simpl_BB,0.11209797859191895,timelog
LB_first,0.009933774834437087,min size first element aligned
LB_first,0.0002911090850830078,timelog
LB_last,0.369757174392936,min size last element aligned
LB_last,0.0033299922943115234,timelog
LB_levels,0.056291390728476824,inversions-driven LB
LB_levels,0.0002448558807373047,timelog
simpl_BB,0.1282329559326172,timelog
LB_first,0.0026490066225165563,min size first element aligned
LB_first,0.00028634071350097656,timelog
LB_last,0.34966887417218545,min size last element aligned
LB_last,0.003401517868041992,timelog
LB_levels,0.19337748344370861,inversions-driven LB
LB_levels,0.00019431114196777344,timelog
simpl_BB,0.06915664672851562,timelog
LB_first,0.021739130434782608,min size first element aligned
LB_first,0.00031304359436035156,timelog
LB_last,0.08132045088566828,min size last element aligned
LB_last,0.0033311843872070312,timelog
LB_levels,0.06521739130434782,inversions-driven LB
LB_levels,0.00022125244140625,timelog
simpl_BB,0.0765223503112793,timelog
LB_first,0.003993610223642172,min size first element aligned
LB_first,0.0002906322479248047,timelog
LB_last,0.2539936102236422,min size last element aligned
LB_last,0.003324270248413086,timelog
LB_levels,0.05830670926517572,inversions-driven LB
LB_levels,0.0002384185791015625,timelog
simpl_BB,0.050191402435302734,timelog
LB_first,0.010378057820607857,min size first element aligned
LB_first,0.00029158592224121094,timelog
LB_last,0.020756115641215715,min size last element aligned
LB_last,0.0034062862396240234,timelog
LB_levels,0.07042253521126761,inversions-driven LB
LB_levels,0.00021719932556152344,timelog
simpl_BB,0.050316810607910156,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002789497375488281,timelog
LB_last,0.010638297872340425,min size last element aligned
LB_last,0.003317594528198242,timelog
LB_levels,0.19148936170212766,inversions-driven LB
LB_levels,0.00019979476928710938,timelog
simpl_BB,0.0685415267944336,timelog
LB_first,0.00735930735930736,min size first element aligned
LB_first,0.0002913475036621094,timelog
LB_last,0.42813852813852815,min size last element aligned
LB_last,0.0034236907958984375,timelog
LB_levels,0.07792207792207792,inversions-driven LB
LB_levels,0.0002110004425048828,timelog
simpl_BB,0.06864738464355469,timelog
LB_first,0.0160481444332999,min size first element aligned
LB_first,0.0003147125244140625,timelog
LB_last,0.48044132397191575,min size last element aligned
LB_last,0.003317117691040039,timelog
LB_levels,0.06168505516549649,inversions-driven LB
LB_levels,0.00023174285888671875,timelog
simpl_BB,0.08692073822021484,timelog
LB_first,0.0038412291933418692,min size first element aligned
LB_first,0.0002853870391845703,timelog
LB_last,0.06145966709346991,min size last element aligned
LB_last,0.0033311843872070312,timelog
LB_levels,0.14340588988476313,inversions-driven LB
LB_levels,0.00020599365234375,timelog
simpl_BB,0.04648923873901367,timelog
LB_first,0.009615384615384616,min size first element aligned
LB_first,0.0002951622009277344,timelog
LB_last,0.3076923076923077,min size last element aligned
LB_last,0.003317594528198242,timelog
LB_levels,0.13221153846153846,inversions-driven LB
LB_levels,0.00021982192993164062,timelog
simpl_BB,0.06833148002624512,timelog
LB_first,0.009188361408882083,min size first element aligned
LB_first,0.00029206275939941406,timelog
LB_last,0.25880551301684535,min size last element aligned
LB_last,0.003320455551147461,timelog
LB_levels,0.11332312404287902,inversions-driven LB
LB_levels,0.0002181529998779297,timelog
simpl_BB,0.05324196815490723,timelog
LB_first,0.0031746031746031746,min size first element aligned
LB_first,0.00030422210693359375,timelog
LB_last,0.23809523809523808,min size last element aligned
LB_last,0.0033218860626220703,timelog
LB_levels,0.2253968253968254,inversions-driven LB
LB_levels,0.00018405914306640625,timelog
simpl_BB,0.08286333084106445,timelog
LB_first,0.0015212981744421906,min size first element aligned
LB_first,0.00028896331787109375,timelog
LB_last,0.6105476673427992,min size last element aligned
LB_last,0.003453493118286133,timelog
LB_levels,0.05831643002028398,inversions-driven LB
LB_levels,0.00023293495178222656,timelog
simpl_BB,0.056140899658203125,timelog
LB_first,0.029411764705882353,min size first element aligned
LB_first,0.0003190040588378906,timelog
LB_last,0.1969309462915601,min size last element aligned
LB_last,0.0033299922943115234,timelog
LB_levels,0.08184143222506395,inversions-driven LB
LB_levels,0.00023293495178222656,timelog
simpl_BB,0.07544517517089844,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003058910369873047,timelog
LB_last,0.15153087701089776,min size last element aligned
LB_last,0.003512859344482422,timelog
LB_levels,0.10326933056564608,inversions-driven LB
LB_levels,0.0002338886260986328,timelog
simpl_BB,0.09102320671081543,timelog
LB_first,0.026533996683250415,min size first element aligned
LB_first,0.00031304359436035156,timelog
LB_last,0.40630182421227196,min size last element aligned
LB_last,0.0035185813903808594,timelog
LB_levels,0.0779436152570481,inversions-driven LB
LB_levels,0.0002307891845703125,timelog
simpl_BB,0.046219825744628906,timelog
LB_first,0.0340632603406326,min size first element aligned
LB_first,0.00030994415283203125,timelog
LB_last,0.024330900243309004,min size last element aligned
LB_last,0.0035521984100341797,timelog
LB_levels,0.11800486618004866,inversions-driven LB
LB_levels,0.0001952648162841797,timelog
simpl_BB,0.11084222793579102,timelog
LB_first,0.021151586368977675,min size first element aligned
LB_first,0.00031566619873046875,timelog
LB_last,0.17391304347826086,min size last element aligned
LB_last,0.0035178661346435547,timelog
LB_levels,0.11045828437132785,inversions-driven LB
LB_levels,0.0002543926239013672,timelog
simpl_BB,0.07029104232788086,timelog
LB_first,0.019230769230769232,min size first element aligned
LB_first,0.0003180503845214844,timelog
LB_last,0.39783653846153844,min size last element aligned
LB_last,0.0035042762756347656,timelog
LB_levels,0.09014423076923077,inversions-driven LB
LB_levels,0.00026416778564453125,timelog
simpl_BB,0.06137514114379883,timelog
LB_first,0.005952380952380952,min size first element aligned
LB_first,0.0003311634063720703,timelog
LB_last,0.11904761904761904,min size last element aligned
LB_last,0.003541707992553711,timelog
LB_levels,0.11904761904761904,inversions-driven LB
LB_levels,0.000213623046875,timelog
simpl_BB,0.056414127349853516,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00032210350036621094,timelog
LB_last,0.034759358288770054,min size last element aligned
LB_last,0.0035364627838134766,timelog
LB_levels,0.1925133689839572,inversions-driven LB
LB_levels,0.00019598007202148438,timelog
simpl_BB,0.08377671241760254,timelog
LB_first,0.025,min size first element aligned
LB_first,0.000316619873046875,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003503084182739258,timelog
LB_levels,0.07291666666666667,inversions-driven LB
LB_levels,0.00024271011352539062,timelog
simpl_BB,0.0634613037109375,timelog
LB_first,0.0013214403700033035,min size first element aligned
LB_first,0.0003108978271484375,timelog
LB_last,0.24050214734060127,min size last element aligned
LB_last,0.003607511520385742,timelog
LB_levels,0.04327717211760819,inversions-driven LB
LB_levels,0.0002486705780029297,timelog
simpl_BB,0.09339094161987305,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002899169921875,timelog
LB_last,0.29878048780487804,min size last element aligned
LB_last,0.003591299057006836,timelog
LB_levels,0.34146341463414637,inversions-driven LB
LB_levels,0.00018143653869628906,timelog
simpl_BB,0.06201291084289551,timelog
LB_first,0.0021008403361344537,min size first element aligned
LB_first,0.00031280517578125,timelog
LB_last,0.15336134453781514,min size last element aligned
LB_last,0.0035867691040039062,timelog
LB_levels,0.20168067226890757,inversions-driven LB
LB_levels,0.0002086162567138672,timelog
simpl_BB,0.05408644676208496,timelog
LB_first,0.0030581039755351682,min size first element aligned
LB_first,0.0003101825714111328,timelog
LB_last,0.22935779816513763,min size last element aligned
LB_last,0.003509044647216797,timelog
LB_levels,0.22629969418960244,inversions-driven LB
LB_levels,0.000202178955078125,timelog
simpl_BB,0.05533027648925781,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00031065940856933594,timelog
LB_last,0.3087149187592319,min size last element aligned
LB_last,0.003551959991455078,timelog
LB_levels,0.12703101920236337,inversions-driven LB
LB_levels,0.00022077560424804688,timelog
simpl_BB,0.1322495937347412,timelog
LB_first,0.08814589665653495,min size first element aligned
LB_first,0.00031828880310058594,timelog
LB_last,0.06990881458966565,min size last element aligned
LB_last,0.003529787063598633,timelog
LB_levels,0.24620060790273557,inversions-driven LB
LB_levels,0.00022101402282714844,timelog
simpl_BB,0.04151272773742676,timelog
LB_first,0.061488673139158574,min size first element aligned
LB_first,0.0003151893615722656,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0035572052001953125,timelog
LB_levels,0.10194174757281553,inversions-driven LB
LB_levels,0.00022172927856445312,timelog
simpl_BB,0.07716989517211914,timelog
LB_first,0.009626955475330927,min size first element aligned
LB_first,0.0003097057342529297,timelog
LB_last,0.23706377858002406,min size last element aligned
LB_last,0.0035152435302734375,timelog
LB_levels,0.11070998796630566,inversions-driven LB
LB_levels,0.0002257823944091797,timelog
simpl_BB,0.11591577529907227,timelog
LB_first,0.028289473684210528,min size first element aligned
LB_first,0.00032782554626464844,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003527402877807617,timelog
LB_levels,0.042105263157894736,inversions-driven LB
LB_levels,0.00024127960205078125,timelog
simpl_BB,0.07639861106872559,timelog
LB_first,0.004705882352941176,min size first element aligned
LB_first,0.00030612945556640625,timelog
LB_last,0.216,min size last element aligned
LB_last,0.003526926040649414,timelog
LB_levels,0.05976470588235294,inversions-driven LB
LB_levels,0.0002429485321044922,timelog
simpl_BB,0.040697574615478516,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002944469451904297,timelog
LB_last,0.027916251246261216,min size last element aligned
LB_last,0.0035135746002197266,timelog
LB_levels,0.07776669990029911,inversions-driven LB
LB_levels,0.0002009868621826172,timelog
simpl_BB,0.0540156364440918,timelog
LB_first,0.01150817686250757,min size first element aligned
LB_first,0.00032210350036621094,timelog
LB_last,0.3625075711689885,min size last element aligned
LB_last,0.0036115646362304688,timelog
LB_levels,0.04845548152634767,inversions-driven LB
LB_levels,0.0002503395080566406,timelog
simpl_BB,0.06266188621520996,timelog
LB_first,0.03054989816700611,min size first element aligned
LB_first,0.00033402442932128906,timelog
LB_last,0.4195519348268839,min size last element aligned
LB_last,0.0035288333892822266,timelog
LB_levels,0.109979633401222,inversions-driven LB
LB_levels,0.00022363662719726562,timelog
simpl_BB,0.05791878700256348,timelog
LB_first,0.0013605442176870747,min size first element aligned
LB_first,0.00030922889709472656,timelog
LB_last,0.2979591836734694,min size last element aligned
LB_last,0.0034830570220947266,timelog
LB_levels,0.12244897959183673,inversions-driven LB
LB_levels,0.00023221969604492188,timelog
simpl_BB,0.11387920379638672,timelog
LB_first,0.02091254752851711,min size first element aligned
