LB,gap,legend
LB_last,0.004873991012573242,timelog
LB_levels,0.11814345991561181,inversions-driven LB
LB_levels,0.00044727325439453125,timelog
simpl_BB,0.07023000717163086,timelog
LB_first,0.02643171806167401,min size first element aligned
LB_first,0.00033926963806152344,timelog
LB_last,0.07048458149779736,min size last element aligned
LB_last,0.00471043586730957,timelog
LB_levels,0.10866372980910426,inversions-driven LB
LB_levels,0.0003364086151123047,timelog
simpl_BB,0.06385612487792969,timelog
LB_first,0.0058997050147492625,min size first element aligned
LB_first,0.00020122528076171875,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0048754215240478516,timelog
LB_levels,0.0943952802359882,inversions-driven LB
LB_levels,0.00021648406982421875,timelog
simpl_BB,0.07902836799621582,timelog
LB_first,0.017937219730941704,min size first element aligned
LB_first,0.00020575523376464844,timelog
LB_last,0.24663677130044842,min size last element aligned
LB_last,0.004518747329711914,timelog
LB_levels,0.23318385650224216,inversions-driven LB
LB_levels,0.0002655982971191406,timelog
simpl_BB,0.14725828170776367,timelog
LB_first,0.023575638506876228,min size first element aligned
LB_first,0.0001862049102783203,timelog
LB_last,0.09823182711198428,min size last element aligned
LB_last,0.005215167999267578,timelog
LB_levels,0.2043222003929273,inversions-driven LB
LB_levels,0.0003688335418701172,timelog
simpl_BB,0.02882099151611328,timelog
LB_first,0.0014684287812041115,min size first element aligned
LB_first,0.0003147125244140625,timelog
LB_last,0.0381791483113069,min size last element aligned
LB_last,0.00417637825012207,timelog
LB_levels,0.1145374449339207,inversions-driven LB
LB_levels,0.00040793418884277344,timelog
simpl_BB,0.06570625305175781,timelog
LB_first,0.011278195488721804,min size first element aligned
LB_first,0.000186920166015625,timelog
LB_last,0.25375939849624063,min size last element aligned
LB_last,0.004999637603759766,timelog
LB_levels,0.09774436090225563,inversions-driven LB
LB_levels,0.00024819374084472656,timelog
simpl_BB,0.032431840896606445,timelog
LB_first,0.0008051529790660225,min size first element aligned
LB_first,0.00020313262939453125,timelog
LB_last,0.32367149758454106,min size last element aligned
LB_last,0.003548145294189453,timelog
LB_levels,0.08856682769726248,inversions-driven LB
LB_levels,0.00034546852111816406,timelog
simpl_BB,0.028775691986083984,timelog
LB_first,0.009950248756218905,min size first element aligned
LB_first,0.0003154277801513672,timelog
LB_last,0.12437810945273632,min size last element aligned
LB_last,0.004514932632446289,timelog
LB_levels,0.18407960199004975,inversions-driven LB
LB_levels,0.000152587890625,timelog
simpl_BB,0.04026174545288086,timelog
LB_first,0.010326086956521738,min size first element aligned
LB_first,0.0002129077911376953,timelog
LB_last,0.015217391304347827,min size last element aligned
LB_last,0.00504755973815918,timelog
LB_levels,0.075,inversions-driven LB
LB_levels,0.0002579689025878906,timelog
simpl_BB,0.04637885093688965,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00018095970153808594,timelog
LB_last,0.16402609506057783,min size last element aligned
LB_last,0.004797458648681641,timelog
LB_levels,0.10717614165890028,inversions-driven LB
LB_levels,0.0002963542938232422,timelog
simpl_BB,0.03626585006713867,timelog
LB_first,0.008576329331046312,min size first element aligned
LB_first,0.0001964569091796875,timelog
LB_last,0.6157804459691252,min size last element aligned
LB_last,0.003488779067993164,timelog
LB_levels,0.11149228130360206,inversions-driven LB
LB_levels,0.0001513957977294922,timelog
simpl_BB,0.048796653747558594,timelog
LB_first,0.014965986394557823,min size first element aligned
LB_first,0.0001819133758544922,timelog
LB_last,0.08979591836734693,min size last element aligned
LB_last,0.004395246505737305,timelog
LB_levels,0.08435374149659863,inversions-driven LB
LB_levels,0.0003097057342529297,timelog
simpl_BB,0.025723934173583984,timelog
LB_first,0.00725689404934688,min size first element aligned
LB_first,0.0003619194030761719,timelog
LB_last,0.1574746008708273,min size last element aligned
LB_last,0.0041806697845458984,timelog
LB_levels,0.08272859216255443,inversions-driven LB
LB_levels,0.0004734992980957031,timelog
simpl_BB,0.08985376358032227,timelog
LB_first,0.0010152284263959391,min size first element aligned
LB_first,0.00019550323486328125,timelog
LB_last,0.02030456852791878,min size last element aligned
LB_last,0.004388332366943359,timelog
LB_levels,0.10761421319796954,inversions-driven LB
LB_levels,0.0003535747528076172,timelog
simpl_BB,0.043790578842163086,timelog
LB_first,0.016152716593245228,min size first element aligned
LB_first,0.00018739700317382812,timelog
LB_last,0.09838472834067548,min size last element aligned
LB_last,0.004106283187866211,timelog
LB_levels,0.05433186490455213,inversions-driven LB
LB_levels,0.0002930164337158203,timelog
simpl_BB,0.08066296577453613,timelog
LB_first,0.0010857763300760044,min size first element aligned
LB_first,0.00020051002502441406,timelog
LB_last,0.026058631921824105,min size last element aligned
LB_last,0.0040416717529296875,timelog
LB_levels,0.08903365906623235,inversions-driven LB
LB_levels,0.00034308433532714844,timelog
simpl_BB,0.062075138092041016,timelog
LB_first,0.05583756345177665,min size first element aligned
LB_first,0.00032711029052734375,timelog
LB_last,0.23857868020304568,min size last element aligned
LB_last,0.0048525333404541016,timelog
LB_levels,0.07208121827411168,inversions-driven LB
LB_levels,0.0004069805145263672,timelog
simpl_BB,0.0778191089630127,timelog
LB_first,0.0,min size first element aligned
LB_first,0.000179290771484375,timelog
LB_last,0.05929919137466307,min size last element aligned
LB_last,0.005138397216796875,timelog
LB_levels,0.20754716981132076,inversions-driven LB
LB_levels,0.00033855438232421875,timelog
simpl_BB,0.0679469108581543,timelog
LB_first,0.004048582995951417,min size first element aligned
LB_first,0.0004966259002685547,timelog
LB_last,0.6194331983805668,min size last element aligned
LB_last,0.003732919692993164,timelog
LB_levels,0.058704453441295545,inversions-driven LB
LB_levels,0.00016379356384277344,timelog
simpl_BB,0.08816981315612793,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00040984153747558594,timelog
LB_last,0.5310660562459124,min size last element aligned
LB_last,0.005714893341064453,timelog
LB_levels,0.04708960104643558,inversions-driven LB
LB_levels,0.0003058910369873047,timelog
simpl_BB,0.0549159049987793,timelog
LB_first,0.007429420505200594,min size first element aligned
LB_first,0.0001811981201171875,timelog
LB_last,0.041604754829123326,min size last element aligned
LB_last,0.0037903785705566406,timelog
LB_levels,0.17979197622585438,inversions-driven LB
LB_levels,0.0003693103790283203,timelog
simpl_BB,0.05867934226989746,timelog
LB_first,0.0049800796812749,min size first element aligned
LB_first,0.00035572052001953125,timelog
LB_last,0.3346613545816733,min size last element aligned
LB_last,0.003640890121459961,timelog
LB_levels,0.07669322709163347,inversions-driven LB
LB_levels,0.00031828880310058594,timelog
simpl_BB,0.041176557540893555,timelog
LB_first,0.015060240963855422,min size first element aligned
LB_first,0.00018668174743652344,timelog
LB_last,0.018072289156626505,min size last element aligned
LB_last,0.0030930042266845703,timelog
LB_levels,0.12349397590361445,inversions-driven LB
LB_levels,0.00029969215393066406,timelog
simpl_BB,0.039586782455444336,timelog
LB_first,0.001878522229179712,min size first element aligned
LB_first,0.00019788742065429688,timelog
LB_last,0.015028177833437696,min size last element aligned
LB_last,0.004204750061035156,timelog
LB_levels,0.041953663118346904,inversions-driven LB
LB_levels,0.00045228004455566406,timelog
simpl_BB,0.042296409606933594,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003108978271484375,timelog
LB_last,0.4605122732123799,min size last element aligned
LB_last,0.004445552825927734,timelog
LB_levels,0.0768409818569904,inversions-driven LB
LB_levels,0.0004622936248779297,timelog
simpl_BB,0.0746619701385498,timelog
LB_first,0.014814814814814815,min size first element aligned
LB_first,0.0001850128173828125,timelog
LB_last,0.044444444444444446,min size last element aligned
LB_last,0.004861116409301758,timelog
LB_levels,0.0962962962962963,inversions-driven LB
LB_levels,0.000270843505859375,timelog
simpl_BB,0.039589881896972656,timelog
LB_first,0.022988505747126436,min size first element aligned
LB_first,0.00018167495727539062,timelog
LB_last,0.2315270935960591,min size last element aligned
LB_last,0.00456690788269043,timelog
LB_levels,0.1510673234811166,inversions-driven LB
LB_levels,0.0004305839538574219,timelog
simpl_BB,0.05532336235046387,timelog
LB_first,0.00411522633744856,min size first element aligned
LB_first,0.00032138824462890625,timelog
LB_last,0.15432098765432098,min size last element aligned
LB_last,0.005687236785888672,timelog
LB_levels,0.10493827160493827,inversions-driven LB
LB_levels,0.00028252601623535156,timelog
simpl_BB,0.0496211051940918,timelog
LB_first,0.003067484662576687,min size first element aligned
LB_first,0.0003399848937988281,timelog
LB_last,0.03067484662576687,min size last element aligned
LB_last,0.006180524826049805,timelog
LB_levels,0.14263803680981596,inversions-driven LB
LB_levels,0.0002484321594238281,timelog
simpl_BB,0.04388904571533203,timelog
LB_first,0.001364256480218281,min size first element aligned
LB_first,0.00035381317138671875,timelog
LB_last,0.2728512960436562,min size last element aligned
LB_last,0.005377769470214844,timelog
LB_levels,0.13506139154160982,inversions-driven LB
LB_levels,0.00030803680419921875,timelog
simpl_BB,0.057645559310913086,timelog
LB_first,0.001201923076923077,min size first element aligned
LB_first,0.00021219253540039062,timelog
LB_last,0.30649038461538464,min size last element aligned
LB_last,0.0050580501556396484,timelog
LB_levels,0.11177884615384616,inversions-driven LB
LB_levels,0.00026226043701171875,timelog
simpl_BB,0.02766895294189453,timelog
LB_first,0.0017094017094017094,min size first element aligned
LB_first,0.00017833709716796875,timelog
LB_last,0.2188034188034188,min size last element aligned
LB_last,0.003995180130004883,timelog
LB_levels,0.14017094017094017,inversions-driven LB
LB_levels,0.0002474784851074219,timelog
simpl_BB,0.07466363906860352,timelog
LB_first,0.005044136191677175,min size first element aligned
LB_first,0.0001983642578125,timelog
LB_last,0.19293820933165196,min size last element aligned
LB_last,0.003988981246948242,timelog
LB_levels,0.1034047919293821,inversions-driven LB
LB_levels,0.0005159378051757812,timelog
simpl_BB,0.042156219482421875,timelog
LB_first,0.013435700575815739,min size first element aligned
LB_first,0.00018668174743652344,timelog
LB_last,0.3675623800383877,min size last element aligned
LB_last,0.004072427749633789,timelog
LB_levels,0.07197696737044146,inversions-driven LB
LB_levels,0.00043392181396484375,timelog
simpl_BB,0.0368194580078125,timelog
LB_first,0.010714285714285714,min size first element aligned
LB_first,0.0003387928009033203,timelog
LB_last,0.014285714285714285,min size last element aligned
LB_last,0.003965139389038086,timelog
LB_levels,0.18928571428571428,inversions-driven LB
LB_levels,0.0003075599670410156,timelog
simpl_BB,0.04929709434509277,timelog
LB_first,0.045586107091172216,min size first element aligned
LB_first,0.0001914501190185547,timelog
LB_last,0.5300289435600579,min size last element aligned
LB_last,0.0040318965911865234,timelog
LB_levels,0.0459479015918958,inversions-driven LB
LB_levels,0.0005331039428710938,timelog
simpl_BB,0.02839350700378418,timelog
LB_first,0.026341463414634145,min size first element aligned
LB_first,0.00018525123596191406,timelog
LB_last,0.17170731707317075,min size last element aligned
LB_last,0.0040400028228759766,timelog
LB_levels,0.09073170731707317,inversions-driven LB
LB_levels,0.0005469322204589844,timelog
simpl_BB,0.07379364967346191,timelog
LB_first,0.01079913606911447,min size first element aligned
LB_first,0.000209808349609375,timelog
LB_last,0.38876889848812096,min size last element aligned
LB_last,0.003895282745361328,timelog
LB_levels,0.21382289416846653,inversions-driven LB
LB_levels,0.0003628730773925781,timelog
simpl_BB,0.04812932014465332,timelog
LB_first,0.016,min size first element aligned
LB_first,0.00019788742065429688,timelog
LB_last,0.056,min size last element aligned
LB_last,0.0041751861572265625,timelog
LB_levels,0.2,inversions-driven LB
LB_levels,0.00037217140197753906,timelog
simpl_BB,0.04504084587097168,timelog
LB_first,0.006329113924050633,min size first element aligned
LB_first,0.0003402233123779297,timelog
LB_last,0.058544303797468354,min size last element aligned
LB_last,0.005052804946899414,timelog
LB_levels,0.10284810126582279,inversions-driven LB
LB_levels,0.0005228519439697266,timelog
simpl_BB,0.039057254791259766,timelog
LB_first,0.009305654974946313,min size first element aligned
LB_first,0.0001983642578125,timelog
LB_last,0.020042949176807445,min size last element aligned
LB_last,0.004811763763427734,timelog
LB_levels,0.06299212598425197,inversions-driven LB
LB_levels,0.0002875328063964844,timelog
simpl_BB,0.05468344688415527,timelog
LB_first,0.00949367088607595,min size first element aligned
LB_first,0.0001983642578125,timelog
LB_last,0.24050632911392406,min size last element aligned
LB_last,0.004952907562255859,timelog
LB_levels,0.04535864978902954,inversions-driven LB
LB_levels,0.00039577484130859375,timelog
simpl_BB,0.041707515716552734,timelog
LB_first,0.0486815415821501,min size first element aligned
LB_first,0.00018358230590820312,timelog
LB_last,0.23529411764705882,min size last element aligned
LB_last,0.004380702972412109,timelog
LB_levels,0.18052738336713997,inversions-driven LB
LB_levels,0.00025391578674316406,timelog
simpl_BB,0.03251338005065918,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00016760826110839844,timelog
LB_last,0.32,min size last element aligned
