LB,gap,legend
LB_last,0.049217002237136466,min size last element aligned
LB_last,0.0017695426940917969,timelog
LB_levels,0.2953020134228188,inversions-driven LB
LB_levels,8.749961853027344e-05,timelog
simpl_BB,0.14762639999389648,timelog
LB_first,0.025041736227045076,min size first element aligned
LB_first,0.00016570091247558594,timelog
LB_last,0.04340567612687813,min size last element aligned
LB_last,0.001836538314819336,timelog
LB_levels,0.09181969949916527,inversions-driven LB
LB_levels,0.00010776519775390625,timelog
simpl_BB,0.12905526161193848,timelog
LB_first,0.032679738562091505,min size first element aligned
LB_first,0.00015974044799804688,timelog
LB_last,0.02287581699346405,min size last element aligned
LB_last,0.0017745494842529297,timelog
LB_levels,0.12745098039215685,inversions-driven LB
LB_levels,0.000125885009765625,timelog
simpl_BB,0.4318277835845947,timelog
LB_first,0.011583011583011582,min size first element aligned
LB_first,0.00016260147094726562,timelog
LB_last,0.07335907335907337,min size last element aligned
LB_last,0.0017688274383544922,timelog
LB_levels,0.09845559845559845,inversions-driven LB
LB_levels,0.00010156631469726562,timelog
simpl_BB,0.2749176025390625,timelog
LB_first,0.0007293946024799417,min size first element aligned
LB_first,0.00018906593322753906,timelog
LB_last,0.2975929978118162,min size last element aligned
LB_last,0.0017943382263183594,timelog
LB_levels,0.06345733041575492,inversions-driven LB
LB_levels,0.00011181831359863281,timelog
simpl_BB,0.0959327220916748,timelog
LB_first,0.016843971631205674,min size first element aligned
LB_first,0.00016450881958007812,timelog
LB_last,0.18085106382978725,min size last element aligned
LB_last,0.001833200454711914,timelog
LB_levels,0.08953900709219859,inversions-driven LB
LB_levels,0.0001571178436279297,timelog
simpl_BB,0.2966456413269043,timelog
LB_first,0.02689873417721519,min size first element aligned
LB_first,0.00017571449279785156,timelog
LB_last,0.26424050632911394,min size last element aligned
LB_last,0.0018115043640136719,timelog
LB_levels,0.09018987341772151,inversions-driven LB
LB_levels,0.00011277198791503906,timelog
simpl_BB,0.16234374046325684,timelog
LB_first,0.0022026431718061676,min size first element aligned
LB_first,0.00016307830810546875,timelog
LB_last,0.2533039647577093,min size last element aligned
LB_last,0.0020346641540527344,timelog
LB_levels,0.17400881057268722,inversions-driven LB
LB_levels,0.00010991096496582031,timelog
simpl_BB,0.3898470401763916,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00018215179443359375,timelog
LB_last,0.07763023493360573,min size last element aligned
LB_last,0.001943826675415039,timelog
LB_levels,0.06128702757916241,inversions-driven LB
LB_levels,0.0001125335693359375,timelog
simpl_BB,0.09218525886535645,timelog
LB_first,0.01971090670170828,min size first element aligned
LB_first,0.0002052783966064453,timelog
LB_last,0.017082785808147174,min size last element aligned
LB_last,0.002084493637084961,timelog
LB_levels,0.06636005256241786,inversions-driven LB
LB_levels,0.00011372566223144531,timelog
simpl_BB,0.13681292533874512,timelog
LB_first,0.005263157894736842,min size first element aligned
LB_first,0.000156402587890625,timelog
LB_last,0.0,min size last element aligned
LB_last,0.001882791519165039,timelog
LB_levels,0.12894736842105264,inversions-driven LB
LB_levels,9.72747802734375e-05,timelog
simpl_BB,0.4459378719329834,timelog
LB_first,0.08292682926829269,min size first element aligned
LB_first,0.0030014514923095703,timelog
LB_last,0.4008130081300813,min size last element aligned
LB_last,0.0018799304962158203,timelog
LB_levels,0.06260162601626017,inversions-driven LB
LB_levels,0.00011157989501953125,timelog
simpl_BB,0.21082687377929688,timelog
LB_first,0.009554140127388535,min size first element aligned
LB_first,0.0001628398895263672,timelog
LB_last,0.2818471337579618,min size last element aligned
LB_last,0.001825571060180664,timelog
LB_levels,0.16401273885350318,inversions-driven LB
LB_levels,0.00014591217041015625,timelog
simpl_BB,0.19255709648132324,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001475811004638672,timelog
LB_last,0.37924528301886795,min size last element aligned
LB_last,0.0018682479858398438,timelog
LB_levels,0.07169811320754717,inversions-driven LB
LB_levels,0.00017404556274414062,timelog
simpl_BB,0.1962723731994629,timelog
LB_first,0.0038910505836575876,min size first element aligned
LB_first,0.00019621849060058594,timelog
LB_last,0.07522697795071336,min size last element aligned
LB_last,0.0017769336700439453,timelog
LB_levels,0.07782101167315175,inversions-driven LB
LB_levels,0.00010967254638671875,timelog
simpl_BB,0.11186861991882324,timelog
LB_first,0.010828625235404897,min size first element aligned
LB_first,0.0001671314239501953,timelog
LB_last,0.4241996233521657,min size last element aligned
LB_last,0.0018396377563476562,timelog
LB_levels,0.06732580037664783,inversions-driven LB
LB_levels,0.00011205673217773438,timelog
simpl_BB,0.48186230659484863,timelog
LB_first,0.002967359050445104,min size first element aligned
LB_first,0.0001621246337890625,timelog
LB_last,0.3778437190900099,min size last element aligned
LB_last,0.0018486976623535156,timelog
LB_levels,0.08605341246290801,inversions-driven LB
LB_levels,0.00011467933654785156,timelog
simpl_BB,0.35828232765197754,timelog
LB_first,0.00949367088607595,min size first element aligned
LB_first,0.00015974044799804688,timelog
LB_last,0.2088607594936709,min size last element aligned
LB_last,0.002016782760620117,timelog
LB_levels,0.1962025316455696,inversions-driven LB
LB_levels,0.00010180473327636719,timelog
simpl_BB,0.5250372886657715,timelog
LB_first,0.006934812760055479,min size first element aligned
LB_first,0.00016307830810546875,timelog
LB_last,0.17198335644937587,min size last element aligned
LB_last,0.0017905235290527344,timelog
LB_levels,0.08460471567267684,inversions-driven LB
LB_levels,0.00011968612670898438,timelog
simpl_BB,0.3141167163848877,timelog
LB_first,0.0030211480362537764,min size first element aligned
LB_first,0.00018525123596191406,timelog
LB_last,0.2084592145015106,min size last element aligned
LB_last,0.001954317092895508,timelog
LB_levels,0.09818731117824774,inversions-driven LB
LB_levels,0.00010704994201660156,timelog
simpl_BB,0.3975718021392822,timelog
LB_first,0.02824360105913504,min size first element aligned
LB_first,0.00018525123596191406,timelog
LB_last,0.6319505736981466,min size last element aligned
LB_last,0.0018568038940429688,timelog
LB_levels,0.05207413945278023,inversions-driven LB
LB_levels,0.00011730194091796875,timelog
simpl_BB,0.6628148555755615,timelog
LB_first,0.005420054200542005,min size first element aligned
LB_first,0.00023221969604492188,timelog
LB_last,0.5383920505871725,min size last element aligned
LB_last,0.0021483898162841797,timelog
LB_levels,0.05420054200542006,inversions-driven LB
LB_levels,0.00011682510375976562,timelog
simpl_BB,0.3740065097808838,timelog
LB_first,0.006636038795303726,min size first element aligned
LB_first,0.0001659393310546875,timelog
LB_last,0.5334354262378764,min size last element aligned
LB_last,0.0017778873443603516,timelog
LB_levels,0.049515058703420115,inversions-driven LB
LB_levels,0.00011682510375976562,timelog
simpl_BB,0.09111714363098145,timelog
LB_first,0.023809523809523808,min size first element aligned
LB_first,0.00016546249389648438,timelog
LB_last,0.16666666666666666,min size last element aligned
LB_last,0.001984119415283203,timelog
LB_levels,0.06481481481481481,inversions-driven LB
LB_levels,0.00010943412780761719,timelog
simpl_BB,0.20101261138916016,timelog
LB_first,0.015308641975308642,min size first element aligned
LB_first,0.00016260147094726562,timelog
LB_last,0.30864197530864196,min size last element aligned
LB_last,0.0019693374633789062,timelog
LB_levels,0.04888888888888889,inversions-driven LB
LB_levels,0.00012040138244628906,timelog
simpl_BB,0.20691943168640137,timelog
LB_first,0.04318418314255983,min size first element aligned
LB_first,0.00016808509826660156,timelog
LB_last,0.21175858480749218,min size last element aligned
LB_last,0.001880645751953125,timelog
LB_levels,0.06503642039542143,inversions-driven LB
LB_levels,0.000118255615234375,timelog
simpl_BB,0.14554953575134277,timelog
LB_first,0.012126865671641791,min size first element aligned
LB_first,0.00023674964904785156,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0023458003997802734,timelog
LB_levels,0.06063432835820896,inversions-driven LB
LB_levels,0.0001251697540283203,timelog
simpl_BB,0.08024334907531738,timelog
LB_first,0.020484171322160148,min size first element aligned
LB_first,0.0001659393310546875,timelog
LB_last,0.0186219739292365,min size last element aligned
LB_last,0.001890420913696289,timelog
LB_levels,0.07262569832402235,inversions-driven LB
LB_levels,0.00010848045349121094,timelog
simpl_BB,0.4079716205596924,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00016617774963378906,timelog
LB_last,0.483160621761658,min size last element aligned
LB_last,0.0019202232360839844,timelog
LB_levels,0.09196891191709844,inversions-driven LB
LB_levels,0.00011205673217773438,timelog
simpl_BB,0.1271359920501709,timelog
LB_first,0.004625346901017576,min size first element aligned
LB_first,0.00016260147094726562,timelog
LB_last,0.2238667900092507,min size last element aligned
LB_last,0.0019989013671875,timelog
LB_levels,0.06799259944495838,inversions-driven LB
LB_levels,0.00011420249938964844,timelog
simpl_BB,0.238264799118042,timelog
LB_first,0.02734375,min size first element aligned
LB_first,0.0001628398895263672,timelog
LB_last,0.052083333333333336,min size last element aligned
LB_last,0.001828908920288086,timelog
LB_levels,0.08854166666666667,inversions-driven LB
LB_levels,0.00011444091796875,timelog
simpl_BB,0.8277914524078369,timelog
LB_first,0.01818181818181818,min size first element aligned
LB_first,0.00016427040100097656,timelog
LB_last,0.3393939393939394,min size last element aligned
LB_last,0.0018968582153320312,timelog
LB_levels,0.09696969696969697,inversions-driven LB
LB_levels,0.00014448165893554688,timelog
simpl_BB,0.11634111404418945,timelog
LB_first,0.06357927786499215,min size first element aligned
LB_first,0.0001678466796875,timelog
LB_last,0.009419152276295133,min size last element aligned
LB_last,0.0018029212951660156,timelog
LB_levels,0.07221350078492936,inversions-driven LB
LB_levels,0.00011777877807617188,timelog
simpl_BB,0.22213125228881836,timelog
LB_first,0.002139495079161318,min size first element aligned
LB_first,0.0001685619354248047,timelog
LB_last,0.4959349593495935,min size last element aligned
LB_last,0.0017764568328857422,timelog
LB_levels,0.07916131792896876,inversions-driven LB
LB_levels,0.00011467933654785156,timelog
simpl_BB,0.10367846488952637,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001590251922607422,timelog
LB_last,0.041116005873715125,min size last element aligned
LB_last,0.001771688461303711,timelog
LB_levels,0.07488986784140969,inversions-driven LB
LB_levels,0.00010132789611816406,timelog
simpl_BB,0.3278465270996094,timelog
LB_first,0.028627838104639685,min size first element aligned
LB_first,0.00016736984252929688,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0017714500427246094,timelog
LB_levels,0.07502467917077986,inversions-driven LB
LB_levels,0.00010442733764648438,timelog
simpl_BB,0.3552250862121582,timelog
LB_first,0.0022598870056497176,min size first element aligned
LB_first,0.00016736984252929688,timelog
LB_last,0.3943502824858757,min size last element aligned
LB_last,0.0018432140350341797,timelog
LB_levels,0.09830508474576272,inversions-driven LB
LB_levels,0.00012421607971191406,timelog
simpl_BB,0.1167001724243164,timelog
LB_first,0.009984639016897081,min size first element aligned
LB_first,0.0001652240753173828,timelog
LB_last,0.016897081413210446,min size last element aligned
LB_last,0.0021886825561523438,timelog
LB_levels,0.06451612903225806,inversions-driven LB
LB_levels,0.00011229515075683594,timelog
simpl_BB,0.22503948211669922,timelog
LB_first,0.0023279875840662182,min size first element aligned
LB_first,0.00016641616821289062,timelog
LB_last,0.4115364718054837,min size last element aligned
LB_last,0.0018994808197021484,timelog
LB_levels,0.03310915675116399,inversions-driven LB
LB_levels,0.00013589859008789062,timelog
simpl_BB,0.09921050071716309,timelog
LB_first,0.012264150943396227,min size first element aligned
LB_first,0.00016760826110839844,timelog
LB_last,0.010377358490566037,min size last element aligned
LB_last,0.001889944076538086,timelog
LB_levels,0.04150943396226415,inversions-driven LB
LB_levels,0.00011658668518066406,timelog
simpl_BB,0.20384788513183594,timelog
LB_first,0.011204481792717087,min size first element aligned
LB_first,0.0001609325408935547,timelog
LB_last,0.11204481792717087,min size last element aligned
LB_last,0.0019409656524658203,timelog
LB_levels,0.2773109243697479,inversions-driven LB
LB_levels,9.226799011230469e-05,timelog
simpl_BB,0.09671473503112793,timelog
LB_first,0.003289473684210526,min size first element aligned
LB_first,0.00016260147094726562,timelog
LB_last,0.20614035087719298,min size last element aligned
LB_last,0.001894235610961914,timelog
LB_levels,0.0756578947368421,inversions-driven LB
LB_levels,0.00012302398681640625,timelog
simpl_BB,0.202911376953125,timelog
LB_first,0.008146639511201629,min size first element aligned
LB_first,0.00016307830810546875,timelog
LB_last,0.03665987780040733,min size last element aligned
LB_last,0.0019040107727050781,timelog
LB_levels,0.15478615071283094,inversions-driven LB
LB_levels,9.775161743164062e-05,timelog
simpl_BB,0.27467870712280273,timelog
LB_first,0.0072007200720072,min size first element aligned
LB_first,0.0030024051666259766,timelog
LB_last,0.1998199819981998,min size last element aligned
LB_last,0.002139568328857422,timelog
LB_levels,0.034203420342034205,inversions-driven LB
LB_levels,0.0001125335693359375,timelog
simpl_BB,0.40817928314208984,timelog
LB_first,0.0030557677616501145,min size first element aligned
