LB,gap,legend
LB_levels,0.06595092024539877,inversions-driven LB
LB_first,0.00706090026478376,min size first element aligned
LB_last,0.0176522506619594,min size last element aligned
LB_levels,0.07149161518093557,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.40748779164405863,min size last element aligned
LB_levels,0.08138903960933261,inversions-driven LB
LB_first,0.019351464435146442,min size first element aligned
LB_last,0.42573221757322177,min size last element aligned
LB_levels,0.06903765690376569,inversions-driven LB
LB_first,0.0031821797931583136,min size first element aligned
LB_last,0.2935560859188544,min size last element aligned
LB_levels,0.0477326968973747,inversions-driven LB
LB_first,0.0010695187165775401,min size first element aligned
LB_last,0.3155080213903743,min size last element aligned
LB_levels,0.07807486631016043,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.11705685618729098,min size last element aligned
LB_levels,0.05239687848383501,inversions-driven LB
LB_first,0.0077459333849728895,min size first element aligned
LB_last,0.2629744384198296,min size last element aligned
LB_levels,0.043377226955848176,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.4118391896169674,min size last element aligned
LB_levels,0.044317822095599875,inversions-driven LB
LB_first,0.006085192697768763,min size first element aligned
LB_last,0.1440162271805274,min size last element aligned
LB_levels,0.16227180527383367,inversions-driven LB
LB_first,0.0013440860215053765,min size first element aligned
LB_last,0.18548387096774194,min size last element aligned
LB_levels,0.0793010752688172,inversions-driven LB
LB_first,0.06293706293706294,min size first element aligned
LB_last,0.027972027972027972,min size last element aligned
LB_levels,0.16783216783216784,inversions-driven LB
LB_first,0.020739404869251576,min size first element aligned
LB_last,0.2935076645626691,min size last element aligned
LB_levels,0.058160504959422904,inversions-driven LB
LB_first,0.006968641114982578,min size first element aligned
LB_last,0.11672473867595819,min size last element aligned
LB_levels,0.13937282229965156,inversions-driven LB
LB_first,0.042687747035573126,min size first element aligned
LB_last,0.14071146245059288,min size last element aligned
LB_levels,0.06086956521739131,inversions-driven LB
LB_first,0.06141732283464567,min size first element aligned
LB_last,0.15590551181102363,min size last element aligned
LB_levels,0.07716535433070866,inversions-driven LB
LB_first,0.003857280617164899,min size first element aligned
LB_last,0.35294117647058826,min size last element aligned
LB_levels,0.06557377049180328,inversions-driven LB
LB_first,0.011917659804983749,min size first element aligned
LB_last,0.08775731310942579,min size last element aligned
LB_levels,0.09534127843986999,inversions-driven LB
LB_first,0.015169194865810968,min size first element aligned
LB_last,0.36406067677946324,min size last element aligned
LB_levels,0.11435239206534423,inversions-driven LB
LB_first,0.008445945945945946,min size first element aligned
LB_last,0.48817567567567566,min size last element aligned
LB_levels,0.09797297297297297,inversions-driven LB
LB_first,0.03223330775134305,min size first element aligned
LB_last,0.42210283960092093,min size last element aligned
LB_levels,0.08135072908672294,inversions-driven LB
LB_first,0.001280819724623759,min size first element aligned
LB_last,0.6343259686199167,min size last element aligned
LB_levels,0.02945885366634646,inversions-driven LB
LB_first,0.017121455323702513,min size first element aligned
LB_last,0.5815944355270198,min size last element aligned
LB_levels,0.06848582129481005,inversions-driven LB
LB_first,0.010416666666666666,min size first element aligned
LB_last,0.11458333333333333,min size last element aligned
LB_levels,0.19791666666666666,inversions-driven LB
LB_first,0.009233610341643583,min size first element aligned
LB_last,0.05447830101569714,min size last element aligned
LB_levels,0.10526315789473684,inversions-driven LB
LB_first,0.0036496350364963502,min size first element aligned
LB_last,0.13017031630170317,min size last element aligned
LB_levels,0.18248175182481752,inversions-driven LB
LB_first,0.0074595938665561546,min size first element aligned
LB_last,0.4073767094902611,min size last element aligned
LB_levels,0.053874844591794445,inversions-driven LB
LB_first,0.00516795865633075,min size first element aligned
LB_last,0.10335917312661498,min size last element aligned
LB_levels,0.09560723514211886,inversions-driven LB
LB_first,0.011695906432748537,min size first element aligned
LB_last,0.6666666666666666,min size last element aligned
LB_levels,0.0847953216374269,inversions-driven LB
LB_first,0.0027662517289073307,min size first element aligned
LB_last,0.5334255417242969,min size last element aligned
LB_levels,0.03319502074688797,inversions-driven LB
LB_first,0.016774891774891776,min size first element aligned
LB_last,0.33874458874458874,min size last element aligned
LB_levels,0.032467532467532464,inversions-driven LB
LB_first,0.005875440658049354,min size first element aligned
LB_last,0.03055229142185664,min size last element aligned
LB_levels,0.1492361927144536,inversions-driven LB
LB_first,0.006756756756756757,min size first element aligned
LB_last,0.016516516516516516,min size last element aligned
LB_levels,0.04354354354354354,inversions-driven LB
LB_first,0.0030211480362537764,min size first element aligned
LB_last,0.12386706948640483,min size last element aligned
LB_levels,0.12084592145015106,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.42038216560509556,min size last element aligned
LB_levels,0.04640582347588717,inversions-driven LB
LB_first,0.02857142857142857,min size first element aligned
LB_last,0.09285714285714286,min size last element aligned
LB_levels,0.35,inversions-driven LB
LB_first,0.007978723404255319,min size first element aligned
LB_last,0.1320921985815603,min size last element aligned
LB_levels,0.10195035460992907,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.31264367816091954,min size last element aligned
LB_levels,0.18007662835249041,inversions-driven LB
LB_first,0.01517706576728499,min size first element aligned
LB_last,0.44435075885328834,min size last element aligned
LB_levels,0.0851602023608769,inversions-driven LB
LB_first,0.01715686274509804,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.14215686274509803,inversions-driven LB
LB_first,0.001088139281828074,min size first element aligned
LB_last,0.14798694232861806,min size last element aligned
LB_levels,0.117519042437432,inversions-driven LB
LB_first,0.002890173410404624,min size first element aligned
LB_last,0.03468208092485549,min size last element aligned
LB_levels,0.11849710982658959,inversions-driven LB
LB_first,0.0012345679012345679,min size first element aligned
LB_last,0.05925925925925926,min size last element aligned
LB_levels,0.145679012345679,inversions-driven LB
LB_first,0.004921259842519685,min size first element aligned
LB_last,0.13681102362204725,min size last element aligned
LB_levels,0.06496062992125984,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.26443768996960487,min size last element aligned
LB_levels,0.3100303951367781,inversions-driven LB
LB_first,0.0024834437086092716,min size first element aligned
LB_last,0.076158940397351,min size last element aligned
LB_levels,0.09850993377483444,inversions-driven LB
LB_first,0.0018975332068311196,min size first element aligned
LB_last,0.30234029095509174,min size last element aligned
LB_levels,0.06641366223908918,inversions-driven LB
LB_first,0.03492063492063492,min size first element aligned
LB_last,0.15873015873015872,min size last element aligned
LB_levels,0.2222222222222222,inversions-driven LB
LB_first,0.0014044943820224719,min size first element aligned
LB_last,0.27808988764044945,min size last element aligned
LB_levels,0.0898876404494382,inversions-driven LB
LB_first,0.006993006993006993,min size first element aligned
LB_last,0.4020979020979021,min size last element aligned
LB_levels,0.2867132867132867,inversions-driven LB
LB_first,0.024886877828054297,min size first element aligned
LB_last,0.08597285067873303,min size last element aligned
LB_levels,0.16289592760180996,inversions-driven LB
LB_first,0.03248259860788863,min size first element aligned
LB_last,0.18329466357308585,min size last element aligned
LB_levels,0.1345707656612529,inversions-driven LB
LB_first,0.005170630816959669,min size first element aligned
LB_last,0.04136504653567735,min size last element aligned
LB_levels,0.06101344364012409,inversions-driven LB
LB_first,0.026022304832713755,min size first element aligned
LB_last,0.26579925650557623,min size last element aligned
LB_levels,0.11338289962825279,inversions-driven LB
LB_first,0.005422153369481022,min size first element aligned
LB_last,0.3415956622773044,min size last element aligned
LB_levels,0.05034856700232378,inversions-driven LB
LB_first,0.026905829596412557,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.16591928251121077,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.10887573964497041,min size last element aligned
LB_levels,0.2153846153846154,inversions-driven LB
LB_first,0.011570247933884297,min size first element aligned
LB_last,0.19504132231404958,min size last element aligned
LB_levels,0.18016528925619835,inversions-driven LB
LB_first,0.005270092226613966,min size first element aligned
LB_last,0.43346508563899866,min size last element aligned
LB_levels,0.10013175230566534,inversions-driven LB
LB_first,0.010554089709762533,min size first element aligned
LB_last,0.1820580474934037,min size last element aligned
LB_levels,0.13720316622691292,inversions-driven LB
LB_first,0.014762165117550574,min size first element aligned
LB_last,0.43739748496446146,min size last element aligned
LB_levels,0.06724986331328595,inversions-driven LB
LB_first,0.002531645569620253,min size first element aligned
LB_last,0.17721518987341772,min size last element aligned
LB_levels,0.22531645569620254,inversions-driven LB
LB_first,0.06770833333333333,min size first element aligned
LB_last,0.052083333333333336,min size last element aligned
LB_levels,0.2604166666666667,inversions-driven LB
LB_first,0.04824561403508772,min size first element aligned
