instance,num_type,step,LB,UB,comment
1441,steplog,120,657,1673,--none--
1441,steplog,130,657,1673,--none--
1441,steplog,140,657,1661,--none--
1441,steplog,150,657,1661,--none--
1441,steplog,160,657,1656,--none--
1441,steplog,170,657,1652,--none--
1441,steplog,180,657,1652,--none--
1441,steplog,190,657,1652,--none--
1441,steplog,200,657,1648,--none--
1441,steplog,210,926,1640,--none--
1441,steplog,220,926,1555,--none--
1441,steplog,230,926,1515,--none--
1441,steplog,240,926,1504,--none--
1441,steplog,250,926,1499,--none--
1441,steplog,260,1091,1477,--none--
1441,steplog,270,1091,1437,--none--
1441,steplog,280,1091,1429,--none--
1441,steplog,290,1091,1421,--none--
1441,steplog,300,1091,1421,--none--
1441,steplog,310,1265,1421,--none--
1441,steplog,320,1342,1416,--none--
1441,steplog,330,1342,1412,--none--
1441,steplog,340,1342,1412,--none--
1441,steplog,350,1390,1410,--none--
1441,steplog,360,1398,1400,--none--
1441,steplog,363,1400,1400,status:optimal
1441,timelog,363,1.0968027114868164,0,--none--
1442,steplog,10,459,2596,--none--
1442,steplog,20,459,2349,--none--
1442,steplog,30,459,2334,--none--
1442,steplog,40,459,2334,--none--
1442,steplog,50,459,2294,--none--
1442,steplog,60,459,2294,--none--
1442,steplog,70,459,2270,--none--
1442,steplog,80,459,2270,--none--
1442,steplog,90,459,2262,--none--
1442,steplog,100,459,2031,--none--
1442,steplog,110,459,2031,--none--
1442,steplog,120,459,2016,--none--
1442,steplog,130,459,2013,--none--
1442,steplog,140,459,1976,--none--
1442,steplog,150,459,1976,--none--
1442,steplog,160,459,1952,--none--
1442,steplog,170,459,1944,--none--
1442,steplog,180,459,1944,--none--
1442,steplog,190,459,1835,--none--
1442,steplog,200,459,1818,--none--
1442,steplog,210,459,1818,--none--
1442,steplog,220,459,1794,--none--
1442,steplog,230,459,1794,--none--
1442,steplog,240,459,1786,--none--
1442,steplog,250,459,1786,--none--
1442,steplog,260,459,1756,--none--
1442,steplog,270,459,1748,--none--
1442,steplog,280,526,1748,--none--
1442,steplog,290,526,1489,--none--
1442,steplog,300,526,1474,--none--
1442,steplog,310,526,1474,--none--
1442,steplog,320,526,1434,--none--
1442,steplog,330,526,1434,--none--
1442,steplog,340,526,1410,--none--
1442,steplog,350,526,1410,--none--
1442,steplog,360,526,1402,--none--
1442,steplog,370,526,1293,--none--
1442,steplog,380,526,1293,--none--
1442,steplog,390,526,1276,--none--
1442,steplog,400,526,1276,--none--
1442,steplog,410,526,1252,--none--
1442,steplog,420,526,1244,--none--
1442,steplog,430,526,1244,--none--
1442,steplog,440,526,1214,--none--
1442,steplog,450,526,1214,--none--
1442,steplog,460,526,1206,--none--
1442,steplog,470,714,1091,--none--
1442,steplog,480,714,1012,--none--
1442,steplog,490,714,1004,--none--
1442,steplog,500,714,1004,--none--
1442,steplog,510,796,1004,--none--
1442,steplog,520,796,1004,--none--
1442,steplog,530,886,1004,--none--
1442,steplog,540,948,988,--none--
1442,steplog,550,948,988,--none--
1442,steplog,560,977,980,--none--
1442,steplog,562,980,980,status:optimal
1442,timelog,562,1.9170076847076416,0,--none--
1443,steplog,10,294,1397,--none--
1443,steplog,20,294,1392,--none--
1443,steplog,30,294,1390,--none--
1443,steplog,40,294,1389,--none--
1443,steplog,50,294,1376,--none--
1443,steplog,60,294,1374,--none--
1443,steplog,70,294,1374,--none--
1443,steplog,80,294,1374,--none--
1443,steplog,90,294,1373,--none--
1443,steplog,100,294,1373,--none--
1443,steplog,110,294,1172,--none--
1443,steplog,120,294,1169,--none--
1443,steplog,130,294,1169,--none--
1443,steplog,140,294,1029,--none--
1443,steplog,150,294,813,--none--
1443,steplog,160,294,813,--none--
1443,steplog,170,294,813,--none--
1443,steplog,180,294,811,--none--
1443,steplog,190,294,811,--none--
1443,steplog,200,294,810,--none--
1443,steplog,210,294,810,--none--
1443,steplog,220,294,810,--none--
1443,steplog,230,294,791,--none--
1443,steplog,240,294,790,--none--
1443,steplog,250,398,703,--none--
1443,steplog,260,398,681,--none--
1443,steplog,270,398,680,--none--
1443,steplog,280,506,637,--none--
1443,steplog,290,506,637,--none--
1443,steplog,300,506,637,--none--
1443,steplog,310,506,635,--none--
1443,steplog,320,506,635,--none--
1443,steplog,330,506,634,--none--
1443,steplog,340,506,634,--none--
1443,steplog,350,596,634,--none--
1443,steplog,360,607,615,--none--
1443,steplog,370,613,614,--none--
1443,steplog,372,614,614,status:optimal
1443,timelog,372,1.192328691482544,0,--none--
1444,steplog,10,486,1598,--none--
1444,steplog,20,486,1558,--none--
1444,steplog,30,486,1494,--none--
1444,steplog,40,486,1494,--none--
1444,steplog,50,486,1419,--none--
1444,steplog,60,486,1419,--none--
1444,steplog,70,486,1396,--none--
1444,steplog,80,486,1324,--none--
1444,steplog,90,711,1324,--none--
1444,steplog,100,711,1324,--none--
1444,steplog,110,1226,1324,--none--
1444,steplog,120,1324,1324,--none--
1444,steplog,121,1324,1324,status:optimal
1444,timelog,121,0.3715941905975342,0,--none--
1445,steplog,10,755,1467,--none--
1445,steplog,20,755,1467,--none--
1445,steplog,30,755,1467,--none--
1445,steplog,40,1072,1467,--none--
1445,steplog,50,1072,1444,--none--
1445,steplog,60,1072,1444,--none--
1445,steplog,70,1072,1419,--none--
1445,steplog,80,1155,1419,--none--
1445,steplog,90,1155,1356,--none--
1445,steplog,100,1155,1356,--none--
1445,steplog,110,1155,1331,--none--
1445,steplog,120,1155,1331,--none--
1445,steplog,130,1193,1331,--none--
1445,steplog,140,1321,1331,--none--
1445,steplog,146,1331,1331,status:optimal
1445,timelog,146,0.46371936798095703,0,--none--
1446,steplog,10,510,1618,--none--
1446,steplog,20,510,1547,--none--
1446,steplog,30,510,1543,--none--
1446,steplog,40,510,1534,--none--
1446,steplog,50,510,1527,--none--
1446,steplog,60,510,1523,--none--
1446,steplog,70,510,1432,--none--
1446,steplog,80,510,1423,--none--
1446,steplog,90,510,1407,--none--
1446,steplog,100,510,1407,--none--
1446,steplog,110,510,1384,--none--
1446,steplog,120,510,1375,--none--
1446,steplog,130,510,1359,--none--
1446,steplog,140,510,1359,--none--
1446,steplog,150,510,1359,--none--
1446,steplog,160,510,1355,--none--
1446,steplog,170,510,1339,--none--
1446,steplog,180,510,1339,--none--
1446,steplog,190,510,1335,--none--
1446,steplog,200,510,1335,--none--
1446,steplog,210,510,1335,--none--
1446,steplog,220,722,1264,--none--
1446,steplog,230,722,1255,--none--
1446,steplog,240,722,1251,--none--
1446,steplog,250,722,1251,--none--
1446,steplog,260,722,1235,--none--
1446,steplog,270,722,1231,--none--
1446,steplog,280,722,1140,--none--
1446,steplog,290,722,1131,--none--
1446,steplog,300,722,1119,--none--
1446,steplog,310,722,1115,--none--
1446,steplog,320,722,1092,--none--
1446,steplog,330,722,1083,--none--
1446,steplog,340,722,1071,--none--
1446,steplog,350,722,1067,--none--
1446,steplog,360,722,1067,--none--
1446,steplog,370,722,1063,--none--
1446,steplog,380,722,1051,--none--
1446,steplog,390,722,1047,--none--
1446,steplog,400,722,1043,--none--
1446,steplog,410,722,1043,--none--
1446,steplog,420,722,1043,--none--
1446,steplog,430,829,1043,--none--
1446,steplog,440,829,1043,--none--
1446,steplog,450,829,1040,--none--
1446,steplog,460,829,1035,--none--
1446,steplog,470,829,1035,--none--
1446,steplog,480,829,1019,--none--
1446,steplog,490,829,1015,--none--
1446,steplog,500,829,1014,--none--
1446,steplog,510,829,1011,--none--
1446,steplog,520,829,1011,--none--
1446,steplog,530,829,1007,--none--
1446,steplog,540,829,991,--none--
1446,steplog,550,829,991,--none--
1446,steplog,560,829,991,--none--
1446,steplog,570,955,991,--none--
1446,steplog,580,987,991,--none--
1446,steplog,583,991,991,status:optimal
1446,timelog,583,2.1332738399505615,0,--none--
1447,steplog,10,383,1262,--none--
1447,steplog,20,383,1262,--none--
1447,steplog,30,383,1250,--none--
1447,steplog,40,383,1250,--none--
1447,steplog,50,383,1250,--none--
1447,steplog,60,383,1250,--none--
1447,steplog,70,383,1046,--none--
1447,steplog,80,383,1046,--none--
1447,steplog,90,383,1046,--none--
1447,steplog,100,383,1046,--none--
1447,steplog,110,383,1042,--none--
1447,steplog,120,383,1042,--none--
1447,steplog,130,383,1042,--none--
1447,steplog,140,383,1042,--none--
1447,steplog,150,500,1042,--none--
1447,steplog,160,500,1042,--none--
1447,steplog,170,500,906,--none--
1447,steplog,180,500,906,--none--
1447,steplog,190,500,906,--none--
1447,steplog,200,500,906,--none--
1447,steplog,210,500,902,--none--
1447,steplog,220,500,902,--none--
1447,steplog,230,500,902,--none--
1447,steplog,240,500,902,--none--
1447,steplog,250,797,902,--none--
1447,steplog,260,797,902,--none--
1447,steplog,270,797,902,--none--
1447,steplog,280,797,902,--none--
1447,steplog,290,852,902,--none--
1447,steplog,300,879,902,--none--
1447,steplog,310,901,902,--none--
1447,steplog,316,902,902,status:optimal
1447,timelog,316,1.136573314666748,0,--none--
1448,steplog,10,2961,3528,--none--
1448,steplog,20,2961,3483,--none--
1448,steplog,30,2961,3473,--none--
1448,steplog,40,2961,3473,--none--
1448,steplog,50,2961,3473,--none--
1448,steplog,60,2961,3451,--none--
1448,steplog,70,2961,3441,--none--
1448,steplog,80,2961,3441,--none--
1448,steplog,90,2961,3441,--none--
1448,steplog,100,2961,3441,--none--
1448,steplog,110,2961,3441,--none--
1448,steplog,120,2961,3441,--none--
1448,steplog,130,3277,3441,--none--
1448,steplog,140,3369,3435,--none--
1448,steplog,150,3369,3425,--none--
1448,steplog,160,3422,3425,--none--
1448,steplog,167,3425,3425,status:optimal
1448,timelog,167,0.6231439113616943,0,--none--
1449,steplog,10,422,776,--none--
1449,steplog,20,422,699,--none--
1449,steplog,30,422,699,--none--
1449,steplog,40,422,691,--none--
1449,steplog,50,422,690,--none--
1449,steplog,60,422,690,--none--
1449,steplog,70,422,682,--none--
1449,steplog,80,422,682,--none--
1449,steplog,90,422,679,--none--
1449,steplog,100,422,679,--none--
1449,steplog,110,422,670,--none--
1449,steplog,120,443,670,--none--
1449,steplog,130,443,670,--none--
1449,steplog,140,482,670,--none--
1449,steplog,150,482,670,--none--
1449,steplog,160,482,670,--none--
1449,steplog,170,482,670,--none--
1449,steplog,180,482,670,--none--
1449,steplog,190,482,670,--none--
1449,steplog,200,498,670,--none--
1449,steplog,210,571,670,--none--
1449,steplog,220,588,667,--none--
1449,steplog,230,649,658,--none--
1449,steplog,237,658,658,status:optimal
1449,timelog,237,0.7485306262969971,0,--none--
144,steplog,10,611,1690,--none--
144,steplog,20,611,1527,--none--
144,steplog,30,611,1511,--none--
144,steplog,40,611,1511,--none--
144,steplog,50,611,1487,--none--
144,steplog,60,611,1487,--none--
144,steplog,70,611,1397,--none--
144,steplog,80,611,1347,--none--
144,steplog,90,611,1347,--none--
144,steplog,100,611,1347,--none--
144,steplog,110,611,1347,--none--
144,steplog,120,611,1312,--none--
144,steplog,130,611,1307,--none--
144,steplog,140,611,1307,--none--
144,steplog,150,611,1307,--none--
144,steplog,160,611,1280,--none--
144,steplog,170,611,1230,--none--
144,steplog,180,611,1230,--none--
144,steplog,190,680,1230,--none--
144,steplog,200,806,1230,--none--
144,steplog,210,967,1230,--none--
144,steplog,220,1121,1230,--none--
144,steplog,230,1177,1217,--none--
144,steplog,240,1206,1212,--none--
144,steplog,250,1212,1212,--none--
144,steplog,250,1212,1212,status:optimal
144,timelog,250,0.6446290016174316,0,--none--
1450,steplog,10,744,1414,--none--
1450,steplog,20,744,1370,--none--
1450,steplog,30,744,1370,--none--
1450,steplog,40,744,1370,--none--
1450,steplog,50,744,1358,--none--
1450,steplog,60,1003,1246,--none--
1450,steplog,70,1003,1246,--none--
1450,steplog,80,1057,1193,--none--
1450,steplog,90,1137,1193,--none--
1450,steplog,100,1169,1170,--none--
1450,steplog,105,1170,1170,status:optimal
1450,timelog,105,0.3097720146179199,0,--none--
1451,steplog,10,510,2104,--none--
1451,steplog,20,510,2026,--none--
1451,steplog,30,510,2026,--none--
1451,steplog,40,510,2015,--none--
1451,steplog,50,510,2009,--none--
1451,steplog,60,510,2009,--none--
1451,steplog,70,658,1118,--none--
1451,steplog,80,658,1118,--none--
1451,steplog,90,658,1118,--none--
1451,steplog,100,767,1104,--none--
1451,steplog,110,767,1104,--none--
1451,steplog,120,767,1104,--none--
1451,steplog,130,767,1093,--none--
1451,steplog,140,767,1092,--none--
1451,steplog,150,767,1087,--none--
1451,steplog,160,867,1040,--none--
1451,steplog,170,867,1040,--none--
1451,steplog,180,867,1039,--none--
1451,steplog,190,867,1028,--none--
1451,steplog,200,867,1024,--none--
1451,steplog,210,915,1023,--none--
1451,steplog,220,955,1023,--none--
1451,steplog,230,1017,1023,--none--
1451,steplog,240,1023,1023,--none--
1451,steplog,240,1023,1023,status:optimal
1451,timelog,240,0.6844570636749268,0,--none--
1452,steplog,10,511,1316,--none--
1452,steplog,20,511,1316,--none--
1452,steplog,30,511,1316,--none--
1452,steplog,40,690,1070,--none--
1452,steplog,50,690,1070,--none--
1452,steplog,60,690,1063,--none--
1452,steplog,70,690,1063,--none--
1452,steplog,80,690,1054,--none--
1452,steplog,90,690,1048,--none--
1452,steplog,100,690,1047,--none--
1452,steplog,110,690,1047,--none--
1452,steplog,120,690,1047,--none--
1452,steplog,130,690,1047,--none--
1452,steplog,140,690,1016,--none--
1452,steplog,150,690,1015,--none--
1452,steplog,160,690,1015,--none--
1452,steplog,170,690,1015,--none--
1452,steplog,180,690,1015,--none--
1452,steplog,190,690,1015,--none--
1452,steplog,200,813,1010,--none--
1452,steplog,210,813,958,--none--
1452,steplog,220,813,955,--none--
1452,steplog,230,813,955,--none--
1452,steplog,240,869,950,--none--
1452,steplog,250,869,950,--none--
1452,steplog,260,869,948,--none--
1452,steplog,270,895,947,--none--
1452,steplog,280,895,940,--none--
1452,steplog,290,895,939,--none--
1452,steplog,300,909,939,--none--
1452,steplog,310,920,938,--none--
1452,steplog,320,928,936,--none--
1452,steplog,330,932,935,--none--
1452,steplog,334,935,935,status:optimal
1452,timelog,334,0.9277772903442383,0,--none--
1453,steplog,10,317,1312,--none--
1453,steplog,20,317,1283,--none--
1453,steplog,30,317,1223,--none--
1453,steplog,40,317,1223,--none--
1453,steplog,50,317,1223,--none--
1453,steplog,60,317,1054,--none--
1453,steplog,70,317,1054,--none--
1453,steplog,80,317,1050,--none--
1453,steplog,90,317,1050,--none--
1453,steplog,100,317,1050,--none--
1453,steplog,110,317,1050,--none--
1453,steplog,120,317,1038,--none--
1453,steplog,130,317,1038,--none--
1453,steplog,140,492,933,--none--
1453,steplog,150,492,762,--none--
1453,steplog,160,492,762,--none--
1453,steplog,170,492,758,--none--
1453,steplog,180,492,758,--none--
1453,steplog,190,492,758,--none--
1453,steplog,200,492,758,--none--
1453,steplog,210,492,746,--none--
1453,steplog,220,492,746,--none--
1453,steplog,230,565,746,--none--
1453,steplog,240,628,746,--none--
1453,steplog,250,628,746,--none--
1453,steplog,260,628,742,--none--
1453,steplog,270,628,742,--none--
1453,steplog,280,663,742,--none--
1453,steplog,290,679,742,--none--
1453,steplog,300,725,730,--none--
1453,steplog,307,730,730,status:optimal
1453,timelog,307,0.8145430088043213,0,--none--
1454,steplog,10,424,1522,--none--
1454,steplog,20,424,1522,--none--
1454,steplog,30,424,1521,--none--
1454,steplog,40,424,1517,--none--
1454,steplog,50,424,1232,--none--
1454,steplog,60,424,1169,--none--
1454,steplog,70,424,1164,--none--
1454,steplog,80,424,1164,--none--
1454,steplog,90,424,1082,--none--
1454,steplog,100,424,1061,--none--
1454,steplog,110,424,1059,--none--
1454,steplog,120,424,1056,--none--
1454,steplog,130,424,993,--none--
1454,steplog,140,424,988,--none--
1454,steplog,150,424,988,--none--
1454,steplog,160,424,987,--none--
1454,steplog,170,424,987,--none--
1454,steplog,180,424,987,--none--
1454,steplog,190,424,987,--none--
1454,steplog,200,424,987,--none--
1454,steplog,210,424,987,--none--
1454,steplog,220,424,961,--none--
1454,steplog,230,424,956,--none--
1454,steplog,240,424,956,--none--
1454,steplog,250,424,955,--none--
1454,steplog,260,424,952,--none--
1454,steplog,270,424,951,--none--
1454,steplog,280,424,947,--none--
1454,steplog,290,424,947,--none--
1454,steplog,300,424,947,--none--
1454,steplog,310,424,947,--none--
1454,steplog,320,620,947,--none--
1454,steplog,330,620,947,--none--
1454,steplog,340,620,947,--none--
1454,steplog,350,620,881,--none--
1454,steplog,360,620,876,--none--
1454,steplog,370,620,875,--none--
1454,steplog,380,620,849,--none--
1454,steplog,390,620,844,--none--
1454,steplog,400,620,844,--none--
1454,steplog,410,620,843,--none--
1454,steplog,420,620,839,--none--
1454,steplog,430,620,839,--none--
1454,steplog,440,620,835,--none--
1454,steplog,450,620,835,--none--
1454,steplog,460,620,835,--none--
1454,steplog,470,620,835,--none--
1454,steplog,480,620,835,--none--
1454,steplog,490,620,835,--none--
1454,steplog,500,705,835,--none--
1454,steplog,510,735,835,--none--
1454,steplog,520,735,835,--none--
1454,steplog,530,735,835,--none--
1454,steplog,540,735,835,--none--
1454,steplog,550,759,835,--none--
1454,steplog,560,783,835,--none--
1454,steplog,570,796,835,--none--
1454,steplog,580,813,835,--none--
1454,steplog,590,818,835,--none--
1454,steplog,600,830,831,--none--
1454,steplog,603,831,831,status:optimal
1454,timelog,603,1.7609128952026367,0,--none--
1455,steplog,10,393,830,--none--
1455,steplog,20,393,783,--none--
1455,steplog,30,393,782,--none--
1455,steplog,40,393,782,--none--
1455,steplog,50,393,781,--none--
1455,steplog,60,393,780,--none--
1455,steplog,70,393,780,--none--
1455,steplog,80,393,688,--none--
1455,steplog,90,393,683,--none--
1455,steplog,100,393,682,--none--
1455,steplog,110,393,640,--none--
1455,steplog,120,393,640,--none--
1455,steplog,130,393,638,--none--
1455,steplog,140,393,638,--none--
1455,steplog,150,393,638,--none--
1455,steplog,160,393,638,--none--
1455,steplog,170,474,638,--none--
1455,steplog,180,474,638,--none--
1455,steplog,190,474,632,--none--
1455,steplog,200,474,632,--none--
1455,steplog,210,474,632,--none--
1455,steplog,220,474,632,--none--
1455,steplog,230,528,632,--none--
1455,steplog,240,563,608,--none--
1455,steplog,250,563,602,--none--
1455,steplog,260,581,602,--none--
1455,steplog,270,581,602,--none--
1455,steplog,280,595,601,--none--
1455,steplog,290,600,600,--none--
1455,steplog,291,600,600,status:optimal
1455,timelog,291,0.7187881469726562,0,--none--
1456,steplog,10,557,2487,--none--
1456,steplog,20,557,2487,--none--
1456,steplog,30,557,2321,--none--
1456,steplog,40,557,2312,--none--
