instance,num_type,step,LB,UB,comment
8417,steplog,20,1058,1071,--none--
8417,steplog,26,1071,1071,status:optimal
8417,timelog,26,0.06026101112365723,0,--none--
8418,steplog,10,538,753,--none--
8418,steplog,20,581,598,--none--
8418,steplog,30,597,597,--none--
8418,steplog,30,597,597,status:optimal
8418,timelog,30,0.08383321762084961,0,--none--
8419,steplog,10,929,1047,--none--
8419,steplog,20,1029,1046,--none--
8419,steplog,26,1046,1046,status:optimal
8419,timelog,26,0.06589198112487793,0,--none--
841,steplog,10,812,928,--none--
841,steplog,20,900,908,--none--
841,steplog,25,902,902,status:optimal
841,timelog,25,0.06637763977050781,0,--none--
8420,steplog,10,617,643,--none--
8420,steplog,13,627,627,status:optimal
8420,timelog,13,0.033467769622802734,0,--none--
8421,steplog,10,1207,1593,--none--
8421,steplog,20,1388,1418,--none--
8421,steplog,30,1416,1418,--none--
8421,steplog,32,1418,1418,status:optimal
8421,timelog,32,0.08405685424804688,0,--none--
8422,steplog,10,333,562,--none--
8422,steplog,20,400,499,--none--
8422,steplog,30,434,487,--none--
8422,steplog,40,457,479,--none--
8422,steplog,50,472,479,--none--
8422,steplog,58,479,479,status:optimal
8422,timelog,58,0.13501191139221191,0,--none--
8423,steplog,10,589,1028,--none--
8423,steplog,20,642,798,--none--
8423,steplog,30,726,772,--none--
8423,steplog,40,766,770,--none--
8423,steplog,43,770,770,status:optimal
8423,timelog,43,0.11452555656433105,0,--none--
8424,steplog,10,741,870,--none--
8424,steplog,20,805,838,--none--
8424,steplog,30,821,833,--none--
8424,steplog,39,829,829,status:optimal
8424,timelog,39,0.10284638404846191,0,--none--
8425,steplog,10,1278,1422,--none--
8425,steplog,20,1368,1408,--none--
8425,steplog,30,1400,1408,--none--
8425,steplog,35,1408,1408,status:optimal
8425,timelog,35,0.0824275016784668,0,--none--
8426,steplog,10,1170,1314,--none--
8426,steplog,20,1262,1290,--none--
8426,steplog,27,1285,1285,status:optimal
8426,timelog,27,0.0709388256072998,0,--none--
8427,steplog,10,1003,1436,--none--
8427,steplog,20,1224,1296,--none--
8427,steplog,30,1277,1294,--none--
8427,steplog,40,1289,1294,--none--
8427,steplog,45,1294,1294,status:optimal
8427,timelog,45,0.11013984680175781,0,--none--
8428,steplog,10,1957,2000,--none--
8428,steplog,20,1998,2000,--none--
8428,steplog,21,2000,2000,status:optimal
8428,timelog,21,0.05169081687927246,0,--none--
8429,steplog,10,2911,3083,--none--
8429,steplog,20,3023,3050,--none--
8429,steplog,30,3045,3047,--none--
8429,steplog,32,3047,3047,status:optimal
8429,timelog,32,0.07737612724304199,0,--none--
842,steplog,10,2512,2766,--none--
842,steplog,20,2723,2766,--none--
842,steplog,25,2766,2766,status:optimal
842,timelog,25,0.062247514724731445,0,--none--
8430,steplog,10,964,1199,--none--
8430,steplog,20,1069,1115,--none--
8430,steplog,30,1098,1103,--none--
8430,steplog,36,1103,1103,status:optimal
8430,timelog,36,0.09324073791503906,0,--none--
8431,steplog,10,1030,1205,--none--
8431,steplog,20,1138,1158,--none--
8431,steplog,29,1158,1158,status:optimal
8431,timelog,29,0.07116436958312988,0,--none--
8432,steplog,10,727,965,--none--
8432,steplog,20,953,955,--none--
8432,steplog,20,955,955,status:optimal
8432,timelog,20,0.05266547203063965,0,--none--
8433,steplog,10,1194,1466,--none--
8433,steplog,20,1385,1429,--none--
8433,steplog,30,1417,1419,--none--
8433,steplog,31,1419,1419,status:optimal
8433,timelog,31,0.08803296089172363,0,--none--
8434,steplog,10,1337,1485,--none--
8434,steplog,20,1413,1423,--none--
8434,steplog,29,1423,1423,status:optimal
8434,timelog,29,0.07132101058959961,0,--none--
8435,steplog,10,894,1145,--none--
8435,steplog,20,982,1145,--none--
8435,steplog,30,1020,1082,--none--
8435,steplog,40,1049,1066,--none--
8435,steplog,50,1062,1063,--none--
8435,steplog,51,1063,1063,status:optimal
8435,timelog,51,0.1294872760772705,0,--none--
8436,steplog,10,792,1075,--none--
8436,steplog,20,961,1075,--none--
8436,steplog,30,1023,1048,--none--
8436,steplog,37,1048,1048,status:optimal
8436,timelog,37,0.10020565986633301,0,--none--
8437,steplog,10,328,464,--none--
8437,steplog,20,358,391,--none--
8437,steplog,30,376,386,--none--
8437,steplog,40,384,386,--none--
8437,steplog,42,385,385,status:optimal
8437,timelog,42,0.1031026840209961,0,--none--
8438,steplog,10,1944,2309,--none--
8438,steplog,20,2188,2278,--none--
8438,steplog,30,2247,2278,--none--
8438,steplog,40,2277,2278,--none--
8438,steplog,40,2278,2278,status:optimal
8438,timelog,40,0.0955648422241211,0,--none--
8439,steplog,10,1643,1681,--none--
8439,steplog,19,1677,1677,status:optimal
8439,timelog,19,0.047699928283691406,0,--none--
843,steplog,10,2271,2500,--none--
843,steplog,20,2360,2402,--none--
843,steplog,30,2386,2402,--none--
843,steplog,40,2397,2401,--none--
843,steplog,46,2400,2400,status:optimal
843,timelog,46,0.10675239562988281,0,--none--
8440,steplog,10,611,804,--none--
8440,steplog,20,769,804,--none--
8440,steplog,24,792,792,status:optimal
8440,timelog,24,0.06274747848510742,0,--none--
8441,steplog,10,1595,1640,--none--
8441,steplog,20,1624,1634,--none--
8441,steplog,27,1633,1633,status:optimal
8441,timelog,27,0.06494283676147461,0,--none--
8442,steplog,10,904,1187,--none--
8442,steplog,20,987,1133,--none--
8442,steplog,30,1041,1133,--none--
8442,steplog,40,1121,1125,--none--
8442,steplog,43,1125,1125,status:optimal
8442,timelog,43,0.1220242977142334,0,--none--
8443,steplog,10,863,1310,--none--
8443,steplog,20,1194,1238,--none--
8443,steplog,29,1238,1238,status:optimal
8443,timelog,29,0.08265447616577148,0,--none--
8444,steplog,10,2728,3085,--none--
8444,steplog,20,2844,3027,--none--
8444,steplog,30,2941,3027,--none--
8444,steplog,40,2979,3026,--none--
8444,steplog,50,3001,3007,--none--
8444,steplog,53,3007,3007,status:optimal
8444,timelog,53,0.1278235912322998,0,--none--
8445,steplog,10,2705,2930,--none--
8445,steplog,20,2866,2888,--none--
8445,steplog,26,2887,2887,status:optimal
8445,timelog,26,0.07187628746032715,0,--none--
8446,steplog,10,1317,1346,--none--
8446,steplog,19,1342,1342,status:optimal
8446,timelog,19,0.04448509216308594,0,--none--
8447,steplog,10,861,910,--none--
8447,steplog,20,873,899,--none--
8447,steplog,30,890,897,--none--
8447,steplog,40,896,897,--none--
8447,steplog,40,897,897,status:optimal
8447,timelog,40,0.09392547607421875,0,--none--
8448,steplog,10,991,1050,--none--
8448,steplog,20,1025,1029,--none--
8448,steplog,29,1029,1029,status:optimal
8448,timelog,29,0.07717227935791016,0,--none--
8449,steplog,10,394,479,--none--
8449,steplog,20,431,453,--none--
8449,steplog,30,441,450,--none--
8449,steplog,40,446,450,--none--
8449,steplog,50,448,449,--none--
8449,steplog,50,449,449,status:optimal
8449,timelog,50,0.12205910682678223,0,--none--
844,steplog,10,1498,1725,--none--
844,steplog,20,1603,1705,--none--
844,steplog,30,1644,1688,--none--
844,steplog,40,1661,1688,--none--
844,steplog,50,1672,1688,--none--
844,steplog,60,1680,1688,--none--
844,steplog,70,1687,1688,--none--
844,steplog,73,1688,1688,status:optimal
844,timelog,73,0.1678767204284668,0,--none--
8450,steplog,10,860,1033,--none--
8450,steplog,20,982,998,--none--
8450,steplog,24,998,998,status:optimal
8450,timelog,24,0.067138671875,0,--none--
8451,steplog,10,883,1007,--none--
8451,steplog,20,929,1007,--none--
8451,steplog,30,972,998,--none--
8451,steplog,37,986,986,status:optimal
8451,timelog,37,0.10444998741149902,0,--none--
8452,steplog,10,1099,1187,--none--
8452,steplog,20,1161,1169,--none--
8452,steplog,30,1167,1168,--none--
8452,steplog,30,1168,1168,status:optimal
8452,timelog,30,0.07224297523498535,0,--none--
8453,steplog,10,812,999,--none--
8453,steplog,20,885,922,--none--
8453,steplog,30,907,922,--none--
8453,steplog,37,919,919,status:optimal
8453,timelog,37,0.17763233184814453,0,--none--
8454,steplog,10,1171,1354,--none--
8454,steplog,20,1222,1316,--none--
8454,steplog,30,1255,1300,--none--
8454,steplog,40,1270,1290,--none--
8454,steplog,50,1276,1290,--none--
8454,steplog,60,1285,1290,--none--
8454,steplog,64,1289,1289,status:optimal
8454,timelog,64,0.15315604209899902,0,--none--
8455,steplog,10,1594,1753,--none--
8455,steplog,20,1705,1727,--none--
8455,steplog,29,1720,1720,status:optimal
8455,timelog,29,0.07460165023803711,0,--none--
8456,steplog,10,522,744,--none--
8456,steplog,20,552,631,--none--
8456,steplog,30,576,611,--none--
8456,steplog,40,593,600,--none--
8456,steplog,48,599,599,status:optimal
8456,timelog,48,0.13038372993469238,0,--none--
8457,steplog,10,701,826,--none--
8457,steplog,20,757,800,--none--
8457,steplog,30,775,777,--none--
8457,steplog,31,777,777,status:optimal
8457,timelog,31,0.07674741744995117,0,--none--
8458,steplog,10,1710,1861,--none--
8458,steplog,20,1792,1812,--none--
8458,steplog,26,1807,1807,status:optimal
8458,timelog,26,0.07293009757995605,0,--none--
8459,steplog,10,442,553,--none--
8459,steplog,20,490,531,--none--
8459,steplog,30,505,526,--none--
8459,steplog,40,516,526,--none--
8459,steplog,50,521,526,--none--
8459,steplog,60,522,526,--none--
8459,steplog,63,525,525,status:optimal
8459,timelog,63,0.14989113807678223,0,--none--
845,steplog,10,891,1407,--none--
845,steplog,20,1011,1117,--none--
845,steplog,30,1098,1107,--none--
845,steplog,38,1107,1107,status:optimal
845,timelog,38,0.10625195503234863,0,--none--
8460,steplog,10,791,831,--none--
8460,steplog,20,821,831,--none--
8460,steplog,27,830,830,status:optimal
8460,timelog,27,0.0635077953338623,0,--none--
8461,steplog,10,1158,1364,--none--
8461,steplog,20,1267,1301,--none--
8461,steplog,30,1290,1296,--none--
8461,steplog,40,1294,1295,--none--
8461,steplog,41,1295,1295,status:optimal
8461,timelog,41,0.1043100357055664,0,--none--
8462,steplog,10,1390,1653,--none--
8462,steplog,20,1530,1613,--none--
8462,steplog,30,1556,1592,--none--
8462,steplog,40,1577,1590,--none--
8462,steplog,50,1582,1590,--none--
8462,steplog,60,1587,1590,--none--
8462,steplog,69,1590,1590,status:optimal
8462,timelog,69,0.15877032279968262,0,--none--
8463,steplog,10,1160,1356,--none--
8463,steplog,20,1226,1320,--none--
8463,steplog,30,1275,1307,--none--
8463,steplog,40,1292,1302,--none--
8463,steplog,50,1298,1299,--none--
8463,steplog,56,1299,1299,status:optimal
8463,timelog,56,0.13241267204284668,0,--none--
8464,steplog,10,1595,1722,--none--
8464,steplog,20,1683,1689,--none--
8464,steplog,24,1688,1688,status:optimal
8464,timelog,24,0.05957961082458496,0,--none--
8465,steplog,10,685,725,--none--
8465,steplog,19,721,721,status:optimal
8465,timelog,19,0.046478986740112305,0,--none--
8466,steplog,10,1222,1308,--none--
8466,steplog,20,1271,1278,--none--
8466,steplog,27,1278,1278,status:optimal
8466,timelog,27,0.07126164436340332,0,--none--
8467,steplog,10,755,806,--none--
8467,steplog,20,805,806,--none--
8467,steplog,23,805,805,status:optimal
8467,timelog,23,0.055423736572265625,0,--none--
8468,steplog,10,1201,1263,--none--
8468,steplog,20,1227,1259,--none--
8468,steplog,30,1242,1251,--none--
8468,steplog,40,1250,1251,--none--
8468,steplog,41,1251,1251,status:optimal
8468,timelog,41,0.09544062614440918,0,--none--
8469,steplog,10,999,1172,--none--
8469,steplog,20,1161,1165,--none--
8469,steplog,22,1164,1164,status:optimal
8469,timelog,22,0.05655026435852051,0,--none--
846,steplog,10,797,956,--none--
846,steplog,20,844,863,--none--
846,steplog,30,857,863,--none--
846,steplog,40,861,863,--none--
846,steplog,43,863,863,status:optimal
846,timelog,43,0.11333775520324707,0,--none--
8470,steplog,10,1638,1765,--none--
8470,steplog,20,1715,1765,--none--
8470,steplog,30,1742,1755,--none--
8470,steplog,40,1750,1755,--none--
8470,steplog,45,1755,1755,status:optimal
8470,timelog,45,0.10436177253723145,0,--none--
8471,steplog,10,993,1247,--none--
8471,steplog,20,1066,1108,--none--
8471,steplog,30,1095,1096,--none--
8471,steplog,31,1096,1096,status:optimal
8471,timelog,31,0.08120965957641602,0,--none--
8472,steplog,10,575,661,--none--
8472,steplog,20,617,639,--none--
8472,steplog,30,630,636,--none--
8472,steplog,40,635,636,--none--
8472,steplog,40,636,636,status:optimal
8472,timelog,40,0.0958869457244873,0,--none--
8473,steplog,10,864,932,--none--
8473,steplog,20,909,932,--none--
8473,steplog,30,929,932,--none--
8473,steplog,31,931,931,status:optimal
8473,timelog,31,0.07637500762939453,0,--none--
8474,steplog,10,2578,2704,--none--
8474,steplog,20,2665,2683,--none--
8474,steplog,30,2680,2683,--none--
8474,steplog,32,2683,2683,status:optimal
8474,timelog,32,0.08088254928588867,0,--none--
8475,steplog,10,700,852,--none--
8475,steplog,20,748,764,--none--
8475,steplog,30,762,763,--none--
8475,steplog,32,763,763,status:optimal
8475,timelog,32,0.07709264755249023,0,--none--
8476,steplog,10,775,877,--none--
8476,steplog,20,860,877,--none--
8476,steplog,29,877,877,status:optimal
8476,timelog,29,0.07515263557434082,0,--none--
8477,steplog,10,1492,1589,--none--
8477,steplog,20,1582,1589,--none--
8477,steplog,23,1589,1589,status:optimal
8477,timelog,23,0.05648040771484375,0,--none--
8478,steplog,10,1539,1775,--none--
8478,steplog,20,1690,1752,--none--
8478,steplog,30,1729,1745,--none--
8478,steplog,35,1742,1742,status:optimal
8478,timelog,35,0.09222078323364258,0,--none--
8479,steplog,10,828,870,--none--
8479,steplog,20,865,866,--none--
8479,steplog,21,866,866,status:optimal
8479,timelog,21,0.0578763484954834,0,--none--
847,steplog,10,1567,1817,--none--
847,steplog,20,1732,1766,--none--
847,steplog,23,1746,1746,status:optimal
847,timelog,23,0.061266183853149414,0,--none--
8480,steplog,10,605,645,--none--
8480,steplog,20,632,634,--none--
8480,steplog,21,634,634,status:optimal
8480,timelog,21,0.050492286682128906,0,--none--
8481,steplog,10,1133,1476,--none--
8481,steplog,20,1251,1350,--none--
8481,steplog,30,1298,1329,--none--
8481,steplog,40,1318,1329,--none--
8481,steplog,50,1326,1329,--none--
8481,steplog,57,1329,1329,status:optimal
8481,timelog,57,0.14448857307434082,0,--none--
8482,steplog,10,2371,2550,--none--
8482,steplog,20,2485,2550,--none--
8482,steplog,30,2514,2538,--none--
8482,steplog,40,2528,2538,--none--
8482,steplog,45,2538,2538,status:optimal
8482,timelog,45,0.11767315864562988,0,--none--
8483,steplog,10,492,809,--none--
8483,steplog,20,666,757,--none--
8483,steplog,30,694,742,--none--
8483,steplog,40,721,742,--none--
8483,steplog,50,728,742,--none--
8483,steplog,60,736,742,--none--
8483,steplog,70,741,742,--none--
8483,steplog,73,742,742,status:optimal
8483,timelog,73,0.1747903823852539,0,--none--
8484,steplog,10,1182,1432,--none--
8484,steplog,20,1276,1323,--none--
8484,steplog,30,1290,1323,--none--
8484,steplog,40,1299,1323,--none--
8484,steplog,50,1309,1320,--none--
8484,steplog,60,1315,1320,--none--
8484,steplog,70,1319,1320,--none--
8484,steplog,70,1320,1320,status:optimal
8484,timelog,70,0.1675102710723877,0,--none--
8485,steplog,10,598,698,--none--
8485,steplog,20,633,663,--none--
8485,steplog,30,643,658,--none--
8485,steplog,40,647,655,--none--
8485,steplog,50,652,655,--none--
8485,steplog,60,654,655,--none--
8485,steplog,60,655,655,status:optimal
8485,timelog,60,0.14034581184387207,0,--none--
8486,steplog,10,1013,1293,--none--
8486,steplog,20,1132,1211,--none--
8486,steplog,29,1201,1201,status:optimal
8486,timelog,29,0.06995010375976562,0,--none--
8487,steplog,10,1902,1990,--none--
8487,steplog,17,1990,1990,status:optimal
8487,timelog,17,0.047214508056640625,0,--none--
8488,steplog,10,374,447,--none--
8488,steplog,20,404,425,--none--
8488,steplog,30,419,425,--none--
8488,steplog,37,424,424,status:optimal
8488,timelog,37,0.09100461006164551,0,--none--
8489,steplog,10,415,522,--none--
8489,steplog,20,440,472,--none--
8489,steplog,30,451,464,--none--
8489,steplog,40,455,464,--none--
8489,steplog,50,460,462,--none--
8489,steplog,55,462,462,status:optimal
8489,timelog,55,0.1393594741821289,0,--none--
848,steplog,10,1077,1183,--none--
848,steplog,20,1165,1172,--none--
848,steplog,27,1169,1169,status:optimal
848,timelog,27,0.06869697570800781,0,--none--
8490,steplog,10,1076,1140,--none--
8490,steplog,20,1113,1118,--none--
8490,steplog,22,1117,1117,status:optimal
8490,timelog,22,0.05894923210144043,0,--none--
8491,steplog,10,845,999,--none--
8491,steplog,20,885,915,--none--
8491,steplog,30,896,908,--none--
8491,steplog,40,904,905,--none--
8491,steplog,42,905,905,status:optimal
8491,timelog,42,0.1960141658782959,0,--none--
8492,steplog,10,1675,1863,--none--
8492,steplog,20,1781,1839,--none--
8492,steplog,30,1824,1839,--none--
8492,steplog,37,1836,1836,status:optimal
8492,timelog,37,0.08548283576965332,0,--none--
8493,steplog,10,135,163,--none--
8493,steplog,20,141,163,--none--
8493,steplog,30,144,149,--none--
8493,steplog,40,146,148,--none--
8493,steplog,47,147,147,status:optimal
8493,timelog,47,0.12073802947998047,0,--none--
8494,steplog,10,1816,2002,--none--
8494,steplog,20,1913,1983,--none--
8494,steplog,30,1954,1966,--none--
8494,steplog,40,1962,1964,--none--
8494,steplog,41,1964,1964,status:optimal
8494,timelog,41,0.10071134567260742,0,--none--
8495,steplog,10,1331,1673,--none--
8495,steplog,20,1581,1630,--none--
8495,steplog,30,1624,1629,--none--
8495,steplog,36,1629,1629,status:optimal
8495,timelog,36,0.09530878067016602,0,--none--
8496,steplog,10,657,1052,--none--
8496,steplog,20,875,896,--none--
8496,steplog,30,893,896,--none--
8496,steplog,31,896,896,status:optimal
8496,timelog,31,0.07450008392333984,0,--none--
8497,steplog,10,434,535,--none--
8497,steplog,20,495,518,--none--
8497,steplog,30,503,518,--none--
8497,steplog,40,510,518,--none--
8497,steplog,50,515,518,--none--
8497,steplog,57,518,518,status:optimal
8497,timelog,57,0.1260364055633545,0,--none--
8498,steplog,10,1101,1300,--none--
8498,steplog,20,1176,1232,--none--
8498,steplog,30,1202,1211,--none--
8498,steplog,40,1209,1211,--none--
8498,steplog,42,1211,1211,status:optimal
8498,timelog,42,0.10451126098632812,0,--none--
8499,steplog,10,624,708,--none--
8499,steplog,20,680,687,--none--
8499,steplog,29,687,687,status:optimal
8499,timelog,29,0.07177734375,0,--none--
849,steplog,10,1318,1653,--none--
849,steplog,20,1564,1596,--none--
849,steplog,30,1593,1596,--none--
849,steplog,31,1596,1596,status:optimal
849,timelog,31,0.07794976234436035,0,--none--
84,steplog,10,763,979,--none--
84,steplog,20,892,919,--none--
84,steplog,26,919,919,status:optimal
84,timelog,26,0.06818842887878418,0,--none--
8500,steplog,10,952,1115,--none--
