instance,num_type,step,LB,UB,comment
9908,steplog,20,1149,1178,--none--
9908,steplog,30,1168,1178,--none--
9908,steplog,37,1178,1178,status:optimal
9908,timelog,37,0.07184720039367676,0,--none--
9909,steplog,10,1030,1125,--none--
9909,steplog,20,1103,1125,--none--
9909,steplog,30,1115,1116,--none--
9909,steplog,31,1116,1116,status:optimal
9909,timelog,31,0.05851626396179199,0,--none--
990,steplog,10,1630,1837,--none--
990,steplog,20,1804,1827,--none--
990,steplog,27,1821,1821,status:optimal
990,timelog,27,0.051995277404785156,0,--none--
9910,steplog,10,1116,1223,--none--
9910,steplog,20,1191,1223,--none--
9910,steplog,30,1218,1222,--none--
9910,steplog,36,1221,1221,status:optimal
9910,timelog,36,0.07264518737792969,0,--none--
9911,steplog,10,1013,1149,--none--
9911,steplog,20,1134,1149,--none--
9911,steplog,24,1145,1145,status:optimal
9911,timelog,24,0.05201125144958496,0,--none--
9912,steplog,10,1218,1665,--none--
9912,steplog,20,1501,1665,--none--
9912,steplog,30,1601,1665,--none--
9912,steplog,40,1643,1651,--none--
9912,steplog,44,1651,1651,status:optimal
9912,timelog,44,0.0851137638092041,0,--none--
9913,steplog,10,2406,2631,--none--
9913,steplog,20,2520,2570,--none--
9913,steplog,30,2540,2570,--none--
9913,steplog,40,2558,2570,--none--
9913,steplog,50,2568,2570,--none--
9913,steplog,51,2570,2570,status:optimal
9913,timelog,51,0.0950167179107666,0,--none--
9914,steplog,10,520,619,--none--
9914,steplog,20,554,592,--none--
9914,steplog,30,566,577,--none--
9914,steplog,40,570,577,--none--
9914,steplog,44,573,573,status:optimal
9914,timelog,44,0.08509492874145508,0,--none--
9915,steplog,10,1990,2034,--none--
9915,steplog,18,2023,2023,status:optimal
9915,timelog,18,0.03741741180419922,0,--none--
9916,steplog,10,1608,1801,--none--
9916,steplog,20,1729,1764,--none--
9916,steplog,30,1749,1760,--none--
9916,steplog,40,1758,1759,--none--
9916,steplog,43,1759,1759,status:optimal
9916,timelog,43,0.07703924179077148,0,--none--
9917,steplog,10,1604,1684,--none--
9917,steplog,20,1667,1670,--none--
9917,steplog,23,1670,1670,status:optimal
9917,timelog,23,0.04483985900878906,0,--none--
9918,steplog,10,721,899,--none--
9918,steplog,20,832,842,--none--
9918,steplog,25,841,841,status:optimal
9918,timelog,25,0.051822662353515625,0,--none--
9919,steplog,10,1105,1502,--none--
9919,steplog,20,1321,1376,--none--
9919,steplog,30,1359,1376,--none--
9919,steplog,40,1372,1376,--none--
9919,steplog,49,1376,1376,status:optimal
9919,timelog,49,0.09021806716918945,0,--none--
991,steplog,10,677,828,--none--
991,steplog,20,797,825,--none--
991,steplog,30,821,825,--none--
991,steplog,35,825,825,status:optimal
991,timelog,35,0.06498098373413086,0,--none--
9920,steplog,10,2516,2610,--none--
9920,steplog,20,2569,2600,--none--
9920,steplog,30,2596,2600,--none--
9920,steplog,33,2600,2600,status:optimal
9920,timelog,33,0.06752538681030273,0,--none--
9921,steplog,10,3474,3970,--none--
9921,steplog,20,3744,3970,--none--
9921,steplog,30,3917,3927,--none--
9921,steplog,33,3927,3927,status:optimal
9921,timelog,33,0.06580328941345215,0,--none--
9922,steplog,10,1598,1808,--none--
9922,steplog,20,1715,1808,--none--
9922,steplog,30,1779,1790,--none--
9922,steplog,36,1790,1790,status:optimal
9922,timelog,36,0.06786894798278809,0,--none--
9923,steplog,10,792,1053,--none--
9923,steplog,20,919,1003,--none--
9923,steplog,30,981,1003,--none--
9923,steplog,35,1003,1003,status:optimal
9923,timelog,35,0.0801084041595459,0,--none--
9924,steplog,10,922,1400,--none--
9924,steplog,20,1063,1161,--none--
9924,steplog,30,1124,1161,--none--
9924,steplog,40,1142,1158,--none--
9924,steplog,45,1153,1153,status:optimal
9924,timelog,45,0.10012531280517578,0,--none--
9925,steplog,10,600,963,--none--
9925,steplog,20,724,835,--none--
9925,steplog,30,740,790,--none--
9925,steplog,40,754,790,--none--
9925,steplog,50,763,790,--none--
9925,steplog,60,769,790,--none--
9925,steplog,70,774,790,--none--
9925,steplog,80,783,790,--none--
9925,steplog,90,787,790,--none--
9925,steplog,96,790,790,status:optimal
9925,timelog,96,0.21023154258728027,0,--none--
9926,steplog,10,1297,1754,--none--
9926,steplog,20,1544,1729,--none--
9926,steplog,30,1655,1729,--none--
9926,steplog,40,1719,1729,--none--
9926,steplog,43,1728,1728,status:optimal
9926,timelog,43,0.08819174766540527,0,--none--
9927,steplog,10,693,902,--none--
9927,steplog,20,753,790,--none--
9927,steplog,30,783,789,--none--
9927,steplog,38,789,789,status:optimal
9927,timelog,38,0.0847330093383789,0,--none--
9928,steplog,10,1336,1431,--none--
9928,steplog,20,1418,1425,--none--
9928,steplog,24,1425,1425,status:optimal
9928,timelog,24,0.0467526912689209,0,--none--
9929,steplog,10,1468,1622,--none--
9929,steplog,20,1557,1570,--none--
9929,steplog,25,1570,1570,status:optimal
9929,timelog,25,0.05192112922668457,0,--none--
992,steplog,10,906,1146,--none--
992,steplog,20,1054,1126,--none--
992,steplog,30,1109,1126,--none--
992,steplog,40,1121,1126,--none--
992,steplog,42,1126,1126,status:optimal
992,timelog,42,0.0807647705078125,0,--none--
9930,steplog,10,2278,2523,--none--
9930,steplog,20,2480,2513,--none--
9930,steplog,24,2500,2500,status:optimal
9930,timelog,24,0.051130056381225586,0,--none--
9931,steplog,10,1513,1947,--none--
9931,steplog,20,1658,1855,--none--
9931,steplog,30,1713,1855,--none--
9931,steplog,40,1751,1855,--none--
9931,steplog,50,1786,1821,--none--
9931,steplog,60,1801,1821,--none--
9931,steplog,70,1812,1813,--none--
9931,steplog,74,1813,1813,status:optimal
9931,timelog,74,0.13841819763183594,0,--none--
9932,steplog,10,1174,1245,--none--
9932,steplog,18,1237,1237,status:optimal
9932,timelog,18,0.08669638633728027,0,--none--
9933,steplog,10,2102,2305,--none--
9933,steplog,20,2198,2305,--none--
9933,steplog,30,2231,2274,--none--
9933,steplog,40,2255,2273,--none--
9933,steplog,46,2265,2265,status:optimal
9933,timelog,46,0.08177781105041504,0,--none--
9934,steplog,10,924,1115,--none--
9934,steplog,20,1056,1090,--none--
9934,steplog,30,1073,1074,--none--
9934,steplog,31,1074,1074,status:optimal
9934,timelog,31,0.06673264503479004,0,--none--
9935,steplog,10,453,512,--none--
9935,steplog,20,492,512,--none--
9935,steplog,28,503,503,status:optimal
9935,timelog,28,0.0516507625579834,0,--none--
9936,steplog,10,249,435,--none--
9936,steplog,20,306,353,--none--
9936,steplog,30,330,348,--none--
9936,steplog,40,344,345,--none--
9936,steplog,44,345,345,status:optimal
9936,timelog,44,0.08723974227905273,0,--none--
9937,steplog,10,389,538,--none--
9937,steplog,20,458,501,--none--
9937,steplog,30,483,501,--none--
9937,steplog,40,492,501,--none--
9937,steplog,50,500,501,--none--
9937,steplog,51,501,501,status:optimal
9937,timelog,51,0.10005545616149902,0,--none--
9938,steplog,10,1050,1081,--none--
9938,steplog,14,1075,1075,status:optimal
9938,timelog,14,0.029015064239501953,0,--none--
9939,steplog,10,1552,1688,--none--
9939,steplog,20,1649,1676,--none--
9939,steplog,22,1676,1676,status:optimal
9939,timelog,22,0.048297882080078125,0,--none--
993,steplog,10,1318,1423,--none--
993,steplog,20,1376,1380,--none--
993,steplog,24,1380,1380,status:optimal
993,timelog,24,0.04758405685424805,0,--none--
9940,steplog,10,472,722,--none--
9940,steplog,20,655,684,--none--
9940,steplog,30,675,680,--none--
9940,steplog,33,679,679,status:optimal
9940,timelog,33,0.06600213050842285,0,--none--
9941,steplog,10,1562,1708,--none--
9941,steplog,20,1650,1708,--none--
9941,steplog,30,1682,1699,--none--
9941,steplog,39,1695,1695,status:optimal
9941,timelog,39,0.07654619216918945,0,--none--
9942,steplog,10,402,467,--none--
9942,steplog,20,413,438,--none--
9942,steplog,30,417,430,--none--
9942,steplog,40,423,430,--none--
9942,steplog,50,425,430,--none--
9942,steplog,60,428,430,--none--
9942,steplog,64,429,429,status:optimal
9942,timelog,64,0.12000656127929688,0,--none--
9943,steplog,10,1589,1741,--none--
9943,steplog,20,1694,1721,--none--
9943,steplog,30,1707,1708,--none--
9943,steplog,31,1707,1707,status:optimal
9943,timelog,31,0.06188702583312988,0,--none--
9944,steplog,10,591,827,--none--
9944,steplog,20,675,757,--none--
9944,steplog,30,721,749,--none--
9944,steplog,40,737,749,--none--
9944,steplog,42,741,741,status:optimal
9944,timelog,42,0.08201098442077637,0,--none--
9945,steplog,10,2133,2257,--none--
9945,steplog,20,2179,2238,--none--
9945,steplog,30,2217,2236,--none--
9945,steplog,36,2227,2227,status:optimal
9945,timelog,36,0.07112407684326172,0,--none--
9946,steplog,10,1274,1525,--none--
9946,steplog,20,1392,1505,--none--
9946,steplog,30,1434,1467,--none--
9946,steplog,40,1452,1465,--none--
9946,steplog,50,1459,1463,--none--
9946,steplog,58,1463,1463,status:optimal
9946,timelog,58,0.11446666717529297,0,--none--
9947,steplog,10,1229,1473,--none--
9947,steplog,20,1277,1344,--none--
9947,steplog,30,1305,1344,--none--
9947,steplog,40,1317,1344,--none--
9947,steplog,50,1327,1333,--none--
9947,steplog,57,1333,1333,status:optimal
9947,timelog,57,0.11323881149291992,0,--none--
9948,steplog,10,1171,1258,--none--
9948,steplog,20,1213,1213,--none--
9948,steplog,20,1213,1213,status:optimal
9948,timelog,20,0.0435335636138916,0,--none--
9949,steplog,10,644,805,--none--
9949,steplog,20,712,792,--none--
9949,steplog,30,760,782,--none--
9949,steplog,40,774,776,--none--
9949,steplog,42,775,775,status:optimal
9949,timelog,42,0.08148932456970215,0,--none--
994,steplog,10,1847,2178,--none--
994,steplog,20,2047,2122,--none--
994,steplog,30,2096,2114,--none--
994,steplog,40,2111,2112,--none--
994,steplog,40,2112,2112,status:optimal
994,timelog,40,0.0777285099029541,0,--none--
9950,steplog,10,901,1283,--none--
9950,steplog,20,1190,1283,--none--
9950,steplog,30,1243,1270,--none--
9950,steplog,40,1264,1270,--none--
9950,steplog,44,1270,1270,status:optimal
9950,timelog,44,0.08296728134155273,0,--none--
9951,steplog,10,1181,1393,--none--
9951,steplog,20,1329,1348,--none--
9951,steplog,25,1347,1347,status:optimal
9951,timelog,25,0.05065798759460449,0,--none--
9952,steplog,10,504,612,--none--
9952,steplog,20,562,570,--none--
9952,steplog,30,568,569,--none--
9952,steplog,34,569,569,status:optimal
9952,timelog,34,0.07062387466430664,0,--none--
9953,steplog,10,472,608,--none--
9953,steplog,20,524,531,--none--
9953,steplog,22,525,525,status:optimal
9953,timelog,22,0.04547572135925293,0,--none--
9954,steplog,10,1124,1430,--none--
9954,steplog,20,1197,1306,--none--
9954,steplog,30,1220,1306,--none--
9954,steplog,40,1252,1260,--none--
9954,steplog,47,1259,1259,status:optimal
9954,timelog,47,0.08997416496276855,0,--none--
9955,steplog,10,768,953,--none--
9955,steplog,20,861,908,--none--
9955,steplog,30,889,897,--none--
9955,steplog,38,897,897,status:optimal
9955,timelog,38,0.07586002349853516,0,--none--
9956,steplog,10,1022,1169,--none--
9956,steplog,20,1118,1164,--none--
9956,steplog,30,1135,1154,--none--
9956,steplog,40,1146,1151,--none--
9956,steplog,50,1150,1151,--none--
9956,steplog,51,1151,1151,status:optimal
9956,timelog,51,0.09976410865783691,0,--none--
9957,steplog,10,444,530,--none--
9957,steplog,20,492,520,--none--
9957,steplog,30,514,515,--none--
9957,steplog,30,515,515,status:optimal
9957,timelog,30,0.05873608589172363,0,--none--
9958,steplog,10,2356,2500,--none--
9958,steplog,20,2440,2500,--none--
9958,steplog,30,2472,2494,--none--
9958,steplog,40,2487,2494,--none--
9958,steplog,50,2490,2491,--none--
9958,steplog,53,2491,2491,status:optimal
9958,timelog,53,0.09748721122741699,0,--none--
9959,steplog,10,476,518,--none--
9959,steplog,20,503,510,--none--
9959,steplog,30,508,510,--none--
9959,steplog,33,510,510,status:optimal
9959,timelog,33,0.06289958953857422,0,--none--
995,steplog,10,663,796,--none--
995,steplog,20,718,772,--none--
995,steplog,30,747,760,--none--
995,steplog,40,755,759,--none--
995,steplog,50,758,759,--none--
995,steplog,51,759,759,status:optimal
995,timelog,51,0.0953211784362793,0,--none--
9960,steplog,10,949,1045,--none--
9960,steplog,20,1007,1014,--none--
9960,steplog,24,1013,1013,status:optimal
9960,timelog,24,0.045273542404174805,0,--none--
9961,steplog,10,489,683,--none--
9961,steplog,20,594,617,--none--
9961,steplog,30,605,610,--none--
9961,steplog,35,609,609,status:optimal
9961,timelog,35,0.07343792915344238,0,--none--
9962,steplog,10,1825,1915,--none--
9962,steplog,20,1887,1911,--none--
9962,steplog,30,1907,1911,--none--
9962,steplog,33,1910,1910,status:optimal
9962,timelog,33,0.05913877487182617,0,--none--
9963,steplog,10,858,926,--none--
9963,steplog,20,887,899,--none--
9963,steplog,30,897,899,--none--
9963,steplog,33,898,898,status:optimal
9963,timelog,33,0.06219816207885742,0,--none--
9964,steplog,10,552,629,--none--
9964,steplog,20,578,582,--none--
9964,steplog,30,580,581,--none--
9964,steplog,32,580,580,status:optimal
9964,timelog,32,0.06149435043334961,0,--none--
9965,steplog,10,991,1077,--none--
9965,steplog,20,1028,1057,--none--
9965,steplog,30,1045,1047,--none--
9965,steplog,37,1047,1047,status:optimal
9965,timelog,37,0.07758784294128418,0,--none--
9966,steplog,10,652,924,--none--
9966,steplog,20,791,815,--none--
9966,steplog,29,815,815,status:optimal
9966,timelog,29,0.06547236442565918,0,--none--
9967,steplog,10,1374,1550,--none--
9967,steplog,20,1473,1530,--none--
9967,steplog,30,1497,1498,--none--
9967,steplog,31,1498,1498,status:optimal
9967,timelog,31,0.06611371040344238,0,--none--
9968,steplog,10,1106,1218,--none--
9968,steplog,20,1167,1218,--none--
9968,steplog,30,1212,1215,--none--
9968,steplog,36,1215,1215,status:optimal
9968,timelog,36,0.0676262378692627,0,--none--
9969,steplog,10,1056,1242,--none--
9969,steplog,20,1124,1166,--none--
9969,steplog,30,1164,1166,--none--
9969,steplog,30,1166,1166,status:optimal
9969,timelog,30,0.05975937843322754,0,--none--
996,steplog,10,813,846,--none--
996,steplog,20,836,843,--none--
996,steplog,29,843,843,status:optimal
996,timelog,29,0.05967307090759277,0,--none--
9970,steplog,10,1544,1781,--none--
9970,steplog,20,1693,1742,--none--
9970,steplog,30,1731,1735,--none--
9970,steplog,32,1735,1735,status:optimal
9970,timelog,32,0.05738520622253418,0,--none--
9971,steplog,10,456,825,--none--
9971,steplog,20,584,631,--none--
9971,steplog,30,615,620,--none--
9971,steplog,39,619,619,status:optimal
9971,timelog,39,0.07379889488220215,0,--none--
9972,steplog,10,2463,2670,--none--
9972,steplog,20,2596,2641,--none--
9972,steplog,30,2636,2637,--none--
9972,steplog,31,2637,2637,status:optimal
9972,timelog,31,0.06166386604309082,0,--none--
9973,steplog,10,563,680,--none--
9973,steplog,20,628,655,--none--
9973,steplog,30,638,641,--none--
9973,steplog,38,640,640,status:optimal
9973,timelog,38,0.07470989227294922,0,--none--
9974,steplog,10,1279,1461,--none--
9974,steplog,20,1370,1432,--none--
9974,steplog,30,1407,1423,--none--
9974,steplog,40,1417,1420,--none--
9974,steplog,42,1420,1420,status:optimal
9974,timelog,42,0.12357974052429199,0,--none--
9975,steplog,10,468,553,--none--
9975,steplog,20,500,553,--none--
9975,steplog,30,519,539,--none--
9975,steplog,40,533,539,--none--
9975,steplog,46,538,538,status:optimal
9975,timelog,46,0.08395910263061523,0,--none--
9976,steplog,10,766,880,--none--
9976,steplog,20,848,865,--none--
9976,steplog,29,865,865,status:optimal
9976,timelog,29,0.05316925048828125,0,--none--
9977,steplog,10,2867,3089,--none--
9977,steplog,20,3052,3078,--none--
9977,steplog,30,3076,3078,--none--
9977,steplog,30,3078,3078,status:optimal
9977,timelog,30,0.05775594711303711,0,--none--
9978,steplog,10,1109,1280,--none--
9978,steplog,20,1176,1240,--none--
9978,steplog,29,1197,1197,status:optimal
9978,timelog,29,0.06413650512695312,0,--none--
9979,steplog,10,1075,1245,--none--
9979,steplog,20,1145,1165,--none--
9979,steplog,30,1157,1163,--none--
9979,steplog,36,1163,1163,status:optimal
9979,timelog,36,0.06662368774414062,0,--none--
997,steplog,10,1594,1972,--none--
997,steplog,20,1813,1919,--none--
997,steplog,30,1891,1914,--none--
997,steplog,40,1906,1908,--none--
997,steplog,40,1908,1908,status:optimal
997,timelog,40,0.07477235794067383,0,--none--
9980,steplog,10,1323,1498,--none--
9980,steplog,20,1457,1494,--none--
9980,steplog,30,1493,1494,--none--
9980,steplog,30,1494,1494,status:optimal
9980,timelog,30,0.06054973602294922,0,--none--
9981,steplog,10,723,952,--none--
9981,steplog,20,849,877,--none--
9981,steplog,30,868,873,--none--
9981,steplog,38,872,872,status:optimal
9981,timelog,38,0.07363104820251465,0,--none--
9982,steplog,10,1593,1641,--none--
9982,steplog,20,1622,1640,--none--
9982,steplog,30,1633,1640,--none--
9982,steplog,34,1640,1640,status:optimal
9982,timelog,34,0.06147193908691406,0,--none--
9983,steplog,10,1632,1701,--none--
9983,steplog,20,1661,1678,--none--
9983,steplog,30,1676,1677,--none--
9983,steplog,31,1677,1677,status:optimal
9983,timelog,31,0.056890010833740234,0,--none--
9984,steplog,10,1041,1345,--none--
9984,steplog,20,1247,1276,--none--
9984,steplog,28,1276,1276,status:optimal
9984,timelog,28,0.05696535110473633,0,--none--
9985,steplog,10,481,569,--none--
9985,steplog,20,528,548,--none--
9985,steplog,30,547,548,--none--
9985,steplog,32,547,547,status:optimal
9985,timelog,32,0.06362724304199219,0,--none--
9986,steplog,10,1762,2251,--none--
9986,steplog,20,2066,2251,--none--
9986,steplog,30,2185,2251,--none--
9986,steplog,40,2246,2251,--none--
9986,steplog,46,2251,2251,status:optimal
9986,timelog,46,0.08976554870605469,0,--none--
9987,steplog,10,265,517,--none--
9987,steplog,20,412,505,--none--
9987,steplog,30,451,484,--none--
9987,steplog,40,473,481,--none--
9987,steplog,50,480,481,--none--
9987,steplog,51,480,480,status:optimal
9987,timelog,51,0.10475778579711914,0,--none--
9988,steplog,10,1170,1364,--none--
9988,steplog,20,1265,1332,--none--
9988,steplog,30,1297,1332,--none--
9988,steplog,40,1308,1320,--none--
9988,steplog,50,1316,1319,--none--
9988,steplog,60,1318,1319,--none--
9988,steplog,60,1319,1319,status:optimal
9988,timelog,60,0.10649824142456055,0,--none--
9989,steplog,10,1369,1623,--none--
9989,steplog,20,1453,1554,--none--
9989,steplog,30,1503,1538,--none--
9989,steplog,40,1529,1537,--none--
9989,steplog,49,1537,1537,status:optimal
9989,timelog,49,0.09313702583312988,0,--none--
998,steplog,10,584,972,--none--
998,steplog,20,671,748,--none--
998,steplog,30,717,743,--none--
998,steplog,40,732,734,--none--
998,steplog,42,734,734,status:optimal
998,timelog,42,0.08704876899719238,0,--none--
9990,steplog,10,316,318,--none--
9990,steplog,13,317,317,status:optimal
