instance,num_type,step,LB,UB,comment
910,steplog,39,2233,2233,status:optimal
910,timelog,39,0.07213425636291504,0,--none--
911,steplog,10,1822,2059,--none--
911,steplog,20,1971,2055,--none--
911,steplog,30,2016,2050,--none--
911,steplog,40,2029,2048,--none--
911,steplog,50,2041,2045,--none--
911,steplog,58,2045,2045,status:optimal
911,timelog,58,0.10768961906433105,0,--none--
912,steplog,10,1312,1580,--none--
912,steplog,20,1425,1493,--none--
912,steplog,30,1464,1489,--none--
912,steplog,40,1477,1489,--none--
912,steplog,49,1485,1485,status:optimal
912,timelog,49,0.10044670104980469,0,--none--
913,steplog,10,741,778,--none--
913,steplog,20,758,778,--none--
913,steplog,30,766,773,--none--
913,steplog,36,773,773,status:optimal
913,timelog,36,0.07096242904663086,0,--none--
914,steplog,10,657,782,--none--
914,steplog,20,692,727,--none--
914,steplog,30,715,725,--none--
914,steplog,40,722,723,--none--
914,steplog,42,723,723,status:optimal
914,timelog,42,0.08193039894104004,0,--none--
915,steplog,10,565,700,--none--
915,steplog,20,608,663,--none--
915,steplog,30,627,655,--none--
915,steplog,40,641,648,--none--
915,steplog,47,648,648,status:optimal
915,timelog,47,0.0920107364654541,0,--none--
916,steplog,10,647,822,--none--
916,steplog,20,680,770,--none--
916,steplog,30,712,770,--none--
916,steplog,40,725,758,--none--
916,steplog,50,733,758,--none--
916,steplog,60,740,758,--none--
916,steplog,70,750,758,--none--
916,steplog,80,755,758,--none--
916,steplog,82,758,758,status:optimal
916,timelog,82,0.15419363975524902,0,--none--
917,steplog,10,1081,1181,--none--
917,steplog,20,1105,1121,--none--
917,steplog,29,1121,1121,status:optimal
917,timelog,29,0.05545473098754883,0,--none--
918,steplog,10,1771,1845,--none--
918,steplog,20,1816,1837,--none--
918,steplog,30,1833,1837,--none--
918,steplog,39,1837,1837,status:optimal
918,timelog,39,0.0755007266998291,0,--none--
919,steplog,10,543,601,--none--
919,steplog,20,591,601,--none--
919,steplog,25,595,595,status:optimal
919,timelog,25,0.05481672286987305,0,--none--
91,steplog,10,890,1083,--none--
91,steplog,20,957,1027,--none--
91,steplog,30,995,1006,--none--
91,steplog,40,1001,1003,--none--
91,steplog,44,1003,1003,status:optimal
91,timelog,44,0.09082388877868652,0,--none--
920,steplog,10,1175,1339,--none--
920,steplog,20,1298,1329,--none--
920,steplog,29,1312,1312,status:optimal
920,timelog,29,0.0583798885345459,0,--none--
921,steplog,10,570,718,--none--
921,steplog,20,653,685,--none--
921,steplog,30,672,676,--none--
921,steplog,35,676,676,status:optimal
921,timelog,35,0.06767129898071289,0,--none--
922,steplog,10,845,1068,--none--
922,steplog,20,989,1011,--none--
922,steplog,30,1005,1011,--none--
922,steplog,32,1007,1007,status:optimal
922,timelog,32,0.06526851654052734,0,--none--
923,steplog,10,512,636,--none--
923,steplog,20,603,636,--none--
923,steplog,29,620,620,status:optimal
923,timelog,29,0.05843091011047363,0,--none--
924,steplog,10,1082,1180,--none--
924,steplog,20,1100,1120,--none--
924,steplog,27,1111,1111,status:optimal
924,timelog,27,0.06167483329772949,0,--none--
925,steplog,10,1025,1062,--none--
925,steplog,20,1049,1049,--none--
925,steplog,20,1049,1049,status:optimal
925,timelog,20,0.04370546340942383,0,--none--
926,steplog,10,501,555,--none--
926,steplog,20,523,527,--none--
926,steplog,23,526,526,status:optimal
926,timelog,23,0.04823613166809082,0,--none--
927,steplog,10,990,1274,--none--
927,steplog,20,1236,1274,--none--
927,steplog,23,1263,1263,status:optimal
927,timelog,23,0.04950904846191406,0,--none--
928,steplog,10,621,776,--none--
928,steplog,20,688,767,--none--
928,steplog,30,709,741,--none--
928,steplog,40,720,740,--none--
928,steplog,50,724,734,--none--
928,steplog,60,727,734,--none--
928,steplog,70,731,734,--none--
928,steplog,76,733,733,status:optimal
928,timelog,76,0.14737844467163086,0,--none--
929,steplog,10,1265,1415,--none--
929,steplog,20,1303,1387,--none--
929,steplog,30,1324,1377,--none--
929,steplog,40,1333,1377,--none--
929,steplog,50,1347,1377,--none--
929,steplog,60,1357,1372,--none--
929,steplog,70,1365,1372,--none--
929,steplog,80,1371,1372,--none--
929,steplog,83,1372,1372,status:optimal
929,timelog,83,0.15852880477905273,0,--none--
92,steplog,10,1244,1515,--none--
92,steplog,20,1373,1481,--none--
92,steplog,30,1457,1479,--none--
92,steplog,40,1476,1479,--none--
92,steplog,45,1479,1479,status:optimal
92,timelog,45,0.09056615829467773,0,--none--
930,steplog,10,693,836,--none--
930,steplog,20,770,804,--none--
930,steplog,30,794,803,--none--
930,steplog,39,803,803,status:optimal
930,timelog,39,0.08067917823791504,0,--none--
931,steplog,10,1289,1472,--none--
931,steplog,20,1395,1432,--none--
931,steplog,30,1416,1431,--none--
931,steplog,34,1423,1423,status:optimal
931,timelog,34,0.06416988372802734,0,--none--
932,steplog,10,497,539,--none--
932,steplog,17,514,514,status:optimal
932,timelog,17,0.03633260726928711,0,--none--
933,steplog,10,2115,2410,--none--
933,steplog,20,2274,2349,--none--
933,steplog,30,2311,2349,--none--
933,steplog,40,2328,2329,--none--
933,steplog,40,2329,2329,status:optimal
933,timelog,40,0.08050084114074707,0,--none--
934,steplog,10,1400,1576,--none--
934,steplog,20,1479,1534,--none--
934,steplog,30,1507,1520,--none--
934,steplog,40,1517,1520,--none--
934,steplog,42,1520,1520,status:optimal
934,timelog,42,0.08405423164367676,0,--none--
935,steplog,10,752,860,--none--
935,steplog,20,803,834,--none--
935,steplog,30,819,819,--none--
935,steplog,30,819,819,status:optimal
935,timelog,30,0.0611419677734375,0,--none--
936,steplog,10,1235,1364,--none--
936,steplog,20,1342,1360,--none--
936,steplog,30,1354,1360,--none--
936,steplog,35,1358,1358,status:optimal
936,timelog,35,0.06590700149536133,0,--none--
937,steplog,10,495,761,--none--
937,steplog,20,681,728,--none--
937,steplog,30,717,723,--none--
937,steplog,34,722,722,status:optimal
937,timelog,34,0.06959223747253418,0,--none--
938,steplog,10,796,994,--none--
938,steplog,20,823,948,--none--
938,steplog,30,882,932,--none--
938,steplog,40,903,931,--none--
938,steplog,50,914,931,--none--
938,steplog,60,920,931,--none--
938,steplog,70,928,931,--none--
938,steplog,80,930,931,--none--
938,steplog,80,931,931,status:optimal
938,timelog,80,0.15939021110534668,0,--none--
939,steplog,10,2096,2391,--none--
939,steplog,20,2271,2391,--none--
939,steplog,30,2351,2381,--none--
939,steplog,40,2380,2381,--none--
939,steplog,40,2381,2381,status:optimal
939,timelog,40,0.07729411125183105,0,--none--
93,steplog,10,518,644,--none--
93,steplog,20,541,576,--none--
93,steplog,30,554,558,--none--
93,steplog,32,557,557,status:optimal
93,timelog,32,0.07059478759765625,0,--none--
940,steplog,10,625,879,--none--
940,steplog,20,702,749,--none--
940,steplog,30,730,743,--none--
940,steplog,38,743,743,status:optimal
940,timelog,38,0.09369683265686035,0,--none--
941,steplog,10,1351,1530,--none--
941,steplog,20,1399,1473,--none--
941,steplog,30,1439,1468,--none--
941,steplog,40,1458,1468,--none--
941,steplog,50,1464,1467,--none--
941,steplog,59,1467,1467,status:optimal
941,timelog,59,0.1150045394897461,0,--none--
942,steplog,10,1459,1617,--none--
942,steplog,20,1524,1568,--none--
942,steplog,30,1554,1562,--none--
942,steplog,36,1559,1559,status:optimal
942,timelog,36,0.0727994441986084,0,--none--
943,steplog,10,1185,1689,--none--
943,steplog,20,1323,1499,--none--
943,steplog,30,1383,1419,--none--
943,steplog,40,1407,1414,--none--
943,steplog,47,1414,1414,status:optimal
943,timelog,47,0.09991765022277832,0,--none--
944,steplog,10,2539,2592,--none--
944,steplog,20,2588,2592,--none--
944,steplog,22,2592,2592,status:optimal
944,timelog,22,0.044098615646362305,0,--none--
945,steplog,10,424,582,--none--
945,steplog,20,448,475,--none--
945,steplog,30,464,472,--none--
945,steplog,36,468,468,status:optimal
945,timelog,36,0.07687854766845703,0,--none--
946,steplog,10,581,670,--none--
946,steplog,20,648,661,--none--
946,steplog,30,658,661,--none--
946,steplog,34,661,661,status:optimal
946,timelog,34,0.07072997093200684,0,--none--
947,steplog,10,563,597,--none--
947,steplog,19,593,593,status:optimal
947,timelog,19,0.040532588958740234,0,--none--
948,steplog,10,1823,2042,--none--
948,steplog,20,1912,1983,--none--
948,steplog,29,1954,1954,status:optimal
948,timelog,29,0.06136798858642578,0,--none--
949,steplog,10,1950,2170,--none--
949,steplog,20,2094,2136,--none--
949,steplog,30,2119,2124,--none--
949,steplog,35,2123,2123,status:optimal
949,timelog,35,0.06738829612731934,0,--none--
94,steplog,10,814,860,--none--
94,steplog,20,842,850,--none--
94,steplog,28,850,850,status:optimal
94,timelog,28,0.05560898780822754,0,--none--
950,steplog,10,1619,2127,--none--
950,steplog,20,1741,1979,--none--
950,steplog,30,1824,1979,--none--
950,steplog,40,1926,1979,--none--
950,steplog,50,1957,1974,--none--
950,steplog,54,1974,1974,status:optimal
950,timelog,54,0.1269521713256836,0,--none--
951,steplog,10,2010,2114,--none--
951,steplog,20,2061,2092,--none--
951,steplog,30,2081,2092,--none--
951,steplog,40,2090,2092,--none--
951,steplog,43,2092,2092,status:optimal
951,timelog,43,0.08192586898803711,0,--none--
952,steplog,10,852,997,--none--
952,steplog,20,912,947,--none--
952,steplog,30,938,940,--none--
952,steplog,33,940,940,status:optimal
952,timelog,33,0.069976806640625,0,--none--
953,steplog,10,2209,2778,--none--
953,steplog,20,2662,2683,--none--
953,steplog,25,2683,2683,status:optimal
953,timelog,25,0.05393695831298828,0,--none--
954,steplog,10,1310,1696,--none--
954,steplog,20,1452,1696,--none--
954,steplog,30,1533,1587,--none--
954,steplog,40,1571,1582,--none--
954,steplog,50,1578,1582,--none--
954,steplog,52,1582,1582,status:optimal
954,timelog,52,0.10788154602050781,0,--none--
955,steplog,10,868,1092,--none--
955,steplog,20,1010,1064,--none--
955,steplog,30,1055,1064,--none--
955,steplog,35,1063,1063,status:optimal
955,timelog,35,0.07573771476745605,0,--none--
956,steplog,10,547,766,--none--
956,steplog,20,668,689,--none--
956,steplog,30,680,689,--none--
956,steplog,40,683,689,--none--
956,steplog,50,686,688,--none--
956,steplog,56,688,688,status:optimal
956,timelog,56,0.10547304153442383,0,--none--
957,steplog,10,1708,1775,--none--
957,steplog,20,1768,1769,--none--
957,steplog,20,1769,1769,status:optimal
957,timelog,20,0.040811777114868164,0,--none--
958,steplog,10,1614,1797,--none--
958,steplog,20,1665,1743,--none--
958,steplog,30,1729,1743,--none--
958,steplog,37,1743,1743,status:optimal
958,timelog,37,0.08047866821289062,0,--none--
959,steplog,10,1507,1657,--none--
959,steplog,20,1553,1570,--none--
959,steplog,26,1566,1566,status:optimal
959,timelog,26,0.05636262893676758,0,--none--
95,steplog,10,1832,2106,--none--
95,steplog,20,2063,2100,--none--
95,steplog,30,2084,2086,--none--
95,steplog,32,2086,2086,status:optimal
95,timelog,32,0.06160116195678711,0,--none--
960,steplog,10,1026,1107,--none--
960,steplog,20,1096,1107,--none--
960,steplog,30,1106,1107,--none--
960,steplog,31,1107,1107,status:optimal
960,timelog,31,0.058397769927978516,0,--none--
961,steplog,10,1152,1359,--none--
961,steplog,20,1262,1287,--none--
961,steplog,30,1285,1287,--none--
961,steplog,31,1286,1286,status:optimal
961,timelog,31,0.06297636032104492,0,--none--
962,steplog,10,2122,2610,--none--
962,steplog,20,2377,2460,--none--
962,steplog,30,2436,2460,--none--
962,steplog,37,2460,2460,status:optimal
962,timelog,37,0.08097410202026367,0,--none--
963,steplog,10,1923,2155,--none--
963,steplog,20,2028,2080,--none--
963,steplog,30,2069,2080,--none--
963,steplog,40,2079,2080,--none--
963,steplog,40,2080,2080,status:optimal
963,timelog,40,0.08316278457641602,0,--none--
964,steplog,10,1190,1340,--none--
964,steplog,20,1255,1306,--none--
964,steplog,30,1272,1306,--none--
964,steplog,40,1286,1306,--none--
964,steplog,50,1296,1304,--none--
964,steplog,56,1304,1304,status:optimal
964,timelog,56,0.09993672370910645,0,--none--
965,steplog,10,793,1045,--none--
965,steplog,20,991,1029,--none--
965,steplog,30,1012,1019,--none--
965,steplog,40,1016,1019,--none--
965,steplog,50,1018,1019,--none--
965,steplog,53,1019,1019,status:optimal
965,timelog,53,0.10111093521118164,0,--none--
966,steplog,10,1830,1941,--none--
966,steplog,20,1917,1939,--none--
966,steplog,30,1933,1939,--none--
966,steplog,33,1939,1939,status:optimal
966,timelog,33,0.12326478958129883,0,--none--
967,steplog,10,784,913,--none--
967,steplog,20,820,872,--none--
967,steplog,30,842,853,--none--
967,steplog,40,848,849,--none--
967,steplog,40,849,849,status:optimal
967,timelog,40,0.08423542976379395,0,--none--
968,steplog,10,514,706,--none--
968,steplog,20,561,647,--none--
968,steplog,30,591,647,--none--
968,steplog,40,612,636,--none--
968,steplog,50,625,626,--none--
968,steplog,55,626,626,status:optimal
968,timelog,55,0.11247944831848145,0,--none--
969,steplog,10,567,778,--none--
969,steplog,20,613,705,--none--
969,steplog,30,627,674,--none--
969,steplog,40,637,674,--none--
969,steplog,50,647,674,--none--
969,steplog,60,655,666,--none--
969,steplog,70,662,665,--none--
969,steplog,80,664,665,--none--
969,steplog,84,665,665,status:optimal
969,timelog,84,0.1647655963897705,0,--none--
96,steplog,10,1689,1798,--none--
96,steplog,20,1778,1794,--none--
96,steplog,30,1789,1790,--none--
96,steplog,33,1790,1790,status:optimal
96,timelog,33,0.06404948234558105,0,--none--
970,steplog,10,639,729,--none--
970,steplog,20,678,713,--none--
970,steplog,30,706,707,--none--
970,steplog,31,707,707,status:optimal
970,timelog,31,0.07117462158203125,0,--none--
971,steplog,10,2060,2477,--none--
971,steplog,20,2256,2296,--none--
971,steplog,30,2293,2296,--none--
971,steplog,31,2296,2296,status:optimal
971,timelog,31,0.067962646484375,0,--none--
972,steplog,10,1362,1489,--none--
972,steplog,20,1464,1489,--none--
972,steplog,26,1480,1480,status:optimal
972,timelog,26,0.050019025802612305,0,--none--
973,steplog,10,970,1133,--none--
973,steplog,20,1080,1133,--none--
973,steplog,29,1125,1125,status:optimal
973,timelog,29,0.0668177604675293,0,--none--
974,steplog,10,555,762,--none--
974,steplog,20,701,752,--none--
974,steplog,30,731,744,--none--
974,steplog,40,742,744,--none--
974,steplog,43,744,744,status:optimal
974,timelog,43,0.08347606658935547,0,--none--
975,steplog,10,750,1109,--none--
975,steplog,20,889,978,--none--
975,steplog,30,954,978,--none--
975,steplog,40,976,977,--none--
975,steplog,40,977,977,status:optimal
975,timelog,40,0.08790206909179688,0,--none--
976,steplog,10,2948,3494,--none--
976,steplog,20,3219,3316,--none--
976,steplog,30,3280,3309,--none--
976,steplog,35,3309,3309,status:optimal
976,timelog,35,0.0704050064086914,0,--none--
977,steplog,10,784,1102,--none--
977,steplog,20,868,1045,--none--
977,steplog,30,927,1021,--none--
977,steplog,40,980,1018,--none--
977,steplog,50,1006,1018,--none--
977,steplog,59,1016,1016,status:optimal
977,timelog,59,0.11857485771179199,0,--none--
978,steplog,10,941,1298,--none--
978,steplog,20,1047,1298,--none--
978,steplog,30,1187,1249,--none--
978,steplog,40,1216,1245,--none--
978,steplog,50,1229,1235,--none--
978,steplog,60,1234,1235,--none--
978,steplog,60,1235,1235,status:optimal
978,timelog,60,0.11985945701599121,0,--none--
979,steplog,10,1458,1667,--none--
979,steplog,20,1542,1635,--none--
979,steplog,30,1578,1629,--none--
979,steplog,40,1610,1629,--none--
979,steplog,50,1627,1629,--none--
979,steplog,50,1629,1629,status:optimal
979,timelog,50,0.10473275184631348,0,--none--
97,steplog,10,2369,2673,--none--
97,steplog,20,2527,2615,--none--
97,steplog,30,2558,2600,--none--
97,steplog,40,2576,2585,--none--
97,steplog,48,2584,2584,status:optimal
97,timelog,48,0.09361886978149414,0,--none--
980,steplog,10,1599,1660,--none--
980,steplog,15,1625,1625,status:optimal
980,timelog,15,0.0349736213684082,0,--none--
981,steplog,10,811,1138,--none--
981,steplog,20,891,915,--none--
981,steplog,30,908,909,--none--
981,steplog,31,909,909,status:optimal
981,timelog,31,0.06856584548950195,0,--none--
982,steplog,10,881,1229,--none--
982,steplog,20,999,1068,--none--
982,steplog,30,1043,1062,--none--
982,steplog,40,1058,1061,--none--
982,steplog,47,1061,1061,status:optimal
982,timelog,47,0.08702611923217773,0,--none--
983,steplog,10,986,1024,--none--
983,steplog,20,1004,1005,--none--
983,steplog,21,1005,1005,status:optimal
983,timelog,21,0.04465770721435547,0,--none--
984,steplog,10,1774,2024,--none--
984,steplog,20,1953,2024,--none--
984,steplog,30,1990,2014,--none--
984,steplog,38,2014,2014,status:optimal
984,timelog,38,0.07759499549865723,0,--none--
985,steplog,10,1037,1251,--none--
985,steplog,20,1113,1187,--none--
985,steplog,30,1147,1167,--none--
985,steplog,39,1167,1167,status:optimal
985,timelog,39,0.07385873794555664,0,--none--
986,steplog,10,599,616,--none--
986,steplog,20,615,615,--none--
986,steplog,20,615,615,status:optimal
986,timelog,20,0.038176536560058594,0,--none--
987,steplog,10,1263,1399,--none--
987,steplog,20,1353,1399,--none--
987,steplog,30,1381,1387,--none--
987,steplog,34,1387,1387,status:optimal
987,timelog,34,0.06827449798583984,0,--none--
988,steplog,10,1651,2079,--none--
988,steplog,20,1918,1985,--none--
988,steplog,30,1954,1984,--none--
988,steplog,40,1971,1975,--none--
988,steplog,44,1975,1975,status:optimal
988,timelog,44,0.0900108814239502,0,--none--
989,steplog,10,1325,1378,--none--
989,steplog,20,1374,1378,--none--
989,steplog,22,1378,1378,status:optimal
989,timelog,22,0.048102378845214844,0,--none--
98,steplog,10,1284,1507,--none--
98,steplog,20,1460,1507,--none--
98,steplog,28,1507,1507,status:optimal
98,timelog,28,0.05897879600524902,0,--none--
990,steplog,10,657,783,--none--
990,steplog,20,684,729,--none--
990,steplog,30,692,729,--none--
