instance,num_type,step,LB,UB,comment
2630,timelog,68,0.2271738052368164,0,--none--
2631,steplog,10,554,2861,--none--
2631,steplog,20,554,2537,--none--
2631,steplog,30,554,2537,--none--
2631,steplog,40,554,2499,--none--
2631,steplog,50,554,2499,--none--
2631,steplog,60,554,2495,--none--
2631,steplog,70,554,2495,--none--
2631,steplog,80,554,2495,--none--
2631,steplog,90,554,2483,--none--
2631,steplog,100,554,2479,--none--
2631,steplog,110,953,2479,--none--
2631,steplog,120,1217,2431,--none--
2631,steplog,130,1697,2107,--none--
2631,steplog,140,1697,2107,--none--
2631,steplog,150,1697,2069,--none--
2631,steplog,160,1697,2065,--none--
2631,steplog,170,1697,2065,--none--
2631,steplog,180,1934,2065,--none--
2631,steplog,190,1934,2065,--none--
2631,steplog,200,2004,2053,--none--
2631,steplog,210,2049,2049,--none--
2631,steplog,212,2049,2049,status:optimal
2631,timelog,212,0.7498667240142822,0,--none--
2632,steplog,10,623,1814,--none--
2632,steplog,20,623,1814,--none--
2632,steplog,30,623,1776,--none--
2632,steplog,40,623,1776,--none--
2632,steplog,50,623,1772,--none--
2632,steplog,60,623,1756,--none--
2632,steplog,70,623,1756,--none--
2632,steplog,80,623,1689,--none--
2632,steplog,90,623,1688,--none--
2632,steplog,100,623,1646,--none--
2632,steplog,110,623,1646,--none--
2632,steplog,120,623,1646,--none--
2632,steplog,130,623,1641,--none--
2632,steplog,140,623,1640,--none--
2632,steplog,150,623,1569,--none--
2632,steplog,160,623,1568,--none--
2632,steplog,170,623,1564,--none--
2632,steplog,180,623,1521,--none--
2632,steplog,190,623,1520,--none--
2632,steplog,200,623,1516,--none--
2632,steplog,210,1048,1516,--none--
2632,steplog,220,1048,1516,--none--
2632,steplog,230,1048,1510,--none--
2632,steplog,240,1048,1506,--none--
2632,steplog,250,1151,1468,--none--
2632,steplog,260,1151,1468,--none--
2632,steplog,270,1151,1463,--none--
2632,steplog,280,1151,1458,--none--
2632,steplog,290,1151,1429,--none--
2632,steplog,300,1151,1390,--none--
2632,steplog,310,1151,1386,--none--
2632,steplog,320,1289,1386,--none--
2632,steplog,330,1328,1342,--none--
2632,steplog,340,1334,1338,--none--
2632,steplog,346,1338,1338,status:optimal
2632,timelog,346,1.1273560523986816,0,--none--
2633,steplog,10,758,2106,--none--
2633,steplog,20,758,2102,--none--
2633,steplog,30,758,2100,--none--
2633,steplog,40,758,2100,--none--
2633,steplog,50,758,2093,--none--
2633,steplog,60,758,2072,--none--
2633,steplog,70,758,2072,--none--
2633,steplog,80,758,2072,--none--
2633,steplog,90,758,2066,--none--
2633,steplog,100,758,2066,--none--
2633,steplog,110,758,2060,--none--
2633,steplog,120,758,1880,--none--
2633,steplog,130,758,1880,--none--
2633,steplog,140,758,1878,--none--
2633,steplog,150,758,1878,--none--
2633,steplog,160,758,1850,--none--
2633,steplog,170,758,1850,--none--
2633,steplog,180,758,1850,--none--
2633,steplog,190,758,1850,--none--
2633,steplog,200,758,1844,--none--
2633,steplog,210,758,1838,--none--
2633,steplog,220,758,1814,--none--
2633,steplog,230,758,1814,--none--
2633,steplog,240,758,1814,--none--
2633,steplog,250,758,1778,--none--
2633,steplog,260,758,1774,--none--
2633,steplog,270,758,1772,--none--
2633,steplog,280,758,1772,--none--
2633,steplog,290,758,1772,--none--
2633,steplog,300,758,1766,--none--
2633,steplog,310,758,1766,--none--
2633,steplog,320,758,1766,--none--
2633,steplog,330,758,1760,--none--
2633,steplog,340,758,1760,--none--
2633,steplog,350,758,1754,--none--
2633,steplog,360,758,1730,--none--
2633,steplog,370,758,1730,--none--
2633,steplog,380,758,1730,--none--
2633,steplog,390,758,1694,--none--
2633,steplog,400,758,1688,--none--
2633,steplog,410,758,1688,--none--
2633,steplog,420,758,1688,--none--
2633,steplog,430,758,1688,--none--
2633,steplog,440,1001,1688,--none--
2633,steplog,450,1001,1640,--none--
2633,steplog,460,1001,1640,--none--
2633,steplog,470,1001,1638,--none--
2633,steplog,480,1001,1638,--none--
2633,steplog,490,1001,1610,--none--
2633,steplog,500,1001,1610,--none--
2633,steplog,510,1001,1610,--none--
2633,steplog,520,1001,1610,--none--
2633,steplog,530,1001,1604,--none--
2633,steplog,540,1001,1598,--none--
2633,steplog,550,1091,1598,--none--
2633,steplog,560,1091,1598,--none--
2633,steplog,570,1091,1598,--none--
2633,steplog,580,1091,1518,--none--
2633,steplog,590,1091,1518,--none--
2633,steplog,600,1091,1516,--none--
2633,steplog,610,1091,1516,--none--
2633,steplog,620,1091,1488,--none--
2633,steplog,630,1091,1488,--none--
2633,steplog,640,1091,1488,--none--
2633,steplog,650,1091,1488,--none--
2633,steplog,660,1091,1482,--none--
2633,steplog,670,1091,1476,--none--
2633,steplog,680,1186,1476,--none--
2633,steplog,690,1251,1476,--none--
2633,steplog,700,1372,1470,--none--
2633,steplog,710,1372,1470,--none--
2633,steplog,720,1372,1468,--none--
2633,steplog,730,1372,1468,--none--
2633,steplog,740,1372,1434,--none--
2633,steplog,750,1372,1428,--none--
2633,steplog,760,1414,1428,--none--
2633,steplog,765,1428,1428,status:optimal
2633,timelog,765,2.417081356048584,0,--none--
2634,steplog,10,343,1548,--none--
2634,steplog,20,343,1487,--none--
2634,steplog,30,343,1487,--none--
2634,steplog,40,343,1480,--none--
2634,steplog,50,343,1419,--none--
2634,steplog,60,343,1419,--none--
2634,steplog,70,343,1419,--none--
2634,steplog,80,343,1408,--none--
2634,steplog,90,343,1401,--none--
2634,steplog,100,343,1401,--none--
2634,steplog,110,388,1036,--none--
2634,steplog,120,388,1036,--none--
2634,steplog,130,388,968,--none--
2634,steplog,140,388,961,--none--
2634,steplog,150,388,961,--none--
2634,steplog,160,388,957,--none--
2634,steplog,170,388,957,--none--
2634,steplog,180,525,957,--none--
2634,steplog,190,525,957,--none--
2634,steplog,200,525,957,--none--
2634,steplog,210,525,884,--none--
2634,steplog,220,525,877,--none--
2634,steplog,230,525,873,--none--
2634,steplog,240,525,873,--none--
2634,steplog,250,525,839,--none--
2634,steplog,260,525,839,--none--
2634,steplog,270,525,835,--none--
2634,steplog,280,525,835,--none--
2634,steplog,290,525,835,--none--
2634,steplog,300,607,835,--none--
2634,steplog,310,607,835,--none--
2634,steplog,320,660,797,--none--
2634,steplog,330,660,797,--none--
2634,steplog,340,660,797,--none--
2634,steplog,350,730,790,--none--
2634,steplog,360,730,783,--none--
2634,steplog,370,773,779,--none--
2634,steplog,380,779,779,--none--
2634,steplog,381,779,779,status:optimal
2634,timelog,381,1.244246244430542,0,--none--
2635,steplog,10,846,1630,--none--
2635,steplog,20,846,1630,--none--
2635,steplog,30,846,1630,--none--
2635,steplog,40,846,1630,--none--
2635,steplog,50,846,1630,--none--
2635,steplog,60,846,1528,--none--
2635,steplog,70,846,1528,--none--
2635,steplog,80,846,1528,--none--
2635,steplog,90,846,1528,--none--
2635,steplog,100,971,1508,--none--
2635,steplog,110,971,1508,--none--
2635,steplog,120,971,1508,--none--
2635,steplog,130,971,1508,--none--
2635,steplog,140,1301,1504,--none--
2635,steplog,150,1301,1504,--none--
2635,steplog,160,1334,1504,--none--
2635,steplog,170,1471,1504,--none--
2635,steplog,176,1504,1504,status:optimal
2635,timelog,176,0.4775526523590088,0,--none--
2636,steplog,10,1285,5574,--none--
2636,steplog,20,1285,5549,--none--
2636,steplog,30,1285,5549,--none--
2636,steplog,40,1285,5547,--none--
2636,steplog,50,1285,5539,--none--
2636,steplog,60,1285,5484,--none--
2636,steplog,70,1285,5471,--none--
2636,steplog,80,1285,5471,--none--
2636,steplog,90,1285,5467,--none--
2636,steplog,100,2513,4105,--none--
2636,steplog,110,2513,4040,--none--
2636,steplog,120,2513,4027,--none--
2636,steplog,130,2513,4023,--none--
2636,steplog,140,3159,4023,--none--
2636,steplog,150,3159,4023,--none--
2636,steplog,160,3159,4023,--none--
2636,steplog,170,3795,4009,--none--
2636,steplog,180,3795,4009,--none--
2636,steplog,190,3795,4007,--none--
2636,steplog,200,3795,3999,--none--
2636,steplog,210,3853,3944,--none--
2636,steplog,220,3853,3944,--none--
2636,steplog,230,3911,3931,--none--
2636,steplog,240,3923,3927,--none--
2636,steplog,246,3927,3927,status:optimal
2636,timelog,246,0.7885816097259521,0,--none--
2637,steplog,10,418,922,--none--
2637,steplog,20,418,922,--none--
2637,steplog,30,738,845,--none--
2637,steplog,40,738,833,--none--
2637,steplog,50,738,832,--none--
2637,steplog,60,738,832,--none--
2637,steplog,70,738,832,--none--
2637,steplog,80,738,830,--none--
2637,steplog,90,738,828,--none--
2637,steplog,100,738,822,--none--
2637,steplog,110,763,821,--none--
2637,steplog,120,763,818,--none--
2637,steplog,130,787,809,--none--
2637,steplog,140,787,808,--none--
2637,steplog,150,787,808,--none--
2637,steplog,160,787,808,--none--
2637,steplog,170,787,807,--none--
2637,steplog,180,792,804,--none--
2637,steplog,190,793,800,--none--
2637,steplog,196,798,798,status:optimal
2637,timelog,196,0.603548526763916,0,--none--
2638,steplog,10,1795,5021,--none--
2638,steplog,20,1795,4979,--none--
2638,steplog,30,1795,4958,--none--
2638,steplog,40,1795,4957,--none--
2638,steplog,50,1795,4913,--none--
2638,steplog,60,1795,4913,--none--
2638,steplog,70,1795,4909,--none--
2638,steplog,80,1795,4881,--none--
2638,steplog,90,1795,4881,--none--
2638,steplog,100,1795,4877,--none--
2638,steplog,110,1795,4857,--none--
2638,steplog,120,1795,4857,--none--
2638,steplog,130,1795,4857,--none--
2638,steplog,140,1795,4853,--none--
2638,steplog,150,2898,4041,--none--
2638,steplog,160,2898,3999,--none--
2638,steplog,170,2898,3978,--none--
2638,steplog,180,2898,3977,--none--
2638,steplog,190,2898,3933,--none--
2638,steplog,200,2898,3933,--none--
2638,steplog,210,2898,3929,--none--
2638,steplog,220,2898,3901,--none--
2638,steplog,230,2898,3901,--none--
2638,steplog,240,2898,3897,--none--
2638,steplog,250,2898,3877,--none--
2638,steplog,260,2898,3877,--none--
2638,steplog,270,2898,3873,--none--
2638,steplog,280,2898,3873,--none--
2638,steplog,290,3292,3873,--none--
2638,steplog,300,3292,3853,--none--
2638,steplog,310,3292,3849,--none--
2638,steplog,320,3292,3829,--none--
2638,steplog,330,3292,3829,--none--
2638,steplog,340,3292,3829,--none--
2638,steplog,350,3292,3825,--none--
2638,steplog,360,3292,3825,--none--
2638,steplog,370,3530,3825,--none--
2638,steplog,380,3530,3825,--none--
2638,steplog,390,3648,3825,--none--
2638,steplog,400,3648,3805,--none--
2638,steplog,410,3648,3805,--none--
2638,steplog,420,3706,3781,--none--
2638,steplog,430,3706,3781,--none--
2638,steplog,440,3775,3781,--none--
2638,steplog,450,3777,3777,--none--
2638,steplog,452,3777,3777,status:optimal
2638,timelog,452,1.2911059856414795,0,--none--
2639,steplog,10,639,2232,--none--
2639,steplog,20,639,2227,--none--
2639,steplog,30,639,2227,--none--
2639,steplog,40,639,2097,--none--
2639,steplog,50,639,2081,--none--
2639,steplog,60,639,2081,--none--
2639,steplog,70,639,2057,--none--
2639,steplog,80,639,2049,--none--
2639,steplog,90,639,2049,--none--
2639,steplog,100,639,2048,--none--
2639,steplog,110,639,2048,--none--
2639,steplog,120,639,2041,--none--
2639,steplog,130,639,2041,--none--
2639,steplog,140,639,2041,--none--
2639,steplog,150,639,2041,--none--
2639,steplog,160,639,2041,--none--
2639,steplog,170,1062,2030,--none--
2639,steplog,180,1062,1989,--none--
2639,steplog,190,1062,1973,--none--
2639,steplog,200,1062,1973,--none--
2639,steplog,210,1062,1861,--none--
2639,steplog,220,1062,1853,--none--
2639,steplog,230,1062,1853,--none--
2639,steplog,240,1062,1852,--none--
2639,steplog,250,1062,1852,--none--
2639,steplog,260,1062,1845,--none--
2639,steplog,270,1062,1845,--none--
2639,steplog,280,1342,1810,--none--
2639,steplog,290,1342,1810,--none--
2639,steplog,300,1342,1805,--none--
2639,steplog,310,1342,1700,--none--
2639,steplog,320,1342,1651,--none--
2639,steplog,330,1342,1643,--none--
2639,steplog,340,1342,1643,--none--
2639,steplog,350,1342,1642,--none--
2639,steplog,360,1342,1642,--none--
2639,steplog,370,1342,1635,--none--
2639,steplog,380,1342,1635,--none--
2639,steplog,390,1436,1635,--none--
2639,steplog,400,1498,1635,--none--
2639,steplog,410,1498,1634,--none--
2639,steplog,420,1498,1627,--none--
2639,steplog,430,1577,1627,--none--
2639,steplog,440,1595,1627,--none--
2639,steplog,450,1611,1626,--none--
2639,steplog,458,1619,1619,status:optimal
2639,timelog,458,1.4281120300292969,0,--none--
263,steplog,10,472,2599,--none--
263,steplog,20,472,2581,--none--
263,steplog,30,472,2581,--none--
263,steplog,40,472,2577,--none--
263,steplog,50,748,1456,--none--
263,steplog,60,748,1365,--none--
263,steplog,70,748,1347,--none--
263,steplog,80,748,1347,--none--
263,steplog,90,748,1341,--none--
263,steplog,100,748,1341,--none--
263,steplog,110,795,1209,--none--
263,steplog,120,795,1209,--none--
263,steplog,130,795,1191,--none--
263,steplog,140,795,1191,--none--
263,steplog,150,795,1185,--none--
263,steplog,160,883,1149,--none--
263,steplog,170,883,1131,--none--
263,steplog,180,883,1131,--none--
263,steplog,190,883,1125,--none--
263,steplog,200,964,1105,--none--
263,steplog,210,1003,1105,--none--
263,steplog,220,1053,1087,--none--
263,steplog,230,1081,1081,--none--
263,steplog,232,1081,1081,status:optimal
263,timelog,232,0.6967873573303223,0,--none--
2640,steplog,10,813,1734,--none--
2640,steplog,20,813,1730,--none--
2640,steplog,30,813,1730,--none--
2640,steplog,40,813,1172,--none--
2640,steplog,50,813,1168,--none--
2640,steplog,60,813,1164,--none--
2640,steplog,70,813,1164,--none--
2640,steplog,80,813,1164,--none--
2640,steplog,90,813,1162,--none--
2640,steplog,100,813,1158,--none--
2640,steplog,110,868,1158,--none--
2640,steplog,120,868,1158,--none--
2640,steplog,130,902,1158,--none--
2640,steplog,140,902,1158,--none--
2640,steplog,150,1119,1146,--none--
2640,steplog,160,1127,1142,--none--
2640,steplog,168,1142,1142,status:optimal
2640,timelog,168,0.5222280025482178,0,--none--
2641,steplog,10,843,2812,--none--
2641,steplog,20,843,2793,--none--
2641,steplog,30,843,2780,--none--
2641,steplog,40,843,2780,--none--
2641,steplog,50,843,2780,--none--
2641,steplog,60,843,2780,--none--
2641,steplog,70,843,2320,--none--
2641,steplog,80,843,2301,--none--
2641,steplog,90,843,2288,--none--
2641,steplog,100,843,2288,--none--
2641,steplog,110,843,2288,--none--
2641,steplog,120,843,2288,--none--
2641,steplog,130,843,2248,--none--
2641,steplog,140,843,2216,--none--
2641,steplog,150,843,2216,--none--
2641,steplog,160,843,2216,--none--
2641,steplog,170,843,2216,--none--
2641,steplog,180,843,2088,--none--
2641,steplog,190,843,2056,--none--
2641,steplog,200,843,2056,--none--
2641,steplog,210,843,2056,--none--
2641,steplog,220,843,2056,--none--
2641,steplog,230,1167,2056,--none--
2641,steplog,240,1441,1998,--none--
2641,steplog,250,1441,1980,--none--
2641,steplog,260,1441,1948,--none--
2641,steplog,270,1441,1948,--none--
2641,steplog,280,1441,1948,--none--
2641,steplog,290,1569,1820,--none--
2641,steplog,300,1569,1817,--none--
2641,steplog,310,1569,1804,--none--
2641,steplog,320,1569,1804,--none--
2641,steplog,330,1569,1804,--none--
2641,steplog,340,1753,1801,--none--
2641,steplog,350,1772,1788,--none--
2641,steplog,360,1788,1788,--none--
2641,steplog,360,1788,1788,status:optimal
2641,timelog,360,0.8885064125061035,0,--none--
2642,steplog,10,452,1705,--none--
2642,steplog,20,452,1683,--none--
2642,steplog,30,452,1680,--none--
2642,steplog,40,452,1680,--none--
2642,steplog,50,452,1623,--none--
2642,steplog,60,452,1601,--none--
2642,steplog,70,452,1598,--none--
2642,steplog,80,452,1598,--none--
2642,steplog,90,452,1589,--none--
2642,steplog,100,452,1569,--none--
2642,steplog,110,452,1566,--none--
2642,steplog,120,452,1564,--none--
2642,steplog,130,625,1443,--none--
2642,steplog,140,625,1443,--none--
2642,steplog,150,625,1411,--none--
2642,steplog,160,625,1195,--none--
2642,steplog,170,625,1173,--none--
2642,steplog,180,625,1170,--none--
2642,steplog,190,625,1170,--none--
2642,steplog,200,625,1170,--none--
2642,steplog,210,941,1063,--none--
2642,steplog,220,941,1063,--none--
2642,steplog,230,984,1043,--none--
2642,steplog,240,1012,1040,--none--
2642,steplog,250,1035,1040,--none--
2642,steplog,255,1038,1038,status:optimal
2642,timelog,255,0.6820502281188965,0,--none--
2643,steplog,10,335,927,--none--
2643,steplog,20,335,927,--none--
2643,steplog,30,335,771,--none--
2643,steplog,40,335,771,--none--
2643,steplog,50,335,771,--none--
2643,steplog,60,335,759,--none--
2643,steplog,70,335,759,--none--
2643,steplog,80,409,759,--none--
2643,steplog,90,409,695,--none--
2643,steplog,100,409,695,--none--
2643,steplog,110,409,695,--none--
2643,steplog,120,534,683,--none--
2643,steplog,130,534,683,--none--
2643,steplog,140,683,683,--none--
2643,steplog,144,683,683,status:optimal
2643,timelog,144,0.2808878421783447,0,--none--
2644,steplog,10,833,2897,--none--
2644,steplog,20,833,2897,--none--
2644,steplog,30,833,2883,--none--
2644,steplog,40,833,2829,--none--
2644,steplog,50,833,2829,--none--
2644,steplog,60,833,2821,--none--
2644,steplog,70,1355,2592,--none--
2644,steplog,80,1355,2592,--none--
2644,steplog,90,1355,2337,--none--
2644,steplog,100,1355,2337,--none--
2644,steplog,110,1355,2321,--none--
2644,steplog,120,1355,2269,--none--
2644,steplog,130,1355,2269,--none--
2644,steplog,140,1355,2261,--none--
2644,steplog,150,1504,2261,--none--
2644,steplog,160,2062,2261,--none--
2644,steplog,170,2062,2229,--none--
2644,steplog,180,2141,2229,--none--
2644,steplog,190,2141,2229,--none--
2644,steplog,200,2141,2205,--none--
2644,steplog,208,2205,2205,status:optimal
2644,timelog,208,0.4618401527404785,0,--none--
2645,steplog,10,666,1900,--none--
2645,steplog,20,666,1900,--none--
2645,steplog,30,666,1842,--none--
2645,steplog,40,666,1842,--none--
2645,steplog,50,666,1842,--none--
2645,steplog,60,666,1630,--none--
2645,steplog,70,666,1572,--none--
2645,steplog,80,666,1572,--none--
2645,steplog,90,666,1572,--none--
2645,steplog,100,879,1572,--none--
2645,steplog,110,1249,1572,--none--
2645,steplog,120,1526,1550,--none--
2645,steplog,130,1526,1550,--none--
2645,steplog,140,1550,1550,--none--
2645,steplog,141,1550,1550,status:optimal
2645,timelog,141,0.19648218154907227,0,--none--
2646,steplog,10,479,1262,--none--
2646,steplog,20,479,1258,--none--
2646,steplog,30,479,1255,--none--
2646,steplog,40,479,1196,--none--
2646,steplog,50,479,1196,--none--
2646,steplog,60,479,1192,--none--
2646,steplog,70,479,1189,--none--
