LB,gap,legend
LB_last,0.08040201005025126,min size last element aligned
LB_last,0.0016236305236816406,timelog
LB_levels,0.3316582914572864,inversions-driven LB
LB_levels,8.106231689453125e-05,timelog
simpl_BB,0.04996323585510254,timelog
LB_first,0.004522613065326633,min size first element aligned
LB_first,0.00014019012451171875,timelog
LB_last,0.3321608040201005,min size last element aligned
LB_last,0.0015823841094970703,timelog
LB_levels,0.05879396984924623,inversions-driven LB
LB_levels,9.703636169433594e-05,timelog
simpl_BB,0.054366350173950195,timelog
LB_first,0.03333333333333333,min size first element aligned
LB_first,0.00013756752014160156,timelog
LB_last,0.0380952380952381,min size last element aligned
LB_last,0.0015873908996582031,timelog
LB_levels,0.09285714285714286,inversions-driven LB
LB_levels,9.72747802734375e-05,timelog
simpl_BB,0.15235376358032227,timelog
LB_first,0.014729950900163666,min size first element aligned
LB_first,0.00013780593872070312,timelog
LB_last,0.054009819967266774,min size last element aligned
LB_last,0.0015971660614013672,timelog
LB_levels,0.0851063829787234,inversions-driven LB
LB_levels,0.00010156631469726562,timelog
simpl_BB,0.07578349113464355,timelog
LB_first,0.025096525096525095,min size first element aligned
LB_first,0.00014090538024902344,timelog
LB_last,0.015444015444015444,min size last element aligned
LB_last,0.0015704631805419922,timelog
LB_levels,0.07078507078507079,inversions-driven LB
LB_levels,0.00010538101196289062,timelog
simpl_BB,0.09821200370788574,timelog
LB_first,0.0011895321173671688,min size first element aligned
LB_first,0.00013875961303710938,timelog
LB_last,0.5638382236320381,min size last element aligned
LB_last,0.001577615737915039,timelog
LB_levels,0.05828707375099128,inversions-driven LB
LB_levels,9.965896606445312e-05,timelog
simpl_BB,0.05118370056152344,timelog
LB_first,0.0005714285714285715,min size first element aligned
LB_first,0.00013399124145507812,timelog
LB_last,0.022857142857142857,min size last element aligned
LB_last,0.0015969276428222656,timelog
LB_levels,0.06342857142857143,inversions-driven LB
LB_levels,0.00010585784912109375,timelog
simpl_BB,0.08141016960144043,timelog
LB_first,0.04316546762589928,min size first element aligned
LB_first,0.00013446807861328125,timelog
LB_last,0.0,min size last element aligned
LB_last,0.001577138900756836,timelog
LB_levels,0.1510791366906475,inversions-driven LB
LB_levels,0.00010061264038085938,timelog
simpl_BB,0.10054802894592285,timelog
LB_first,0.00225140712945591,min size first element aligned
LB_first,0.0001366138458251953,timelog
LB_last,0.5894934333958725,min size last element aligned
LB_last,0.0015735626220703125,timelog
LB_levels,0.02926829268292683,inversions-driven LB
LB_levels,0.00012040138244628906,timelog
simpl_BB,0.10608577728271484,timelog
LB_first,0.0036706869428421605,min size first element aligned
LB_first,0.00015020370483398438,timelog
LB_last,0.2779234399580493,min size last element aligned
LB_last,0.01464223861694336,timelog
LB_levels,0.05558468799160986,inversions-driven LB
LB_levels,0.00011467933654785156,timelog
simpl_BB,0.07890105247497559,timelog
LB_first,0.02021276595744681,min size first element aligned
LB_first,0.00013971328735351562,timelog
LB_last,0.26063829787234044,min size last element aligned
LB_last,0.0016064643859863281,timelog
LB_levels,0.06489361702127659,inversions-driven LB
LB_levels,0.00010418891906738281,timelog
simpl_BB,0.032344818115234375,timelog
LB_first,0.002070393374741201,min size first element aligned
LB_first,0.000133514404296875,timelog
LB_last,0.17805383022774326,min size last element aligned
LB_last,0.001581430435180664,timelog
LB_levels,0.12008281573498965,inversions-driven LB
LB_levels,9.918212890625e-05,timelog
simpl_BB,0.11707878112792969,timelog
LB_first,0.0009727626459143969,min size first element aligned
LB_first,0.0001373291015625,timelog
LB_last,0.1614785992217899,min size last element aligned
LB_last,0.0015802383422851562,timelog
LB_levels,0.10700389105058365,inversions-driven LB
LB_levels,0.00010418891906738281,timelog
simpl_BB,0.10261392593383789,timelog
LB_first,0.033824804856895055,min size first element aligned
LB_first,0.000141143798828125,timelog
LB_last,0.2732003469210755,min size last element aligned
LB_last,0.014646530151367188,timelog
LB_levels,0.12575888985255854,inversions-driven LB
LB_levels,0.00010085105895996094,timelog
simpl_BB,0.12467455863952637,timelog
LB_first,0.014035087719298246,min size first element aligned
LB_first,0.00014519691467285156,timelog
LB_last,0.2596491228070175,min size last element aligned
LB_last,0.0015871524810791016,timelog
LB_levels,0.13859649122807016,inversions-driven LB
LB_levels,9.298324584960938e-05,timelog
simpl_BB,0.13250017166137695,timelog
LB_first,0.052763819095477386,min size first element aligned
LB_first,0.00014162063598632812,timelog
LB_last,0.3806532663316583,min size last element aligned
LB_last,0.0016028881072998047,timelog
LB_levels,0.11809045226130653,inversions-driven LB
LB_levels,9.512901306152344e-05,timelog
simpl_BB,0.07339024543762207,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001342296600341797,timelog
LB_last,0.017777777777777778,min size last element aligned
LB_last,0.0015892982482910156,timelog
LB_levels,0.15333333333333332,inversions-driven LB
LB_levels,9.5367431640625e-05,timelog
simpl_BB,0.07611489295959473,timelog
LB_first,0.03138373751783167,min size first element aligned
LB_first,0.0001430511474609375,timelog
LB_last,0.1818830242510699,min size last element aligned
LB_last,0.001562356948852539,timelog
LB_levels,0.05920114122681883,inversions-driven LB
LB_levels,0.00012803077697753906,timelog
simpl_BB,0.057013750076293945,timelog
LB_first,0.0009955201592832255,min size first element aligned
LB_first,0.0001373291015625,timelog
LB_last,0.47038327526132406,min size last element aligned
LB_last,0.0015742778778076172,timelog
LB_levels,0.08362369337979095,inversions-driven LB
LB_levels,9.036064147949219e-05,timelog
simpl_BB,0.0542140007019043,timelog
LB_first,0.006427915518824609,min size first element aligned
LB_first,0.00014162063598632812,timelog
LB_last,0.02203856749311295,min size last element aligned
LB_last,0.0015795230865478516,timelog
LB_levels,0.06060606060606061,inversions-driven LB
LB_levels,0.00010323524475097656,timelog
simpl_BB,0.07435083389282227,timelog
LB_first,0.005943536404160475,min size first element aligned
LB_first,0.0001380443572998047,timelog
LB_last,0.21471025260029716,min size last element aligned
LB_last,0.0015611648559570312,timelog
LB_levels,0.07206537890044576,inversions-driven LB
LB_levels,0.00010728836059570312,timelog
simpl_BB,0.04728055000305176,timelog
LB_first,0.0012195121951219512,min size first element aligned
LB_first,0.0001361370086669922,timelog
LB_last,0.2939024390243902,min size last element aligned
LB_last,0.001558065414428711,timelog
LB_levels,0.14512195121951219,inversions-driven LB
LB_levels,8.654594421386719e-05,timelog
simpl_BB,0.06630945205688477,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013399124145507812,timelog
LB_last,0.060066740823136816,min size last element aligned
LB_last,0.001583099365234375,timelog
LB_levels,0.1757508342602892,inversions-driven LB
LB_levels,8.678436279296875e-05,timelog
simpl_BB,0.0841360092163086,timelog
LB_first,0.01845018450184502,min size first element aligned
LB_first,0.0001442432403564453,timelog
LB_last,0.12177121771217712,min size last element aligned
LB_last,0.001584768295288086,timelog
LB_levels,0.18081180811808117,inversions-driven LB
LB_levels,9.131431579589844e-05,timelog
simpl_BB,0.05838513374328613,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001366138458251953,timelog
LB_last,0.1111111111111111,min size last element aligned
LB_last,0.0015740394592285156,timelog
LB_levels,0.18518518518518517,inversions-driven LB
LB_levels,9.250640869140625e-05,timelog
simpl_BB,0.12510275840759277,timelog
LB_first,0.02074688796680498,min size first element aligned
LB_first,0.0001385211944580078,timelog
LB_last,0.0,min size last element aligned
LB_last,0.001596212387084961,timelog
LB_levels,0.06307053941908713,inversions-driven LB
LB_levels,0.00010895729064941406,timelog
simpl_BB,0.12903594970703125,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013327598571777344,timelog
LB_last,0.3452554744525547,min size last element aligned
LB_last,0.0015861988067626953,timelog
LB_levels,0.0781021897810219,inversions-driven LB
LB_levels,9.775161743164062e-05,timelog
simpl_BB,0.07656431198120117,timelog
LB_first,0.09948542024013722,min size first element aligned
LB_first,0.0001418590545654297,timelog
LB_last,0.030874785591766724,min size last element aligned
LB_last,0.0015795230865478516,timelog
LB_levels,0.08919382504288165,inversions-driven LB
LB_levels,0.00010442733764648438,timelog
simpl_BB,0.08170008659362793,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001327991485595703,timelog
LB_last,0.34035087719298246,min size last element aligned
LB_last,0.0015785694122314453,timelog
LB_levels,0.13859649122807016,inversions-driven LB
LB_levels,9.202957153320312e-05,timelog
simpl_BB,0.03215336799621582,timelog
LB_first,0.016093635698610095,min size first element aligned
LB_first,0.0001399517059326172,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015687942504882812,timelog
LB_levels,0.05779078273591807,inversions-driven LB
LB_levels,0.00010728836059570312,timelog
simpl_BB,0.1027522087097168,timelog
LB_first,0.00646551724137931,min size first element aligned
LB_first,0.00014925003051757812,timelog
LB_last,0.26185344827586204,min size last element aligned
LB_last,0.0015778541564941406,timelog
LB_levels,0.13577586206896552,inversions-driven LB
LB_levels,9.322166442871094e-05,timelog
simpl_BB,0.012015581130981445,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001342296600341797,timelog
LB_last,0.3469387755102041,min size last element aligned
LB_last,0.0015883445739746094,timelog
LB_levels,0.12244897959183673,inversions-driven LB
LB_levels,7.295608520507812e-05,timelog
simpl_BB,0.20629286766052246,timelog
LB_first,0.0025477707006369425,min size first element aligned
LB_first,0.0001316070556640625,timelog
LB_last,0.30828025477707005,min size last element aligned
LB_last,0.0015842914581298828,timelog
LB_levels,0.07898089171974522,inversions-driven LB
LB_levels,0.00010180473327636719,timelog
simpl_BB,0.1201934814453125,timelog
LB_first,0.03051643192488263,min size first element aligned
LB_first,0.0001418590545654297,timelog
LB_last,0.3286384976525822,min size last element aligned
LB_last,0.0016064643859863281,timelog
LB_levels,0.15023474178403756,inversions-driven LB
LB_levels,9.34600830078125e-05,timelog
simpl_BB,0.12982392311096191,timelog
LB_first,0.0015082956259426848,min size first element aligned
LB_first,0.00014472007751464844,timelog
LB_last,0.41402714932126694,min size last element aligned
LB_last,0.0015804767608642578,timelog
LB_levels,0.09200603318250378,inversions-driven LB
LB_levels,0.00010323524475097656,timelog
simpl_BB,0.06067299842834473,timelog
LB_first,0.015590200445434299,min size first element aligned
LB_first,0.0001361370086669922,timelog
LB_last,0.035634743875278395,min size last element aligned
LB_last,0.001588582992553711,timelog
LB_levels,0.1358574610244989,inversions-driven LB
LB_levels,9.012222290039062e-05,timelog
simpl_BB,0.10290813446044922,timelog
LB_first,0.01773049645390071,min size first element aligned
LB_first,0.00013780593872070312,timelog
LB_last,0.2765957446808511,min size last element aligned
LB_last,0.0015976428985595703,timelog
LB_levels,0.2553191489361702,inversions-driven LB
LB_levels,9.846687316894531e-05,timelog
simpl_BB,0.05088615417480469,timelog
LB_first,0.01078582434514638,min size first element aligned
LB_first,0.00013685226440429688,timelog
LB_last,0.03697996918335902,min size last element aligned
LB_last,0.0015838146209716797,timelog
LB_levels,0.08936825885978428,inversions-driven LB
LB_levels,0.00010776519775390625,timelog
simpl_BB,0.08506631851196289,timelog
LB_first,0.002102312543798178,min size first element aligned
LB_first,0.00014352798461914062,timelog
LB_last,0.14996496145760335,min size last element aligned
LB_last,0.0015835762023925781,timelog
LB_levels,0.050455501051156273,inversions-driven LB
LB_levels,0.00011205673217773438,timelog
simpl_BB,0.08117485046386719,timelog
LB_first,0.004669260700389105,min size first element aligned
LB_first,0.00013589859008789062,timelog
LB_last,0.4163424124513619,min size last element aligned
LB_last,0.0015802383422851562,timelog
LB_levels,0.12762645914396886,inversions-driven LB
LB_levels,9.250640869140625e-05,timelog
simpl_BB,0.05202674865722656,timelog
LB_first,0.006858710562414266,min size first element aligned
LB_first,0.0001323223114013672,timelog
LB_last,0.11385459533607682,min size last element aligned
LB_last,0.0015671253204345703,timelog
LB_levels,0.07064471879286695,inversions-driven LB
LB_levels,0.00010275840759277344,timelog
simpl_BB,0.08434915542602539,timelog
LB_first,0.013452914798206279,min size first element aligned
LB_first,0.00013589859008789062,timelog
LB_last,0.17040358744394618,min size last element aligned
LB_last,0.014630317687988281,timelog
LB_levels,0.3811659192825112,inversions-driven LB
LB_levels,7.724761962890625e-05,timelog
simpl_BB,0.1567389965057373,timelog
LB_first,0.001564945226917058,min size first element aligned
LB_first,0.00013589859008789062,timelog
LB_last,0.2222222222222222,min size last element aligned
LB_last,0.0015819072723388672,timelog
LB_levels,0.20187793427230047,inversions-driven LB
LB_levels,8.511543273925781e-05,timelog
simpl_BB,0.047208547592163086,timelog
LB_first,0.015086206896551725,min size first element aligned
LB_first,0.00015091896057128906,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015347003936767578,timelog
LB_levels,0.2413793103448276,inversions-driven LB
LB_levels,8.20159912109375e-05,timelog
simpl_BB,0.03207588195800781,timelog
LB_first,0.022727272727272728,min size first element aligned
LB_first,0.00014781951904296875,timelog
LB_last,0.1331168831168831,min size last element aligned
