LB,gap,legend
LB_last,0.001363515853881836,timelog
LB_levels,0.1354309165526676,inversions-driven LB
LB_levels,7.724761962890625e-05,timelog
simpl_BB,0.17909574508666992,timelog
LB_first,0.03673210892970234,min size first element aligned
LB_first,0.0001246929168701172,timelog
LB_last,0.02564914502849905,min size last element aligned
LB_last,0.0013761520385742188,timelog
LB_levels,0.03451551614946168,inversions-driven LB
LB_levels,0.00010228157043457031,timelog
simpl_BB,0.051679372787475586,timelog
LB_first,0.0064516129032258064,min size first element aligned
LB_first,0.00011920928955078125,timelog
LB_last,0.003870967741935484,min size last element aligned
LB_last,0.014399051666259766,timelog
LB_levels,0.10709677419354839,inversions-driven LB
LB_levels,9.775161743164062e-05,timelog
simpl_BB,0.13115906715393066,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00010943412780761719,timelog
LB_last,0.48187633262260127,min size last element aligned
LB_last,0.001340627670288086,timelog
LB_levels,0.11727078891257996,inversions-driven LB
LB_levels,7.581710815429688e-05,timelog
simpl_BB,0.05550432205200195,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00011587142944335938,timelog
LB_last,0.06698564593301436,min size last element aligned
LB_last,0.001352548599243164,timelog
LB_levels,0.23444976076555024,inversions-driven LB
LB_levels,7.104873657226562e-05,timelog
simpl_BB,0.07518196105957031,timelog
LB_first,0.019429265330904676,min size first element aligned
LB_first,0.0001227855682373047,timelog
LB_last,0.21129326047358835,min size last element aligned
LB_last,0.0013506412506103516,timelog
LB_levels,0.06132361870066788,inversions-driven LB
LB_levels,9.560585021972656e-05,timelog
simpl_BB,0.09669375419616699,timelog
LB_first,0.006505576208178439,min size first element aligned
LB_first,0.00011897087097167969,timelog
LB_last,0.27137546468401486,min size last element aligned
LB_last,0.0013537406921386719,timelog
LB_levels,0.08178438661710037,inversions-driven LB
LB_levels,8.821487426757812e-05,timelog
simpl_BB,0.0857093334197998,timelog
LB_first,0.018975332068311195,min size first element aligned
LB_first,0.00012111663818359375,timelog
LB_last,0.174573055028463,min size last element aligned
LB_last,0.0013501644134521484,timelog
LB_levels,0.1062618595825427,inversions-driven LB
LB_levels,8.511543273925781e-05,timelog
simpl_BB,0.05016040802001953,timelog
LB_first,0.005474452554744526,min size first element aligned
LB_first,0.00011897087097167969,timelog
LB_last,0.11496350364963503,min size last element aligned
LB_last,0.001352071762084961,timelog
LB_levels,0.10401459854014598,inversions-driven LB
LB_levels,8.153915405273438e-05,timelog
simpl_BB,0.05193591117858887,timelog
LB_first,0.01633705932932072,min size first element aligned
LB_first,0.00012111663818359375,timelog
LB_last,0.16079105760963028,min size last element aligned
LB_last,0.014423847198486328,timelog
LB_levels,0.09114359415305245,inversions-driven LB
LB_levels,9.989738464355469e-05,timelog
simpl_BB,0.13085579872131348,timelog
LB_first,0.007352941176470588,min size first element aligned
LB_first,0.00012135505676269531,timelog
LB_last,0.25245098039215685,min size last element aligned
LB_last,0.0013473033905029297,timelog
LB_levels,0.22303921568627452,inversions-driven LB
LB_levels,8.130073547363281e-05,timelog
simpl_BB,0.08513498306274414,timelog
LB_first,0.010752688172043012,min size first element aligned
LB_first,0.00011944770812988281,timelog
LB_last,0.3010752688172043,min size last element aligned
LB_last,0.0013456344604492188,timelog
LB_levels,0.1889400921658986,inversions-driven LB
LB_levels,7.557868957519531e-05,timelog
simpl_BB,0.10338115692138672,timelog
LB_first,0.0012091898428053204,min size first element aligned
LB_first,0.0001201629638671875,timelog
LB_last,0.475614671503426,min size last element aligned
LB_last,0.0013566017150878906,timelog
LB_levels,0.07376058041112454,inversions-driven LB
LB_levels,8.511543273925781e-05,timelog
simpl_BB,0.08123111724853516,timelog
LB_first,0.0016778523489932886,min size first element aligned
LB_first,0.00013327598571777344,timelog
LB_last,0.05704697986577181,min size last element aligned
LB_last,0.0013463497161865234,timelog
LB_levels,0.12919463087248323,inversions-driven LB
LB_levels,7.987022399902344e-05,timelog
simpl_BB,0.02990412712097168,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00010776519775390625,timelog
LB_last,0.2088607594936709,min size last element aligned
LB_last,0.001348257064819336,timelog
LB_levels,0.10443037974683544,inversions-driven LB
LB_levels,7.653236389160156e-05,timelog
simpl_BB,0.07562923431396484,timelog
LB_first,0.0006574621959237344,min size first element aligned
LB_first,0.00011992454528808594,timelog
LB_last,0.46877054569362264,min size last element aligned
LB_last,0.0013418197631835938,timelog
LB_levels,0.07297830374753451,inversions-driven LB
LB_levels,8.511543273925781e-05,timelog
simpl_BB,0.05369377136230469,timelog
LB_first,0.0020876826722338203,min size first element aligned
LB_first,0.00012874603271484375,timelog
LB_last,0.6137787056367432,min size last element aligned
LB_last,0.014444351196289062,timelog
LB_levels,0.05706332637439109,inversions-driven LB
LB_levels,9.298324584960938e-05,timelog
simpl_BB,0.07281279563903809,timelog
LB_first,0.007822685788787484,min size first element aligned
LB_first,0.00012040138244628906,timelog
LB_last,0.3135593220338983,min size last element aligned
LB_last,0.0013456344604492188,timelog
LB_levels,0.07040417209908735,inversions-driven LB
LB_levels,9.799003601074219e-05,timelog
simpl_BB,0.07903766632080078,timelog
LB_first,0.0011210762331838565,min size first element aligned
LB_first,0.00011944770812988281,timelog
LB_last,0.5482062780269058,min size last element aligned
LB_last,0.014429092407226562,timelog
LB_levels,0.1289237668161435,inversions-driven LB
LB_levels,7.987022399902344e-05,timelog
simpl_BB,0.07510542869567871,timelog
LB_first,0.005488474204171241,min size first element aligned
LB_first,0.00012540817260742188,timelog
LB_last,0.36223929747530187,min size last element aligned
LB_last,0.0013365745544433594,timelog
LB_levels,0.054884742041712405,inversions-driven LB
LB_levels,8.463859558105469e-05,timelog
simpl_BB,0.030855417251586914,timelog
LB_first,0.04781420765027322,min size first element aligned
LB_first,0.0001201629638671875,timelog
LB_last,0.05737704918032787,min size last element aligned
LB_last,0.0013456344604492188,timelog
LB_levels,0.08879781420765027,inversions-driven LB
LB_levels,0.013120651245117188,timelog
simpl_BB,0.056198835372924805,timelog
LB_first,0.013318534961154272,min size first element aligned
LB_first,0.00012135505676269531,timelog
LB_last,0.21975582685904552,min size last element aligned
LB_last,0.0013475418090820312,timelog
LB_levels,0.09544950055493896,inversions-driven LB
LB_levels,8.630752563476562e-05,timelog
simpl_BB,0.030357837677001953,timelog
LB_first,0.002276867030965392,min size first element aligned
LB_first,0.00013017654418945312,timelog
LB_last,0.3410746812386157,min size last element aligned
LB_last,0.0013506412506103516,timelog
LB_levels,0.045081967213114756,inversions-driven LB
LB_levels,9.870529174804688e-05,timelog
simpl_BB,0.04903554916381836,timelog
LB_first,0.04138357010500309,min size first element aligned
LB_first,0.0001220703125,timelog
LB_last,0.3248919085855466,min size last element aligned
LB_last,0.0013592243194580078,timelog
LB_levels,0.06856084002470661,inversions-driven LB
LB_levels,8.869171142578125e-05,timelog
simpl_BB,0.04576516151428223,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00011038780212402344,timelog
LB_last,0.11466666666666667,min size last element aligned
LB_last,0.0013620853424072266,timelog
LB_levels,0.072,inversions-driven LB
LB_levels,8.273124694824219e-05,timelog
simpl_BB,0.0665137767791748,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00011897087097167969,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0013506412506103516,timelog
LB_levels,0.11931330472103004,inversions-driven LB
LB_levels,8.106231689453125e-05,timelog
simpl_BB,0.06898951530456543,timelog
LB_first,0.0012004801920768306,min size first element aligned
LB_first,0.0001220703125,timelog
LB_last,0.5078031212484994,min size last element aligned
LB_last,0.0013625621795654297,timelog
LB_levels,0.04081632653061224,inversions-driven LB
LB_levels,7.772445678710938e-05,timelog
simpl_BB,0.05351448059082031,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00011682510375976562,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0013458728790283203,timelog
LB_levels,0.2,inversions-driven LB
LB_levels,7.104873657226562e-05,timelog
simpl_BB,0.0531163215637207,timelog
LB_first,0.003913894324853229,min size first element aligned
LB_first,0.00011801719665527344,timelog
LB_last,0.3796477495107632,min size last element aligned
LB_last,0.0013513565063476562,timelog
LB_levels,0.20743639921722112,inversions-driven LB
LB_levels,7.677078247070312e-05,timelog
simpl_BB,0.0740659236907959,timelog
LB_first,0.0027643400138217,min size first element aligned
LB_first,0.00011992454528808594,timelog
LB_last,0.3510711817553559,min size last element aligned
LB_last,0.0013425350189208984,timelog
LB_levels,0.07809260539046303,inversions-driven LB
LB_levels,9.036064147949219e-05,timelog
simpl_BB,0.04936861991882324,timelog
LB_first,0.0,min size first element aligned
LB_first,0.000118255615234375,timelog
LB_last,0.034393809114359415,min size last element aligned
LB_last,0.0013458728790283203,timelog
LB_levels,0.046431642304385214,inversions-driven LB
LB_levels,8.940696716308594e-05,timelog
simpl_BB,0.07429170608520508,timelog
LB_first,0.10204081632653061,min size first element aligned
LB_first,0.00011944770812988281,timelog
LB_last,0.04081632653061224,min size last element aligned
LB_last,0.0013403892517089844,timelog
LB_levels,0.2108843537414966,inversions-driven LB
LB_levels,7.367134094238281e-05,timelog
simpl_BB,0.056844234466552734,timelog
LB_first,0.002577319587628866,min size first element aligned
LB_first,0.00011658668518066406,timelog
LB_last,0.4020618556701031,min size last element aligned
LB_last,0.0013585090637207031,timelog
LB_levels,0.19072164948453607,inversions-driven LB
LB_levels,7.557868957519531e-05,timelog
simpl_BB,0.028821229934692383,timelog
LB_first,0.0023603461841070024,min size first element aligned
LB_first,0.00011920928955078125,timelog
LB_last,0.15184893784421716,min size last element aligned
LB_last,0.0013515949249267578,timelog
LB_levels,0.042486231313926044,inversions-driven LB
LB_levels,8.940696716308594e-05,timelog
simpl_BB,0.10759234428405762,timelog
LB_first,0.024154589371980676,min size first element aligned
LB_first,0.00012087821960449219,timelog
LB_last,0.014492753623188406,min size last element aligned
LB_last,0.0013537406921386719,timelog
LB_levels,0.21256038647342995,inversions-driven LB
LB_levels,7.557868957519531e-05,timelog
simpl_BB,0.06013679504394531,timelog
LB_first,0.005952380952380952,min size first element aligned
LB_first,0.00012040138244628906,timelog
LB_last,0.4557823129251701,min size last element aligned
LB_last,0.0013575553894042969,timelog
LB_levels,0.05442176870748299,inversions-driven LB
LB_levels,9.250640869140625e-05,timelog
simpl_BB,0.05862712860107422,timelog
LB_first,0.010416666666666666,min size first element aligned
LB_first,0.00011992454528808594,timelog
LB_last,0.4286858974358974,min size last element aligned
LB_last,0.0013501644134521484,timelog
LB_levels,0.04326923076923077,inversions-driven LB
LB_levels,9.465217590332031e-05,timelog
simpl_BB,0.10950493812561035,timelog
LB_first,0.011286681715575621,min size first element aligned
LB_first,0.00011920928955078125,timelog
LB_last,0.22121896162528218,min size last element aligned
LB_last,0.0013415813446044922,timelog
LB_levels,0.10835214446952596,inversions-driven LB
LB_levels,8.606910705566406e-05,timelog
simpl_BB,0.0482027530670166,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00011086463928222656,timelog
LB_last,0.13790186125211507,min size last element aligned
LB_last,0.001407623291015625,timelog
LB_levels,0.08883248730964467,inversions-driven LB
LB_levels,7.700920104980469e-05,timelog
simpl_BB,0.07445216178894043,timelog
LB_first,0.05,min size first element aligned
LB_first,0.00012159347534179688,timelog
LB_last,0.02553191489361702,min size last element aligned
LB_last,0.0013532638549804688,timelog
LB_levels,0.10106382978723404,inversions-driven LB
LB_levels,7.843971252441406e-05,timelog
simpl_BB,0.05307483673095703,timelog
LB_first,0.007633587786259542,min size first element aligned
LB_first,0.0001266002655029297,timelog
LB_last,0.030534351145038167,min size last element aligned
LB_last,0.0013494491577148438,timelog
LB_levels,0.13304252998909488,inversions-driven LB
LB_levels,7.82012939453125e-05,timelog
simpl_BB,0.18369579315185547,timelog
LB_first,0.007322175732217573,min size first element aligned
LB_first,0.00012254714965820312,timelog
LB_last,0.555439330543933,min size last element aligned
LB_last,0.0013551712036132812,timelog
LB_levels,0.06276150627615062,inversions-driven LB
LB_levels,9.441375732421875e-05,timelog
simpl_BB,0.07373499870300293,timelog
LB_first,0.014912654452492544,min size first element aligned
LB_first,0.0001227855682373047,timelog
LB_last,0.5266297400937366,min size last element aligned
LB_last,0.001348733901977539,timelog
LB_levels,0.05027694929697486,inversions-driven LB
LB_levels,9.918212890625e-05,timelog
simpl_BB,0.028626680374145508,timelog
LB_first,0.0019305019305019305,min size first element aligned
LB_first,0.00011658668518066406,timelog
LB_last,0.09652509652509653,min size last element aligned
LB_last,0.0013492107391357422,timelog
LB_levels,0.0945945945945946,inversions-driven LB
LB_levels,7.796287536621094e-05,timelog
simpl_BB,0.033579111099243164,timelog
LB_first,0.03469750889679715,min size first element aligned
LB_first,0.00012230873107910156,timelog
LB_last,0.11565836298932385,min size last element aligned
LB_last,0.0013530254364013672,timelog
LB_levels,0.05249110320284697,inversions-driven LB
LB_levels,9.298324584960938e-05,timelog
simpl_BB,0.018978357315063477,timelog
