N,instance,num_type,value,comment
10,829,orig_gsifts1p_time,0.0074045658111572266,--none--
10,829,orig_gsifts1p_obj,29,--none--
23,82,simpl_opt_status,0,optimal
23,82,orig_simpl_time,0.6491906642913818,--none--
23,82,orig_simpl_obj,3655,--none--
23,82,gsifts_status,aligned,--none--
23,82,orig_gsifts1p_time,108.08084297180176,--none--
23,82,orig_gsifts1p_obj,4866,--none--
10,830,simpl_opt_status,0,optimal
10,830,orig_simpl_time,0.018980741500854492,--none--
10,830,orig_simpl_obj,77,--none--
10,830,gsifts_status,aligned,--none--
10,830,orig_gsifts1p_time,0.03022933006286621,--none--
10,830,orig_gsifts1p_obj,69,--none--
10,831,simpl_opt_status,0,optimal
10,831,orig_simpl_time,0.022352218627929688,--none--
10,831,orig_simpl_obj,110,--none--
10,831,gsifts_status,aligned,--none--
10,831,orig_gsifts1p_time,0.04778861999511719,--none--
10,831,orig_gsifts1p_obj,107,--none--
10,832,simpl_opt_status,0,optimal
10,832,orig_simpl_time,0.026602506637573242,--none--
10,832,orig_simpl_obj,94,--none--
10,832,gsifts_status,aligned,--none--
10,832,orig_gsifts1p_time,0.02986907958984375,--none--
10,832,orig_gsifts1p_obj,80,--none--
10,833,simpl_opt_status,0,optimal
10,833,orig_simpl_time,0.021780014038085938,--none--
10,833,orig_simpl_obj,99,--none--
10,833,gsifts_status,aligned,--none--
10,833,orig_gsifts1p_time,0.02984476089477539,--none--
10,833,orig_gsifts1p_obj,85,--none--
10,834,simpl_opt_status,0,optimal
10,834,orig_simpl_time,0.026369810104370117,--none--
10,834,orig_simpl_obj,88,--none--
10,834,gsifts_status,aligned,--none--
10,834,orig_gsifts1p_time,0.026318073272705078,--none--
10,834,orig_gsifts1p_obj,60,--none--
10,835,simpl_opt_status,0,optimal
10,835,orig_simpl_time,0.025115251541137695,--none--
10,835,orig_simpl_obj,179,--none--
10,835,gsifts_status,aligned,--none--
10,835,orig_gsifts1p_time,0.07022333145141602,--none--
10,835,orig_gsifts1p_obj,153,--none--
10,836,simpl_opt_status,0,optimal
10,836,orig_simpl_time,0.024048805236816406,--none--
10,836,orig_simpl_obj,136,--none--
10,836,gsifts_status,aligned,--none--
10,836,orig_gsifts1p_time,0.03202104568481445,--none--
10,836,orig_gsifts1p_obj,104,--none--
10,837,simpl_opt_status,0,optimal
10,837,orig_simpl_time,0.034307003021240234,--none--
10,837,orig_simpl_obj,189,--none--
10,837,gsifts_status,aligned,--none--
10,837,orig_gsifts1p_time,0.07409238815307617,--none--
10,837,orig_gsifts1p_obj,177,--none--
10,838,simpl_opt_status,0,optimal
10,838,orig_simpl_time,0.007350921630859375,--none--
10,838,orig_simpl_obj,100,--none--
10,838,gsifts_status,aligned,--none--
10,838,orig_gsifts1p_time,0.04607987403869629,--none--
10,838,orig_gsifts1p_obj,100,--none--
10,839,simpl_opt_status,0,optimal
10,839,orig_simpl_time,0.029531478881835938,--none--
10,839,orig_simpl_obj,125,--none--
10,839,gsifts_status,aligned,--none--
10,839,orig_gsifts1p_time,0.04799199104309082,--none--
10,839,orig_gsifts1p_obj,104,--none--
23,83,simpl_opt_status,0,optimal
23,83,orig_simpl_time,0.6281144618988037,--none--
23,83,orig_simpl_obj,10895,--none--
23,83,gsifts_status,aligned,--none--
23,83,orig_gsifts1p_time,106.62630605697632,--none--
23,83,orig_gsifts1p_obj,8601,--none--
10,840,simpl_opt_status,0,optimal
10,840,orig_simpl_time,0.009660959243774414,--none--
10,840,orig_simpl_obj,141,--none--
10,840,gsifts_status,aligned,--none--
10,840,orig_gsifts1p_time,0.052865028381347656,--none--
10,840,orig_gsifts1p_obj,143,--none--
10,841,simpl_opt_status,0,optimal
10,841,orig_simpl_time,0.01983499526977539,--none--
10,841,orig_simpl_obj,243,--none--
10,841,gsifts_status,aligned,--none--
10,841,orig_gsifts1p_time,0.06596112251281738,--none--
10,841,orig_gsifts1p_obj,242,--none--
10,842,simpl_opt_status,0,optimal
10,842,orig_simpl_time,0.009142637252807617,--none--
10,842,orig_simpl_obj,139,--none--
10,842,gsifts_status,aligned,--none--
10,842,orig_gsifts1p_time,0.02350020408630371,--none--
10,842,orig_gsifts1p_obj,108,--none--
10,843,simpl_opt_status,0,optimal
10,843,orig_simpl_time,0.008341550827026367,--none--
10,843,orig_simpl_obj,92,--none--
10,843,gsifts_status,aligned,--none--
10,843,orig_gsifts1p_time,0.029696226119995117,--none--
10,843,orig_gsifts1p_obj,87,--none--
10,844,simpl_opt_status,0,optimal
10,844,orig_simpl_time,0.030045747756958008,--none--
10,844,orig_simpl_obj,53,--none--
10,844,gsifts_status,aligned,--none--
10,844,orig_gsifts1p_time,0.009738922119140625,--none--
10,844,orig_gsifts1p_obj,44,--none--
10,845,simpl_opt_status,0,optimal
10,845,orig_simpl_time,0.02118062973022461,--none--
10,845,orig_simpl_obj,166,--none--
10,845,gsifts_status,aligned,--none--
10,845,orig_gsifts1p_time,0.06778264045715332,--none--
10,845,orig_gsifts1p_obj,167,--none--
10,846,simpl_opt_status,0,optimal
10,846,orig_simpl_time,0.022800683975219727,--none--
10,846,orig_simpl_obj,215,--none--
10,846,gsifts_status,aligned,--none--
10,846,orig_gsifts1p_time,0.0775763988494873,--none--
10,846,orig_gsifts1p_obj,212,--none--
10,847,simpl_opt_status,0,optimal
10,847,orig_simpl_time,0.019491195678710938,--none--
10,847,orig_simpl_obj,82,--none--
10,847,gsifts_status,aligned,--none--
10,847,orig_gsifts1p_time,0.0197141170501709,--none--
10,847,orig_gsifts1p_obj,70,--none--
10,848,simpl_opt_status,0,optimal
10,848,orig_simpl_time,0.034462690353393555,--none--
10,848,orig_simpl_obj,101,--none--
10,848,gsifts_status,aligned,--none--
10,848,orig_gsifts1p_time,0.021927595138549805,--none--
10,848,orig_gsifts1p_obj,71,--none--
10,849,simpl_opt_status,0,optimal
10,849,orig_simpl_time,0.02097344398498535,--none--
10,849,orig_simpl_obj,114,--none--
10,849,gsifts_status,aligned,--none--
10,849,orig_gsifts1p_time,0.049875736236572266,--none--
10,849,orig_gsifts1p_obj,104,--none--
23,84,simpl_opt_status,0,optimal
23,84,orig_simpl_time,0.5741212368011475,--none--
23,84,orig_simpl_obj,7532,--none--
23,84,gsifts_status,aligned,--none--
23,84,orig_gsifts1p_time,25.814565181732178,--none--
23,84,orig_gsifts1p_obj,6732,--none--
10,850,simpl_opt_status,0,optimal
10,850,orig_simpl_time,0.011728763580322266,--none--
10,850,orig_simpl_obj,191,--none--
10,850,gsifts_status,aligned,--none--
10,850,orig_gsifts1p_time,0.07220220565795898,--none--
10,850,orig_gsifts1p_obj,191,--none--
10,851,simpl_opt_status,0,optimal
10,851,orig_simpl_time,0.025910139083862305,--none--
10,851,orig_simpl_obj,133,--none--
10,851,gsifts_status,aligned,--none--
10,851,orig_gsifts1p_time,0.05023908615112305,--none--
10,851,orig_gsifts1p_obj,128,--none--
10,852,simpl_opt_status,0,optimal
10,852,orig_simpl_time,0.02316451072692871,--none--
10,852,orig_simpl_obj,115,--none--
10,852,gsifts_status,aligned,--none--
10,852,orig_gsifts1p_time,0.029983043670654297,--none--
10,852,orig_gsifts1p_obj,81,--none--
10,853,simpl_opt_status,0,optimal
10,853,orig_simpl_time,0.0247042179107666,--none--
10,853,orig_simpl_obj,95,--none--
10,853,gsifts_status,aligned,--none--
10,853,orig_gsifts1p_time,0.04450535774230957,--none--
10,853,orig_gsifts1p_obj,81,--none--
10,854,simpl_opt_status,0,optimal
10,854,orig_simpl_time,0.02493739128112793,--none--
10,854,orig_simpl_obj,231,--none--
10,854,gsifts_status,aligned,--none--
10,854,orig_gsifts1p_time,0.06167268753051758,--none--
10,854,orig_gsifts1p_obj,199,--none--
10,855,simpl_opt_status,0,optimal
10,855,orig_simpl_time,0.021019697189331055,--none--
10,855,orig_simpl_obj,136,--none--
10,855,gsifts_status,aligned,--none--
10,855,orig_gsifts1p_time,0.06157660484313965,--none--
10,855,orig_gsifts1p_obj,110,--none--
10,856,simpl_opt_status,0,optimal
10,856,orig_simpl_time,0.007861614227294922,--none--
10,856,orig_simpl_obj,141,--none--
10,856,gsifts_status,aligned,--none--
10,856,orig_gsifts1p_time,0.026827096939086914,--none--
10,856,orig_gsifts1p_obj,117,--none--
10,857,simpl_opt_status,0,optimal
10,857,orig_simpl_time,0.011045455932617188,--none--
10,857,orig_simpl_obj,100,--none--
10,857,gsifts_status,aligned,--none--
10,857,orig_gsifts1p_time,0.02349853515625,--none--
10,857,orig_gsifts1p_obj,98,--none--
10,858,simpl_opt_status,0,optimal
10,858,orig_simpl_time,0.015855073928833008,--none--
10,858,orig_simpl_obj,94,--none--
10,858,gsifts_status,aligned,--none--
10,858,orig_gsifts1p_time,0.01743936538696289,--none--
10,858,orig_gsifts1p_obj,78,--none--
10,859,simpl_opt_status,0,optimal
10,859,orig_simpl_time,0.008763790130615234,--none--
10,859,orig_simpl_obj,85,--none--
10,859,gsifts_status,aligned,--none--
10,859,orig_gsifts1p_time,0.015128850936889648,--none--
10,859,orig_gsifts1p_obj,69,--none--
23,85,simpl_opt_status,0,optimal
23,85,orig_simpl_time,0.187042236328125,--none--
23,85,orig_simpl_obj,8311,--none--
23,85,gsifts_status,aligned,--none--
23,85,orig_gsifts1p_time,44.709282875061035,--none--
23,85,orig_gsifts1p_obj,12610,--none--
10,860,simpl_opt_status,0,optimal
10,860,orig_simpl_time,0.007043600082397461,--none--
10,860,orig_simpl_obj,100,--none--
10,860,gsifts_status,aligned,--none--
10,860,orig_gsifts1p_time,0.01432657241821289,--none--
10,860,orig_gsifts1p_obj,78,--none--
10,861,simpl_opt_status,0,optimal
10,861,orig_simpl_time,0.012851238250732422,--none--
10,861,orig_simpl_obj,170,--none--
10,861,gsifts_status,aligned,--none--
10,861,orig_gsifts1p_time,0.027632474899291992,--none--
10,861,orig_gsifts1p_obj,115,--none--
10,862,simpl_opt_status,0,optimal
10,862,orig_simpl_time,0.011547565460205078,--none--
10,862,orig_simpl_obj,70,--none--
10,862,gsifts_status,aligned,--none--
10,862,orig_gsifts1p_time,0.010579109191894531,--none--
10,862,orig_gsifts1p_obj,56,--none--
10,863,simpl_opt_status,0,optimal
10,863,orig_simpl_time,0.009832382202148438,--none--
10,863,orig_simpl_obj,154,--none--
10,863,gsifts_status,aligned,--none--
10,863,orig_gsifts1p_time,0.023637056350708008,--none--
10,863,orig_gsifts1p_obj,123,--none--
10,864,simpl_opt_status,0,optimal
10,864,orig_simpl_time,0.007783412933349609,--none--
10,864,orig_simpl_obj,169,--none--
10,864,gsifts_status,aligned,--none--
10,864,orig_gsifts1p_time,0.03052663803100586,--none--
10,864,orig_gsifts1p_obj,169,--none--
10,865,simpl_opt_status,0,optimal
10,865,orig_simpl_time,0.007863998413085938,--none--
10,865,orig_simpl_obj,174,--none--
10,865,gsifts_status,aligned,--none--
10,865,orig_gsifts1p_time,0.026578903198242188,--none--
10,865,orig_gsifts1p_obj,167,--none--
10,866,simpl_opt_status,0,optimal
10,866,orig_simpl_time,0.007364034652709961,--none--
10,866,orig_simpl_obj,128,--none--
10,866,gsifts_status,aligned,--none--
10,866,orig_gsifts1p_time,0.02009272575378418,--none--
10,866,orig_gsifts1p_obj,113,--none--
10,867,simpl_opt_status,0,optimal
10,867,orig_simpl_time,0.010374307632446289,--none--
10,867,orig_simpl_obj,201,--none--
10,867,gsifts_status,aligned,--none--
10,867,orig_gsifts1p_time,0.03390932083129883,--none--
10,867,orig_gsifts1p_obj,177,--none--
10,868,simpl_opt_status,0,optimal
10,868,orig_simpl_time,0.008386850357055664,--none--
10,868,orig_simpl_obj,116,--none--
10,868,gsifts_status,aligned,--none--
10,868,orig_gsifts1p_time,0.024593114852905273,--none--
10,868,orig_gsifts1p_obj,99,--none--
10,869,simpl_opt_status,0,optimal
10,869,orig_simpl_time,0.009615659713745117,--none--
10,869,orig_simpl_obj,164,--none--
10,869,gsifts_status,aligned,--none--
10,869,orig_gsifts1p_time,0.024590015411376953,--none--
10,869,orig_gsifts1p_obj,132,--none--
23,86,simpl_opt_status,0,optimal
23,86,orig_simpl_time,0.21913981437683105,--none--
23,86,orig_simpl_obj,11772,--none--
23,86,gsifts_status,aligned,--none--
23,86,orig_gsifts1p_time,305.6797568798065,--none--
23,86,orig_gsifts1p_obj,14453,--none--
10,870,simpl_opt_status,0,optimal
10,870,orig_simpl_time,0.008642435073852539,--none--
10,870,orig_simpl_obj,118,--none--
10,870,gsifts_status,aligned,--none--
10,870,orig_gsifts1p_time,0.019672155380249023,--none--
10,870,orig_gsifts1p_obj,114,--none--
10,871,simpl_opt_status,0,optimal
10,871,orig_simpl_time,0.0068950653076171875,--none--
10,871,orig_simpl_obj,145,--none--
10,871,gsifts_status,aligned,--none--
10,871,orig_gsifts1p_time,0.021245241165161133,--none--
10,871,orig_gsifts1p_obj,112,--none--
10,872,simpl_opt_status,0,optimal
10,872,orig_simpl_time,0.008106470108032227,--none--
10,872,orig_simpl_obj,171,--none--
10,872,gsifts_status,aligned,--none--
10,872,orig_gsifts1p_time,0.026485681533813477,--none--
10,872,orig_gsifts1p_obj,122,--none--
10,873,simpl_opt_status,0,optimal
10,873,orig_simpl_time,0.012175321578979492,--none--
10,873,orig_simpl_obj,104,--none--
10,873,gsifts_status,aligned,--none--
10,873,orig_gsifts1p_time,0.018463850021362305,--none--
10,873,orig_gsifts1p_obj,93,--none--
10,874,simpl_opt_status,0,optimal
10,874,orig_simpl_time,0.00820159912109375,--none--
10,874,orig_simpl_obj,84,--none--
10,874,gsifts_status,aligned,--none--
10,874,orig_gsifts1p_time,0.01160883903503418,--none--
10,874,orig_gsifts1p_obj,62,--none--
10,875,simpl_opt_status,0,optimal
10,875,orig_simpl_time,0.0074138641357421875,--none--
10,875,orig_simpl_obj,148,--none--
10,875,gsifts_status,aligned,--none--
10,875,orig_gsifts1p_time,0.02669692039489746,--none--
10,875,orig_gsifts1p_obj,144,--none--
10,876,simpl_opt_status,0,optimal
10,876,orig_simpl_time,0.012669563293457031,--none--
10,876,orig_simpl_obj,136,--none--
10,876,gsifts_status,aligned,--none--
10,876,orig_gsifts1p_time,0.020582199096679688,--none--
10,876,orig_gsifts1p_obj,118,--none--
10,877,simpl_opt_status,0,optimal
10,877,orig_simpl_time,0.005822420120239258,--none--
10,877,orig_simpl_obj,64,--none--
10,877,gsifts_status,aligned,--none--
10,877,orig_gsifts1p_time,0.009978294372558594,--none--
10,877,orig_gsifts1p_obj,52,--none--
10,878,simpl_opt_status,0,optimal
10,878,orig_simpl_time,0.008669137954711914,--none--
10,878,orig_simpl_obj,214,--none--
10,878,gsifts_status,aligned,--none--
10,878,orig_gsifts1p_time,0.034920692443847656,--none--
10,878,orig_gsifts1p_obj,214,--none--
10,879,simpl_opt_status,0,optimal
10,879,orig_simpl_time,0.010846614837646484,--none--
10,879,orig_simpl_obj,144,--none--
10,879,gsifts_status,aligned,--none--
10,879,orig_gsifts1p_time,0.023773193359375,--none--
10,879,orig_gsifts1p_obj,123,--none--
23,87,simpl_opt_status,0,optimal
23,87,orig_simpl_time,0.26898717880249023,--none--
23,87,orig_simpl_obj,7756,--none--
23,87,gsifts_status,aligned,--none--
23,87,orig_gsifts1p_time,57.342517614364624,--none--
23,87,orig_gsifts1p_obj,24695,--none--
10,880,simpl_opt_status,0,optimal
10,880,orig_simpl_time,0.010282516479492188,--none--
10,880,orig_simpl_obj,175,--none--
10,880,gsifts_status,aligned,--none--
10,880,orig_gsifts1p_time,0.0229647159576416,--none--
10,880,orig_gsifts1p_obj,108,--none--
10,881,simpl_opt_status,0,optimal
10,881,orig_simpl_time,0.008447885513305664,--none--
10,881,orig_simpl_obj,177,--none--
10,881,gsifts_status,aligned,--none--
10,881,orig_gsifts1p_time,0.032463788986206055,--none--
10,881,orig_gsifts1p_obj,176,--none--
10,882,simpl_opt_status,0,optimal
10,882,orig_simpl_time,0.006761312484741211,--none--
10,882,orig_simpl_obj,77,--none--
10,882,gsifts_status,aligned,--none--
10,882,orig_gsifts1p_time,0.014615058898925781,--none--
10,882,orig_gsifts1p_obj,76,--none--
10,883,simpl_opt_status,0,optimal
10,883,orig_simpl_time,0.011356592178344727,--none--
10,883,orig_simpl_obj,150,--none--
10,883,gsifts_status,aligned,--none--
10,883,orig_gsifts1p_time,0.022791385650634766,--none--
10,883,orig_gsifts1p_obj,137,--none--
10,884,simpl_opt_status,0,optimal
10,884,orig_simpl_time,0.006214141845703125,--none--
10,884,orig_simpl_obj,164,--none--
10,884,gsifts_status,aligned,--none--
10,884,orig_gsifts1p_time,0.026960134506225586,--none--
10,884,orig_gsifts1p_obj,164,--none--
10,885,simpl_opt_status,0,optimal
10,885,orig_simpl_time,0.014916658401489258,--none--
10,885,orig_simpl_obj,46,--none--
10,885,gsifts_status,aligned,--none--
10,885,orig_gsifts1p_time,0.006322622299194336,--none--
10,885,orig_gsifts1p_obj,30,--none--
10,886,simpl_opt_status,0,optimal
10,886,orig_simpl_time,0.016036033630371094,--none--
10,886,orig_simpl_obj,68,--none--
10,886,gsifts_status,aligned,--none--
10,886,orig_gsifts1p_time,0.012842416763305664,--none--
10,886,orig_gsifts1p_obj,55,--none--
10,887,simpl_opt_status,0,optimal
10,887,orig_simpl_time,0.007642030715942383,--none--
10,887,orig_simpl_obj,126,--none--
10,887,gsifts_status,aligned,--none--
10,887,orig_gsifts1p_time,0.01900768280029297,--none--
10,887,orig_gsifts1p_obj,104,--none--
10,888,simpl_opt_status,0,optimal
10,888,orig_simpl_time,0.011356830596923828,--none--
10,888,orig_simpl_obj,173,--none--
10,888,gsifts_status,aligned,--none--
10,888,orig_gsifts1p_time,0.027894973754882812,--none--
10,888,orig_gsifts1p_obj,155,--none--
10,889,simpl_opt_status,0,optimal
10,889,orig_simpl_time,0.11936330795288086,--none--
10,889,orig_simpl_obj,123,--none--
10,889,gsifts_status,aligned,--none--
10,889,orig_gsifts1p_time,0.1219942569732666,--none--
10,889,orig_gsifts1p_obj,89,--none--
23,88,simpl_opt_status,0,optimal
23,88,orig_simpl_time,0.7853133678436279,--none--
23,88,orig_simpl_obj,20826,--none--
23,88,gsifts_status,aligned,--none--
23,88,orig_gsifts1p_time,522.9546058177948,--none--
23,88,orig_gsifts1p_obj,61847,--none--
10,890,simpl_opt_status,0,optimal
10,890,orig_simpl_time,0.009785890579223633,--none--
10,890,orig_simpl_obj,163,--none--
10,890,gsifts_status,aligned,--none--
10,890,orig_gsifts1p_time,0.026227235794067383,--none--
10,890,orig_gsifts1p_obj,139,--none--
10,891,simpl_opt_status,0,optimal
10,891,orig_simpl_time,0.022549867630004883,--none--
10,891,orig_simpl_obj,87,--none--
10,891,gsifts_status,aligned,--none--
10,891,orig_gsifts1p_time,0.01641988754272461,--none--
10,891,orig_gsifts1p_obj,69,--none--
10,892,simpl_opt_status,0,optimal
10,892,orig_simpl_time,0.009721755981445312,--none--
10,892,orig_simpl_obj,169,--none--
10,892,gsifts_status,aligned,--none--
10,892,orig_gsifts1p_time,0.028812646865844727,--none--
10,892,orig_gsifts1p_obj,142,--none--
10,893,simpl_opt_status,0,optimal
10,893,orig_simpl_time,0.009261131286621094,--none--
10,893,orig_simpl_obj,148,--none--
10,893,gsifts_status,aligned,--none--
10,893,orig_gsifts1p_time,0.031125545501708984,--none--
10,893,orig_gsifts1p_obj,147,--none--
10,894,simpl_opt_status,0,optimal
10,894,orig_simpl_time,0.01687026023864746,--none--
10,894,orig_simpl_obj,110,--none--
10,894,gsifts_status,aligned,--none--
10,894,orig_gsifts1p_time,0.017652511596679688,--none--
10,894,orig_gsifts1p_obj,89,--none--
10,895,simpl_opt_status,0,optimal
10,895,orig_simpl_time,0.006446123123168945,--none--
10,895,orig_simpl_obj,88,--none--
10,895,gsifts_status,aligned,--none--
10,895,orig_gsifts1p_time,0.01592564582824707,--none--
10,895,orig_gsifts1p_obj,80,--none--
10,896,simpl_opt_status,0,optimal
10,896,orig_simpl_time,0.006838798522949219,--none--
10,896,orig_simpl_obj,144,--none--
10,896,gsifts_status,aligned,--none--
10,896,orig_gsifts1p_time,0.025875329971313477,--none--
10,896,orig_gsifts1p_obj,137,--none--
10,897,simpl_opt_status,0,optimal
10,897,orig_simpl_time,0.008690118789672852,--none--
10,897,orig_simpl_obj,70,--none--
10,897,gsifts_status,aligned,--none--
10,897,orig_gsifts1p_time,0.01380014419555664,--none--
10,897,orig_gsifts1p_obj,55,--none--
10,898,simpl_opt_status,0,optimal
10,898,orig_simpl_time,0.010377883911132812,--none--
10,898,orig_simpl_obj,108,--none--
10,898,gsifts_status,aligned,--none--
10,898,orig_gsifts1p_time,0.02127361297607422,--none--
10,898,orig_gsifts1p_obj,105,--none--
10,899,simpl_opt_status,0,optimal
10,899,orig_simpl_time,0.0532381534576416,--none--
10,899,orig_simpl_obj,188,--none--
