N,instance,num_type,value,comment
9,551,orig_simpl_time,0.0061299800872802734,--none--
9,551,orig_simpl_obj,92,--none--
9,551,gsifts_status,aligned,--none--
9,551,orig_gsifts1p_time,0.03224658966064453,--none--
9,551,orig_gsifts1p_obj,60,--none--
9,552,simpl_opt_status,0,optimal
9,552,orig_simpl_time,0.025526046752929688,--none--
9,552,orig_simpl_obj,54,--none--
9,552,gsifts_status,aligned,--none--
9,552,orig_gsifts1p_time,0.027147531509399414,--none--
9,552,orig_gsifts1p_obj,49,--none--
9,553,simpl_opt_status,0,optimal
9,553,orig_simpl_time,0.009395360946655273,--none--
9,553,orig_simpl_obj,126,--none--
9,553,gsifts_status,aligned,--none--
9,553,orig_gsifts1p_time,0.0930795669555664,--none--
9,553,orig_gsifts1p_obj,117,--none--
9,554,simpl_opt_status,0,optimal
9,554,orig_simpl_time,0.038750648498535156,--none--
9,554,orig_simpl_obj,39,--none--
9,554,gsifts_status,aligned,--none--
9,554,orig_gsifts1p_time,0.00671839714050293,--none--
9,554,orig_gsifts1p_obj,35,--none--
9,555,simpl_opt_status,0,optimal
9,555,orig_simpl_time,0.007071256637573242,--none--
9,555,orig_simpl_obj,76,--none--
9,555,gsifts_status,aligned,--none--
9,555,orig_gsifts1p_time,0.04389667510986328,--none--
9,555,orig_gsifts1p_obj,72,--none--
9,556,simpl_opt_status,0,optimal
9,556,orig_simpl_time,0.005959033966064453,--none--
9,556,orig_simpl_obj,58,--none--
9,556,gsifts_status,aligned,--none--
9,556,orig_gsifts1p_time,0.04217386245727539,--none--
9,556,orig_gsifts1p_obj,52,--none--
9,557,simpl_opt_status,0,optimal
9,557,orig_simpl_time,0.004521369934082031,--none--
9,557,orig_simpl_obj,123,--none--
9,557,gsifts_status,aligned,--none--
9,557,orig_gsifts1p_time,0.06725907325744629,--none--
9,557,orig_gsifts1p_obj,122,--none--
9,558,simpl_opt_status,0,optimal
9,558,orig_simpl_time,0.03869915008544922,--none--
9,558,orig_simpl_obj,63,--none--
9,558,gsifts_status,aligned,--none--
9,558,orig_gsifts1p_time,0.027597665786743164,--none--
9,558,orig_gsifts1p_obj,51,--none--
9,559,simpl_opt_status,0,optimal
9,559,orig_simpl_time,0.034557342529296875,--none--
9,559,orig_simpl_obj,75,--none--
9,559,gsifts_status,aligned,--none--
9,559,orig_gsifts1p_time,0.04980874061584473,--none--
9,559,orig_gsifts1p_obj,60,--none--
19,55,simpl_opt_status,0,optimal
19,55,orig_simpl_time,0.4131655693054199,--none--
19,55,orig_simpl_obj,2297,--none--
19,55,gsifts_status,aligned,--none--
19,55,orig_gsifts1p_time,10.745621681213379,--none--
19,55,orig_gsifts1p_obj,3387,--none--
9,560,simpl_opt_status,0,optimal
9,560,orig_simpl_time,0.0076291561126708984,--none--
9,560,orig_simpl_obj,66,--none--
9,560,gsifts_status,aligned,--none--
9,560,orig_gsifts1p_time,0.0246737003326416,--none--
9,560,orig_gsifts1p_obj,60,--none--
9,561,simpl_opt_status,0,optimal
9,561,orig_simpl_time,0.022736787796020508,--none--
9,561,orig_simpl_obj,73,--none--
9,561,gsifts_status,aligned,--none--
9,561,orig_gsifts1p_time,0.02459406852722168,--none--
9,561,orig_gsifts1p_obj,61,--none--
9,562,simpl_opt_status,0,optimal
9,562,orig_simpl_time,0.021424531936645508,--none--
9,562,orig_simpl_obj,100,--none--
9,562,gsifts_status,aligned,--none--
9,562,orig_gsifts1p_time,0.02926182746887207,--none--
9,562,orig_gsifts1p_obj,87,--none--
9,563,simpl_opt_status,0,optimal
9,563,orig_simpl_time,0.0048215389251708984,--none--
9,563,orig_simpl_obj,70,--none--
9,563,gsifts_status,aligned,--none--
9,563,orig_gsifts1p_time,0.025063037872314453,--none--
9,563,orig_gsifts1p_obj,66,--none--
9,564,simpl_opt_status,0,optimal
9,564,orig_simpl_time,0.023005247116088867,--none--
9,564,orig_simpl_obj,111,--none--
9,564,gsifts_status,aligned,--none--
9,564,orig_gsifts1p_time,0.0465998649597168,--none--
9,564,orig_gsifts1p_obj,107,--none--
9,565,simpl_opt_status,0,optimal
9,565,orig_simpl_time,0.005432605743408203,--none--
9,565,orig_simpl_obj,48,--none--
9,565,gsifts_status,aligned,--none--
9,565,orig_gsifts1p_time,0.020169496536254883,--none--
9,565,orig_gsifts1p_obj,34,--none--
9,566,simpl_opt_status,0,optimal
9,566,orig_simpl_time,0.008872509002685547,--none--
9,566,orig_simpl_obj,73,--none--
9,566,gsifts_status,aligned,--none--
9,566,orig_gsifts1p_time,0.0255126953125,--none--
9,566,orig_gsifts1p_obj,62,--none--
9,567,simpl_opt_status,0,optimal
9,567,orig_simpl_time,0.006113529205322266,--none--
9,567,orig_simpl_obj,127,--none--
9,567,gsifts_status,aligned,--none--
9,567,orig_gsifts1p_time,0.047647714614868164,--none--
9,567,orig_gsifts1p_obj,122,--none--
9,568,simpl_opt_status,0,optimal
9,568,orig_simpl_time,0.004641532897949219,--none--
9,568,orig_simpl_obj,97,--none--
9,568,gsifts_status,aligned,--none--
9,568,orig_gsifts1p_time,0.030792713165283203,--none--
9,568,orig_gsifts1p_obj,89,--none--
9,569,simpl_opt_status,0,optimal
9,569,orig_simpl_time,0.009419441223144531,--none--
9,569,orig_simpl_obj,72,--none--
9,569,gsifts_status,aligned,--none--
9,569,orig_gsifts1p_time,0.025161266326904297,--none--
9,569,orig_gsifts1p_obj,57,--none--
19,56,simpl_opt_status,0,optimal
19,56,orig_simpl_time,0.25691747665405273,--none--
19,56,orig_simpl_obj,2079,--none--
19,56,gsifts_status,aligned,--none--
19,56,orig_gsifts1p_time,5.585568189620972,--none--
19,56,orig_gsifts1p_obj,1592,--none--
9,570,simpl_opt_status,0,optimal
9,570,orig_simpl_time,0.023115158081054688,--none--
9,570,orig_simpl_obj,132,--none--
9,570,gsifts_status,aligned,--none--
9,570,orig_gsifts1p_time,0.04879260063171387,--none--
9,570,orig_gsifts1p_obj,110,--none--
9,571,simpl_opt_status,0,optimal
9,571,orig_simpl_time,0.025408506393432617,--none--
9,571,orig_simpl_obj,100,--none--
9,571,gsifts_status,aligned,--none--
9,571,orig_gsifts1p_time,0.031923532485961914,--none--
9,571,orig_gsifts1p_obj,93,--none--
9,572,simpl_opt_status,0,optimal
9,572,orig_simpl_time,0.020483970642089844,--none--
9,572,orig_simpl_obj,56,--none--
9,572,gsifts_status,aligned,--none--
9,572,orig_gsifts1p_time,0.010340452194213867,--none--
9,572,orig_gsifts1p_obj,46,--none--
9,573,simpl_opt_status,0,optimal
9,573,orig_simpl_time,0.027772903442382812,--none--
9,573,orig_simpl_obj,172,--none--
9,573,gsifts_status,aligned,--none--
9,573,orig_gsifts1p_time,0.052880287170410156,--none--
9,573,orig_gsifts1p_obj,168,--none--
9,574,simpl_opt_status,0,optimal
9,574,orig_simpl_time,0.020504474639892578,--none--
9,574,orig_simpl_obj,136,--none--
9,574,gsifts_status,aligned,--none--
9,574,orig_gsifts1p_time,0.03645515441894531,--none--
9,574,orig_gsifts1p_obj,136,--none--
9,575,simpl_opt_status,0,optimal
9,575,orig_simpl_time,0.023427248001098633,--none--
9,575,orig_simpl_obj,115,--none--
9,575,gsifts_status,aligned,--none--
9,575,orig_gsifts1p_time,0.041445016860961914,--none--
9,575,orig_gsifts1p_obj,84,--none--
9,576,simpl_opt_status,0,optimal
9,576,orig_simpl_time,0.007547855377197266,--none--
9,576,orig_simpl_obj,53,--none--
9,576,gsifts_status,aligned,--none--
9,576,orig_gsifts1p_time,0.022794008255004883,--none--
9,576,orig_gsifts1p_obj,52,--none--
9,577,simpl_opt_status,0,optimal
9,577,orig_simpl_time,0.019591808319091797,--none--
9,577,orig_simpl_obj,105,--none--
9,577,gsifts_status,aligned,--none--
9,577,orig_gsifts1p_time,0.03029608726501465,--none--
9,577,orig_gsifts1p_obj,95,--none--
9,578,simpl_opt_status,0,optimal
9,578,orig_simpl_time,0.020637989044189453,--none--
9,578,orig_simpl_obj,44,--none--
9,578,gsifts_status,aligned,--none--
9,578,orig_gsifts1p_time,0.00799107551574707,--none--
9,578,orig_gsifts1p_obj,38,--none--
9,579,simpl_opt_status,0,optimal
9,579,orig_simpl_time,0.02538156509399414,--none--
9,579,orig_simpl_obj,81,--none--
9,579,gsifts_status,aligned,--none--
9,579,orig_gsifts1p_time,0.025951385498046875,--none--
9,579,orig_gsifts1p_obj,62,--none--
19,57,simpl_opt_status,0,optimal
19,57,orig_simpl_time,0.24157404899597168,--none--
19,57,orig_simpl_obj,1842,--none--
19,57,gsifts_status,aligned,--none--
19,57,orig_gsifts1p_time,3.516207456588745,--none--
19,57,orig_gsifts1p_obj,1929,--none--
9,580,simpl_opt_status,0,optimal
9,580,orig_simpl_time,0.026109933853149414,--none--
9,580,orig_simpl_obj,89,--none--
9,580,gsifts_status,aligned,--none--
9,580,orig_gsifts1p_time,0.025992870330810547,--none--
9,580,orig_gsifts1p_obj,75,--none--
9,581,simpl_opt_status,0,optimal
9,581,orig_simpl_time,0.0036559104919433594,--none--
9,581,orig_simpl_obj,80,--none--
9,581,gsifts_status,aligned,--none--
9,581,orig_gsifts1p_time,0.028577089309692383,--none--
9,581,orig_gsifts1p_obj,80,--none--
9,582,simpl_opt_status,0,optimal
9,582,orig_simpl_time,0.021822452545166016,--none--
9,582,orig_simpl_obj,43,--none--
9,582,gsifts_status,aligned,--none--
9,582,orig_gsifts1p_time,0.021193265914916992,--none--
9,582,orig_gsifts1p_obj,40,--none--
9,583,simpl_opt_status,0,optimal
9,583,orig_simpl_time,0.02201056480407715,--none--
9,583,orig_simpl_obj,86,--none--
9,583,gsifts_status,aligned,--none--
9,583,orig_gsifts1p_time,0.02907729148864746,--none--
9,583,orig_gsifts1p_obj,67,--none--
9,584,simpl_opt_status,0,optimal
9,584,orig_simpl_time,0.007075786590576172,--none--
9,584,orig_simpl_obj,78,--none--
9,584,gsifts_status,aligned,--none--
9,584,orig_gsifts1p_time,0.025970458984375,--none--
9,584,orig_gsifts1p_obj,71,--none--
9,585,simpl_opt_status,0,optimal
9,585,orig_simpl_time,0.019382953643798828,--none--
9,585,orig_simpl_obj,122,--none--
9,585,gsifts_status,aligned,--none--
9,585,orig_gsifts1p_time,0.03259086608886719,--none--
9,585,orig_gsifts1p_obj,108,--none--
9,586,simpl_opt_status,0,optimal
9,586,orig_simpl_time,0.008202791213989258,--none--
9,586,orig_simpl_obj,74,--none--
9,586,gsifts_status,aligned,--none--
9,586,orig_gsifts1p_time,0.026268959045410156,--none--
9,586,orig_gsifts1p_obj,72,--none--
9,587,simpl_opt_status,0,optimal
9,587,orig_simpl_time,0.028238534927368164,--none--
9,587,orig_simpl_obj,103,--none--
9,587,gsifts_status,aligned,--none--
9,587,orig_gsifts1p_time,0.043881893157958984,--none--
9,587,orig_gsifts1p_obj,94,--none--
9,588,simpl_opt_status,0,optimal
9,588,orig_simpl_time,0.005394697189331055,--none--
9,588,orig_simpl_obj,49,--none--
9,588,gsifts_status,aligned,--none--
9,588,orig_gsifts1p_time,0.021213054656982422,--none--
9,588,orig_gsifts1p_obj,45,--none--
9,589,simpl_opt_status,0,optimal
9,589,orig_simpl_time,0.022490978240966797,--none--
9,589,orig_simpl_obj,130,--none--
9,589,gsifts_status,aligned,--none--
9,589,orig_gsifts1p_time,0.035121917724609375,--none--
9,589,orig_gsifts1p_obj,123,--none--
19,58,simpl_opt_status,0,optimal
19,58,orig_simpl_time,0.29038000106811523,--none--
19,58,orig_simpl_obj,3850,--none--
19,58,gsifts_status,aligned,--none--
19,58,orig_gsifts1p_time,9.032621145248413,--none--
19,58,orig_gsifts1p_obj,4486,--none--
9,590,simpl_opt_status,0,optimal
9,590,orig_simpl_time,0.023792266845703125,--none--
9,590,orig_simpl_obj,114,--none--
9,590,gsifts_status,aligned,--none--
9,590,orig_gsifts1p_time,0.0315244197845459,--none--
9,590,orig_gsifts1p_obj,109,--none--
9,591,simpl_opt_status,0,optimal
9,591,orig_simpl_time,0.01877880096435547,--none--
9,591,orig_simpl_obj,127,--none--
9,591,gsifts_status,aligned,--none--
9,591,orig_gsifts1p_time,0.034440040588378906,--none--
9,591,orig_gsifts1p_obj,127,--none--
9,592,simpl_opt_status,0,optimal
9,592,orig_simpl_time,0.008553266525268555,--none--
9,592,orig_simpl_obj,129,--none--
9,592,gsifts_status,aligned,--none--
9,592,orig_gsifts1p_time,0.04722428321838379,--none--
9,592,orig_gsifts1p_obj,114,--none--
9,593,simpl_opt_status,0,optimal
9,593,orig_simpl_time,0.01872563362121582,--none--
9,593,orig_simpl_obj,151,--none--
9,593,gsifts_status,aligned,--none--
9,593,orig_gsifts1p_time,0.05095243453979492,--none--
9,593,orig_gsifts1p_obj,154,--none--
9,594,simpl_opt_status,0,optimal
9,594,orig_simpl_time,0.02308177947998047,--none--
9,594,orig_simpl_obj,136,--none--
9,594,gsifts_status,aligned,--none--
9,594,orig_gsifts1p_time,0.035196781158447266,--none--
9,594,orig_gsifts1p_obj,132,--none--
9,595,simpl_opt_status,0,optimal
9,595,orig_simpl_time,0.020941495895385742,--none--
9,595,orig_simpl_obj,115,--none--
9,595,gsifts_status,aligned,--none--
9,595,orig_gsifts1p_time,0.03179287910461426,--none--
9,595,orig_gsifts1p_obj,102,--none--
9,596,simpl_opt_status,0,optimal
9,596,orig_simpl_time,0.008809566497802734,--none--
9,596,orig_simpl_obj,107,--none--
9,596,gsifts_status,aligned,--none--
9,596,orig_gsifts1p_time,0.04590773582458496,--none--
9,596,orig_gsifts1p_obj,105,--none--
9,597,simpl_opt_status,0,optimal
9,597,orig_simpl_time,0.0065653324127197266,--none--
9,597,orig_simpl_obj,55,--none--
9,597,gsifts_status,aligned,--none--
9,597,orig_gsifts1p_time,0.02232527732849121,--none--
9,597,orig_gsifts1p_obj,47,--none--
9,598,simpl_opt_status,0,optimal
9,598,orig_simpl_time,0.021379709243774414,--none--
9,598,orig_simpl_obj,76,--none--
9,598,gsifts_status,aligned,--none--
9,598,orig_gsifts1p_time,0.026019811630249023,--none--
9,598,orig_gsifts1p_obj,59,--none--
9,599,simpl_opt_status,0,optimal
9,599,orig_simpl_time,0.006589651107788086,--none--
9,599,orig_simpl_obj,99,--none--
9,599,gsifts_status,aligned,--none--
9,599,orig_gsifts1p_time,0.027660369873046875,--none--
9,599,orig_gsifts1p_obj,74,--none--
19,59,simpl_opt_status,0,optimal
19,59,orig_simpl_time,0.2822854518890381,--none--
19,59,orig_simpl_obj,3260,--none--
19,59,gsifts_status,aligned,--none--
19,59,orig_gsifts1p_time,14.455219745635986,--none--
19,59,orig_gsifts1p_obj,4754,--none--
19,5,simpl_opt_status,0,optimal
19,5,orig_simpl_time,0.30617809295654297,--none--
19,5,orig_simpl_obj,4994,--none--
19,5,gsifts_status,aligned,--none--
19,5,orig_gsifts1p_time,18.96698808670044,--none--
19,5,orig_gsifts1p_obj,7865,--none--
17,600,simpl_opt_status,0,optimal
17,600,orig_simpl_time,0.1327342987060547,--none--
17,600,orig_simpl_obj,597,--none--
17,600,gsifts_status,aligned,--none--
17,600,orig_gsifts1p_time,0.5170061588287354,--none--
17,600,orig_gsifts1p_obj,371,--none--
17,601,simpl_opt_status,0,optimal
17,601,orig_simpl_time,0.17006683349609375,--none--
17,601,orig_simpl_obj,383,--none--
17,601,gsifts_status,aligned,--none--
17,601,orig_gsifts1p_time,0.2171471118927002,--none--
17,601,orig_gsifts1p_obj,183,--none--
17,602,simpl_opt_status,0,optimal
17,602,orig_simpl_time,0.17411112785339355,--none--
17,602,orig_simpl_obj,1196,--none--
17,602,gsifts_status,aligned,--none--
17,602,orig_gsifts1p_time,1.4603147506713867,--none--
17,602,orig_gsifts1p_obj,967,--none--
17,603,simpl_opt_status,0,optimal
17,603,orig_simpl_time,0.12655901908874512,--none--
17,603,orig_simpl_obj,1049,--none--
17,603,gsifts_status,aligned,--none--
17,603,orig_gsifts1p_time,0.6449565887451172,--none--
17,603,orig_gsifts1p_obj,875,--none--
17,604,simpl_opt_status,0,optimal
17,604,orig_simpl_time,0.06390666961669922,--none--
17,604,orig_simpl_obj,723,--none--
17,604,gsifts_status,aligned,--none--
17,604,orig_gsifts1p_time,0.7154736518859863,--none--
17,604,orig_gsifts1p_obj,464,--none--
17,605,simpl_opt_status,0,optimal
17,605,orig_simpl_time,0.2395186424255371,--none--
17,605,orig_simpl_obj,586,--none--
17,605,gsifts_status,aligned,--none--
17,605,orig_gsifts1p_time,0.49159932136535645,--none--
17,605,orig_gsifts1p_obj,449,--none--
17,606,simpl_opt_status,0,optimal
17,606,orig_simpl_time,0.17606759071350098,--none--
17,606,orig_simpl_obj,1260,--none--
17,606,gsifts_status,aligned,--none--
17,606,orig_gsifts1p_time,1.0947437286376953,--none--
17,606,orig_gsifts1p_obj,602,--none--
17,607,simpl_opt_status,0,optimal
17,607,orig_simpl_time,0.09678387641906738,--none--
17,607,orig_simpl_obj,915,--none--
17,607,gsifts_status,aligned,--none--
17,607,orig_gsifts1p_time,0.5429754257202148,--none--
17,607,orig_gsifts1p_obj,656,--none--
17,608,simpl_opt_status,0,optimal
17,608,orig_simpl_time,0.13232040405273438,--none--
17,608,orig_simpl_obj,2994,--none--
17,608,gsifts_status,aligned,--none--
17,608,orig_gsifts1p_time,3.772660493850708,--none--
17,608,orig_gsifts1p_obj,2959,--none--
17,609,simpl_opt_status,0,optimal
17,609,orig_simpl_time,0.130873441696167,--none--
17,609,orig_simpl_obj,1357,--none--
17,609,gsifts_status,aligned,--none--
17,609,orig_gsifts1p_time,2.4540953636169434,--none--
17,609,orig_gsifts1p_obj,1017,--none--
19,60,simpl_opt_status,0,optimal
19,60,orig_simpl_time,0.1835799217224121,--none--
19,60,orig_simpl_obj,4542,--none--
19,60,gsifts_status,aligned,--none--
19,60,orig_gsifts1p_time,8.599726676940918,--none--
19,60,orig_gsifts1p_obj,3616,--none--
17,610,simpl_opt_status,0,optimal
17,610,orig_simpl_time,0.2098095417022705,--none--
17,610,orig_simpl_obj,1591,--none--
17,610,gsifts_status,aligned,--none--
17,610,orig_gsifts1p_time,4.341577529907227,--none--
17,610,orig_gsifts1p_obj,1687,--none--
17,611,simpl_opt_status,0,optimal
17,611,orig_simpl_time,0.18069219589233398,--none--
17,611,orig_simpl_obj,887,--none--
17,611,gsifts_status,aligned,--none--
17,611,orig_gsifts1p_time,0.8014585971832275,--none--
17,611,orig_gsifts1p_obj,415,--none--
17,612,simpl_opt_status,0,optimal
17,612,orig_simpl_time,0.13672590255737305,--none--
17,612,orig_simpl_obj,3067,--none--
17,612,gsifts_status,aligned,--none--
17,612,orig_gsifts1p_time,1.6801235675811768,--none--
17,612,orig_gsifts1p_obj,2358,--none--
17,613,simpl_opt_status,0,optimal
17,613,orig_simpl_time,0.05592155456542969,--none--
17,613,orig_simpl_obj,1420,--none--
17,613,gsifts_status,aligned,--none--
17,613,orig_gsifts1p_time,0.7259092330932617,--none--
17,613,orig_gsifts1p_obj,1126,--none--
17,614,simpl_opt_status,0,optimal
17,614,orig_simpl_time,0.07508635520935059,--none--
17,614,orig_simpl_obj,670,--none--
17,614,gsifts_status,aligned,--none--
17,614,orig_gsifts1p_time,0.6939942836761475,--none--
17,614,orig_gsifts1p_obj,595,--none--
17,615,simpl_opt_status,0,optimal
17,615,orig_simpl_time,0.06870388984680176,--none--
17,615,orig_simpl_obj,1828,--none--
17,615,gsifts_status,aligned,--none--
17,615,orig_gsifts1p_time,2.541893482208252,--none--
17,615,orig_gsifts1p_obj,2088,--none--
17,616,simpl_opt_status,0,optimal
17,616,orig_simpl_time,0.34499669075012207,--none--
17,616,orig_simpl_obj,820,--none--
17,616,gsifts_status,aligned,--none--
17,616,orig_gsifts1p_time,1.1737933158874512,--none--
17,616,orig_gsifts1p_obj,671,--none--
17,617,simpl_opt_status,0,optimal
17,617,orig_simpl_time,0.10841703414916992,--none--
17,617,orig_simpl_obj,1216,--none--
17,617,gsifts_status,aligned,--none--
17,617,orig_gsifts1p_time,0.6494224071502686,--none--
17,617,orig_gsifts1p_obj,907,--none--
17,618,simpl_opt_status,0,optimal
17,618,orig_simpl_time,0.06373000144958496,--none--
17,618,orig_simpl_obj,404,--none--
17,618,gsifts_status,aligned,--none--
17,618,orig_gsifts1p_time,0.07666230201721191,--none--
17,618,orig_gsifts1p_obj,185,--none--
17,619,simpl_opt_status,0,optimal
17,619,orig_simpl_time,0.12248492240905762,--none--
17,619,orig_simpl_obj,2236,--none--
17,619,gsifts_status,aligned,--none--
17,619,orig_gsifts1p_time,1.5833079814910889,--none--
17,619,orig_gsifts1p_obj,2345,--none--
19,61,simpl_opt_status,0,optimal
19,61,orig_simpl_time,0.09272408485412598,--none--
19,61,orig_simpl_obj,2301,--none--
19,61,gsifts_status,aligned,--none--
19,61,orig_gsifts1p_time,7.798243999481201,--none--
19,61,orig_gsifts1p_obj,2011,--none--
17,620,simpl_opt_status,0,optimal
17,620,orig_simpl_time,0.15494680404663086,--none--
17,620,orig_simpl_obj,1677,--none--
17,620,gsifts_status,aligned,--none--
17,620,orig_gsifts1p_time,3.2103984355926514,--none--
17,620,orig_gsifts1p_obj,1964,--none--
17,621,simpl_opt_status,0,optimal
17,621,orig_simpl_time,0.05386161804199219,--none--
17,621,orig_simpl_obj,1289,--none--
17,621,gsifts_status,aligned,--none--
17,621,orig_gsifts1p_time,0.8044559955596924,--none--
17,621,orig_gsifts1p_obj,1299,--none--
17,622,simpl_opt_status,0,optimal
17,622,orig_simpl_time,0.046761274337768555,--none--
17,622,orig_simpl_obj,928,--none--
17,622,gsifts_status,aligned,--none--
17,622,orig_gsifts1p_time,0.7140541076660156,--none--
17,622,orig_gsifts1p_obj,886,--none--
