N,instance,num_type,value,comment
23,4012,orig_gsifts1p_time,348.47137093544006,--none--
23,4012,orig_gsifts1p_obj,74360,--none--
23,4013,simpl_opt_status,0,optimal
23,4013,orig_simpl_time,0.15920162200927734,--none--
23,4013,orig_simpl_obj,5704,--none--
23,4013,gsifts_status,aligned,--none--
23,4013,orig_gsifts1p_time,46.8080518245697,--none--
23,4013,orig_gsifts1p_obj,6091,--none--
23,4014,simpl_opt_status,0,optimal
23,4014,orig_simpl_time,0.18437933921813965,--none--
23,4014,orig_simpl_obj,8130,--none--
23,4014,gsifts_status,aligned,--none--
23,4014,orig_gsifts1p_time,31.31781029701233,--none--
23,4014,orig_gsifts1p_obj,6501,--none--
23,4015,simpl_opt_status,0,optimal
23,4015,orig_simpl_time,0.48561525344848633,--none--
23,4015,orig_simpl_obj,34565,--none--
23,4015,gsifts_status,aligned,--none--
23,4015,orig_gsifts1p_time,344.59086537361145,--none--
23,4015,orig_gsifts1p_obj,50353,--none--
23,4016,simpl_opt_status,0,optimal
23,4016,orig_simpl_time,0.3142094612121582,--none--
23,4016,orig_simpl_obj,27066,--none--
23,4016,gsifts_status,aligned,--none--
23,4016,orig_gsifts1p_time,239.49796676635742,--none--
23,4016,orig_gsifts1p_obj,54612,--none--
23,4017,simpl_opt_status,0,optimal
23,4017,orig_simpl_time,0.4337155818939209,--none--
23,4017,orig_simpl_obj,10701,--none--
23,4017,gsifts_status,aligned,--none--
23,4017,orig_gsifts1p_time,47.12405729293823,--none--
23,4017,orig_gsifts1p_obj,24367,--none--
23,4018,simpl_opt_status,0,optimal
23,4018,orig_simpl_time,0.22638559341430664,--none--
23,4018,orig_simpl_obj,13001,--none--
23,4018,gsifts_status,aligned,--none--
23,4018,orig_gsifts1p_time,75.332266330719,--none--
23,4018,orig_gsifts1p_obj,16093,--none--
23,4019,simpl_opt_status,0,optimal
23,4019,orig_simpl_time,0.3327629566192627,--none--
23,4019,orig_simpl_obj,1816,--none--
23,4019,gsifts_status,aligned,--none--
23,4019,orig_gsifts1p_time,7.4690845012664795,--none--
23,4019,orig_gsifts1p_obj,662,--none--
7,401,simpl_opt_status,0,optimal
7,401,orig_simpl_time,0.0027344226837158203,--none--
7,401,orig_simpl_obj,54,--none--
7,401,gsifts_status,aligned,--none--
7,401,orig_gsifts1p_time,0.007050275802612305,--none--
7,401,orig_gsifts1p_obj,53,--none--
23,4020,simpl_opt_status,0,optimal
23,4020,orig_simpl_time,0.19662189483642578,--none--
23,4020,orig_simpl_obj,7874,--none--
23,4020,gsifts_status,aligned,--none--
23,4020,orig_gsifts1p_time,31.759488821029663,--none--
23,4020,orig_gsifts1p_obj,5798,--none--
23,4021,simpl_opt_status,0,optimal
23,4021,orig_simpl_time,0.1315913200378418,--none--
23,4021,orig_simpl_obj,6310,--none--
23,4021,gsifts_status,aligned,--none--
23,4021,orig_gsifts1p_time,14.282172441482544,--none--
23,4021,orig_gsifts1p_obj,5381,--none--
23,4022,simpl_opt_status,0,optimal
23,4022,orig_simpl_time,0.33050012588500977,--none--
23,4022,orig_simpl_obj,4232,--none--
23,4022,gsifts_status,aligned,--none--
23,4022,orig_gsifts1p_time,50.772244930267334,--none--
23,4022,orig_gsifts1p_obj,3574,--none--
23,4023,simpl_opt_status,0,optimal
23,4023,orig_simpl_time,0.16824102401733398,--none--
23,4023,orig_simpl_obj,10543,--none--
23,4023,gsifts_status,aligned,--none--
23,4023,orig_gsifts1p_time,53.036017656326294,--none--
23,4023,orig_gsifts1p_obj,13622,--none--
23,4024,simpl_opt_status,0,optimal
23,4024,orig_simpl_time,0.33681321144104004,--none--
23,4024,orig_simpl_obj,16643,--none--
23,4024,gsifts_status,aligned,--none--
23,4024,orig_gsifts1p_time,127.034916639328,--none--
23,4024,orig_gsifts1p_obj,21762,--none--
23,4025,simpl_opt_status,0,optimal
23,4025,orig_simpl_time,0.5974438190460205,--none--
23,4025,orig_simpl_obj,9508,--none--
23,4025,gsifts_status,aligned,--none--
23,4025,orig_gsifts1p_time,317.5972464084625,--none--
23,4025,orig_gsifts1p_obj,9491,--none--
23,4026,simpl_opt_status,0,optimal
23,4026,orig_simpl_time,0.31662726402282715,--none--
23,4026,orig_simpl_obj,9795,--none--
23,4026,gsifts_status,aligned,--none--
23,4026,orig_gsifts1p_time,138.98768210411072,--none--
23,4026,orig_gsifts1p_obj,19407,--none--
23,4027,simpl_opt_status,0,optimal
23,4027,orig_simpl_time,0.2548682689666748,--none--
23,4027,orig_simpl_obj,4687,--none--
23,4027,gsifts_status,aligned,--none--
23,4027,orig_gsifts1p_time,12.370445966720581,--none--
23,4027,orig_gsifts1p_obj,8203,--none--
23,4028,simpl_opt_status,0,optimal
23,4028,orig_simpl_time,0.21476078033447266,--none--
23,4028,orig_simpl_obj,9015,--none--
23,4028,gsifts_status,aligned,--none--
23,4028,orig_gsifts1p_time,39.28404974937439,--none--
23,4028,orig_gsifts1p_obj,15403,--none--
23,4029,simpl_opt_status,0,optimal
23,4029,orig_simpl_time,0.3197512626647949,--none--
23,4029,orig_simpl_obj,14747,--none--
23,4029,gsifts_status,aligned,--none--
23,4029,orig_gsifts1p_time,155.95871353149414,--none--
23,4029,orig_gsifts1p_obj,24833,--none--
7,402,simpl_opt_status,0,optimal
7,402,orig_simpl_time,0.003606557846069336,--none--
7,402,orig_simpl_obj,50,--none--
7,402,gsifts_status,aligned,--none--
7,402,orig_gsifts1p_time,0.006937503814697266,--none--
7,402,orig_gsifts1p_obj,46,--none--
23,4030,simpl_opt_status,0,optimal
23,4030,orig_simpl_time,0.3255152702331543,--none--
23,4030,orig_simpl_obj,21188,--none--
23,4030,gsifts_status,aligned,--none--
23,4030,orig_gsifts1p_time,215.87277102470398,--none--
23,4030,orig_gsifts1p_obj,61313,--none--
23,4031,simpl_opt_status,0,optimal
23,4031,orig_simpl_time,0.39298176765441895,--none--
23,4031,orig_simpl_obj,36977,--none--
23,4031,gsifts_status,aligned,--none--
23,4031,orig_gsifts1p_time,201.32630801200867,--none--
23,4031,orig_gsifts1p_obj,82298,--none--
23,4032,simpl_opt_status,0,optimal
23,4032,orig_simpl_time,0.3446774482727051,--none--
23,4032,orig_simpl_obj,24704,--none--
23,4032,gsifts_status,aligned,--none--
23,4032,orig_gsifts1p_time,108.04605603218079,--none--
23,4032,orig_gsifts1p_obj,38480,--none--
23,4033,simpl_opt_status,0,optimal
23,4033,orig_simpl_time,0.48572278022766113,--none--
23,4033,orig_simpl_obj,8292,--none--
23,4033,gsifts_status,aligned,--none--
23,4033,orig_gsifts1p_time,76.64901757240295,--none--
23,4033,orig_gsifts1p_obj,10851,--none--
23,4034,simpl_opt_status,0,optimal
23,4034,orig_simpl_time,0.17330336570739746,--none--
23,4034,orig_simpl_obj,10759,--none--
23,4034,gsifts_status,aligned,--none--
23,4034,orig_gsifts1p_time,39.23039126396179,--none--
23,4034,orig_gsifts1p_obj,18359,--none--
23,4035,simpl_opt_status,0,optimal
23,4035,orig_simpl_time,0.26317906379699707,--none--
23,4035,orig_simpl_obj,10781,--none--
23,4035,gsifts_status,aligned,--none--
23,4035,orig_gsifts1p_time,37.644994497299194,--none--
23,4035,orig_gsifts1p_obj,17108,--none--
23,4036,simpl_opt_status,0,optimal
23,4036,orig_simpl_time,0.32195162773132324,--none--
23,4036,orig_simpl_obj,10938,--none--
23,4036,gsifts_status,aligned,--none--
23,4036,orig_gsifts1p_time,134.25420308113098,--none--
23,4036,orig_gsifts1p_obj,15906,--none--
23,4037,simpl_opt_status,0,optimal
23,4037,orig_simpl_time,0.16566705703735352,--none--
23,4037,orig_simpl_obj,6705,--none--
23,4037,gsifts_status,aligned,--none--
23,4037,orig_gsifts1p_time,45.93836212158203,--none--
23,4037,orig_gsifts1p_obj,14144,--none--
23,4038,simpl_opt_status,0,optimal
23,4038,orig_simpl_time,0.24931812286376953,--none--
23,4038,orig_simpl_obj,13118,--none--
23,4038,gsifts_status,aligned,--none--
23,4038,orig_gsifts1p_time,78.98947525024414,--none--
23,4038,orig_gsifts1p_obj,23405,--none--
23,4039,simpl_opt_status,0,optimal
23,4039,orig_simpl_time,0.37902355194091797,--none--
23,4039,orig_simpl_obj,8522,--none--
23,4039,gsifts_status,aligned,--none--
23,4039,orig_gsifts1p_time,27.30928111076355,--none--
23,4039,orig_gsifts1p_obj,14969,--none--
7,403,simpl_opt_status,0,optimal
7,403,orig_simpl_time,0.0034492015838623047,--none--
7,403,orig_simpl_obj,42,--none--
7,403,gsifts_status,aligned,--none--
7,403,orig_gsifts1p_time,0.005361080169677734,--none--
7,403,orig_gsifts1p_obj,39,--none--
23,4040,simpl_opt_status,0,optimal
23,4040,orig_simpl_time,0.21861648559570312,--none--
23,4040,orig_simpl_obj,19773,--none--
23,4040,gsifts_status,aligned,--none--
23,4040,orig_gsifts1p_time,281.58807015419006,--none--
23,4040,orig_gsifts1p_obj,68242,--none--
23,4041,simpl_opt_status,0,optimal
23,4041,orig_simpl_time,0.38351893424987793,--none--
23,4041,orig_simpl_obj,10747,--none--
23,4041,gsifts_status,aligned,--none--
23,4041,orig_gsifts1p_time,77.10177779197693,--none--
23,4041,orig_gsifts1p_obj,27671,--none--
23,4042,simpl_opt_status,0,optimal
23,4042,orig_simpl_time,0.44176697731018066,--none--
23,4042,orig_simpl_obj,4234,--none--
23,4042,gsifts_status,aligned,--none--
23,4042,orig_gsifts1p_time,11.256591558456421,--none--
23,4042,orig_gsifts1p_obj,3581,--none--
23,4043,simpl_opt_status,0,optimal
23,4043,orig_simpl_time,0.2353675365447998,--none--
23,4043,orig_simpl_obj,12771,--none--
23,4043,gsifts_status,aligned,--none--
23,4043,orig_gsifts1p_time,121.39166736602783,--none--
23,4043,orig_gsifts1p_obj,24226,--none--
23,4044,simpl_opt_status,0,optimal
23,4044,orig_simpl_time,0.5497262477874756,--none--
23,4044,orig_simpl_obj,48415,--none--
23,4044,gsifts_status,aligned,--none--
23,4044,orig_gsifts1p_time,492.023255109787,--none--
23,4044,orig_gsifts1p_obj,111716,--none--
23,4045,simpl_opt_status,0,optimal
23,4045,orig_simpl_time,0.158782958984375,--none--
23,4045,orig_simpl_obj,10633,--none--
23,4045,gsifts_status,aligned,--none--
23,4045,orig_gsifts1p_time,15.875671148300171,--none--
23,4045,orig_gsifts1p_obj,5968,--none--
23,4046,simpl_opt_status,0,optimal
23,4046,orig_simpl_time,0.38776683807373047,--none--
23,4046,orig_simpl_obj,28599,--none--
23,4046,gsifts_status,aligned,--none--
23,4046,orig_gsifts1p_time,308.44549798965454,--none--
23,4046,orig_gsifts1p_obj,42316,--none--
23,4047,simpl_opt_status,0,optimal
23,4047,orig_simpl_time,0.238969087600708,--none--
23,4047,orig_simpl_obj,4506,--none--
23,4047,gsifts_status,aligned,--none--
23,4047,orig_gsifts1p_time,5.62769889831543,--none--
23,4047,orig_gsifts1p_obj,3434,--none--
23,4048,simpl_opt_status,0,optimal
23,4048,orig_simpl_time,0.2539987564086914,--none--
23,4048,orig_simpl_obj,14601,--none--
23,4048,gsifts_status,aligned,--none--
23,4048,orig_gsifts1p_time,70.00101327896118,--none--
23,4048,orig_gsifts1p_obj,15077,--none--
23,4049,simpl_opt_status,0,optimal
23,4049,orig_simpl_time,0.19414973258972168,--none--
23,4049,orig_simpl_obj,10186,--none--
23,4049,gsifts_status,aligned,--none--
23,4049,orig_gsifts1p_time,46.70265197753906,--none--
23,4049,orig_gsifts1p_obj,15996,--none--
7,404,simpl_opt_status,0,optimal
7,404,orig_simpl_time,0.004385471343994141,--none--
7,404,orig_simpl_obj,55,--none--
7,404,gsifts_status,aligned,--none--
7,404,orig_gsifts1p_time,0.006621360778808594,--none--
7,404,orig_gsifts1p_obj,46,--none--
23,4050,simpl_opt_status,0,optimal
23,4050,orig_simpl_time,0.23163962364196777,--none--
23,4050,orig_simpl_obj,8032,--none--
23,4050,gsifts_status,aligned,--none--
23,4050,orig_gsifts1p_time,59.99658203125,--none--
23,4050,orig_gsifts1p_obj,6237,--none--
23,4051,simpl_opt_status,0,optimal
23,4051,orig_simpl_time,0.27232813835144043,--none--
23,4051,orig_simpl_obj,9502,--none--
23,4051,gsifts_status,aligned,--none--
23,4051,orig_gsifts1p_time,57.555495500564575,--none--
23,4051,orig_gsifts1p_obj,8249,--none--
23,4052,simpl_opt_status,0,optimal
23,4052,orig_simpl_time,0.2374892234802246,--none--
23,4052,orig_simpl_obj,5228,--none--
23,4052,gsifts_status,aligned,--none--
23,4052,orig_gsifts1p_time,25.711962699890137,--none--
23,4052,orig_gsifts1p_obj,5670,--none--
23,4053,simpl_opt_status,0,optimal
23,4053,orig_simpl_time,0.1707324981689453,--none--
23,4053,orig_simpl_obj,4470,--none--
23,4053,gsifts_status,aligned,--none--
23,4053,orig_gsifts1p_time,7.997712850570679,--none--
23,4053,orig_gsifts1p_obj,5839,--none--
23,4054,simpl_opt_status,0,optimal
23,4054,orig_simpl_time,0.42912864685058594,--none--
23,4054,orig_simpl_obj,36731,--none--
23,4054,gsifts_status,aligned,--none--
23,4054,orig_gsifts1p_time,198.18427419662476,--none--
23,4054,orig_gsifts1p_obj,78502,--none--
23,4055,simpl_opt_status,0,optimal
23,4055,orig_simpl_time,0.3390517234802246,--none--
23,4055,orig_simpl_obj,14338,--none--
23,4055,gsifts_status,aligned,--none--
23,4055,orig_gsifts1p_time,33.44039511680603,--none--
23,4055,orig_gsifts1p_obj,16064,--none--
23,4056,simpl_opt_status,0,optimal
23,4056,orig_simpl_time,0.26764369010925293,--none--
23,4056,orig_simpl_obj,10311,--none--
23,4056,gsifts_status,aligned,--none--
23,4056,orig_gsifts1p_time,26.723194122314453,--none--
23,4056,orig_gsifts1p_obj,10523,--none--
23,4057,simpl_opt_status,0,optimal
23,4057,orig_simpl_time,0.2522740364074707,--none--
23,4057,orig_simpl_obj,11706,--none--
23,4057,gsifts_status,aligned,--none--
23,4057,orig_gsifts1p_time,33.502785444259644,--none--
23,4057,orig_gsifts1p_obj,22573,--none--
23,4058,simpl_opt_status,0,optimal
23,4058,orig_simpl_time,0.3405930995941162,--none--
23,4058,orig_simpl_obj,24666,--none--
23,4058,gsifts_status,aligned,--none--
23,4058,orig_gsifts1p_time,242.9457049369812,--none--
23,4058,orig_gsifts1p_obj,68924,--none--
23,4059,simpl_opt_status,0,optimal
23,4059,orig_simpl_time,0.7083275318145752,--none--
23,4059,orig_simpl_obj,3146,--none--
23,4059,gsifts_status,aligned,--none--
23,4059,orig_gsifts1p_time,25.669214487075806,--none--
23,4059,orig_gsifts1p_obj,2456,--none--
7,405,simpl_opt_status,0,optimal
7,405,orig_simpl_time,0.004980802536010742,--none--
7,405,orig_simpl_obj,49,--none--
7,405,gsifts_status,aligned,--none--
7,405,orig_gsifts1p_time,0.006831169128417969,--none--
7,405,orig_gsifts1p_obj,49,--none--
23,4060,simpl_opt_status,0,optimal
23,4060,orig_simpl_time,0.26074767112731934,--none--
23,4060,orig_simpl_obj,21908,--none--
23,4060,gsifts_status,aligned,--none--
23,4060,orig_gsifts1p_time,175.70032596588135,--none--
23,4060,orig_gsifts1p_obj,26645,--none--
23,4061,simpl_opt_status,0,optimal
23,4061,orig_simpl_time,0.2042684555053711,--none--
23,4061,orig_simpl_obj,8546,--none--
23,4061,gsifts_status,aligned,--none--
23,4061,orig_gsifts1p_time,39.041560888290405,--none--
23,4061,orig_gsifts1p_obj,4410,--none--
23,4062,simpl_opt_status,0,optimal
23,4062,orig_simpl_time,0.44039201736450195,--none--
23,4062,orig_simpl_obj,36771,--none--
23,4062,gsifts_status,aligned,--none--
23,4062,orig_gsifts1p_time,211.18073081970215,--none--
23,4062,orig_gsifts1p_obj,78973,--none--
23,4063,simpl_opt_status,0,optimal
23,4063,orig_simpl_time,0.3210935592651367,--none--
23,4063,orig_simpl_obj,18610,--none--
23,4063,gsifts_status,aligned,--none--
23,4063,orig_gsifts1p_time,77.3124008178711,--none--
23,4063,orig_gsifts1p_obj,23830,--none--
23,4064,simpl_opt_status,0,optimal
23,4064,orig_simpl_time,0.21336150169372559,--none--
23,4064,orig_simpl_obj,13302,--none--
23,4064,gsifts_status,aligned,--none--
23,4064,orig_gsifts1p_time,26.533132314682007,--none--
23,4064,orig_gsifts1p_obj,15319,--none--
23,4065,simpl_opt_status,0,optimal
23,4065,orig_simpl_time,0.23164653778076172,--none--
23,4065,orig_simpl_obj,12023,--none--
23,4065,gsifts_status,aligned,--none--
23,4065,orig_gsifts1p_time,48.88577961921692,--none--
23,4065,orig_gsifts1p_obj,9370,--none--
23,4066,simpl_opt_status,0,optimal
23,4066,orig_simpl_time,0.18563461303710938,--none--
23,4066,orig_simpl_obj,16502,--none--
23,4066,gsifts_status,aligned,--none--
23,4066,orig_gsifts1p_time,21.22678828239441,--none--
23,4066,orig_gsifts1p_obj,5430,--none--
23,4067,simpl_opt_status,0,optimal
23,4067,orig_simpl_time,0.3964700698852539,--none--
23,4067,orig_simpl_obj,15449,--none--
23,4067,gsifts_status,aligned,--none--
23,4067,orig_gsifts1p_time,263.52592420578003,--none--
23,4067,orig_gsifts1p_obj,23500,--none--
23,4068,simpl_opt_status,0,optimal
23,4068,orig_simpl_time,0.25654077529907227,--none--
23,4068,orig_simpl_obj,16569,--none--
23,4068,gsifts_status,aligned,--none--
23,4068,orig_gsifts1p_time,145.90859723091125,--none--
23,4068,orig_gsifts1p_obj,24162,--none--
23,4069,simpl_opt_status,0,optimal
23,4069,orig_simpl_time,0.22604680061340332,--none--
23,4069,orig_simpl_obj,3985,--none--
23,4069,gsifts_status,aligned,--none--
23,4069,orig_gsifts1p_time,38.48962664604187,--none--
23,4069,orig_gsifts1p_obj,4284,--none--
7,406,simpl_opt_status,0,optimal
7,406,orig_simpl_time,0.004008054733276367,--none--
7,406,orig_simpl_obj,51,--none--
7,406,gsifts_status,aligned,--none--
7,406,orig_gsifts1p_time,0.00680232048034668,--none--
7,406,orig_gsifts1p_obj,48,--none--
23,4070,simpl_opt_status,0,optimal
23,4070,orig_simpl_time,0.24469470977783203,--none--
23,4070,orig_simpl_obj,5637,--none--
23,4070,gsifts_status,aligned,--none--
23,4070,orig_gsifts1p_time,33.646268367767334,--none--
23,4070,orig_gsifts1p_obj,6931,--none--
23,4071,simpl_opt_status,0,optimal
23,4071,orig_simpl_time,0.1657116413116455,--none--
23,4071,orig_simpl_obj,8750,--none--
23,4071,gsifts_status,aligned,--none--
23,4071,orig_gsifts1p_time,60.72476553916931,--none--
23,4071,orig_gsifts1p_obj,11963,--none--
23,4072,simpl_opt_status,0,optimal
23,4072,orig_simpl_time,0.24686050415039062,--none--
23,4072,orig_simpl_obj,13294,--none--
23,4072,gsifts_status,aligned,--none--
23,4072,orig_gsifts1p_time,21.725515365600586,--none--
23,4072,orig_gsifts1p_obj,5584,--none--
23,4073,simpl_opt_status,0,optimal
23,4073,orig_simpl_time,0.5970544815063477,--none--
23,4073,orig_simpl_obj,3567,--none--
23,4073,gsifts_status,aligned,--none--
23,4073,orig_gsifts1p_time,10.913811445236206,--none--
23,4073,orig_gsifts1p_obj,4404,--none--
23,4074,simpl_opt_status,0,optimal
23,4074,orig_simpl_time,0.24187541007995605,--none--
23,4074,orig_simpl_obj,16968,--none--
23,4074,gsifts_status,aligned,--none--
23,4074,orig_gsifts1p_time,114.61659622192383,--none--
23,4074,orig_gsifts1p_obj,9065,--none--
23,4075,simpl_opt_status,0,optimal
23,4075,orig_simpl_time,0.3246464729309082,--none--
23,4075,orig_simpl_obj,17990,--none--
23,4075,gsifts_status,aligned,--none--
23,4075,orig_gsifts1p_time,201.50422501564026,--none--
23,4075,orig_gsifts1p_obj,19326,--none--
23,4076,simpl_opt_status,0,optimal
23,4076,orig_simpl_time,0.23038387298583984,--none--
23,4076,orig_simpl_obj,18582,--none--
23,4076,gsifts_status,aligned,--none--
23,4076,orig_gsifts1p_time,60.13449192047119,--none--
23,4076,orig_gsifts1p_obj,36498,--none--
23,4077,simpl_opt_status,0,optimal
23,4077,orig_simpl_time,0.1748342514038086,--none--
23,4077,orig_simpl_obj,10881,--none--
23,4077,gsifts_status,aligned,--none--
23,4077,orig_gsifts1p_time,31.235631942749023,--none--
23,4077,orig_gsifts1p_obj,15507,--none--
23,4078,simpl_opt_status,0,optimal
23,4078,orig_simpl_time,0.18775224685668945,--none--
23,4078,orig_simpl_obj,6857,--none--
23,4078,gsifts_status,aligned,--none--
23,4078,orig_gsifts1p_time,16.581645965576172,--none--
23,4078,orig_gsifts1p_obj,3352,--none--
23,4079,simpl_opt_status,0,optimal
23,4079,orig_simpl_time,0.18729710578918457,--none--
23,4079,orig_simpl_obj,3903,--none--
23,4079,gsifts_status,aligned,--none--
23,4079,orig_gsifts1p_time,6.9036784172058105,--none--
23,4079,orig_gsifts1p_obj,3754,--none--
7,407,simpl_opt_status,0,optimal
7,407,orig_simpl_time,0.00450587272644043,--none--
7,407,orig_simpl_obj,37,--none--
7,407,gsifts_status,aligned,--none--
7,407,orig_gsifts1p_time,0.005105733871459961,--none--
7,407,orig_gsifts1p_obj,34,--none--
23,4080,simpl_opt_status,0,optimal
23,4080,orig_simpl_time,0.19828581809997559,--none--
23,4080,orig_simpl_obj,12642,--none--
23,4080,gsifts_status,aligned,--none--
23,4080,orig_gsifts1p_time,33.25437831878662,--none--
23,4080,orig_gsifts1p_obj,19000,--none--
23,4081,simpl_opt_status,0,optimal
23,4081,orig_simpl_time,0.19980216026306152,--none--
23,4081,orig_simpl_obj,5203,--none--
23,4081,gsifts_status,aligned,--none--
