N,instance,num_type,value,comment
6,178,orig_simpl_obj,32,--none--
6,178,gsifts_status,aligned,--none--
6,178,orig_gsifts1p_time,0.050623178482055664,--none--
6,178,orig_gsifts1p_obj,29,--none--
25,2006,simpl_opt_status,0,optimal
25,2006,orig_simpl_time,0.7401795387268066,--none--
25,2006,orig_simpl_obj,11855,--none--
25,2006,gsifts_status,aligned,--none--
25,2006,orig_gsifts1p_time,188.9284770488739,--none--
25,2006,orig_gsifts1p_obj,111001,--none--
24,1981,simpl_opt_status,0,optimal
24,1981,orig_simpl_time,0.7408173084259033,--none--
24,1981,orig_simpl_obj,5335,--none--
24,1981,gsifts_status,aligned,--none--
24,1981,orig_gsifts1p_time,204.13406801223755,--none--
24,1981,orig_gsifts1p_obj,185867,--none--
10,596,simpl_opt_status,0,optimal
10,596,orig_simpl_time,0.03169369697570801,--none--
10,596,orig_simpl_obj,167,--none--
10,596,gsifts_status,aligned,--none--
10,596,orig_gsifts1p_time,0.2744007110595703,--none--
10,596,orig_gsifts1p_obj,135,--none--
24,1943,simpl_opt_status,0,optimal
24,1943,orig_simpl_time,0.7332034111022949,--none--
24,1943,orig_simpl_obj,14312,--none--
24,1943,gsifts_status,aligned,--none--
24,1943,orig_gsifts1p_time,54.68074917793274,--none--
24,1943,orig_gsifts1p_obj,25205,--none--
11,625,simpl_opt_status,0,optimal
11,625,orig_simpl_time,0.0298311710357666,--none--
11,625,orig_simpl_obj,201,--none--
11,625,gsifts_status,aligned,--none--
11,625,orig_gsifts1p_time,0.09305691719055176,--none--
11,625,orig_gsifts1p_obj,182,--none--
20,1595,simpl_opt_status,0,optimal
20,1595,orig_simpl_time,0.2005143165588379,--none--
20,1595,orig_simpl_obj,1611,--none--
20,1595,gsifts_status,aligned,--none--
20,1595,orig_gsifts1p_time,3.0940685272216797,--none--
20,1595,orig_gsifts1p_obj,4917,--none--
20,1569,simpl_opt_status,0,optimal
20,1569,orig_simpl_time,0.27544093132019043,--none--
20,1569,orig_simpl_obj,8251,--none--
20,1569,gsifts_status,aligned,--none--
20,1569,orig_gsifts1p_time,24.800288200378418,--none--
20,1569,orig_gsifts1p_obj,14611,--none--
14,965,simpl_opt_status,0,optimal
14,965,orig_simpl_time,0.12735605239868164,--none--
14,965,orig_simpl_obj,308,--none--
14,965,gsifts_status,aligned,--none--
14,965,orig_gsifts1p_time,0.09332537651062012,--none--
14,965,orig_gsifts1p_obj,226,--none--
9,409,simpl_opt_status,0,optimal
9,409,orig_simpl_time,0.021669864654541016,--none--
9,409,orig_simpl_obj,135,--none--
9,409,gsifts_status,aligned,--none--
9,409,orig_gsifts1p_time,0.019454240798950195,--none--
9,409,orig_gsifts1p_obj,128,--none--
18,1381,simpl_opt_status,0,optimal
18,1381,orig_simpl_time,0.24243807792663574,--none--
18,1381,orig_simpl_obj,6530,--none--
18,1381,gsifts_status,aligned,--none--
18,1381,orig_gsifts1p_time,4.907856225967407,--none--
18,1381,orig_gsifts1p_obj,10715,--none--
18,1342,simpl_opt_status,0,optimal
18,1342,orig_simpl_time,0.28072381019592285,--none--
18,1342,orig_simpl_obj,2060,--none--
18,1342,gsifts_status,aligned,--none--
18,1342,orig_gsifts1p_time,1.8143134117126465,--none--
18,1342,orig_gsifts1p_obj,2102,--none--
18,1352,simpl_opt_status,0,optimal
18,1352,orig_simpl_time,0.22217798233032227,--none--
18,1352,orig_simpl_obj,1881,--none--
18,1352,gsifts_status,aligned,--none--
18,1352,orig_gsifts1p_time,1.1004841327667236,--none--
18,1352,orig_gsifts1p_obj,2026,--none--
25,2005,simpl_opt_status,0,optimal
25,2005,orig_simpl_time,0.6630864143371582,--none--
25,2005,orig_simpl_obj,15009,--none--
25,2005,gsifts_status,aligned,--none--
25,2005,orig_gsifts1p_time,6.520610094070435,--none--
25,2005,orig_gsifts1p_obj,9056,--none--
18,1301,simpl_opt_status,0,optimal
18,1301,orig_simpl_time,0.29132080078125,--none--
18,1301,orig_simpl_obj,3708,--none--
18,1301,gsifts_status,aligned,--none--
18,1301,orig_gsifts1p_time,2.1946778297424316,--none--
18,1301,orig_gsifts1p_obj,4765,--none--
21,1610,simpl_opt_status,0,optimal
21,1610,orig_simpl_time,0.678184986114502,--none--
21,1610,orig_simpl_obj,3210,--none--
21,1610,gsifts_status,aligned,--none--
21,1610,orig_gsifts1p_time,10.694633960723877,--none--
21,1610,orig_gsifts1p_obj,9674,--none--
17,1298,simpl_opt_status,0,optimal
17,1298,orig_simpl_time,0.1982100009918213,--none--
17,1298,orig_simpl_obj,939,--none--
17,1298,gsifts_status,aligned,--none--
17,1298,orig_gsifts1p_time,0.39988183975219727,--none--
17,1298,orig_gsifts1p_obj,725,--none--
12,770,simpl_opt_status,0,optimal
12,770,orig_simpl_time,0.053179264068603516,--none--
12,770,orig_simpl_obj,231,--none--
12,770,gsifts_status,aligned,--none--
12,770,orig_gsifts1p_time,0.04285430908203125,--none--
12,770,orig_gsifts1p_obj,153,--none--
7,270,simpl_opt_status,0,optimal
7,270,orig_simpl_time,0.01208353042602539,--none--
7,270,orig_simpl_obj,32,--none--
7,270,gsifts_status,aligned,--none--
7,270,orig_gsifts1p_time,0.004758596420288086,--none--
7,270,orig_gsifts1p_obj,28,--none--
22,1711,simpl_opt_status,0,optimal
22,1711,orig_simpl_time,0.42184901237487793,--none--
22,1711,orig_simpl_obj,6298,--none--
22,1711,gsifts_status,aligned,--none--
22,1711,orig_gsifts1p_time,7.472350120544434,--none--
22,1711,orig_gsifts1p_obj,10515,--none--
16,1182,simpl_opt_status,0,optimal
16,1182,orig_simpl_time,0.11195755004882812,--none--
16,1182,orig_simpl_obj,494,--none--
16,1182,gsifts_status,aligned,--none--
16,1182,orig_gsifts1p_time,0.34469175338745117,--none--
16,1182,orig_gsifts1p_obj,657,--none--
12,711,simpl_opt_status,0,optimal
12,711,orig_simpl_time,0.044501543045043945,--none--
12,711,orig_simpl_obj,219,--none--
12,711,gsifts_status,aligned,--none--
12,711,orig_gsifts1p_time,0.05245041847229004,--none--
12,711,orig_gsifts1p_obj,270,--none--
22,1731,simpl_opt_status,0,optimal
22,1731,orig_simpl_time,0.46698474884033203,--none--
22,1731,orig_simpl_obj,13891,--none--
22,1731,gsifts_status,aligned,--none--
22,1731,orig_gsifts1p_time,14.399559736251831,--none--
22,1731,orig_gsifts1p_obj,22681,--none--
23,1858,simpl_opt_status,0,optimal
23,1858,orig_simpl_time,0.5454025268554688,--none--
23,1858,orig_simpl_obj,9043,--none--
23,1858,gsifts_status,aligned,--none--
23,1858,orig_gsifts1p_time,16.171881437301636,--none--
23,1858,orig_gsifts1p_obj,21529,--none--
17,1261,simpl_opt_status,0,optimal
17,1261,orig_simpl_time,0.2572324275970459,--none--
17,1261,orig_simpl_obj,1765,--none--
17,1261,gsifts_status,aligned,--none--
17,1261,orig_gsifts1p_time,0.6113827228546143,--none--
17,1261,orig_gsifts1p_obj,1274,--none--
19,1418,simpl_opt_status,0,optimal
19,1418,orig_simpl_time,0.3054215908050537,--none--
19,1418,orig_simpl_obj,2422,--none--
19,1418,gsifts_status,aligned,--none--
19,1418,orig_gsifts1p_time,1.4482121467590332,--none--
19,1418,orig_gsifts1p_obj,2541,--none--
17,1209,simpl_opt_status,0,optimal
17,1209,orig_simpl_time,0.3678145408630371,--none--
17,1209,orig_simpl_obj,839,--none--
17,1209,gsifts_status,aligned,--none--
17,1209,orig_gsifts1p_time,0.394744873046875,--none--
17,1209,orig_gsifts1p_obj,763,--none--
10,518,simpl_opt_status,0,optimal
10,518,orig_simpl_time,0.015671253204345703,--none--
10,518,orig_simpl_obj,64,--none--
10,518,gsifts_status,aligned,--none--
10,518,orig_gsifts1p_time,0.012162208557128906,--none--
10,518,orig_gsifts1p_obj,63,--none--
21,1637,simpl_opt_status,0,optimal
21,1637,orig_simpl_time,0.49214816093444824,--none--
21,1637,orig_simpl_obj,3642,--none--
21,1637,gsifts_status,aligned,--none--
21,1637,orig_gsifts1p_time,6.011555194854736,--none--
21,1637,orig_gsifts1p_obj,5612,--none--
18,1317,simpl_opt_status,0,optimal
18,1317,orig_simpl_time,0.17755484580993652,--none--
18,1317,orig_simpl_obj,1243,--none--
18,1317,gsifts_status,aligned,--none--
18,1317,orig_gsifts1p_time,0.5882740020751953,--none--
18,1317,orig_gsifts1p_obj,1409,--none--
13,823,simpl_opt_status,0,optimal
13,823,orig_simpl_time,0.08109331130981445,--none--
13,823,orig_simpl_obj,509,--none--
13,823,gsifts_status,aligned,--none--
13,823,orig_gsifts1p_time,0.13505029678344727,--none--
13,823,orig_gsifts1p_obj,570,--none--
18,1372,simpl_opt_status,0,optimal
18,1372,orig_simpl_time,0.1411144733428955,--none--
18,1372,orig_simpl_obj,996,--none--
18,1372,gsifts_status,aligned,--none--
18,1372,orig_gsifts1p_time,0.6256570816040039,--none--
18,1372,orig_gsifts1p_obj,733,--none--
7,214,simpl_opt_status,0,optimal
7,214,orig_simpl_time,0.011226177215576172,--none--
7,214,orig_simpl_obj,35,--none--
7,214,gsifts_status,aligned,--none--
7,214,orig_gsifts1p_time,0.005558490753173828,--none--
7,214,orig_gsifts1p_obj,28,--none--
24,1966,simpl_opt_status,0,optimal
24,1966,orig_simpl_time,1.0007801055908203,--none--
24,1966,orig_simpl_obj,28396,--none--
24,1966,gsifts_status,aligned,--none--
24,1966,orig_gsifts1p_time,729.1895945072174,--none--
24,1966,orig_gsifts1p_obj,616063,--none--
16,1163,simpl_opt_status,0,optimal
16,1163,orig_simpl_time,0.23974370956420898,--none--
16,1163,orig_simpl_obj,1216,--none--
16,1163,gsifts_status,aligned,--none--
16,1163,orig_gsifts1p_time,1.3863255977630615,--none--
16,1163,orig_gsifts1p_obj,1199,--none--
20,1506,simpl_opt_status,0,optimal
20,1506,orig_simpl_time,0.4094245433807373,--none--
20,1506,orig_simpl_obj,3941,--none--
20,1506,gsifts_status,aligned,--none--
20,1506,orig_gsifts1p_time,1.1318929195404053,--none--
20,1506,orig_gsifts1p_obj,1558,--none--
5,52,simpl_opt_status,0,optimal
5,52,orig_simpl_time,0.005368947982788086,--none--
5,52,orig_simpl_obj,26,--none--
5,52,gsifts_status,aligned,--none--
5,52,orig_gsifts1p_time,0.004041194915771484,--none--
5,52,orig_gsifts1p_obj,23,--none--
18,1398,simpl_opt_status,0,optimal
18,1398,orig_simpl_time,0.26249241828918457,--none--
18,1398,orig_simpl_obj,1496,--none--
18,1398,gsifts_status,aligned,--none--
18,1398,orig_gsifts1p_time,0.6712398529052734,--none--
18,1398,orig_gsifts1p_obj,1558,--none--
15,1058,simpl_opt_status,0,optimal
15,1058,orig_simpl_time,0.10216450691223145,--none--
15,1058,orig_simpl_obj,665,--none--
15,1058,gsifts_status,aligned,--none--
15,1058,orig_gsifts1p_time,0.1615891456604004,--none--
15,1058,orig_gsifts1p_obj,564,--none--
8,366,simpl_opt_status,0,optimal
8,366,orig_simpl_time,0.017569541931152344,--none--
8,366,orig_simpl_obj,82,--none--
8,366,gsifts_status,aligned,--none--
8,366,orig_gsifts1p_time,0.01114344596862793,--none--
8,366,orig_gsifts1p_obj,80,--none--
16,1169,simpl_opt_status,0,optimal
16,1169,orig_simpl_time,0.10369348526000977,--none--
16,1169,orig_simpl_obj,1012,--none--
16,1169,gsifts_status,aligned,--none--
16,1169,orig_gsifts1p_time,0.3995401859283447,--none--
16,1169,orig_gsifts1p_obj,1479,--none--
23,1895,simpl_opt_status,0,optimal
23,1895,orig_simpl_time,0.6323361396789551,--none--
23,1895,orig_simpl_obj,11890,--none--
23,1895,gsifts_status,aligned,--none--
23,1895,orig_gsifts1p_time,47.83272457122803,--none--
23,1895,orig_gsifts1p_obj,51828,--none--
18,1325,simpl_opt_status,0,optimal
18,1325,orig_simpl_time,0.39388132095336914,--none--
18,1325,orig_simpl_obj,1255,--none--
18,1325,gsifts_status,aligned,--none--
18,1325,orig_gsifts1p_time,0.5574188232421875,--none--
18,1325,orig_gsifts1p_obj,1060,--none--
17,1224,simpl_opt_status,0,optimal
17,1224,orig_simpl_time,0.18714380264282227,--none--
17,1224,orig_simpl_obj,2150,--none--
17,1224,gsifts_status,aligned,--none--
17,1224,orig_gsifts1p_time,1.346287727355957,--none--
17,1224,orig_gsifts1p_obj,2887,--none--
21,1654,simpl_opt_status,0,optimal
21,1654,orig_simpl_time,0.6644196510314941,--none--
21,1654,orig_simpl_obj,2078,--none--
21,1654,gsifts_status,aligned,--none--
21,1654,orig_gsifts1p_time,3.1210525035858154,--none--
21,1654,orig_gsifts1p_obj,5316,--none--
24,1976,simpl_opt_status,0,optimal
24,1976,orig_simpl_time,0.83272385597229,--none--
24,1976,orig_simpl_obj,10194,--none--
24,1976,gsifts_status,aligned,--none--
24,1976,orig_gsifts1p_time,23.675888776779175,--none--
24,1976,orig_gsifts1p_obj,9652,--none--
21,1683,simpl_opt_status,0,optimal
21,1683,orig_simpl_time,0.773585319519043,--none--
21,1683,orig_simpl_obj,5300,--none--
21,1683,gsifts_status,aligned,--none--
21,1683,orig_gsifts1p_time,3.9302761554718018,--none--
21,1683,orig_gsifts1p_obj,6715,--none--
7,288,simpl_opt_status,0,optimal
7,288,orig_simpl_time,0.00870823860168457,--none--
7,288,orig_simpl_obj,47,--none--
7,288,gsifts_status,aligned,--none--
7,288,orig_gsifts1p_time,0.010962247848510742,--none--
7,288,orig_gsifts1p_obj,41,--none--
10,543,simpl_opt_status,0,optimal
10,543,orig_simpl_time,0.039701223373413086,--none--
10,543,orig_simpl_obj,196,--none--
10,543,gsifts_status,aligned,--none--
10,543,orig_gsifts1p_time,0.031960248947143555,--none--
10,543,orig_gsifts1p_obj,203,--none--
11,668,simpl_opt_status,0,optimal
11,668,orig_simpl_time,0.03156280517578125,--none--
11,668,orig_simpl_obj,213,--none--
11,668,gsifts_status,aligned,--none--
11,668,orig_gsifts1p_time,0.040352821350097656,--none--
11,668,orig_gsifts1p_obj,193,--none--
7,204,simpl_opt_status,0,optimal
7,204,orig_simpl_time,0.008089542388916016,--none--
7,204,orig_simpl_obj,35,--none--
7,204,gsifts_status,aligned,--none--
7,204,orig_gsifts1p_time,0.0049381256103515625,--none--
7,204,orig_gsifts1p_obj,35,--none--
19,1491,simpl_opt_status,0,optimal
19,1491,orig_simpl_time,0.37760043144226074,--none--
19,1491,orig_simpl_obj,3289,--none--
19,1491,gsifts_status,aligned,--none--
19,1491,orig_gsifts1p_time,2.8201634883880615,--none--
19,1491,orig_gsifts1p_obj,3998,--none--
9,496,simpl_opt_status,0,optimal
9,496,orig_simpl_time,0.041635990142822266,--none--
9,496,orig_simpl_obj,63,--none--
9,496,gsifts_status,aligned,--none--
9,496,orig_gsifts1p_time,0.01248311996459961,--none--
9,496,orig_gsifts1p_obj,53,--none--
10,592,simpl_opt_status,0,optimal
10,592,orig_simpl_time,0.04996967315673828,--none--
10,592,orig_simpl_obj,143,--none--
10,592,gsifts_status,aligned,--none--
10,592,orig_gsifts1p_time,0.0212094783782959,--none--
10,592,orig_gsifts1p_obj,122,--none--
15,1023,simpl_opt_status,0,optimal
15,1023,orig_simpl_time,0.10516214370727539,--none--
15,1023,orig_simpl_obj,246,--none--
15,1023,gsifts_status,aligned,--none--
15,1023,orig_gsifts1p_time,0.12603545188903809,--none--
15,1023,orig_gsifts1p_obj,370,--none--
24,1909,simpl_opt_status,0,optimal
24,1909,orig_simpl_time,0.6986868381500244,--none--
24,1909,orig_simpl_obj,5988,--none--
24,1909,gsifts_status,aligned,--none--
24,1909,orig_gsifts1p_time,6.517561197280884,--none--
24,1909,orig_gsifts1p_obj,5611,--none--
13,897,simpl_opt_status,0,optimal
13,897,orig_simpl_time,0.06516337394714355,--none--
13,897,orig_simpl_obj,379,--none--
13,897,gsifts_status,aligned,--none--
13,897,orig_gsifts1p_time,0.23950958251953125,--none--
13,897,orig_gsifts1p_obj,449,--none--
18,1375,simpl_opt_status,0,optimal
18,1375,orig_simpl_time,0.1457054615020752,--none--
18,1375,orig_simpl_obj,1804,--none--
18,1375,gsifts_status,aligned,--none--
18,1375,orig_gsifts1p_time,0.9519510269165039,--none--
18,1375,orig_gsifts1p_obj,2122,--none--
8,346,simpl_opt_status,0,optimal
8,346,orig_simpl_time,0.018994569778442383,--none--
8,346,orig_simpl_obj,94,--none--
8,346,gsifts_status,aligned,--none--
8,346,orig_gsifts1p_time,0.011443138122558594,--none--
8,346,orig_gsifts1p_obj,77,--none--
11,636,simpl_opt_status,0,optimal
11,636,orig_simpl_time,0.02667999267578125,--none--
11,636,orig_simpl_obj,147,--none--
11,636,gsifts_status,aligned,--none--
11,636,orig_gsifts1p_time,0.028059005737304688,--none--
11,636,orig_gsifts1p_obj,129,--none--
8,356,simpl_opt_status,0,optimal
8,356,orig_simpl_time,0.018514633178710938,--none--
8,356,orig_simpl_obj,56,--none--
8,356,gsifts_status,aligned,--none--
8,356,orig_gsifts1p_time,0.007874488830566406,--none--
8,356,orig_gsifts1p_obj,52,--none--
13,811,simpl_opt_status,0,optimal
13,811,orig_simpl_time,0.09374237060546875,--none--
13,811,orig_simpl_obj,173,--none--
13,811,gsifts_status,aligned,--none--
13,811,orig_gsifts1p_time,0.04735851287841797,--none--
13,811,orig_gsifts1p_obj,158,--none--
10,588,simpl_opt_status,0,optimal
10,588,orig_simpl_time,0.024640798568725586,--none--
10,588,orig_simpl_obj,82,--none--
10,588,gsifts_status,aligned,--none--
10,588,orig_gsifts1p_time,0.012256860733032227,--none--
10,588,orig_gsifts1p_obj,65,--none--
21,1672,simpl_opt_status,0,optimal
21,1672,orig_simpl_time,0.4749321937561035,--none--
21,1672,orig_simpl_obj,7243,--none--
21,1672,gsifts_status,aligned,--none--
21,1672,orig_gsifts1p_time,3.4676456451416016,--none--
21,1672,orig_gsifts1p_obj,5800,--none--
21,1622,simpl_opt_status,0,optimal
21,1622,orig_simpl_time,0.34848666191101074,--none--
21,1622,orig_simpl_obj,3609,--none--
21,1622,gsifts_status,aligned,--none--
21,1622,orig_gsifts1p_time,13.149019479751587,--none--
21,1622,orig_gsifts1p_obj,8509,--none--
20,1513,simpl_opt_status,0,optimal
20,1513,orig_simpl_time,0.2727680206298828,--none--
20,1513,orig_simpl_obj,5961,--none--
20,1513,gsifts_status,aligned,--none--
20,1513,orig_gsifts1p_time,12.695852518081665,--none--
20,1513,orig_gsifts1p_obj,13606,--none--
7,217,simpl_opt_status,0,optimal
7,217,orig_simpl_time,0.008694648742675781,--none--
7,217,orig_simpl_obj,59,--none--
7,217,gsifts_status,aligned,--none--
7,217,orig_gsifts1p_time,0.022566556930541992,--none--
7,217,orig_gsifts1p_obj,59,--none--
11,676,simpl_opt_status,0,optimal
11,676,orig_simpl_time,0.04259014129638672,--none--
11,676,orig_simpl_obj,215,--none--
11,676,gsifts_status,aligned,--none--
11,676,orig_gsifts1p_time,0.04021716117858887,--none--
11,676,orig_gsifts1p_obj,173,--none--
24,1971,simpl_opt_status,0,optimal
24,1971,orig_simpl_time,1.3768301010131836,--none--
24,1971,orig_simpl_obj,7327,--none--
24,1971,gsifts_status,aligned,--none--
24,1971,orig_gsifts1p_time,108.4519727230072,--none--
24,1971,orig_gsifts1p_obj,38786,--none--
12,740,simpl_opt_status,0,optimal
12,740,orig_simpl_time,0.05655312538146973,--none--
12,740,orig_simpl_obj,236,--none--
12,740,gsifts_status,aligned,--none--
12,740,orig_gsifts1p_time,0.16914129257202148,--none--
12,740,orig_gsifts1p_obj,229,--none--
17,1286,simpl_opt_status,0,optimal
17,1286,orig_simpl_time,0.1562190055847168,--none--
17,1286,orig_simpl_obj,622,--none--
17,1286,gsifts_status,aligned,--none--
17,1286,orig_gsifts1p_time,0.3295302391052246,--none--
17,1286,orig_gsifts1p_obj,564,--none--
8,345,simpl_opt_status,0,optimal
8,345,orig_simpl_time,0.009912729263305664,--none--
8,345,orig_simpl_obj,69,--none--
8,345,gsifts_status,aligned,--none--
8,345,orig_gsifts1p_time,0.010503530502319336,--none--
8,345,orig_gsifts1p_obj,69,--none--
5,94,simpl_opt_status,0,optimal
5,94,orig_simpl_time,0.001960277557373047,--none--
5,94,orig_simpl_obj,21,--none--
5,94,gsifts_status,aligned,--none--
5,94,orig_gsifts1p_time,0.002466440200805664,--none--
5,94,orig_gsifts1p_obj,20,--none--
7,274,simpl_opt_status,0,optimal
7,274,orig_simpl_time,0.008619546890258789,--none--
7,274,orig_simpl_obj,68,--none--
7,274,gsifts_status,aligned,--none--
7,274,orig_gsifts1p_time,0.008204221725463867,--none--
7,274,orig_gsifts1p_obj,70,--none--
6,199,simpl_opt_status,0,optimal
6,199,orig_simpl_time,0.006209850311279297,--none--
6,199,orig_simpl_obj,28,--none--
6,199,gsifts_status,aligned,--none--
6,199,orig_gsifts1p_time,0.003534555435180664,--none--
6,199,orig_gsifts1p_obj,28,--none--
16,1129,simpl_opt_status,0,optimal
16,1129,orig_simpl_time,0.10124087333679199,--none--
16,1129,orig_simpl_obj,537,--none--
16,1129,gsifts_status,aligned,--none--
16,1129,orig_gsifts1p_time,0.21014642715454102,--none--
16,1129,orig_gsifts1p_obj,280,--none--
17,1279,simpl_opt_status,0,optimal
17,1279,orig_simpl_time,0.16756033897399902,--none--
17,1279,orig_simpl_obj,429,--none--
17,1279,gsifts_status,aligned,--none--
17,1279,orig_gsifts1p_time,0.1551971435546875,--none--
17,1279,orig_gsifts1p_obj,405,--none--
21,1604,simpl_opt_status,0,optimal
21,1604,orig_simpl_time,0.8079612255096436,--none--
21,1604,orig_simpl_obj,4072,--none--
