N,instance,num_type,value,comment
11,698,gsifts_status,aligned,--none--
11,698,orig_gsifts1p_time,0.06907773017883301,--none--
11,698,orig_gsifts1p_obj,121,--none--
10,557,simpl_opt_status,0,optimal
10,557,orig_simpl_time,0.026129484176635742,--none--
10,557,orig_simpl_obj,128,--none--
10,557,gsifts_status,non-aligned,--none--
10,557,orig_gsifts1p_time,0.046135663986206055,--none--
10,557,orig_gsifts1p_obj,-1,--none--
7,249,simpl_opt_status,0,optimal
7,249,orig_simpl_time,0.009603738784790039,--none--
7,249,orig_simpl_obj,53,--none--
7,249,gsifts_status,non-aligned,--none--
7,249,orig_gsifts1p_time,0.015220403671264648,--none--
7,249,orig_gsifts1p_obj,-1,--none--
9,474,simpl_opt_status,0,optimal
9,474,orig_simpl_time,0.018077611923217773,--none--
9,474,orig_simpl_obj,151,--none--
9,474,gsifts_status,aligned,--none--
9,474,orig_gsifts1p_time,0.04583001136779785,--none--
9,474,orig_gsifts1p_obj,137,--none--
7,214,simpl_opt_status,0,optimal
7,214,orig_simpl_time,0.009453535079956055,--none--
7,214,orig_simpl_obj,41,--none--
7,214,gsifts_status,aligned,--none--
7,214,orig_gsifts1p_time,0.010589122772216797,--none--
7,214,orig_gsifts1p_obj,31,--none--
10,548,simpl_opt_status,0,optimal
10,548,orig_simpl_time,0.015979766845703125,--none--
10,548,orig_simpl_obj,155,--none--
10,548,gsifts_status,aligned,--none--
10,548,orig_gsifts1p_time,0.06208372116088867,--none--
10,548,orig_gsifts1p_obj,150,--none--
6,119,simpl_opt_status,0,optimal
6,119,orig_simpl_time,0.0049037933349609375,--none--
6,119,orig_simpl_obj,28,--none--
6,119,gsifts_status,aligned,--none--
6,119,orig_gsifts1p_time,0.008597135543823242,--none--
6,119,orig_gsifts1p_obj,28,--none--
11,623,simpl_opt_status,0,optimal
11,623,orig_simpl_time,0.035567522048950195,--none--
11,623,orig_simpl_obj,96,--none--
11,623,gsifts_status,aligned,--none--
11,623,orig_gsifts1p_time,0.04725217819213867,--none--
11,623,orig_gsifts1p_obj,62,--none--
7,223,simpl_opt_status,0,optimal
7,223,orig_simpl_time,0.009713888168334961,--none--
7,223,orig_simpl_obj,39,--none--
7,223,gsifts_status,aligned,--none--
7,223,orig_gsifts1p_time,0.012094497680664062,--none--
7,223,orig_gsifts1p_obj,38,--none--
14,925,simpl_opt_status,0,optimal
14,925,orig_simpl_time,0.07195043563842773,--none--
14,925,orig_simpl_obj,935,--none--
14,925,gsifts_status,aligned,--none--
14,925,orig_gsifts1p_time,0.778864860534668,--none--
14,925,orig_gsifts1p_obj,1094,--none--
8,393,simpl_opt_status,0,optimal
8,393,orig_simpl_time,0.013636589050292969,--none--
8,393,orig_simpl_obj,88,--none--
8,393,gsifts_status,aligned,--none--
8,393,orig_gsifts1p_time,0.024522066116333008,--none--
8,393,orig_gsifts1p_obj,74,--none--
13,869,simpl_opt_status,0,optimal
13,869,orig_simpl_time,0.08794784545898438,--none--
13,869,orig_simpl_obj,508,--none--
13,869,gsifts_status,aligned,--none--
13,869,orig_gsifts1p_time,0.27580952644348145,--none--
13,869,orig_gsifts1p_obj,515,--none--
8,354,simpl_opt_status,0,optimal
8,354,orig_simpl_time,0.007876157760620117,--none--
8,354,orig_simpl_obj,41,--none--
8,354,gsifts_status,non-aligned,--none--
8,354,orig_gsifts1p_time,0.01373147964477539,--none--
8,354,orig_gsifts1p_obj,-1,--none--
10,507,simpl_opt_status,0,optimal
10,507,orig_simpl_time,0.013387441635131836,--none--
10,507,orig_simpl_obj,60,--none--
10,507,gsifts_status,non-aligned,--none--
10,507,orig_gsifts1p_time,0.0221254825592041,--none--
10,507,orig_gsifts1p_obj,-1,--none--
5,69,simpl_opt_status,0,optimal
5,69,orig_simpl_time,0.002700328826904297,--none--
5,69,orig_simpl_obj,18,--none--
5,69,gsifts_status,non-aligned,--none--
5,69,orig_gsifts1p_time,0.004716396331787109,--none--
5,69,orig_gsifts1p_obj,-1,--none--
9,467,simpl_opt_status,0,optimal
9,467,orig_simpl_time,0.018546342849731445,--none--
9,467,orig_simpl_obj,97,--none--
9,467,gsifts_status,aligned,--none--
9,467,orig_gsifts1p_time,0.03629803657531738,--none--
9,467,orig_gsifts1p_obj,85,--none--
7,204,simpl_opt_status,0,optimal
7,204,orig_simpl_time,0.011719703674316406,--none--
7,204,orig_simpl_obj,56,--none--
7,204,gsifts_status,aligned,--none--
7,204,orig_gsifts1p_time,0.01390981674194336,--none--
7,204,orig_gsifts1p_obj,46,--none--
13,826,simpl_opt_status,0,optimal
13,826,orig_simpl_time,0.03599953651428223,--none--
13,826,orig_simpl_obj,276,--none--
13,826,gsifts_status,aligned,--none--
13,826,orig_gsifts1p_time,0.16694092750549316,--none--
13,826,orig_gsifts1p_obj,215,--none--
14,955,simpl_opt_status,0,optimal
14,955,orig_simpl_time,0.08477449417114258,--none--
14,955,orig_simpl_obj,505,--none--
14,955,gsifts_status,aligned,--none--
14,955,orig_gsifts1p_time,0.39093995094299316,--none--
14,955,orig_gsifts1p_obj,388,--none--
10,587,simpl_opt_status,0,optimal
10,587,orig_simpl_time,0.02643275260925293,--none--
10,587,orig_simpl_obj,135,--none--
10,587,gsifts_status,non-aligned,--none--
10,587,orig_gsifts1p_time,0.04680013656616211,--none--
10,587,orig_gsifts1p_obj,-1,--none--
5,91,simpl_opt_status,0,optimal
5,91,orig_simpl_time,0.003802061080932617,--none--
5,91,orig_simpl_obj,15,--none--
5,91,gsifts_status,non-aligned,--none--
5,91,orig_gsifts1p_time,0.004251003265380859,--none--
5,91,orig_gsifts1p_obj,-1,--none--
12,731,simpl_opt_status,0,optimal
12,731,orig_simpl_time,0.03952527046203613,--none--
12,731,orig_simpl_obj,296,--none--
12,731,gsifts_status,aligned,--none--
12,731,orig_gsifts1p_time,0.17630577087402344,--none--
12,731,orig_gsifts1p_obj,316,--none--
10,579,simpl_opt_status,0,optimal
10,579,orig_simpl_time,0.01500844955444336,--none--
10,579,orig_simpl_obj,110,--none--
10,579,gsifts_status,aligned,--none--
10,579,orig_gsifts1p_time,0.05392622947692871,--none--
10,579,orig_gsifts1p_obj,110,--none--
7,240,simpl_opt_status,0,optimal
7,240,orig_simpl_time,0.007484912872314453,--none--
7,240,orig_simpl_obj,36,--none--
7,240,gsifts_status,non-aligned,--none--
7,240,orig_gsifts1p_time,0.010262250900268555,--none--
7,240,orig_gsifts1p_obj,-1,--none--
13,850,simpl_opt_status,0,optimal
13,850,orig_simpl_time,0.0816807746887207,--none--
13,850,orig_simpl_obj,432,--none--
13,850,gsifts_status,aligned,--none--
13,850,orig_gsifts1p_time,0.26077866554260254,--none--
13,850,orig_gsifts1p_obj,379,--none--
10,597,simpl_opt_status,0,optimal
10,597,orig_simpl_time,0.01703810691833496,--none--
10,597,orig_simpl_obj,149,--none--
10,597,gsifts_status,aligned,--none--
10,597,orig_gsifts1p_time,0.055985450744628906,--none--
10,597,orig_gsifts1p_obj,149,--none--
7,230,simpl_opt_status,0,optimal
7,230,orig_simpl_time,0.009599924087524414,--none--
7,230,orig_simpl_obj,56,--none--
7,230,gsifts_status,aligned,--none--
7,230,orig_gsifts1p_time,0.01651167869567871,--none--
7,230,orig_gsifts1p_obj,47,--none--
14,991,simpl_opt_status,0,optimal
14,991,orig_simpl_time,0.06116890907287598,--none--
14,991,orig_simpl_obj,336,--none--
14,991,gsifts_status,non-aligned,--none--
14,991,orig_gsifts1p_time,0.20086359977722168,--none--
14,991,orig_gsifts1p_obj,-1,--none--
12,732,simpl_opt_status,0,optimal
12,732,orig_simpl_time,0.042594194412231445,--none--
12,732,orig_simpl_obj,174,--none--
12,732,gsifts_status,aligned,--none--
12,732,orig_gsifts1p_time,0.1006019115447998,--none--
12,732,orig_gsifts1p_obj,200,--none--
14,941,simpl_opt_status,0,optimal
14,941,orig_simpl_time,0.07395315170288086,--none--
14,941,orig_simpl_obj,250,--none--
14,941,gsifts_status,aligned,--none--
14,941,orig_gsifts1p_time,0.22609996795654297,--none--
14,941,orig_gsifts1p_obj,262,--none--
12,740,simpl_opt_status,0,optimal
12,740,orig_simpl_time,0.030295372009277344,--none--
12,740,orig_simpl_obj,247,--none--
12,740,gsifts_status,aligned,--none--
12,740,orig_gsifts1p_time,0.10581016540527344,--none--
12,740,orig_gsifts1p_obj,191,--none--
9,440,simpl_opt_status,0,optimal
9,440,orig_simpl_time,0.01863861083984375,--none--
9,440,orig_simpl_obj,95,--none--
9,440,gsifts_status,aligned,--none--
9,440,orig_gsifts1p_time,0.030858755111694336,--none--
9,440,orig_gsifts1p_obj,91,--none--
13,873,simpl_opt_status,0,optimal
13,873,orig_simpl_time,0.058426856994628906,--none--
13,873,orig_simpl_obj,381,--none--
13,873,gsifts_status,aligned,--none--
13,873,orig_gsifts1p_time,0.2891364097595215,--none--
13,873,orig_gsifts1p_obj,379,--none--
5,56,simpl_opt_status,0,optimal
5,56,orig_simpl_time,0.004372119903564453,--none--
5,56,orig_simpl_obj,29,--none--
5,56,gsifts_status,non-aligned,--none--
5,56,orig_gsifts1p_time,0.006552696228027344,--none--
5,56,orig_gsifts1p_obj,-1,--none--
7,205,simpl_opt_status,0,optimal
7,205,orig_simpl_time,0.00965428352355957,--none--
7,205,orig_simpl_obj,37,--none--
7,205,gsifts_status,aligned,--none--
7,205,orig_gsifts1p_time,0.012754440307617188,--none--
7,205,orig_gsifts1p_obj,36,--none--
13,866,simpl_opt_status,0,optimal
13,866,orig_simpl_time,0.05328249931335449,--none--
13,866,orig_simpl_obj,357,--none--
13,866,gsifts_status,non-aligned,--none--
13,866,orig_gsifts1p_time,0.2025587558746338,--none--
13,866,orig_gsifts1p_obj,-1,--none--
10,503,simpl_opt_status,0,optimal
10,503,orig_simpl_time,0.022754192352294922,--none--
10,503,orig_simpl_obj,164,--none--
10,503,gsifts_status,aligned,--none--
10,503,orig_gsifts1p_time,0.05618691444396973,--none--
10,503,orig_gsifts1p_obj,142,--none--
6,194,simpl_opt_status,0,optimal
6,194,orig_simpl_time,0.005306243896484375,--none--
6,194,orig_simpl_obj,26,--none--
6,194,gsifts_status,non-aligned,--none--
6,194,orig_gsifts1p_time,0.0076448917388916016,--none--
6,194,orig_gsifts1p_obj,-1,--none--
7,291,simpl_opt_status,0,optimal
7,291,orig_simpl_time,0.008371829986572266,--none--
7,291,orig_simpl_obj,52,--none--
7,291,gsifts_status,non-aligned,--none--
7,291,orig_gsifts1p_time,0.013576507568359375,--none--
7,291,orig_gsifts1p_obj,-1,--none--
9,416,simpl_opt_status,0,optimal
9,416,orig_simpl_time,0.019866228103637695,--none--
9,416,orig_simpl_obj,93,--none--
9,416,gsifts_status,aligned,--none--
9,416,orig_gsifts1p_time,0.03338932991027832,--none--
9,416,orig_gsifts1p_obj,93,--none--
6,198,simpl_opt_status,0,optimal
6,198,orig_simpl_time,0.004730224609375,--none--
6,198,orig_simpl_obj,40,--none--
6,198,gsifts_status,non-aligned,--none--
6,198,orig_gsifts1p_time,0.010110139846801758,--none--
6,198,orig_gsifts1p_obj,-1,--none--
8,344,simpl_opt_status,0,optimal
8,344,orig_simpl_time,0.01563119888305664,--none--
8,344,orig_simpl_obj,48,--none--
8,344,gsifts_status,non-aligned,--none--
8,344,orig_gsifts1p_time,0.016265869140625,--none--
8,344,orig_gsifts1p_obj,-1,--none--
5,23,simpl_opt_status,0,optimal
5,23,orig_simpl_time,0.0037169456481933594,--none--
5,23,orig_simpl_obj,23,--none--
5,23,gsifts_status,non-aligned,--none--
5,23,orig_gsifts1p_time,0.005501270294189453,--none--
5,23,orig_gsifts1p_obj,-1,--none--
10,539,simpl_opt_status,0,optimal
10,539,orig_simpl_time,0.02095174789428711,--none--
10,539,orig_simpl_obj,52,--none--
10,539,gsifts_status,non-aligned,--none--
10,539,orig_gsifts1p_time,0.01801753044128418,--none--
10,539,orig_gsifts1p_obj,-1,--none--
8,319,simpl_opt_status,0,optimal
8,319,orig_simpl_time,0.011925458908081055,--none--
8,319,orig_simpl_obj,80,--none--
8,319,gsifts_status,aligned,--none--
8,319,orig_gsifts1p_time,0.026025056838989258,--none--
8,319,orig_gsifts1p_obj,80,--none--
8,327,simpl_opt_status,0,optimal
8,327,orig_simpl_time,0.01130056381225586,--none--
8,327,orig_simpl_obj,40,--none--
8,327,gsifts_status,aligned,--none--
8,327,orig_gsifts1p_time,0.012820959091186523,--none--
8,327,orig_gsifts1p_obj,34,--none--
7,219,simpl_opt_status,0,optimal
7,219,orig_simpl_time,0.00508427619934082,--none--
7,219,orig_simpl_obj,35,--none--
7,219,gsifts_status,non-aligned,--none--
7,219,orig_gsifts1p_time,0.0107879638671875,--none--
7,219,orig_gsifts1p_obj,-1,--none--
12,773,simpl_opt_status,0,optimal
12,773,orig_simpl_time,0.04628944396972656,--none--
12,773,orig_simpl_obj,171,--none--
12,773,gsifts_status,non-aligned,--none--
12,773,orig_gsifts1p_time,0.06564950942993164,--none--
12,773,orig_gsifts1p_obj,-1,--none--
7,260,simpl_opt_status,0,optimal
7,260,orig_simpl_time,0.00989985466003418,--none--
7,260,orig_simpl_obj,63,--none--
7,260,gsifts_status,non-aligned,--none--
7,260,orig_gsifts1p_time,0.01636481285095215,--none--
7,260,orig_gsifts1p_obj,-1,--none--
5,31,simpl_opt_status,0,optimal
5,31,orig_simpl_time,0.0016956329345703125,--none--
5,31,orig_simpl_obj,27,--none--
5,31,gsifts_status,non-aligned,--none--
5,31,orig_gsifts1p_time,0.0058498382568359375,--none--
5,31,orig_gsifts1p_obj,-1,--none--
13,828,simpl_opt_status,0,optimal
13,828,orig_simpl_time,0.04150223731994629,--none--
13,828,orig_simpl_obj,291,--none--
13,828,gsifts_status,aligned,--none--
13,828,orig_gsifts1p_time,0.197343111038208,--none--
13,828,orig_gsifts1p_obj,272,--none--
14,983,simpl_opt_status,0,optimal
14,983,orig_simpl_time,0.06402420997619629,--none--
14,983,orig_simpl_obj,431,--none--
14,983,gsifts_status,aligned,--none--
14,983,orig_gsifts1p_time,0.2244400978088379,--none--
14,983,orig_gsifts1p_obj,305,--none--
10,589,simpl_opt_status,0,optimal
10,589,orig_simpl_time,0.020104646682739258,--none--
10,589,orig_simpl_obj,68,--none--
10,589,gsifts_status,aligned,--none--
10,589,orig_gsifts1p_time,0.02602839469909668,--none--
10,589,orig_gsifts1p_obj,54,--none--
5,29,simpl_opt_status,0,optimal
5,29,orig_simpl_time,0.0038428306579589844,--none--
5,29,orig_simpl_obj,23,--none--
5,29,gsifts_status,non-aligned,--none--
5,29,orig_gsifts1p_time,0.005374908447265625,--none--
5,29,orig_gsifts1p_obj,-1,--none--
10,515,simpl_opt_status,0,optimal
10,515,orig_simpl_time,0.013613700866699219,--none--
10,515,orig_simpl_obj,137,--none--
10,515,gsifts_status,non-aligned,--none--
10,515,orig_gsifts1p_time,0.05297446250915527,--none--
10,515,orig_gsifts1p_obj,-1,--none--
8,380,simpl_opt_status,0,optimal
8,380,orig_simpl_time,0.009784221649169922,--none--
8,380,orig_simpl_obj,66,--none--
8,380,gsifts_status,non-aligned,--none--
8,380,orig_gsifts1p_time,0.019790172576904297,--none--
8,380,orig_gsifts1p_obj,-1,--none--
10,518,simpl_opt_status,0,optimal
10,518,orig_simpl_time,0.021668434143066406,--none--
10,518,orig_simpl_obj,72,--none--
10,518,gsifts_status,non-aligned,--none--
10,518,orig_gsifts1p_time,0.024816513061523438,--none--
10,518,orig_gsifts1p_obj,-1,--none--
12,799,simpl_opt_status,0,optimal
12,799,orig_simpl_time,0.026482105255126953,--none--
12,799,orig_simpl_obj,212,--none--
12,799,gsifts_status,aligned,--none--
12,799,orig_gsifts1p_time,0.14237475395202637,--none--
12,799,orig_gsifts1p_obj,208,--none--
12,763,simpl_opt_status,0,optimal
12,763,orig_simpl_time,0.04418587684631348,--none--
12,763,orig_simpl_obj,264,--none--
12,763,gsifts_status,aligned,--none--
12,763,orig_gsifts1p_time,0.16303491592407227,--none--
12,763,orig_gsifts1p_obj,286,--none--
5,74,simpl_opt_status,0,optimal
5,74,orig_simpl_time,0.004543304443359375,--none--
5,74,orig_simpl_obj,22,--none--
5,74,gsifts_status,non-aligned,--none--
5,74,orig_gsifts1p_time,0.00497746467590332,--none--
5,74,orig_gsifts1p_obj,-1,--none--
6,188,simpl_opt_status,0,optimal
6,188,orig_simpl_time,0.0063664913177490234,--none--
6,188,orig_simpl_obj,22,--none--
6,188,gsifts_status,non-aligned,--none--
6,188,orig_gsifts1p_time,0.006502628326416016,--none--
6,188,orig_gsifts1p_obj,-1,--none--
9,406,simpl_opt_status,0,optimal
9,406,orig_simpl_time,0.01481771469116211,--none--
9,406,orig_simpl_obj,73,--none--
9,406,gsifts_status,non-aligned,--none--
9,406,orig_gsifts1p_time,0.023924827575683594,--none--
9,406,orig_gsifts1p_obj,-1,--none--
14,978,simpl_opt_status,0,optimal
14,978,orig_simpl_time,0.13856816291809082,--none--
14,978,orig_simpl_obj,744,--none--
14,978,gsifts_status,aligned,--none--
14,978,orig_gsifts1p_time,0.7042632102966309,--none--
14,978,orig_gsifts1p_obj,738,--none--
14,921,simpl_opt_status,0,optimal
14,921,orig_simpl_time,0.05640888214111328,--none--
14,921,orig_simpl_obj,357,--none--
14,921,gsifts_status,aligned,--none--
14,921,orig_gsifts1p_time,0.17383480072021484,--none--
14,921,orig_gsifts1p_obj,259,--none--
6,179,simpl_opt_status,0,optimal
6,179,orig_simpl_time,0.006206989288330078,--none--
6,179,orig_simpl_obj,27,--none--
6,179,gsifts_status,aligned,--none--
6,179,orig_gsifts1p_time,0.007442474365234375,--none--
6,179,orig_gsifts1p_obj,24,--none--
9,441,simpl_opt_status,0,optimal
9,441,orig_simpl_time,0.01976466178894043,--none--
9,441,orig_simpl_obj,88,--none--
9,441,gsifts_status,non-aligned,--none--
9,441,orig_gsifts1p_time,0.027809619903564453,--none--
9,441,orig_gsifts1p_obj,-1,--none--
12,746,simpl_opt_status,0,optimal
12,746,orig_simpl_time,0.038549184799194336,--none--
12,746,orig_simpl_obj,210,--none--
12,746,gsifts_status,aligned,--none--
12,746,orig_gsifts1p_time,0.08609342575073242,--none--
12,746,orig_gsifts1p_obj,158,--none--
5,9,simpl_opt_status,0,optimal
5,9,orig_simpl_time,0.0031621456146240234,--none--
5,9,orig_simpl_obj,27,--none--
5,9,gsifts_status,non-aligned,--none--
5,9,orig_gsifts1p_time,0.005969047546386719,--none--
5,9,orig_gsifts1p_obj,-1,--none--
6,191,simpl_opt_status,0,optimal
6,191,orig_simpl_time,0.00872349739074707,--none--
6,191,orig_simpl_obj,37,--none--
6,191,gsifts_status,aligned,--none--
6,191,orig_gsifts1p_time,0.009653806686401367,--none--
6,191,orig_gsifts1p_obj,37,--none--
14,906,simpl_opt_status,0,optimal
14,906,orig_simpl_time,0.07784461975097656,--none--
14,906,orig_simpl_obj,952,--none--
14,906,gsifts_status,aligned,--none--
14,906,orig_gsifts1p_time,0.7012627124786377,--none--
14,906,orig_gsifts1p_obj,806,--none--
14,965,simpl_opt_status,0,optimal
14,965,orig_simpl_time,0.048021554946899414,--none--
14,965,orig_simpl_obj,448,--none--
14,965,gsifts_status,aligned,--none--
14,965,orig_gsifts1p_time,0.2943077087402344,--none--
14,965,orig_gsifts1p_obj,346,--none--
13,877,simpl_opt_status,0,optimal
13,877,orig_simpl_time,0.04013347625732422,--none--
13,877,orig_simpl_obj,369,--none--
13,877,gsifts_status,aligned,--none--
13,877,orig_gsifts1p_time,0.2574741840362549,--none--
13,877,orig_gsifts1p_obj,367,--none--
6,130,simpl_opt_status,0,optimal
6,130,orig_simpl_time,0.004701852798461914,--none--
6,130,orig_simpl_obj,32,--none--
6,130,gsifts_status,aligned,--none--
6,130,orig_gsifts1p_time,0.00834512710571289,--none--
6,130,orig_gsifts1p_obj,32,--none--
8,350,simpl_opt_status,0,optimal
8,350,orig_simpl_time,0.009657144546508789,--none--
8,350,orig_simpl_obj,68,--none--
8,350,gsifts_status,aligned,--none--
8,350,orig_gsifts1p_time,0.023518800735473633,--none--
8,350,orig_gsifts1p_obj,67,--none--
12,743,simpl_opt_status,0,optimal
12,743,orig_simpl_time,0.03341102600097656,--none--
12,743,orig_simpl_obj,236,--none--
12,743,gsifts_status,aligned,--none--
12,743,orig_gsifts1p_time,0.10741066932678223,--none--
12,743,orig_gsifts1p_obj,154,--none--
8,330,simpl_opt_status,0,optimal
8,330,orig_simpl_time,0.013867616653442383,--none--
8,330,orig_simpl_obj,64,--none--
8,330,gsifts_status,non-aligned,--none--
8,330,orig_gsifts1p_time,0.019840478897094727,--none--
8,330,orig_gsifts1p_obj,-1,--none--
7,276,simpl_opt_status,0,optimal
7,276,orig_simpl_time,0.004399538040161133,--none--
7,276,orig_simpl_obj,32,--none--
7,276,gsifts_status,non-aligned,--none--
7,276,orig_gsifts1p_time,0.010265588760375977,--none--
7,276,orig_gsifts1p_obj,-1,--none--
5,93,simpl_opt_status,0,optimal
5,93,orig_simpl_time,0.004639863967895508,--none--
5,93,orig_simpl_obj,18,--none--
5,93,gsifts_status,non-aligned,--none--
5,93,orig_gsifts1p_time,0.004411458969116211,--none--
5,93,orig_gsifts1p_obj,-1,--none--
11,618,simpl_opt_status,0,optimal
11,618,orig_simpl_time,0.025046348571777344,--none--
11,618,orig_simpl_obj,168,--none--
11,618,gsifts_status,non-aligned,--none--
11,618,orig_gsifts1p_time,0.06633567810058594,--none--
