N,instance,num_type,value,comment
12,774,orig_simpl_time,0.0687251091003418,--none--
12,774,orig_simpl_obj,223,--none--
12,774,orig_gsifts1p_time,0.1125783920288086,--none--
12,774,orig_gsifts1p_obj,155,--none--
12,775,simpl_opt_status,0,optimal
12,775,orig_simpl_time,0.06751084327697754,--none--
12,775,orig_simpl_obj,239,--none--
12,775,orig_gsifts1p_time,0.08663535118103027,--none--
12,775,orig_gsifts1p_obj,135,--none--
12,776,simpl_opt_status,0,optimal
12,776,orig_simpl_time,0.047762155532836914,--none--
12,776,orig_simpl_obj,168,--none--
12,776,orig_gsifts1p_time,0.0789179801940918,--none--
12,776,orig_gsifts1p_obj,139,--none--
12,777,simpl_opt_status,0,optimal
12,777,orig_simpl_time,0.04123640060424805,--none--
12,777,orig_simpl_obj,79,--none--
12,777,orig_gsifts1p_time,0.04664254188537598,--none--
12,777,orig_gsifts1p_obj,73,--none--
12,778,simpl_opt_status,0,optimal
12,778,orig_simpl_time,0.06540584564208984,--none--
12,778,orig_simpl_obj,148,--none--
12,778,orig_gsifts1p_time,0.06647729873657227,--none--
12,778,orig_gsifts1p_obj,101,--none--
12,779,simpl_opt_status,0,optimal
12,779,orig_simpl_time,0.08691716194152832,--none--
12,779,orig_simpl_obj,304,--none--
12,779,orig_gsifts1p_time,0.10538363456726074,--none--
12,779,orig_gsifts1p_obj,211,--none--
5,77,simpl_opt_status,0,optimal
5,77,orig_simpl_time,0.005497932434082031,--none--
5,77,orig_simpl_obj,12,--none--
5,77,orig_gsifts1p_time,0.003274202346801758,--none--
5,77,orig_gsifts1p_obj,11,--none--
12,780,simpl_opt_status,0,optimal
12,780,orig_simpl_time,0.04281806945800781,--none--
12,780,orig_simpl_obj,205,--none--
12,780,orig_gsifts1p_time,0.11842894554138184,--none--
12,780,orig_gsifts1p_obj,178,--none--
12,781,simpl_opt_status,0,optimal
12,781,orig_simpl_time,0.0523684024810791,--none--
12,781,orig_simpl_obj,77,--none--
12,781,orig_gsifts1p_time,0.02645421028137207,--none--
12,781,orig_gsifts1p_obj,62,--none--
12,782,simpl_opt_status,0,optimal
12,782,orig_simpl_time,0.03967690467834473,--none--
12,782,orig_simpl_obj,364,--none--
12,782,orig_gsifts1p_time,0.1581425666809082,--none--
12,782,orig_gsifts1p_obj,363,--none--
12,783,simpl_opt_status,0,optimal
12,783,orig_simpl_time,0.052837371826171875,--none--
12,783,orig_simpl_obj,227,--none--
12,783,orig_gsifts1p_time,0.08846926689147949,--none--
12,783,orig_gsifts1p_obj,205,--none--
12,784,simpl_opt_status,0,optimal
12,784,orig_simpl_time,0.03910422325134277,--none--
12,784,orig_simpl_obj,254,--none--
12,784,orig_gsifts1p_time,0.10110139846801758,--none--
12,784,orig_gsifts1p_obj,226,--none--
12,785,simpl_opt_status,0,optimal
12,785,orig_simpl_time,0.05511307716369629,--none--
12,785,orig_simpl_obj,220,--none--
12,785,orig_gsifts1p_time,0.13769841194152832,--none--
12,785,orig_gsifts1p_obj,229,--none--
12,786,simpl_opt_status,0,optimal
12,786,orig_simpl_time,0.05492806434631348,--none--
12,786,orig_simpl_obj,216,--none--
12,786,orig_gsifts1p_time,0.0900888442993164,--none--
12,786,orig_gsifts1p_obj,166,--none--
12,787,simpl_opt_status,0,optimal
12,787,orig_simpl_time,0.05314040184020996,--none--
12,787,orig_simpl_obj,330,--none--
12,787,orig_gsifts1p_time,0.1417994499206543,--none--
12,787,orig_gsifts1p_obj,321,--none--
12,788,simpl_opt_status,0,optimal
12,788,orig_simpl_time,0.03169083595275879,--none--
12,788,orig_simpl_obj,175,--none--
12,788,orig_gsifts1p_time,0.08325362205505371,--none--
12,788,orig_gsifts1p_obj,162,--none--
12,789,simpl_opt_status,0,optimal
12,789,orig_simpl_time,0.05961132049560547,--none--
12,789,orig_simpl_obj,146,--none--
12,789,orig_gsifts1p_time,0.05688905715942383,--none--
12,789,orig_gsifts1p_obj,114,--none--
5,78,simpl_opt_status,0,optimal
5,78,orig_simpl_time,0.004854917526245117,--none--
5,78,orig_simpl_obj,22,--none--
5,78,orig_gsifts1p_time,0.00457763671875,--none--
5,78,orig_gsifts1p_obj,20,--none--
12,790,simpl_opt_status,0,optimal
12,790,orig_simpl_time,0.04467463493347168,--none--
12,790,orig_simpl_obj,141,--none--
12,790,orig_gsifts1p_time,0.08826184272766113,--none--
12,790,orig_gsifts1p_obj,135,--none--
12,791,simpl_opt_status,0,optimal
12,791,orig_simpl_time,0.06120491027832031,--none--
12,791,orig_simpl_obj,342,--none--
12,791,orig_gsifts1p_time,0.12891602516174316,--none--
12,791,orig_gsifts1p_obj,205,--none--
12,792,simpl_opt_status,0,optimal
12,792,orig_simpl_time,0.05179405212402344,--none--
12,792,orig_simpl_obj,176,--none--
12,792,orig_gsifts1p_time,0.07796955108642578,--none--
12,792,orig_gsifts1p_obj,135,--none--
12,793,simpl_opt_status,0,optimal
12,793,orig_simpl_time,0.059886932373046875,--none--
12,793,orig_simpl_obj,434,--none--
12,793,orig_gsifts1p_time,0.15820574760437012,--none--
12,793,orig_gsifts1p_obj,300,--none--
12,794,simpl_opt_status,0,optimal
12,794,orig_simpl_time,0.1576080322265625,--none--
12,794,orig_simpl_obj,182,--none--
12,794,orig_gsifts1p_time,0.07454633712768555,--none--
12,794,orig_gsifts1p_obj,150,--none--
12,795,simpl_opt_status,0,optimal
12,795,orig_simpl_time,0.06601285934448242,--none--
12,795,orig_simpl_obj,117,--none--
12,795,orig_gsifts1p_time,0.04570317268371582,--none--
12,795,orig_gsifts1p_obj,97,--none--
12,796,simpl_opt_status,0,optimal
12,796,orig_simpl_time,0.06817364692687988,--none--
12,796,orig_simpl_obj,184,--none--
12,796,orig_gsifts1p_time,0.07380223274230957,--none--
12,796,orig_gsifts1p_obj,167,--none--
12,797,simpl_opt_status,0,optimal
12,797,orig_simpl_time,0.03713583946228027,--none--
12,797,orig_simpl_obj,180,--none--
12,797,orig_gsifts1p_time,0.07609081268310547,--none--
12,797,orig_gsifts1p_obj,147,--none--
12,798,simpl_opt_status,0,optimal
12,798,orig_simpl_time,0.0965874195098877,--none--
12,798,orig_simpl_obj,286,--none--
12,798,orig_gsifts1p_time,0.11331939697265625,--none--
12,798,orig_gsifts1p_obj,233,--none--
12,799,simpl_opt_status,0,optimal
12,799,orig_simpl_time,0.05612802505493164,--none--
12,799,orig_simpl_obj,249,--none--
12,799,orig_gsifts1p_time,0.08067750930786133,--none--
12,799,orig_gsifts1p_obj,163,--none--
5,79,simpl_opt_status,0,optimal
5,79,orig_simpl_time,0.004179239273071289,--none--
5,79,orig_simpl_obj,21,--none--
5,79,orig_gsifts1p_time,0.004917144775390625,--none--
5,79,orig_gsifts1p_obj,19,--none--
5,7,simpl_opt_status,0,optimal
5,7,orig_simpl_time,0.003699064254760742,--none--
5,7,orig_simpl_obj,29,--none--
5,7,orig_gsifts1p_time,0.0057985782623291016,--none--
5,7,orig_gsifts1p_obj,27,--none--
13,800,simpl_opt_status,0,optimal
13,800,orig_simpl_time,0.04398179054260254,--none--
13,800,orig_simpl_obj,190,--none--
13,800,orig_gsifts1p_time,0.1017615795135498,--none--
13,800,orig_gsifts1p_obj,171,--none--
13,801,simpl_opt_status,0,optimal
13,801,orig_simpl_time,0.0886831283569336,--none--
13,801,orig_simpl_obj,338,--none--
13,801,orig_gsifts1p_time,0.15990877151489258,--none--
13,801,orig_gsifts1p_obj,237,--none--
13,802,simpl_opt_status,0,optimal
13,802,orig_simpl_time,0.05378460884094238,--none--
13,802,orig_simpl_obj,321,--none--
13,802,orig_gsifts1p_time,0.21721434593200684,--none--
13,802,orig_gsifts1p_obj,360,--none--
13,803,simpl_opt_status,0,optimal
13,803,orig_simpl_time,0.0688779354095459,--none--
13,803,orig_simpl_obj,616,--none--
13,803,orig_gsifts1p_time,0.3202061653137207,--none--
13,803,orig_gsifts1p_obj,645,--none--
13,804,simpl_opt_status,0,optimal
13,804,orig_simpl_time,0.06395816802978516,--none--
13,804,orig_simpl_obj,283,--none--
13,804,orig_gsifts1p_time,0.1607651710510254,--none--
13,804,orig_gsifts1p_obj,171,--none--
13,805,simpl_opt_status,0,optimal
13,805,orig_simpl_time,0.07167649269104004,--none--
13,805,orig_simpl_obj,521,--none--
13,805,orig_gsifts1p_time,0.23243427276611328,--none--
13,805,orig_gsifts1p_obj,358,--none--
13,806,simpl_opt_status,0,optimal
13,806,orig_simpl_time,0.06430768966674805,--none--
13,806,orig_simpl_obj,212,--none--
13,806,orig_gsifts1p_time,0.1830282211303711,--none--
13,806,orig_gsifts1p_obj,169,--none--
13,807,simpl_opt_status,0,optimal
13,807,orig_simpl_time,0.07825374603271484,--none--
13,807,orig_simpl_obj,445,--none--
13,807,orig_gsifts1p_time,0.2686476707458496,--none--
13,807,orig_gsifts1p_obj,364,--none--
13,808,simpl_opt_status,0,optimal
13,808,orig_simpl_time,0.07650589942932129,--none--
13,808,orig_simpl_obj,297,--none--
13,808,orig_gsifts1p_time,0.10482954978942871,--none--
13,808,orig_gsifts1p_obj,196,--none--
13,809,simpl_opt_status,0,optimal
13,809,orig_simpl_time,0.05690503120422363,--none--
13,809,orig_simpl_obj,637,--none--
13,809,orig_gsifts1p_time,0.281829833984375,--none--
13,809,orig_gsifts1p_obj,543,--none--
5,80,simpl_opt_status,0,optimal
5,80,orig_simpl_time,0.008837699890136719,--none--
5,80,orig_simpl_obj,8,--none--
5,80,orig_gsifts1p_time,0.0028328895568847656,--none--
5,80,orig_gsifts1p_obj,8,--none--
13,810,simpl_opt_status,0,optimal
13,810,orig_simpl_time,0.13907837867736816,--none--
13,810,orig_simpl_obj,647,--none--
13,810,orig_gsifts1p_time,0.3033902645111084,--none--
13,810,orig_gsifts1p_obj,416,--none--
13,811,simpl_opt_status,0,optimal
13,811,orig_simpl_time,0.06456851959228516,--none--
13,811,orig_simpl_obj,230,--none--
13,811,orig_gsifts1p_time,0.14926886558532715,--none--
13,811,orig_gsifts1p_obj,221,--none--
13,812,simpl_opt_status,0,optimal
13,812,orig_simpl_time,0.05860161781311035,--none--
13,812,orig_simpl_obj,349,--none--
13,812,orig_gsifts1p_time,0.2107377052307129,--none--
13,812,orig_gsifts1p_obj,356,--none--
13,813,simpl_opt_status,0,optimal
13,813,orig_simpl_time,0.05957460403442383,--none--
13,813,orig_simpl_obj,566,--none--
13,813,orig_gsifts1p_time,0.305755615234375,--none--
13,813,orig_gsifts1p_obj,485,--none--
13,814,simpl_opt_status,0,optimal
13,814,orig_simpl_time,0.06169438362121582,--none--
13,814,orig_simpl_obj,510,--none--
13,814,orig_gsifts1p_time,0.28732776641845703,--none--
13,814,orig_gsifts1p_obj,422,--none--
13,815,simpl_opt_status,0,optimal
13,815,orig_simpl_time,0.0666501522064209,--none--
13,815,orig_simpl_obj,436,--none--
13,815,orig_gsifts1p_time,0.18083548545837402,--none--
13,815,orig_gsifts1p_obj,399,--none--
13,816,simpl_opt_status,0,optimal
13,816,orig_simpl_time,0.07870721817016602,--none--
13,816,orig_simpl_obj,287,--none--
13,816,orig_gsifts1p_time,0.16082382202148438,--none--
13,816,orig_gsifts1p_obj,298,--none--
13,817,simpl_opt_status,0,optimal
13,817,orig_simpl_time,0.0759127140045166,--none--
13,817,orig_simpl_obj,286,--none--
13,817,orig_gsifts1p_time,0.1558551788330078,--none--
13,817,orig_gsifts1p_obj,252,--none--
13,818,simpl_opt_status,0,optimal
13,818,orig_simpl_time,0.050299644470214844,--none--
13,818,orig_simpl_obj,448,--none--
13,818,orig_gsifts1p_time,0.21149444580078125,--none--
13,818,orig_gsifts1p_obj,442,--none--
13,819,simpl_opt_status,0,optimal
13,819,orig_simpl_time,0.0746467113494873,--none--
13,819,orig_simpl_obj,586,--none--
13,819,orig_gsifts1p_time,0.28319311141967773,--none--
13,819,orig_gsifts1p_obj,480,--none--
5,81,simpl_opt_status,0,optimal
5,81,orig_simpl_time,0.005056619644165039,--none--
5,81,orig_simpl_obj,20,--none--
5,81,orig_gsifts1p_time,0.0043828487396240234,--none--
5,81,orig_gsifts1p_obj,17,--none--
13,820,simpl_opt_status,0,optimal
13,820,orig_simpl_time,0.06424427032470703,--none--
13,820,orig_simpl_obj,309,--none--
13,820,orig_gsifts1p_time,0.18770980834960938,--none--
13,820,orig_gsifts1p_obj,340,--none--
13,821,simpl_opt_status,0,optimal
13,821,orig_simpl_time,0.10464286804199219,--none--
13,821,orig_simpl_obj,308,--none--
13,821,orig_gsifts1p_time,0.19704461097717285,--none--
13,821,orig_gsifts1p_obj,211,--none--
13,822,simpl_opt_status,0,optimal
13,822,orig_simpl_time,0.0755000114440918,--none--
13,822,orig_simpl_obj,193,--none--
13,822,orig_gsifts1p_time,0.0791933536529541,--none--
13,822,orig_gsifts1p_obj,165,--none--
13,823,simpl_opt_status,0,optimal
13,823,orig_simpl_time,0.07395291328430176,--none--
13,823,orig_simpl_obj,308,--none--
13,823,orig_gsifts1p_time,0.21116352081298828,--none--
13,823,orig_gsifts1p_obj,183,--none--
13,824,simpl_opt_status,0,optimal
13,824,orig_simpl_time,0.0599980354309082,--none--
13,824,orig_simpl_obj,517,--none--
13,824,orig_gsifts1p_time,0.38096141815185547,--none--
13,824,orig_gsifts1p_obj,538,--none--
13,825,simpl_opt_status,0,optimal
13,825,orig_simpl_time,0.06504702568054199,--none--
13,825,orig_simpl_obj,361,--none--
13,825,orig_gsifts1p_time,0.23220610618591309,--none--
13,825,orig_gsifts1p_obj,437,--none--
13,826,simpl_opt_status,0,optimal
13,826,orig_simpl_time,0.05403947830200195,--none--
13,826,orig_simpl_obj,306,--none--
13,826,orig_gsifts1p_time,0.10906147956848145,--none--
13,826,orig_gsifts1p_obj,216,--none--
13,827,simpl_opt_status,0,optimal
13,827,orig_simpl_time,0.09663987159729004,--none--
13,827,orig_simpl_obj,384,--none--
13,827,orig_gsifts1p_time,0.23402738571166992,--none--
13,827,orig_gsifts1p_obj,407,--none--
13,828,simpl_opt_status,0,optimal
13,828,orig_simpl_time,0.04237246513366699,--none--
13,828,orig_simpl_obj,245,--none--
13,828,orig_gsifts1p_time,0.130082368850708,--none--
13,828,orig_gsifts1p_obj,161,--none--
13,829,simpl_opt_status,0,optimal
13,829,orig_simpl_time,0.04874229431152344,--none--
13,829,orig_simpl_obj,319,--none--
13,829,orig_gsifts1p_time,0.16047382354736328,--none--
13,829,orig_gsifts1p_obj,366,--none--
5,82,simpl_opt_status,0,optimal
5,82,orig_simpl_time,0.006106853485107422,--none--
5,82,orig_simpl_obj,19,--none--
5,82,orig_gsifts1p_time,0.004141569137573242,--none--
5,82,orig_gsifts1p_obj,15,--none--
13,830,simpl_opt_status,0,optimal
13,830,orig_simpl_time,0.12198686599731445,--none--
13,830,orig_simpl_obj,379,--none--
13,830,orig_gsifts1p_time,0.22135519981384277,--none--
13,830,orig_gsifts1p_obj,302,--none--
13,831,simpl_opt_status,0,optimal
13,831,orig_simpl_time,0.09746813774108887,--none--
13,831,orig_simpl_obj,323,--none--
13,831,orig_gsifts1p_time,0.16323113441467285,--none--
13,831,orig_gsifts1p_obj,264,--none--
13,832,simpl_opt_status,0,optimal
13,832,orig_simpl_time,0.06084418296813965,--none--
13,832,orig_simpl_obj,490,--none--
13,832,orig_gsifts1p_time,0.2262125015258789,--none--
13,832,orig_gsifts1p_obj,466,--none--
13,833,simpl_opt_status,0,optimal
13,833,orig_simpl_time,0.060953378677368164,--none--
13,833,orig_simpl_obj,557,--none--
13,833,orig_gsifts1p_time,0.3672146797180176,--none--
13,833,orig_gsifts1p_obj,588,--none--
13,834,simpl_opt_status,0,optimal
13,834,orig_simpl_time,0.08330869674682617,--none--
13,834,orig_simpl_obj,341,--none--
13,834,orig_gsifts1p_time,0.16214632987976074,--none--
13,834,orig_gsifts1p_obj,326,--none--
13,835,simpl_opt_status,0,optimal
13,835,orig_simpl_time,0.062072038650512695,--none--
13,835,orig_simpl_obj,748,--none--
13,835,orig_gsifts1p_time,0.36994314193725586,--none--
13,835,orig_gsifts1p_obj,819,--none--
13,836,simpl_opt_status,0,optimal
13,836,orig_simpl_time,0.08658576011657715,--none--
13,836,orig_simpl_obj,514,--none--
13,836,orig_gsifts1p_time,0.39506983757019043,--none--
13,836,orig_gsifts1p_obj,639,--none--
13,837,simpl_opt_status,0,optimal
13,837,orig_simpl_time,0.06754708290100098,--none--
13,837,orig_simpl_obj,584,--none--
13,837,orig_gsifts1p_time,0.2523031234741211,--none--
13,837,orig_gsifts1p_obj,460,--none--
13,838,simpl_opt_status,0,optimal
13,838,orig_simpl_time,0.07456421852111816,--none--
13,838,orig_simpl_obj,433,--none--
13,838,orig_gsifts1p_time,0.277904748916626,--none--
13,838,orig_gsifts1p_obj,445,--none--
13,839,simpl_opt_status,0,optimal
13,839,orig_simpl_time,0.0770263671875,--none--
13,839,orig_simpl_obj,451,--none--
13,839,orig_gsifts1p_time,0.25655269622802734,--none--
13,839,orig_gsifts1p_obj,534,--none--
5,83,simpl_opt_status,0,optimal
5,83,orig_simpl_time,0.006161928176879883,--none--
5,83,orig_simpl_obj,19,--none--
5,83,orig_gsifts1p_time,0.0044596195220947266,--none--
5,83,orig_gsifts1p_obj,18,--none--
13,840,simpl_opt_status,0,optimal
13,840,orig_simpl_time,0.06156587600708008,--none--
13,840,orig_simpl_obj,535,--none--
13,840,orig_gsifts1p_time,0.2607743740081787,--none--
13,840,orig_gsifts1p_obj,554,--none--
13,841,simpl_opt_status,0,optimal
13,841,orig_simpl_time,0.05668067932128906,--none--
13,841,orig_simpl_obj,465,--none--
13,841,orig_gsifts1p_time,0.19125843048095703,--none--
13,841,orig_gsifts1p_obj,308,--none--
13,842,simpl_opt_status,0,optimal
13,842,orig_simpl_time,0.06280827522277832,--none--
13,842,orig_simpl_obj,193,--none--
13,842,orig_gsifts1p_time,0.14103937149047852,--none--
13,842,orig_gsifts1p_obj,148,--none--
13,843,simpl_opt_status,0,optimal
13,843,orig_simpl_time,0.06468915939331055,--none--
13,843,orig_simpl_obj,427,--none--
13,843,orig_gsifts1p_time,0.15184831619262695,--none--
13,843,orig_gsifts1p_obj,293,--none--
13,844,simpl_opt_status,0,optimal
13,844,orig_simpl_time,0.08035874366760254,--none--
13,844,orig_simpl_obj,438,--none--
13,844,orig_gsifts1p_time,0.24854063987731934,--none--
13,844,orig_gsifts1p_obj,444,--none--
13,845,simpl_opt_status,0,optimal
13,845,orig_simpl_time,0.05842256546020508,--none--
13,845,orig_simpl_obj,397,--none--
13,845,orig_gsifts1p_time,0.2087860107421875,--none--
13,845,orig_gsifts1p_obj,370,--none--
13,846,simpl_opt_status,0,optimal
13,846,orig_simpl_time,0.06173396110534668,--none--
13,846,orig_simpl_obj,462,--none--
13,846,orig_gsifts1p_time,0.22303318977355957,--none--
13,846,orig_gsifts1p_obj,463,--none--
13,847,simpl_opt_status,0,optimal
13,847,orig_simpl_time,0.06257200241088867,--none--
13,847,orig_simpl_obj,300,--none--
13,847,orig_gsifts1p_time,0.1709296703338623,--none--
13,847,orig_gsifts1p_obj,248,--none--
13,848,simpl_opt_status,0,optimal
13,848,orig_simpl_time,0.07081151008605957,--none--
13,848,orig_simpl_obj,379,--none--
13,848,orig_gsifts1p_time,0.18382477760314941,--none--
13,848,orig_gsifts1p_obj,286,--none--
13,849,simpl_opt_status,0,optimal
13,849,orig_simpl_time,0.06016969680786133,--none--
13,849,orig_simpl_obj,375,--none--
13,849,orig_gsifts1p_time,0.19631290435791016,--none--
13,849,orig_gsifts1p_obj,265,--none--
5,84,simpl_opt_status,0,optimal
5,84,orig_simpl_time,0.0062220096588134766,--none--
5,84,orig_simpl_obj,20,--none--
5,84,orig_gsifts1p_time,0.004278898239135742,--none--
5,84,orig_gsifts1p_obj,17,--none--
13,850,simpl_opt_status,0,optimal
13,850,orig_simpl_time,0.060018301010131836,--none--
13,850,orig_simpl_obj,299,--none--
13,850,orig_gsifts1p_time,0.12463593482971191,--none--
13,850,orig_gsifts1p_obj,210,--none--
13,851,simpl_opt_status,0,optimal
13,851,orig_simpl_time,0.08861279487609863,--none--
13,851,orig_simpl_obj,153,--none--
13,851,orig_gsifts1p_time,0.1664903163909912,--none--
13,851,orig_gsifts1p_obj,100,--none--
13,852,simpl_opt_status,0,optimal
13,852,orig_simpl_time,0.06305074691772461,--none--
13,852,orig_simpl_obj,394,--none--
13,852,orig_gsifts1p_time,0.270430326461792,--none--
13,852,orig_gsifts1p_obj,457,--none--
13,853,simpl_opt_status,0,optimal
13,853,orig_simpl_time,0.08943748474121094,--none--
13,853,orig_simpl_obj,147,--none--
13,853,orig_gsifts1p_time,0.06464529037475586,--none--
13,853,orig_gsifts1p_obj,102,--none--
13,854,simpl_opt_status,0,optimal
13,854,orig_simpl_time,0.04149889945983887,--none--
13,854,orig_simpl_obj,506,--none--
13,854,orig_gsifts1p_time,0.26134157180786133,--none--
13,854,orig_gsifts1p_obj,563,--none--
13,855,simpl_opt_status,0,optimal
13,855,orig_simpl_time,0.11430025100708008,--none--
13,855,orig_simpl_obj,258,--none--
13,855,orig_gsifts1p_time,0.11104965209960938,--none--
13,855,orig_gsifts1p_obj,173,--none--
13,856,simpl_opt_status,0,optimal
13,856,orig_simpl_time,0.08891892433166504,--none--
13,856,orig_simpl_obj,392,--none--
13,856,orig_gsifts1p_time,0.18110060691833496,--none--
13,856,orig_gsifts1p_obj,364,--none--
13,857,simpl_opt_status,0,optimal
13,857,orig_simpl_time,0.05622291564941406,--none--
