N,instance,num_type,value,comment
13,813,orig_simpl_obj,373,--none--
13,813,gsifts_status,aligned,--none--
13,813,orig_gsifts1p_time,0.16008210182189941,--none--
13,813,orig_gsifts1p_obj,246,--none--
12,767,simpl_opt_status,0,optimal
12,767,orig_simpl_time,0.03302407264709473,--none--
12,767,orig_simpl_obj,267,--none--
12,767,gsifts_status,aligned,--none--
12,767,orig_gsifts1p_time,0.14696049690246582,--none--
12,767,orig_gsifts1p_obj,213,--none--
6,131,simpl_opt_status,0,optimal
6,131,orig_simpl_time,0.0050427913665771484,--none--
6,131,orig_simpl_obj,13,--none--
6,131,gsifts_status,aligned,--none--
6,131,orig_gsifts1p_time,0.004387617111206055,--none--
6,131,orig_gsifts1p_obj,13,--none--
20,1501,simpl_opt_status,0,optimal
20,1501,orig_simpl_time,0.27298426628112793,--none--
20,1501,orig_simpl_obj,3771,--none--
20,1501,gsifts_status,aligned,--none--
20,1501,orig_gsifts1p_time,19.24496293067932,--none--
20,1501,orig_gsifts1p_obj,6887,--none--
16,1116,simpl_opt_status,0,optimal
16,1116,orig_simpl_time,0.0905299186706543,--none--
16,1116,orig_simpl_obj,557,--none--
16,1116,gsifts_status,aligned,--none--
16,1116,orig_gsifts1p_time,0.698988676071167,--none--
16,1116,orig_gsifts1p_obj,326,--none--
15,1028,simpl_opt_status,0,optimal
15,1028,orig_simpl_time,0.09502387046813965,--none--
15,1028,orig_simpl_obj,894,--none--
15,1028,gsifts_status,aligned,--none--
15,1028,orig_gsifts1p_time,0.9374449253082275,--none--
15,1028,orig_gsifts1p_obj,902,--none--
13,855,simpl_opt_status,0,optimal
13,855,orig_simpl_time,0.06133770942687988,--none--
13,855,orig_simpl_obj,189,--none--
13,855,gsifts_status,aligned,--none--
13,855,orig_gsifts1p_time,0.07606124877929688,--none--
13,855,orig_gsifts1p_obj,111,--none--
17,1249,simpl_opt_status,0,optimal
17,1249,orig_simpl_time,0.15921568870544434,--none--
17,1249,orig_simpl_obj,1807,--none--
17,1249,gsifts_status,aligned,--none--
17,1249,orig_gsifts1p_time,3.120499849319458,--none--
17,1249,orig_gsifts1p_obj,1865,--none--
9,454,simpl_opt_status,0,optimal
9,454,orig_simpl_time,0.015957117080688477,--none--
9,454,orig_simpl_obj,103,--none--
9,454,gsifts_status,aligned,--none--
9,454,orig_gsifts1p_time,0.028508424758911133,--none--
9,454,orig_gsifts1p_obj,77,--none--
5,12,simpl_opt_status,0,optimal
5,12,orig_simpl_time,0.0028133392333984375,--none--
5,12,orig_simpl_obj,27,--none--
5,12,gsifts_status,aligned,--none--
5,12,orig_gsifts1p_time,0.005940675735473633,--none--
5,12,orig_gsifts1p_obj,26,--none--
23,1877,simpl_opt_status,0,optimal
23,1877,orig_simpl_time,0.47281813621520996,--none--
23,1877,orig_simpl_obj,3204,--none--
23,1877,gsifts_status,aligned,--none--
23,1877,orig_gsifts1p_time,10.968422412872314,--none--
23,1877,orig_gsifts1p_obj,2670,--none--
13,857,simpl_opt_status,0,optimal
13,857,orig_simpl_time,0.03473854064941406,--none--
13,857,orig_simpl_obj,673,--none--
13,857,gsifts_status,aligned,--none--
13,857,orig_gsifts1p_time,0.3125135898590088,--none--
13,857,orig_gsifts1p_obj,629,--none--
17,1285,simpl_opt_status,0,optimal
17,1285,orig_simpl_time,0.07866859436035156,--none--
17,1285,orig_simpl_obj,1850,--none--
17,1285,gsifts_status,aligned,--none--
17,1285,orig_gsifts1p_time,1.553154706954956,--none--
17,1285,orig_gsifts1p_obj,1228,--none--
16,1142,simpl_opt_status,0,optimal
16,1142,orig_simpl_time,0.11714863777160645,--none--
16,1142,orig_simpl_obj,1295,--none--
16,1142,gsifts_status,aligned,--none--
16,1142,orig_gsifts1p_time,0.7724053859710693,--none--
16,1142,orig_gsifts1p_obj,819,--none--
23,1828,simpl_opt_status,0,optimal
23,1828,orig_simpl_time,0.34174656867980957,--none--
23,1828,orig_simpl_obj,8140,--none--
23,1828,gsifts_status,aligned,--none--
23,1828,orig_gsifts1p_time,35.35528492927551,--none--
23,1828,orig_gsifts1p_obj,9865,--none--
13,880,simpl_opt_status,0,optimal
13,880,orig_simpl_time,0.07194161415100098,--none--
13,880,orig_simpl_obj,234,--none--
13,880,gsifts_status,aligned,--none--
13,880,orig_gsifts1p_time,0.196333646774292,--none--
13,880,orig_gsifts1p_obj,156,--none--
23,1870,simpl_opt_status,0,optimal
23,1870,orig_simpl_time,0.7442476749420166,--none--
23,1870,orig_simpl_obj,5319,--none--
23,1870,gsifts_status,aligned,--none--
23,1870,orig_gsifts1p_time,107.90412902832031,--none--
23,1870,orig_gsifts1p_obj,5216,--none--
5,60,simpl_opt_status,0,optimal
5,60,orig_simpl_time,0.004650592803955078,--none--
5,60,orig_simpl_obj,20,--none--
5,60,gsifts_status,aligned,--none--
5,60,orig_gsifts1p_time,0.0047914981842041016,--none--
5,60,orig_gsifts1p_obj,18,--none--
7,240,simpl_opt_status,0,optimal
7,240,orig_simpl_time,0.006650686264038086,--none--
7,240,orig_simpl_obj,30,--none--
7,240,gsifts_status,aligned,--none--
7,240,orig_gsifts1p_time,0.010077714920043945,--none--
7,240,orig_gsifts1p_obj,27,--none--
22,1763,simpl_opt_status,0,optimal
22,1763,orig_simpl_time,0.46349501609802246,--none--
22,1763,orig_simpl_obj,8419,--none--
22,1763,gsifts_status,aligned,--none--
22,1763,orig_gsifts1p_time,58.632452726364136,--none--
22,1763,orig_gsifts1p_obj,16309,--none--
16,1154,simpl_opt_status,0,optimal
16,1154,orig_simpl_time,0.0988471508026123,--none--
16,1154,orig_simpl_obj,1644,--none--
16,1154,gsifts_status,aligned,--none--
16,1154,orig_gsifts1p_time,1.5589921474456787,--none--
16,1154,orig_gsifts1p_obj,946,--none--
15,1071,simpl_opt_status,0,optimal
15,1071,orig_simpl_time,0.07946658134460449,--none--
15,1071,orig_simpl_obj,931,--none--
15,1071,gsifts_status,aligned,--none--
15,1071,orig_gsifts1p_time,0.718670129776001,--none--
15,1071,orig_gsifts1p_obj,783,--none--
16,1132,simpl_opt_status,0,optimal
16,1132,orig_simpl_time,0.12479758262634277,--none--
16,1132,orig_simpl_obj,605,--none--
16,1132,gsifts_status,aligned,--none--
16,1132,orig_gsifts1p_time,0.345473051071167,--none--
16,1132,orig_gsifts1p_obj,357,--none--
23,1840,simpl_opt_status,0,optimal
23,1840,orig_simpl_time,0.38611841201782227,--none--
23,1840,orig_simpl_obj,10261,--none--
23,1840,gsifts_status,aligned,--none--
23,1840,orig_gsifts1p_time,179.68583393096924,--none--
23,1840,orig_gsifts1p_obj,12835,--none--
16,1100,simpl_opt_status,0,optimal
16,1100,orig_simpl_time,0.12209582328796387,--none--
16,1100,orig_simpl_obj,2816,--none--
16,1100,gsifts_status,aligned,--none--
16,1100,orig_gsifts1p_time,2.8899238109588623,--none--
16,1100,orig_gsifts1p_obj,3071,--none--
20,1514,simpl_opt_status,0,optimal
20,1514,orig_simpl_time,0.15562963485717773,--none--
20,1514,orig_simpl_obj,3429,--none--
20,1514,gsifts_status,aligned,--none--
20,1514,orig_gsifts1p_time,8.723240375518799,--none--
20,1514,orig_gsifts1p_obj,1901,--none--
12,736,simpl_opt_status,0,optimal
12,736,orig_simpl_time,0.052762746810913086,--none--
12,736,orig_simpl_obj,347,--none--
12,736,gsifts_status,aligned,--none--
12,736,orig_gsifts1p_time,0.15952372550964355,--none--
12,736,orig_gsifts1p_obj,345,--none--
17,1211,simpl_opt_status,0,optimal
17,1211,orig_simpl_time,0.10665130615234375,--none--
17,1211,orig_simpl_obj,1853,--none--
17,1211,gsifts_status,aligned,--none--
17,1211,orig_gsifts1p_time,2.345167875289917,--none--
17,1211,orig_gsifts1p_obj,1348,--none--
21,1637,simpl_opt_status,0,optimal
21,1637,orig_simpl_time,0.3018970489501953,--none--
21,1637,orig_simpl_obj,3290,--none--
21,1637,gsifts_status,aligned,--none--
21,1637,orig_gsifts1p_time,20.14534282684326,--none--
21,1637,orig_gsifts1p_obj,2426,--none--
17,1239,simpl_opt_status,0,optimal
17,1239,orig_simpl_time,0.11646342277526855,--none--
17,1239,orig_simpl_obj,787,--none--
17,1239,gsifts_status,aligned,--none--
17,1239,orig_gsifts1p_time,1.043464183807373,--none--
17,1239,orig_gsifts1p_obj,620,--none--
13,810,simpl_opt_status,0,optimal
13,810,orig_simpl_time,0.050940513610839844,--none--
13,810,orig_simpl_obj,346,--none--
13,810,gsifts_status,aligned,--none--
13,810,orig_gsifts1p_time,0.22684216499328613,--none--
13,810,orig_gsifts1p_obj,198,--none--
13,876,simpl_opt_status,0,optimal
13,876,orig_simpl_time,0.02889704704284668,--none--
13,876,orig_simpl_obj,348,--none--
13,876,gsifts_status,aligned,--none--
13,876,orig_gsifts1p_time,0.1856701374053955,--none--
13,876,orig_gsifts1p_obj,223,--none--
18,1369,simpl_opt_status,0,optimal
18,1369,orig_simpl_time,0.1070256233215332,--none--
18,1369,orig_simpl_obj,401,--none--
18,1369,gsifts_status,aligned,--none--
18,1369,orig_gsifts1p_time,0.17987847328186035,--none--
18,1369,orig_gsifts1p_obj,205,--none--
5,57,simpl_opt_status,0,optimal
5,57,orig_simpl_time,0.0042455196380615234,--none--
5,57,orig_simpl_obj,25,--none--
5,57,gsifts_status,aligned,--none--
5,57,orig_gsifts1p_time,0.005384206771850586,--none--
5,57,orig_gsifts1p_obj,23,--none--
18,1381,simpl_opt_status,0,optimal
18,1381,orig_simpl_time,0.2326955795288086,--none--
18,1381,orig_simpl_obj,1570,--none--
18,1381,gsifts_status,aligned,--none--
18,1381,orig_gsifts1p_time,4.168175220489502,--none--
18,1381,orig_gsifts1p_obj,1631,--none--
20,1574,simpl_opt_status,0,optimal
20,1574,orig_simpl_time,0.38303041458129883,--none--
20,1574,orig_simpl_obj,7324,--none--
20,1574,gsifts_status,aligned,--none--
20,1574,orig_gsifts1p_time,24.31938362121582,--none--
20,1574,orig_gsifts1p_obj,6162,--none--
9,410,simpl_opt_status,0,optimal
9,410,orig_simpl_time,0.012189865112304688,--none--
9,410,orig_simpl_obj,80,--none--
9,410,gsifts_status,aligned,--none--
9,410,orig_gsifts1p_time,0.024695158004760742,--none--
9,410,orig_gsifts1p_obj,74,--none--
21,1625,simpl_opt_status,0,optimal
21,1625,orig_simpl_time,0.19359445571899414,--none--
21,1625,orig_simpl_obj,3292,--none--
21,1625,gsifts_status,aligned,--none--
21,1625,orig_gsifts1p_time,7.903790712356567,--none--
21,1625,orig_gsifts1p_obj,2525,--none--
21,1672,simpl_opt_status,0,optimal
21,1672,orig_simpl_time,0.426189661026001,--none--
21,1672,orig_simpl_obj,5872,--none--
21,1672,gsifts_status,aligned,--none--
21,1672,orig_gsifts1p_time,20.16416335105896,--none--
21,1672,orig_gsifts1p_obj,7573,--none--
10,590,simpl_opt_status,0,optimal
10,590,orig_simpl_time,0.02978229522705078,--none--
10,590,orig_simpl_obj,169,--none--
10,590,gsifts_status,aligned,--none--
10,590,orig_gsifts1p_time,0.05846667289733887,--none--
10,590,orig_gsifts1p_obj,150,--none--
6,156,simpl_opt_status,0,optimal
6,156,orig_simpl_time,0.006242036819458008,--none--
6,156,orig_simpl_obj,38,--none--
6,156,gsifts_status,aligned,--none--
6,156,orig_gsifts1p_time,0.008552789688110352,--none--
6,156,orig_gsifts1p_obj,32,--none--
9,499,simpl_opt_status,0,optimal
9,499,orig_simpl_time,0.026019573211669922,--none--
9,499,orig_simpl_obj,162,--none--
9,499,gsifts_status,aligned,--none--
9,499,orig_gsifts1p_time,0.04177665710449219,--none--
9,499,orig_gsifts1p_obj,122,--none--
14,966,simpl_opt_status,0,optimal
14,966,orig_simpl_time,0.0635976791381836,--none--
14,966,orig_simpl_obj,307,--none--
14,966,gsifts_status,aligned,--none--
14,966,orig_gsifts1p_time,0.21845698356628418,--none--
14,966,orig_gsifts1p_obj,304,--none--
10,585,simpl_opt_status,0,optimal
10,585,orig_simpl_time,0.02427959442138672,--none--
10,585,orig_simpl_obj,101,--none--
10,585,gsifts_status,aligned,--none--
10,585,orig_gsifts1p_time,0.03380107879638672,--none--
10,585,orig_gsifts1p_obj,88,--none--
20,1590,simpl_opt_status,0,optimal
20,1590,orig_simpl_time,0.27448463439941406,--none--
20,1590,orig_simpl_obj,6832,--none--
20,1590,gsifts_status,aligned,--none--
20,1590,orig_gsifts1p_time,20.94557476043701,--none--
20,1590,orig_gsifts1p_obj,9179,--none--
20,1528,simpl_opt_status,0,optimal
20,1528,orig_simpl_time,0.4392201900482178,--none--
20,1528,orig_simpl_obj,12253,--none--
20,1528,gsifts_status,aligned,--none--
20,1528,orig_gsifts1p_time,90.31668782234192,--none--
20,1528,orig_gsifts1p_obj,34621,--none--
8,325,simpl_opt_status,0,optimal
8,325,orig_simpl_time,0.010159969329833984,--none--
8,325,orig_simpl_obj,45,--none--
8,325,gsifts_status,aligned,--none--
8,325,orig_gsifts1p_time,0.012657403945922852,--none--
8,325,orig_gsifts1p_obj,35,--none--
6,166,simpl_opt_status,0,optimal
6,166,orig_simpl_time,0.0050280094146728516,--none--
6,166,orig_simpl_obj,36,--none--
6,166,gsifts_status,aligned,--none--
6,166,orig_gsifts1p_time,0.008206844329833984,--none--
6,166,orig_gsifts1p_obj,31,--none--
16,1114,simpl_opt_status,0,optimal
16,1114,orig_simpl_time,0.1294710636138916,--none--
16,1114,orig_simpl_obj,750,--none--
16,1114,gsifts_status,aligned,--none--
16,1114,orig_gsifts1p_time,0.43415355682373047,--none--
16,1114,orig_gsifts1p_obj,465,--none--
9,452,simpl_opt_status,0,optimal
9,452,orig_simpl_time,0.01605391502380371,--none--
9,452,orig_simpl_obj,75,--none--
9,452,gsifts_status,aligned,--none--
9,452,orig_gsifts1p_time,0.023976564407348633,--none--
9,452,orig_gsifts1p_obj,68,--none--
23,1815,simpl_opt_status,0,optimal
23,1815,orig_simpl_time,0.6284811496734619,--none--
23,1815,orig_simpl_obj,20543,--none--
23,1815,gsifts_status,aligned,--none--
23,1815,orig_gsifts1p_time,141.26493787765503,--none--
23,1815,orig_gsifts1p_obj,42479,--none--
9,492,simpl_opt_status,0,optimal
9,492,orig_simpl_time,0.022113800048828125,--none--
9,492,orig_simpl_obj,98,--none--
9,492,gsifts_status,aligned,--none--
9,492,orig_gsifts1p_time,0.025859355926513672,--none--
9,492,orig_gsifts1p_obj,68,--none--
18,1366,simpl_opt_status,0,optimal
18,1366,orig_simpl_time,0.1147613525390625,--none--
18,1366,orig_simpl_obj,2323,--none--
18,1366,gsifts_status,aligned,--none--
18,1366,orig_gsifts1p_time,2.320206880569458,--none--
18,1366,orig_gsifts1p_obj,1356,--none--
15,1098,simpl_opt_status,0,optimal
15,1098,orig_simpl_time,0.0694432258605957,--none--
15,1098,orig_simpl_obj,805,--none--
15,1098,gsifts_status,aligned,--none--
15,1098,orig_gsifts1p_time,0.34648633003234863,--none--
15,1098,orig_gsifts1p_obj,260,--none--
25,2052,simpl_opt_status,0,optimal
25,2052,orig_simpl_time,0.8722214698791504,--none--
25,2052,orig_simpl_obj,9505,--none--
25,2052,gsifts_status,aligned,--none--
25,2052,orig_gsifts1p_time,109.94324398040771,--none--
25,2052,orig_gsifts1p_obj,7455,--none--
8,351,simpl_opt_status,0,optimal
8,351,orig_simpl_time,0.008957386016845703,--none--
8,351,orig_simpl_obj,31,--none--
8,351,gsifts_status,aligned,--none--
8,351,orig_gsifts1p_time,0.009883880615234375,--none--
8,351,orig_gsifts1p_obj,26,--none--
8,383,simpl_opt_status,0,optimal
8,383,orig_simpl_time,0.015070438385009766,--none--
8,383,orig_simpl_obj,66,--none--
8,383,gsifts_status,aligned,--none--
8,383,orig_gsifts1p_time,0.01885843276977539,--none--
8,383,orig_gsifts1p_obj,58,--none--
21,1651,simpl_opt_status,0,optimal
21,1651,orig_simpl_time,0.29199767112731934,--none--
21,1651,orig_simpl_obj,5880,--none--
21,1651,gsifts_status,aligned,--none--
21,1651,orig_gsifts1p_time,44.21076154708862,--none--
21,1651,orig_gsifts1p_obj,4340,--none--
8,319,simpl_opt_status,0,optimal
8,319,orig_simpl_time,0.010583162307739258,--none--
8,319,orig_simpl_obj,65,--none--
8,319,gsifts_status,aligned,--none--
8,319,orig_gsifts1p_time,0.019671916961669922,--none--
8,319,orig_gsifts1p_obj,62,--none--
20,1538,simpl_opt_status,0,optimal
20,1538,orig_simpl_time,0.25972986221313477,--none--
20,1538,orig_simpl_obj,7273,--none--
20,1538,gsifts_status,aligned,--none--
20,1538,orig_gsifts1p_time,17.865835428237915,--none--
20,1538,orig_gsifts1p_obj,4857,--none--
12,746,simpl_opt_status,0,optimal
12,746,orig_simpl_time,0.03297901153564453,--none--
12,746,orig_simpl_obj,318,--none--
12,746,gsifts_status,aligned,--none--
12,746,orig_gsifts1p_time,0.10784101486206055,--none--
12,746,orig_gsifts1p_obj,187,--none--
20,1560,simpl_opt_status,0,optimal
20,1560,orig_simpl_time,0.21919989585876465,--none--
20,1560,orig_simpl_obj,1524,--none--
20,1560,gsifts_status,aligned,--none--
20,1560,orig_gsifts1p_time,1.9739830493927002,--none--
20,1560,orig_gsifts1p_obj,1111,--none--
9,400,simpl_opt_status,0,optimal
9,400,orig_simpl_time,0.015198945999145508,--none--
9,400,orig_simpl_obj,70,--none--
9,400,gsifts_status,aligned,--none--
9,400,orig_gsifts1p_time,0.026371002197265625,--none--
9,400,orig_gsifts1p_obj,54,--none--
10,555,simpl_opt_status,0,optimal
10,555,orig_simpl_time,0.0204770565032959,--none--
10,555,orig_simpl_obj,164,--none--
10,555,gsifts_status,aligned,--none--
10,555,orig_gsifts1p_time,0.04858708381652832,--none--
10,555,orig_gsifts1p_obj,121,--none--
16,1199,simpl_opt_status,0,optimal
16,1199,orig_simpl_time,0.09426307678222656,--none--
16,1199,orig_simpl_obj,1434,--none--
16,1199,gsifts_status,aligned,--none--
16,1199,orig_gsifts1p_time,1.3320872783660889,--none--
16,1199,orig_gsifts1p_obj,1290,--none--
21,1620,simpl_opt_status,0,optimal
21,1620,orig_simpl_time,0.8146018981933594,--none--
21,1620,orig_simpl_obj,2201,--none--
21,1620,gsifts_status,aligned,--none--
21,1620,orig_gsifts1p_time,9.790875911712646,--none--
21,1620,orig_gsifts1p_obj,2920,--none--
19,1485,simpl_opt_status,0,optimal
19,1485,orig_simpl_time,0.2005939483642578,--none--
19,1485,orig_simpl_obj,1110,--none--
19,1485,gsifts_status,aligned,--none--
19,1485,orig_gsifts1p_time,6.8820531368255615,--none--
19,1485,orig_gsifts1p_obj,700,--none--
25,2035,simpl_opt_status,0,optimal
25,2035,orig_simpl_time,0.7055931091308594,--none--
25,2035,orig_simpl_obj,20507,--none--
25,2035,gsifts_status,aligned,--none--
25,2035,orig_gsifts1p_time,666.4661355018616,--none--
25,2035,orig_gsifts1p_obj,26429,--none--
11,666,simpl_opt_status,0,optimal
11,666,orig_simpl_time,0.02860093116760254,--none--
11,666,orig_simpl_obj,223,--none--
11,666,gsifts_status,aligned,--none--
11,666,orig_gsifts1p_time,0.0909128189086914,--none--
11,666,orig_gsifts1p_obj,182,--none--
19,1427,simpl_opt_status,0,optimal
19,1427,orig_simpl_time,0.2223830223083496,--none--
19,1427,orig_simpl_obj,3050,--none--
19,1427,gsifts_status,aligned,--none--
19,1427,orig_gsifts1p_time,7.5370261669158936,--none--
19,1427,orig_gsifts1p_obj,3140,--none--
6,161,simpl_opt_status,0,optimal
6,161,orig_simpl_time,0.00433039665222168,--none--
6,161,orig_simpl_obj,23,--none--
6,161,gsifts_status,aligned,--none--
6,161,orig_gsifts1p_time,0.006047964096069336,--none--
6,161,orig_gsifts1p_obj,20,--none--
21,1687,simpl_opt_status,0,optimal
21,1687,orig_simpl_time,0.3784523010253906,--none--
21,1687,orig_simpl_obj,4042,--none--
21,1687,gsifts_status,aligned,--none--
21,1687,orig_gsifts1p_time,10.138154983520508,--none--
21,1687,orig_gsifts1p_obj,3478,--none--
5,98,simpl_opt_status,0,optimal
5,98,orig_simpl_time,0.003690958023071289,--none--
5,98,orig_simpl_obj,21,--none--
5,98,gsifts_status,aligned,--none--
5,98,orig_gsifts1p_time,0.0049021244049072266,--none--
5,98,orig_gsifts1p_obj,21,--none--
9,489,simpl_opt_status,0,optimal
9,489,orig_simpl_time,0.013447999954223633,--none--
9,489,orig_simpl_obj,112,--none--
9,489,gsifts_status,aligned,--none--
9,489,orig_gsifts1p_time,0.03780627250671387,--none--
9,489,orig_gsifts1p_obj,94,--none--
7,295,simpl_opt_status,0,optimal
7,295,orig_simpl_time,0.007525205612182617,--none--
7,295,orig_simpl_obj,60,--none--
7,295,gsifts_status,aligned,--none--
7,295,orig_gsifts1p_time,0.01483464241027832,--none--
7,295,orig_gsifts1p_obj,57,--none--
15,1015,simpl_opt_status,0,optimal
15,1015,orig_simpl_time,0.1422407627105713,--none--
15,1015,orig_simpl_obj,860,--none--
15,1015,gsifts_status,aligned,--none--
15,1015,orig_gsifts1p_time,0.9891006946563721,--none--
15,1015,orig_gsifts1p_obj,855,--none--
21,1699,simpl_opt_status,0,optimal
21,1699,orig_simpl_time,0.3687763214111328,--none--
21,1699,orig_simpl_obj,3598,--none--
21,1699,gsifts_status,aligned,--none--
21,1699,orig_gsifts1p_time,22.15261483192444,--none--
21,1699,orig_gsifts1p_obj,4391,--none--
14,980,simpl_opt_status,0,optimal
14,980,orig_simpl_time,0.03669261932373047,--none--
14,980,orig_simpl_obj,372,--none--
14,980,gsifts_status,aligned,--none--
14,980,orig_gsifts1p_time,0.19314098358154297,--none--
14,980,orig_gsifts1p_obj,349,--none--
