N,instance,num_type,value,comment
8,817,simpl_opt_status,0,optimal
8,817,orig_simpl_time,0.009045124053955078,--none--
8,817,orig_simpl_obj,26,--none--
8,817,orig_gsifts1p_time,0.0077860355377197266,--none--
8,817,orig_gsifts1p_obj,22,--none--
8,818,simpl_opt_status,0,optimal
8,818,orig_simpl_time,0.016928911209106445,--none--
8,818,orig_simpl_obj,78,--none--
8,818,orig_gsifts1p_time,0.017899513244628906,--none--
8,818,orig_gsifts1p_obj,49,--none--
8,819,simpl_opt_status,0,optimal
8,819,orig_simpl_time,0.017423152923583984,--none--
8,819,orig_simpl_obj,55,--none--
8,819,orig_gsifts1p_time,0.014350175857543945,--none--
8,819,orig_gsifts1p_obj,52,--none--
5,81,simpl_opt_status,0,optimal
5,81,orig_simpl_time,0.0037331581115722656,--none--
5,81,orig_simpl_obj,15,--none--
5,81,orig_gsifts1p_time,0.0035228729248046875,--none--
5,81,orig_gsifts1p_obj,15,--none--
8,820,simpl_opt_status,0,optimal
8,820,orig_simpl_time,0.015718936920166016,--none--
8,820,orig_simpl_obj,45,--none--
8,820,orig_gsifts1p_time,0.011574029922485352,--none--
8,820,orig_gsifts1p_obj,37,--none--
8,821,simpl_opt_status,0,optimal
8,821,orig_simpl_time,0.010303735733032227,--none--
8,821,orig_simpl_obj,30,--none--
8,821,orig_gsifts1p_time,0.009215354919433594,--none--
8,821,orig_gsifts1p_obj,25,--none--
8,822,simpl_opt_status,0,optimal
8,822,orig_simpl_time,0.018549203872680664,--none--
8,822,orig_simpl_obj,83,--none--
8,822,orig_gsifts1p_time,0.019788026809692383,--none--
8,822,orig_gsifts1p_obj,72,--none--
8,823,simpl_opt_status,0,optimal
8,823,orig_simpl_time,0.014816761016845703,--none--
8,823,orig_simpl_obj,62,--none--
8,823,orig_gsifts1p_time,0.016495943069458008,--none--
8,823,orig_gsifts1p_obj,52,--none--
8,824,simpl_opt_status,0,optimal
8,824,orig_simpl_time,0.01551198959350586,--none--
8,824,orig_simpl_obj,78,--none--
8,824,orig_gsifts1p_time,0.022299766540527344,--none--
8,824,orig_gsifts1p_obj,76,--none--
8,825,simpl_opt_status,0,optimal
8,825,orig_simpl_time,0.016527175903320312,--none--
8,825,orig_simpl_obj,64,--none--
8,825,orig_gsifts1p_time,0.01991724967956543,--none--
8,825,orig_gsifts1p_obj,64,--none--
8,826,simpl_opt_status,0,optimal
8,826,orig_simpl_time,0.02202463150024414,--none--
8,826,orig_simpl_obj,84,--none--
8,826,orig_gsifts1p_time,0.01769566535949707,--none--
8,826,orig_gsifts1p_obj,58,--none--
8,827,simpl_opt_status,0,optimal
8,827,orig_simpl_time,0.020853281021118164,--none--
8,827,orig_simpl_obj,46,--none--
8,827,orig_gsifts1p_time,0.013544559478759766,--none--
8,827,orig_gsifts1p_obj,39,--none--
8,828,simpl_opt_status,0,optimal
8,828,orig_simpl_time,0.012579202651977539,--none--
8,828,orig_simpl_obj,35,--none--
8,828,orig_gsifts1p_time,0.010284423828125,--none--
8,828,orig_gsifts1p_obj,32,--none--
8,829,simpl_opt_status,0,optimal
8,829,orig_simpl_time,0.011696100234985352,--none--
8,829,orig_simpl_obj,87,--none--
8,829,orig_gsifts1p_time,0.020978212356567383,--none--
8,829,orig_gsifts1p_obj,79,--none--
5,82,simpl_opt_status,0,optimal
5,82,orig_simpl_time,0.005340576171875,--none--
5,82,orig_simpl_obj,22,--none--
5,82,orig_gsifts1p_time,0.004713535308837891,--none--
5,82,orig_gsifts1p_obj,21,--none--
8,830,simpl_opt_status,0,optimal
8,830,orig_simpl_time,0.011895895004272461,--none--
8,830,orig_simpl_obj,81,--none--
8,830,orig_gsifts1p_time,0.023003339767456055,--none--
8,830,orig_gsifts1p_obj,81,--none--
8,831,simpl_opt_status,0,optimal
8,831,orig_simpl_time,0.010520458221435547,--none--
8,831,orig_simpl_obj,52,--none--
8,831,orig_gsifts1p_time,0.015364408493041992,--none--
8,831,orig_gsifts1p_obj,51,--none--
8,832,simpl_opt_status,0,optimal
8,832,orig_simpl_time,0.011478185653686523,--none--
8,832,orig_simpl_obj,112,--none--
8,832,orig_gsifts1p_time,0.027553796768188477,--none--
8,832,orig_gsifts1p_obj,108,--none--
8,833,simpl_opt_status,0,optimal
8,833,orig_simpl_time,0.02189779281616211,--none--
8,833,orig_simpl_obj,88,--none--
8,833,orig_gsifts1p_time,0.022772550582885742,--none--
8,833,orig_gsifts1p_obj,84,--none--
8,834,simpl_opt_status,0,optimal
8,834,orig_simpl_time,0.014025211334228516,--none--
8,834,orig_simpl_obj,32,--none--
8,834,orig_gsifts1p_time,0.010196208953857422,--none--
8,834,orig_gsifts1p_obj,27,--none--
8,835,simpl_opt_status,0,optimal
8,835,orig_simpl_time,0.016271114349365234,--none--
8,835,orig_simpl_obj,74,--none--
8,835,orig_gsifts1p_time,0.021117210388183594,--none--
8,835,orig_gsifts1p_obj,70,--none--
8,836,simpl_opt_status,0,optimal
8,836,orig_simpl_time,0.014053583145141602,--none--
8,836,orig_simpl_obj,58,--none--
8,836,orig_gsifts1p_time,0.016599416732788086,--none--
8,836,orig_gsifts1p_obj,53,--none--
8,837,simpl_opt_status,0,optimal
8,837,orig_simpl_time,0.015455007553100586,--none--
8,837,orig_simpl_obj,66,--none--
8,837,orig_gsifts1p_time,0.017070531845092773,--none--
8,837,orig_gsifts1p_obj,62,--none--
8,838,simpl_opt_status,0,optimal
8,838,orig_simpl_time,0.016759395599365234,--none--
8,838,orig_simpl_obj,80,--none--
8,838,orig_gsifts1p_time,0.02148270606994629,--none--
8,838,orig_gsifts1p_obj,80,--none--
8,839,simpl_opt_status,0,optimal
8,839,orig_simpl_time,0.010629892349243164,--none--
8,839,orig_simpl_obj,21,--none--
8,839,orig_gsifts1p_time,0.007499217987060547,--none--
8,839,orig_gsifts1p_obj,21,--none--
5,83,simpl_opt_status,0,optimal
5,83,orig_simpl_time,0.00482177734375,--none--
5,83,orig_simpl_obj,22,--none--
5,83,orig_gsifts1p_time,0.0049419403076171875,--none--
5,83,orig_gsifts1p_obj,22,--none--
8,840,simpl_opt_status,0,optimal
8,840,orig_simpl_time,0.01599907875061035,--none--
8,840,orig_simpl_obj,52,--none--
8,840,orig_gsifts1p_time,0.012996435165405273,--none--
8,840,orig_gsifts1p_obj,35,--none--
8,841,simpl_opt_status,0,optimal
8,841,orig_simpl_time,0.009960174560546875,--none--
8,841,orig_simpl_obj,63,--none--
8,841,orig_gsifts1p_time,0.016037464141845703,--none--
8,841,orig_gsifts1p_obj,54,--none--
8,842,simpl_opt_status,0,optimal
8,842,orig_simpl_time,0.015042781829833984,--none--
8,842,orig_simpl_obj,66,--none--
8,842,orig_gsifts1p_time,0.01838207244873047,--none--
8,842,orig_gsifts1p_obj,65,--none--
8,843,simpl_opt_status,0,optimal
8,843,orig_simpl_time,0.016461610794067383,--none--
8,843,orig_simpl_obj,93,--none--
8,843,orig_gsifts1p_time,0.02506875991821289,--none--
8,843,orig_gsifts1p_obj,88,--none--
8,844,simpl_opt_status,0,optimal
8,844,orig_simpl_time,0.01968979835510254,--none--
8,844,orig_simpl_obj,55,--none--
8,844,orig_gsifts1p_time,0.01469731330871582,--none--
8,844,orig_gsifts1p_obj,51,--none--
8,845,simpl_opt_status,0,optimal
8,845,orig_simpl_time,0.019679784774780273,--none--
8,845,orig_simpl_obj,66,--none--
8,845,orig_gsifts1p_time,0.016580820083618164,--none--
8,845,orig_gsifts1p_obj,51,--none--
8,846,simpl_opt_status,0,optimal
8,846,orig_simpl_time,0.01814889907836914,--none--
8,846,orig_simpl_obj,77,--none--
8,846,orig_gsifts1p_time,0.022318601608276367,--none--
8,846,orig_gsifts1p_obj,68,--none--
8,847,simpl_opt_status,0,optimal
8,847,orig_simpl_time,0.012223005294799805,--none--
8,847,orig_simpl_obj,81,--none--
8,847,orig_gsifts1p_time,0.02275538444519043,--none--
8,847,orig_gsifts1p_obj,75,--none--
8,848,simpl_opt_status,0,optimal
8,848,orig_simpl_time,0.012299537658691406,--none--
8,848,orig_simpl_obj,99,--none--
8,848,orig_gsifts1p_time,0.025710344314575195,--none--
8,848,orig_gsifts1p_obj,87,--none--
8,849,simpl_opt_status,0,optimal
8,849,orig_simpl_time,0.016744136810302734,--none--
8,849,orig_simpl_obj,55,--none--
8,849,orig_gsifts1p_time,0.01371908187866211,--none--
8,849,orig_gsifts1p_obj,46,--none--
5,84,simpl_opt_status,0,optimal
5,84,orig_simpl_time,0.006491422653198242,--none--
5,84,orig_simpl_obj,25,--none--
5,84,orig_gsifts1p_time,0.005191326141357422,--none--
5,84,orig_gsifts1p_obj,24,--none--
8,850,simpl_opt_status,0,optimal
8,850,orig_simpl_time,0.02023935317993164,--none--
8,850,orig_simpl_obj,66,--none--
8,850,orig_gsifts1p_time,0.017449140548706055,--none--
8,850,orig_gsifts1p_obj,55,--none--
8,851,simpl_opt_status,0,optimal
8,851,orig_simpl_time,0.012169837951660156,--none--
8,851,orig_simpl_obj,63,--none--
8,851,orig_gsifts1p_time,0.01973128318786621,--none--
8,851,orig_gsifts1p_obj,62,--none--
8,852,simpl_opt_status,0,optimal
8,852,orig_simpl_time,0.01468038558959961,--none--
8,852,orig_simpl_obj,82,--none--
8,852,orig_gsifts1p_time,0.02271413803100586,--none--
8,852,orig_gsifts1p_obj,80,--none--
8,853,simpl_opt_status,0,optimal
8,853,orig_simpl_time,0.011114358901977539,--none--
8,853,orig_simpl_obj,77,--none--
8,853,orig_gsifts1p_time,0.023781538009643555,--none--
8,853,orig_gsifts1p_obj,77,--none--
8,854,simpl_opt_status,0,optimal
8,854,orig_simpl_time,0.01680278778076172,--none--
8,854,orig_simpl_obj,79,--none--
8,854,orig_gsifts1p_time,0.022078752517700195,--none--
8,854,orig_gsifts1p_obj,77,--none--
8,855,simpl_opt_status,0,optimal
8,855,orig_simpl_time,0.010412216186523438,--none--
8,855,orig_simpl_obj,44,--none--
8,855,orig_gsifts1p_time,0.012151002883911133,--none--
8,855,orig_gsifts1p_obj,39,--none--
8,856,simpl_opt_status,0,optimal
8,856,orig_simpl_time,0.02737879753112793,--none--
8,856,orig_simpl_obj,83,--none--
8,856,orig_gsifts1p_time,0.021269559860229492,--none--
8,856,orig_gsifts1p_obj,66,--none--
8,857,simpl_opt_status,0,optimal
8,857,orig_simpl_time,0.022223711013793945,--none--
8,857,orig_simpl_obj,26,--none--
8,857,orig_gsifts1p_time,0.007455348968505859,--none--
8,857,orig_gsifts1p_obj,19,--none--
8,858,simpl_opt_status,0,optimal
8,858,orig_simpl_time,0.017319440841674805,--none--
8,858,orig_simpl_obj,81,--none--
8,858,orig_gsifts1p_time,0.017871856689453125,--none--
8,858,orig_gsifts1p_obj,62,--none--
8,859,simpl_opt_status,0,optimal
8,859,orig_simpl_time,0.013721466064453125,--none--
8,859,orig_simpl_obj,76,--none--
8,859,orig_gsifts1p_time,0.02078080177307129,--none--
8,859,orig_gsifts1p_obj,61,--none--
5,85,simpl_opt_status,0,optimal
5,85,orig_simpl_time,0.006360292434692383,--none--
5,85,orig_simpl_obj,16,--none--
5,85,orig_gsifts1p_time,0.004265785217285156,--none--
5,85,orig_gsifts1p_obj,14,--none--
8,860,simpl_opt_status,0,optimal
8,860,orig_simpl_time,0.01807403564453125,--none--
8,860,orig_simpl_obj,111,--none--
8,860,orig_gsifts1p_time,0.02911829948425293,--none--
8,860,orig_gsifts1p_obj,107,--none--
8,861,simpl_opt_status,0,optimal
8,861,orig_simpl_time,0.010270833969116211,--none--
8,861,orig_simpl_obj,79,--none--
8,861,orig_gsifts1p_time,0.021169424057006836,--none--
8,861,orig_gsifts1p_obj,79,--none--
8,862,simpl_opt_status,0,optimal
8,862,orig_simpl_time,0.0172879695892334,--none--
8,862,orig_simpl_obj,39,--none--
8,862,orig_gsifts1p_time,0.010706663131713867,--none--
8,862,orig_gsifts1p_obj,36,--none--
8,863,simpl_opt_status,0,optimal
8,863,orig_simpl_time,0.013718128204345703,--none--
8,863,orig_simpl_obj,84,--none--
8,863,orig_gsifts1p_time,0.019805908203125,--none--
8,863,orig_gsifts1p_obj,71,--none--
8,864,simpl_opt_status,0,optimal
8,864,orig_simpl_time,0.012438058853149414,--none--
8,864,orig_simpl_obj,75,--none--
8,864,orig_gsifts1p_time,0.021144390106201172,--none--
8,864,orig_gsifts1p_obj,71,--none--
8,865,simpl_opt_status,0,optimal
8,865,orig_simpl_time,0.021887779235839844,--none--
8,865,orig_simpl_obj,45,--none--
8,865,orig_gsifts1p_time,0.013815879821777344,--none--
8,865,orig_gsifts1p_obj,44,--none--
8,866,simpl_opt_status,0,optimal
8,866,orig_simpl_time,0.013290166854858398,--none--
8,866,orig_simpl_obj,63,--none--
8,866,orig_gsifts1p_time,0.018932342529296875,--none--
8,866,orig_gsifts1p_obj,60,--none--
8,867,simpl_opt_status,0,optimal
8,867,orig_simpl_time,0.013596773147583008,--none--
8,867,orig_simpl_obj,70,--none--
8,867,orig_gsifts1p_time,0.018397808074951172,--none--
8,867,orig_gsifts1p_obj,66,--none--
8,868,simpl_opt_status,0,optimal
8,868,orig_simpl_time,0.01886153221130371,--none--
8,868,orig_simpl_obj,54,--none--
8,868,orig_gsifts1p_time,0.01371455192565918,--none--
8,868,orig_gsifts1p_obj,44,--none--
8,869,simpl_opt_status,0,optimal
8,869,orig_simpl_time,0.0193173885345459,--none--
8,869,orig_simpl_obj,82,--none--
8,869,orig_gsifts1p_time,0.0227658748626709,--none--
8,869,orig_gsifts1p_obj,80,--none--
5,86,simpl_opt_status,0,optimal
5,86,orig_simpl_time,0.004442691802978516,--none--
5,86,orig_simpl_obj,32,--none--
5,86,orig_gsifts1p_time,0.006331443786621094,--none--
5,86,orig_gsifts1p_obj,31,--none--
8,870,simpl_opt_status,0,optimal
8,870,orig_simpl_time,0.019237041473388672,--none--
8,870,orig_simpl_obj,77,--none--
8,870,orig_gsifts1p_time,0.01797199249267578,--none--
8,870,orig_gsifts1p_obj,68,--none--
8,871,simpl_opt_status,0,optimal
8,871,orig_simpl_time,0.017927885055541992,--none--
8,871,orig_simpl_obj,71,--none--
8,871,orig_gsifts1p_time,0.01691460609436035,--none--
8,871,orig_gsifts1p_obj,56,--none--
8,872,simpl_opt_status,0,optimal
8,872,orig_simpl_time,0.011638164520263672,--none--
8,872,orig_simpl_obj,58,--none--
8,872,orig_gsifts1p_time,0.014148235321044922,--none--
8,872,orig_gsifts1p_obj,47,--none--
8,873,simpl_opt_status,0,optimal
8,873,orig_simpl_time,0.010425567626953125,--none--
8,873,orig_simpl_obj,68,--none--
8,873,orig_gsifts1p_time,0.022369384765625,--none--
8,873,orig_gsifts1p_obj,67,--none--
8,874,simpl_opt_status,0,optimal
8,874,orig_simpl_time,0.011307239532470703,--none--
8,874,orig_simpl_obj,56,--none--
8,874,orig_gsifts1p_time,0.0145721435546875,--none--
8,874,orig_gsifts1p_obj,47,--none--
8,875,simpl_opt_status,0,optimal
8,875,orig_simpl_time,0.011842727661132812,--none--
8,875,orig_simpl_obj,49,--none--
8,875,orig_gsifts1p_time,0.014080524444580078,--none--
8,875,orig_gsifts1p_obj,47,--none--
8,876,simpl_opt_status,0,optimal
8,876,orig_simpl_time,0.012922048568725586,--none--
8,876,orig_simpl_obj,67,--none--
8,876,orig_gsifts1p_time,0.019671201705932617,--none--
8,876,orig_gsifts1p_obj,63,--none--
8,877,simpl_opt_status,0,optimal
8,877,orig_simpl_time,0.0157926082611084,--none--
8,877,orig_simpl_obj,76,--none--
8,877,orig_gsifts1p_time,0.018396615982055664,--none--
8,877,orig_gsifts1p_obj,59,--none--
8,878,simpl_opt_status,0,optimal
8,878,orig_simpl_time,0.00873565673828125,--none--
8,878,orig_simpl_obj,30,--none--
8,878,orig_gsifts1p_time,0.009998083114624023,--none--
8,878,orig_gsifts1p_obj,30,--none--
8,879,simpl_opt_status,0,optimal
8,879,orig_simpl_time,0.01844191551208496,--none--
8,879,orig_simpl_obj,28,--none--
8,879,orig_gsifts1p_time,0.008816003799438477,--none--
8,879,orig_gsifts1p_obj,27,--none--
5,87,simpl_opt_status,0,optimal
5,87,orig_simpl_time,0.003802776336669922,--none--
5,87,orig_simpl_obj,17,--none--
5,87,orig_gsifts1p_time,0.0037331581115722656,--none--
5,87,orig_gsifts1p_obj,12,--none--
8,880,simpl_opt_status,0,optimal
8,880,orig_simpl_time,0.01594829559326172,--none--
8,880,orig_simpl_obj,97,--none--
8,880,orig_gsifts1p_time,0.027616024017333984,--none--
8,880,orig_gsifts1p_obj,107,--none--
8,881,simpl_opt_status,0,optimal
8,881,orig_simpl_time,0.014657735824584961,--none--
8,881,orig_simpl_obj,71,--none--
8,881,orig_gsifts1p_time,0.018455982208251953,--none--
8,881,orig_gsifts1p_obj,55,--none--
8,882,simpl_opt_status,0,optimal
8,882,orig_simpl_time,0.011305570602416992,--none--
8,882,orig_simpl_obj,63,--none--
8,882,orig_gsifts1p_time,0.02002859115600586,--none--
8,882,orig_gsifts1p_obj,58,--none--
8,883,simpl_opt_status,0,optimal
8,883,orig_simpl_time,0.01322627067565918,--none--
8,883,orig_simpl_obj,55,--none--
8,883,orig_gsifts1p_time,0.015131711959838867,--none--
8,883,orig_gsifts1p_obj,46,--none--
8,884,simpl_opt_status,0,optimal
8,884,orig_simpl_time,0.031174898147583008,--none--
8,884,orig_simpl_obj,74,--none--
8,884,orig_gsifts1p_time,0.020612716674804688,--none--
8,884,orig_gsifts1p_obj,74,--none--
8,885,simpl_opt_status,0,optimal
8,885,orig_simpl_time,0.016423463821411133,--none--
8,885,orig_simpl_obj,60,--none--
8,885,orig_gsifts1p_time,0.016508102416992188,--none--
8,885,orig_gsifts1p_obj,51,--none--
8,886,simpl_opt_status,0,optimal
8,886,orig_simpl_time,0.015140533447265625,--none--
8,886,orig_simpl_obj,63,--none--
8,886,orig_gsifts1p_time,0.018190622329711914,--none--
8,886,orig_gsifts1p_obj,55,--none--
8,887,simpl_opt_status,0,optimal
8,887,orig_simpl_time,0.018316030502319336,--none--
8,887,orig_simpl_obj,53,--none--
8,887,orig_gsifts1p_time,0.013320446014404297,--none--
8,887,orig_gsifts1p_obj,41,--none--
8,888,simpl_opt_status,0,optimal
8,888,orig_simpl_time,0.013039350509643555,--none--
8,888,orig_simpl_obj,44,--none--
8,888,orig_gsifts1p_time,0.012275934219360352,--none--
8,888,orig_gsifts1p_obj,36,--none--
8,889,simpl_opt_status,0,optimal
8,889,orig_simpl_time,0.014571189880371094,--none--
8,889,orig_simpl_obj,72,--none--
8,889,orig_gsifts1p_time,0.01877760887145996,--none--
8,889,orig_gsifts1p_obj,67,--none--
5,88,simpl_opt_status,0,optimal
5,88,orig_simpl_time,0.005376100540161133,--none--
5,88,orig_simpl_obj,25,--none--
5,88,orig_gsifts1p_time,0.005241870880126953,--none--
5,88,orig_gsifts1p_obj,22,--none--
8,890,simpl_opt_status,0,optimal
8,890,orig_simpl_time,0.017783403396606445,--none--
8,890,orig_simpl_obj,63,--none--
8,890,orig_gsifts1p_time,0.016973257064819336,--none--
8,890,orig_gsifts1p_obj,62,--none--
8,891,simpl_opt_status,0,optimal
8,891,orig_simpl_time,0.012463569641113281,--none--
8,891,orig_simpl_obj,82,--none--
8,891,orig_gsifts1p_time,0.022210359573364258,--none--
8,891,orig_gsifts1p_obj,75,--none--
8,892,simpl_opt_status,0,optimal
8,892,orig_simpl_time,0.021712779998779297,--none--
8,892,orig_simpl_obj,85,--none--
8,892,orig_gsifts1p_time,0.021987199783325195,--none--
8,892,orig_gsifts1p_obj,78,--none--
8,893,simpl_opt_status,0,optimal
8,893,orig_simpl_time,0.01205587387084961,--none--
8,893,orig_simpl_obj,90,--none--
8,893,orig_gsifts1p_time,0.023350000381469727,--none--
8,893,orig_gsifts1p_obj,90,--none--
8,894,simpl_opt_status,0,optimal
8,894,orig_simpl_time,0.015527725219726562,--none--
8,894,orig_simpl_obj,55,--none--
8,894,orig_gsifts1p_time,0.015508651733398438,--none--
8,894,orig_gsifts1p_obj,51,--none--
8,895,simpl_opt_status,0,optimal
8,895,orig_simpl_time,0.01852583885192871,--none--
8,895,orig_simpl_obj,83,--none--
8,895,orig_gsifts1p_time,0.022487640380859375,--none--
8,895,orig_gsifts1p_obj,74,--none--
8,896,simpl_opt_status,0,optimal
8,896,orig_simpl_time,0.014876127243041992,--none--
8,896,orig_simpl_obj,73,--none--
8,896,orig_gsifts1p_time,0.019970178604125977,--none--
8,896,orig_gsifts1p_obj,61,--none--
8,897,simpl_opt_status,0,optimal
8,897,orig_simpl_time,0.01072239875793457,--none--
8,897,orig_simpl_obj,74,--none--
8,897,orig_gsifts1p_time,0.017801523208618164,--none--
8,897,orig_gsifts1p_obj,66,--none--
8,898,simpl_opt_status,0,optimal
8,898,orig_simpl_time,0.01600956916809082,--none--
8,898,orig_simpl_obj,58,--none--
8,898,orig_gsifts1p_time,0.015985965728759766,--none--
8,898,orig_gsifts1p_obj,54,--none--
8,899,simpl_opt_status,0,optimal
8,899,orig_simpl_time,0.013037443161010742,--none--
8,899,orig_simpl_obj,69,--none--
8,899,orig_gsifts1p_time,0.01925969123840332,--none--
8,899,orig_gsifts1p_obj,60,--none--
5,89,simpl_opt_status,0,optimal
5,89,orig_simpl_time,0.008038759231567383,--none--
5,89,orig_simpl_obj,22,--none--
5,89,orig_gsifts1p_time,0.005125999450683594,--none--
5,89,orig_gsifts1p_obj,20,--none--
5,8,simpl_opt_status,0,optimal
5,8,orig_simpl_time,0.004659891128540039,--none--
5,8,orig_simpl_obj,26,--none--
5,8,orig_gsifts1p_time,0.005353450775146484,--none--
5,8,orig_gsifts1p_obj,25,--none--
8,900,simpl_opt_status,0,optimal
8,900,orig_simpl_time,0.017731189727783203,--none--
8,900,orig_simpl_obj,45,--none--
8,900,orig_gsifts1p_time,0.012573003768920898,--none--
8,900,orig_gsifts1p_obj,39,--none--
8,901,simpl_opt_status,0,optimal
8,901,orig_simpl_time,0.009512662887573242,--none--
8,901,orig_simpl_obj,58,--none--
8,901,orig_gsifts1p_time,0.01583552360534668,--none--
8,901,orig_gsifts1p_obj,51,--none--
8,902,simpl_opt_status,0,optimal
8,902,orig_simpl_time,0.01775646209716797,--none--
8,902,orig_simpl_obj,64,--none--
8,902,orig_gsifts1p_time,0.01727151870727539,--none--
8,902,orig_gsifts1p_obj,53,--none--
8,903,simpl_opt_status,0,optimal
8,903,orig_simpl_time,0.010131120681762695,--none--
8,903,orig_simpl_obj,42,--none--
8,903,orig_gsifts1p_time,0.013172388076782227,--none--
8,903,orig_gsifts1p_obj,39,--none--
