N,instance,num_type,value,comment
14,894,orig_gsifts1p_obj,1039,--none--
14,895,simpl_opt_status,0,optimal
14,895,orig_simpl_time,1.4375848770141602,--none--
14,895,orig_simpl_obj,206,--none--
14,895,orig_gsifts1p_time,1.0298957824707031,--none--
14,895,orig_gsifts1p_obj,818,--none--
14,896,simpl_opt_status,0,optimal
14,896,orig_simpl_time,0.33757805824279785,--none--
14,896,orig_simpl_obj,316,--none--
14,896,orig_gsifts1p_time,1.272463083267212,--none--
14,896,orig_gsifts1p_obj,967,--none--
14,897,simpl_opt_status,0,optimal
14,897,orig_simpl_time,0.7295215129852295,--none--
14,897,orig_simpl_obj,196,--none--
14,897,orig_gsifts1p_time,0.6631100177764893,--none--
14,897,orig_gsifts1p_obj,358,--none--
14,898,simpl_opt_status,0,optimal
14,898,orig_simpl_time,0.7162237167358398,--none--
14,898,orig_simpl_obj,268,--none--
14,898,orig_gsifts1p_time,1.0637660026550293,--none--
14,898,orig_gsifts1p_obj,598,--none--
14,899,simpl_opt_status,0,optimal
14,899,orig_simpl_time,0.8524196147918701,--none--
14,899,orig_simpl_obj,240,--none--
14,899,orig_gsifts1p_time,0.7933192253112793,--none--
14,899,orig_gsifts1p_obj,400,--none--
5,89,simpl_opt_status,0,optimal
5,89,orig_simpl_time,0.03972578048706055,--none--
5,89,orig_simpl_obj,25,--none--
5,89,orig_gsifts1p_time,0.0051920413970947266,--none--
5,89,orig_gsifts1p_obj,25,--none--
5,8,simpl_opt_status,0,optimal
5,8,orig_simpl_time,0.04037618637084961,--none--
5,8,orig_simpl_obj,13,--none--
5,8,orig_gsifts1p_time,0.0033483505249023438,--none--
5,8,orig_gsifts1p_obj,13,--none--
15,900,simpl_opt_status,0,optimal
15,900,orig_simpl_time,0.6649782657623291,--none--
15,900,orig_simpl_obj,240,--none--
15,900,orig_gsifts1p_time,0.7081475257873535,--none--
15,900,orig_gsifts1p_obj,444,--none--
15,901,simpl_opt_status,0,optimal
15,901,orig_simpl_time,0.4799795150756836,--none--
15,901,orig_simpl_obj,396,--none--
15,901,orig_gsifts1p_time,1.995943546295166,--none--
15,901,orig_gsifts1p_obj,1005,--none--
15,902,simpl_opt_status,0,optimal
15,902,orig_simpl_time,0.8684062957763672,--none--
15,902,orig_simpl_obj,337,--none--
15,902,orig_gsifts1p_time,1.7043201923370361,--none--
15,902,orig_gsifts1p_obj,1246,--none--
15,903,simpl_opt_status,0,optimal
15,903,orig_simpl_time,0.9303243160247803,--none--
15,903,orig_simpl_obj,106,--none--
15,903,orig_gsifts1p_time,0.16051149368286133,--none--
15,903,orig_gsifts1p_obj,135,--none--
15,904,simpl_opt_status,0,optimal
15,904,orig_simpl_time,0.5200974941253662,--none--
15,904,orig_simpl_obj,172,--none--
15,904,orig_gsifts1p_time,0.7749588489532471,--none--
15,904,orig_gsifts1p_obj,565,--none--
15,905,simpl_opt_status,0,optimal
15,905,orig_simpl_time,1.0800909996032715,--none--
15,905,orig_simpl_obj,258,--none--
15,905,orig_gsifts1p_time,1.275888204574585,--none--
15,905,orig_gsifts1p_obj,869,--none--
15,906,simpl_opt_status,0,optimal
15,906,orig_simpl_time,1.615701675415039,--none--
15,906,orig_simpl_obj,265,--none--
15,906,orig_gsifts1p_time,0.9432055950164795,--none--
15,906,orig_gsifts1p_obj,415,--none--
15,907,simpl_opt_status,0,optimal
15,907,orig_simpl_time,1.7430055141448975,--none--
15,907,orig_simpl_obj,173,--none--
15,907,orig_gsifts1p_time,0.5131111145019531,--none--
15,907,orig_gsifts1p_obj,316,--none--
15,908,simpl_opt_status,0,optimal
15,908,orig_simpl_time,2.5347506999969482,--none--
15,908,orig_simpl_obj,179,--none--
15,908,orig_gsifts1p_time,0.3416934013366699,--none--
15,908,orig_gsifts1p_obj,272,--none--
15,909,simpl_opt_status,0,optimal
15,909,orig_simpl_time,0.8776822090148926,--none--
15,909,orig_simpl_obj,216,--none--
15,909,orig_gsifts1p_time,0.6814925670623779,--none--
15,909,orig_gsifts1p_obj,756,--none--
5,90,simpl_opt_status,0,optimal
5,90,orig_simpl_time,0.021376371383666992,--none--
5,90,orig_simpl_obj,30,--none--
5,90,orig_gsifts1p_time,0.01777482032775879,--none--
5,90,orig_gsifts1p_obj,31,--none--
15,910,simpl_opt_status,0,optimal
15,910,orig_simpl_time,1.209825038909912,--none--
15,910,orig_simpl_obj,489,--none--
15,910,orig_gsifts1p_time,2.0892231464385986,--none--
15,910,orig_gsifts1p_obj,1948,--none--
15,911,simpl_opt_status,0,optimal
15,911,orig_simpl_time,0.47541141510009766,--none--
15,911,orig_simpl_obj,297,--none--
15,911,orig_gsifts1p_time,0.5463297367095947,--none--
15,911,orig_gsifts1p_obj,718,--none--
15,912,simpl_opt_status,0,optimal
15,912,orig_simpl_time,0.7277095317840576,--none--
15,912,orig_simpl_obj,209,--none--
15,912,orig_gsifts1p_time,0.30172252655029297,--none--
15,912,orig_gsifts1p_obj,551,--none--
15,913,simpl_opt_status,0,optimal
15,913,orig_simpl_time,0.34195971488952637,--none--
15,913,orig_simpl_obj,410,--none--
15,913,orig_gsifts1p_time,1.1595730781555176,--none--
15,913,orig_gsifts1p_obj,1271,--none--
15,914,simpl_opt_status,0,optimal
15,914,orig_simpl_time,0.2163698673248291,--none--
15,914,orig_simpl_obj,369,--none--
15,914,orig_gsifts1p_time,0.7394256591796875,--none--
15,914,orig_gsifts1p_obj,933,--none--
15,915,simpl_opt_status,0,optimal
15,915,orig_simpl_time,0.661231279373169,--none--
15,915,orig_simpl_obj,189,--none--
15,915,orig_gsifts1p_time,0.23298883438110352,--none--
15,915,orig_gsifts1p_obj,279,--none--
15,916,simpl_opt_status,0,optimal
15,916,orig_simpl_time,0.3641047477722168,--none--
15,916,orig_simpl_obj,157,--none--
15,916,orig_gsifts1p_time,0.24961566925048828,--none--
15,916,orig_gsifts1p_obj,413,--none--
15,917,simpl_opt_status,0,optimal
15,917,orig_simpl_time,0.487107515335083,--none--
15,917,orig_simpl_obj,173,--none--
15,917,orig_gsifts1p_time,0.36818385124206543,--none--
15,917,orig_gsifts1p_obj,438,--none--
15,918,simpl_opt_status,0,optimal
15,918,orig_simpl_time,0.6636795997619629,--none--
15,918,orig_simpl_obj,312,--none--
15,918,orig_gsifts1p_time,0.495006799697876,--none--
15,918,orig_gsifts1p_obj,610,--none--
15,919,simpl_opt_status,0,optimal
15,919,orig_simpl_time,0.8750863075256348,--none--
15,919,orig_simpl_obj,251,--none--
15,919,orig_gsifts1p_time,0.662905216217041,--none--
15,919,orig_gsifts1p_obj,948,--none--
5,91,simpl_opt_status,0,optimal
5,91,orig_simpl_time,0.007474422454833984,--none--
5,91,orig_simpl_obj,24,--none--
5,91,orig_gsifts1p_time,0.004526853561401367,--none--
5,91,orig_gsifts1p_obj,23,--none--
15,920,simpl_opt_status,0,optimal
15,920,orig_simpl_time,0.37885165214538574,--none--
15,920,orig_simpl_obj,247,--none--
15,920,orig_gsifts1p_time,0.37859630584716797,--none--
15,920,orig_gsifts1p_obj,596,--none--
15,921,simpl_opt_status,0,optimal
15,921,orig_simpl_time,0.2786109447479248,--none--
15,921,orig_simpl_obj,308,--none--
15,921,orig_gsifts1p_time,0.63236403465271,--none--
15,921,orig_gsifts1p_obj,798,--none--
15,922,simpl_opt_status,0,optimal
15,922,orig_simpl_time,0.8630983829498291,--none--
15,922,orig_simpl_obj,151,--none--
15,922,orig_gsifts1p_time,0.4168269634246826,--none--
15,922,orig_gsifts1p_obj,161,--none--
15,923,simpl_opt_status,0,optimal
15,923,orig_simpl_time,0.9633142948150635,--none--
15,923,orig_simpl_obj,158,--none--
15,923,orig_gsifts1p_time,0.286602258682251,--none--
15,923,orig_gsifts1p_obj,250,--none--
15,924,simpl_opt_status,0,optimal
15,924,orig_simpl_time,0.6942462921142578,--none--
15,924,orig_simpl_obj,142,--none--
15,924,orig_gsifts1p_time,0.30930113792419434,--none--
15,924,orig_gsifts1p_obj,381,--none--
15,925,simpl_opt_status,0,optimal
15,925,orig_simpl_time,0.22129106521606445,--none--
15,925,orig_simpl_obj,271,--none--
15,925,orig_gsifts1p_time,0.30368971824645996,--none--
15,925,orig_gsifts1p_obj,669,--none--
15,926,simpl_opt_status,0,optimal
15,926,orig_simpl_time,0.0844869613647461,--none--
15,926,orig_simpl_obj,255,--none--
15,926,orig_gsifts1p_time,0.39447689056396484,--none--
15,926,orig_gsifts1p_obj,797,--none--
15,927,simpl_opt_status,0,optimal
15,927,orig_simpl_time,0.5381934642791748,--none--
15,927,orig_simpl_obj,218,--none--
15,927,orig_gsifts1p_time,0.2220301628112793,--none--
15,927,orig_gsifts1p_obj,228,--none--
15,928,simpl_opt_status,0,optimal
15,928,orig_simpl_time,0.2461843490600586,--none--
15,928,orig_simpl_obj,271,--none--
15,928,orig_gsifts1p_time,0.33998608589172363,--none--
15,928,orig_gsifts1p_obj,1052,--none--
15,929,simpl_opt_status,0,optimal
15,929,orig_simpl_time,0.30881595611572266,--none--
15,929,orig_simpl_obj,337,--none--
15,929,orig_gsifts1p_time,0.6555294990539551,--none--
15,929,orig_gsifts1p_obj,2137,--none--
5,92,simpl_opt_status,0,optimal
5,92,orig_simpl_time,0.004855632781982422,--none--
5,92,orig_simpl_obj,25,--none--
5,92,orig_gsifts1p_time,0.0026307106018066406,--none--
5,92,orig_gsifts1p_obj,25,--none--
15,930,simpl_opt_status,0,optimal
15,930,orig_simpl_time,0.12738752365112305,--none--
15,930,orig_simpl_obj,297,--none--
15,930,orig_gsifts1p_time,0.5327908992767334,--none--
15,930,orig_gsifts1p_obj,1227,--none--
15,931,simpl_opt_status,0,optimal
15,931,orig_simpl_time,0.337963342666626,--none--
15,931,orig_simpl_obj,167,--none--
15,931,orig_gsifts1p_time,0.16797971725463867,--none--
15,931,orig_gsifts1p_obj,349,--none--
15,932,simpl_opt_status,0,optimal
15,932,orig_simpl_time,0.4291572570800781,--none--
15,932,orig_simpl_obj,254,--none--
15,932,orig_gsifts1p_time,0.35756492614746094,--none--
15,932,orig_gsifts1p_obj,1056,--none--
15,933,simpl_opt_status,0,optimal
15,933,orig_simpl_time,0.3323380947113037,--none--
15,933,orig_simpl_obj,287,--none--
15,933,orig_gsifts1p_time,0.5346126556396484,--none--
15,933,orig_gsifts1p_obj,1416,--none--
15,934,simpl_opt_status,0,optimal
15,934,orig_simpl_time,0.10897684097290039,--none--
15,934,orig_simpl_obj,195,--none--
15,934,orig_gsifts1p_time,0.1436772346496582,--none--
15,934,orig_gsifts1p_obj,319,--none--
15,935,simpl_opt_status,0,optimal
15,935,orig_simpl_time,0.43735742568969727,--none--
15,935,orig_simpl_obj,298,--none--
15,935,orig_gsifts1p_time,0.5149643421173096,--none--
15,935,orig_gsifts1p_obj,1290,--none--
15,936,simpl_opt_status,0,optimal
15,936,orig_simpl_time,0.383070707321167,--none--
15,936,orig_simpl_obj,156,--none--
15,936,orig_gsifts1p_time,0.20113134384155273,--none--
15,936,orig_gsifts1p_obj,317,--none--
15,937,simpl_opt_status,0,optimal
15,937,orig_simpl_time,0.3037745952606201,--none--
15,937,orig_simpl_obj,361,--none--
15,937,orig_gsifts1p_time,0.3195638656616211,--none--
15,937,orig_gsifts1p_obj,820,--none--
15,938,simpl_opt_status,0,optimal
15,938,orig_simpl_time,0.16466021537780762,--none--
15,938,orig_simpl_obj,252,--none--
15,938,orig_gsifts1p_time,0.4118630886077881,--none--
15,938,orig_gsifts1p_obj,286,--none--
15,939,simpl_opt_status,0,optimal
15,939,orig_simpl_time,0.5061190128326416,--none--
15,939,orig_simpl_obj,353,--none--
15,939,orig_gsifts1p_time,0.34688758850097656,--none--
15,939,orig_gsifts1p_obj,985,--none--
5,93,simpl_opt_status,0,optimal
5,93,orig_simpl_time,0.004510164260864258,--none--
5,93,orig_simpl_obj,15,--none--
5,93,orig_gsifts1p_time,0.0019085407257080078,--none--
5,93,orig_gsifts1p_obj,16,--none--
15,940,simpl_opt_status,0,optimal
15,940,orig_simpl_time,0.21590161323547363,--none--
15,940,orig_simpl_obj,466,--none--
15,940,orig_gsifts1p_time,0.4614415168762207,--none--
15,940,orig_gsifts1p_obj,886,--none--
15,941,simpl_opt_status,0,optimal
15,941,orig_simpl_time,0.18284893035888672,--none--
15,941,orig_simpl_obj,206,--none--
15,941,orig_gsifts1p_time,0.20177793502807617,--none--
15,941,orig_gsifts1p_obj,347,--none--
15,942,simpl_opt_status,0,optimal
15,942,orig_simpl_time,0.28559017181396484,--none--
15,942,orig_simpl_obj,231,--none--
15,942,orig_gsifts1p_time,0.20995450019836426,--none--
15,942,orig_gsifts1p_obj,465,--none--
15,943,simpl_opt_status,0,optimal
15,943,orig_simpl_time,0.06960725784301758,--none--
15,943,orig_simpl_obj,150,--none--
15,943,orig_gsifts1p_time,0.11313700675964355,--none--
15,943,orig_gsifts1p_obj,327,--none--
15,944,orig_simpl_time,2.0306663513183594,--none--
15,944,orig_simpl_obj,373,--none--
15,944,orig_gsifts1p_time,3.7287144660949707,--none--
15,944,orig_gsifts1p_obj,799,--none--
15,945,simpl_opt_status,0,optimal
15,945,orig_simpl_time,2.274925947189331,--none--
15,945,orig_simpl_obj,209,--none--
15,945,orig_gsifts1p_time,0.9753592014312744,--none--
15,945,orig_gsifts1p_obj,374,--none--
15,946,simpl_opt_status,0,optimal
15,946,orig_simpl_time,2.5000715255737305,--none--
15,946,orig_simpl_obj,276,--none--
15,946,orig_gsifts1p_time,2.1693480014801025,--none--
15,946,orig_gsifts1p_obj,609,--none--
15,947,simpl_opt_status,0,optimal
15,947,orig_simpl_time,1.667314052581787,--none--
15,947,orig_simpl_obj,296,--none--
15,947,orig_gsifts1p_time,1.602734088897705,--none--
15,947,orig_gsifts1p_obj,408,--none--
15,948,simpl_opt_status,0,optimal
15,948,orig_simpl_time,1.045060634613037,--none--
15,948,orig_simpl_obj,318,--none--
15,948,orig_gsifts1p_time,1.5661895275115967,--none--
15,948,orig_gsifts1p_obj,1089,--none--
15,949,simpl_opt_status,0,optimal
15,949,orig_simpl_time,1.267521619796753,--none--
15,949,orig_simpl_obj,118,--none--
15,949,orig_gsifts1p_time,0.5026893615722656,--none--
15,949,orig_gsifts1p_obj,129,--none--
5,94,simpl_opt_status,0,optimal
5,94,orig_simpl_time,0.02325439453125,--none--
5,94,orig_simpl_obj,28,--none--
5,94,orig_gsifts1p_time,0.005723237991333008,--none--
5,94,orig_gsifts1p_obj,26,--none--
15,950,simpl_opt_status,0,optimal
15,950,orig_simpl_time,0.4001290798187256,--none--
15,950,orig_simpl_obj,341,--none--
15,950,orig_gsifts1p_time,1.8064041137695312,--none--
15,950,orig_gsifts1p_obj,1444,--none--
15,951,simpl_opt_status,0,optimal
15,951,orig_simpl_time,1.0338587760925293,--none--
15,951,orig_simpl_obj,213,--none--
15,951,orig_gsifts1p_time,0.7467706203460693,--none--
15,951,orig_gsifts1p_obj,358,--none--
15,952,simpl_opt_status,0,optimal
15,952,orig_simpl_time,0.9068288803100586,--none--
15,952,orig_simpl_obj,247,--none--
15,952,orig_gsifts1p_time,0.6976211071014404,--none--
15,952,orig_gsifts1p_obj,645,--none--
15,953,simpl_opt_status,0,optimal
15,953,orig_simpl_time,0.27771663665771484,--none--
15,953,orig_simpl_obj,200,--none--
15,953,orig_gsifts1p_time,0.4359283447265625,--none--
15,953,orig_gsifts1p_obj,418,--none--
15,954,simpl_opt_status,0,optimal
15,954,orig_simpl_time,0.8997945785522461,--none--
15,954,orig_simpl_obj,189,--none--
15,954,orig_gsifts1p_time,0.5998876094818115,--none--
15,954,orig_gsifts1p_obj,241,--none--
15,955,simpl_opt_status,0,optimal
15,955,orig_simpl_time,0.616201639175415,--none--
15,955,orig_simpl_obj,226,--none--
15,955,orig_gsifts1p_time,0.8909504413604736,--none--
15,955,orig_gsifts1p_obj,830,--none--
15,956,simpl_opt_status,0,optimal
15,956,orig_simpl_time,0.23950910568237305,--none--
15,956,orig_simpl_obj,270,--none--
15,956,orig_gsifts1p_time,0.7757523059844971,--none--
15,956,orig_gsifts1p_obj,672,--none--
15,957,simpl_opt_status,0,optimal
15,957,orig_simpl_time,0.4937171936035156,--none--
15,957,orig_simpl_obj,190,--none--
15,957,orig_gsifts1p_time,0.9332869052886963,--none--
15,957,orig_gsifts1p_obj,507,--none--
15,958,simpl_opt_status,0,optimal
15,958,orig_simpl_time,0.981602668762207,--none--
15,958,orig_simpl_obj,313,--none--
15,958,orig_gsifts1p_time,1.112126350402832,--none--
15,958,orig_gsifts1p_obj,939,--none--
15,959,simpl_opt_status,0,optimal
15,959,orig_simpl_time,0.624392032623291,--none--
15,959,orig_simpl_obj,217,--none--
15,959,orig_gsifts1p_time,1.4670028686523438,--none--
15,959,orig_gsifts1p_obj,853,--none--
5,95,simpl_opt_status,0,optimal
5,95,orig_simpl_time,0.02558755874633789,--none--
5,95,orig_simpl_obj,14,--none--
5,95,orig_gsifts1p_time,0.0035529136657714844,--none--
5,95,orig_gsifts1p_obj,16,--none--
15,960,simpl_opt_status,0,optimal
15,960,orig_simpl_time,1.1322944164276123,--none--
15,960,orig_simpl_obj,197,--none--
15,960,orig_gsifts1p_time,0.9088473320007324,--none--
15,960,orig_gsifts1p_obj,392,--none--
15,961,simpl_opt_status,0,optimal
15,961,orig_simpl_time,1.1772403717041016,--none--
15,961,orig_simpl_obj,158,--none--
15,961,orig_gsifts1p_time,0.224257230758667,--none--
15,961,orig_gsifts1p_obj,251,--none--
15,962,simpl_opt_status,0,optimal
15,962,orig_simpl_time,0.828986406326294,--none--
15,962,orig_simpl_obj,219,--none--
15,962,orig_gsifts1p_time,0.4947667121887207,--none--
15,962,orig_gsifts1p_obj,363,--none--
15,963,simpl_opt_status,0,optimal
15,963,orig_simpl_time,0.6836652755737305,--none--
15,963,orig_simpl_obj,291,--none--
15,963,orig_gsifts1p_time,1.4160065650939941,--none--
15,963,orig_gsifts1p_obj,1040,--none--
15,964,simpl_opt_status,0,optimal
15,964,orig_simpl_time,0.4934816360473633,--none--
15,964,orig_simpl_obj,224,--none--
15,964,orig_gsifts1p_time,0.43451547622680664,--none--
15,964,orig_gsifts1p_obj,457,--none--
15,965,simpl_opt_status,0,optimal
15,965,orig_simpl_time,0.7666621208190918,--none--
15,965,orig_simpl_obj,142,--none--
15,965,orig_gsifts1p_time,0.20150971412658691,--none--
15,965,orig_gsifts1p_obj,255,--none--
15,966,simpl_opt_status,0,optimal
15,966,orig_simpl_time,1.8623156547546387,--none--
15,966,orig_simpl_obj,65,--none--
15,966,orig_gsifts1p_time,0.06879973411560059,--none--
15,966,orig_gsifts1p_obj,69,--none--
15,967,simpl_opt_status,0,optimal
15,967,orig_simpl_time,1.1465632915496826,--none--
15,967,orig_simpl_obj,114,--none--
15,967,orig_gsifts1p_time,0.1731879711151123,--none--
15,967,orig_gsifts1p_obj,190,--none--
15,968,simpl_opt_status,0,optimal
15,968,orig_simpl_time,1.2225289344787598,--none--
15,968,orig_simpl_obj,267,--none--
15,968,orig_gsifts1p_time,0.4890315532684326,--none--
15,968,orig_gsifts1p_obj,634,--none--
15,969,simpl_opt_status,0,optimal
15,969,orig_simpl_time,0.3639202117919922,--none--
15,969,orig_simpl_obj,299,--none--
15,969,orig_gsifts1p_time,0.5668654441833496,--none--
15,969,orig_gsifts1p_obj,791,--none--
5,96,simpl_opt_status,0,optimal
5,96,orig_simpl_time,0.007123470306396484,--none--
5,96,orig_simpl_obj,29,--none--
5,96,orig_gsifts1p_time,0.005417823791503906,--none--
5,96,orig_gsifts1p_obj,28,--none--
15,970,simpl_opt_status,0,optimal
15,970,orig_simpl_time,0.951289176940918,--none--
15,970,orig_simpl_obj,228,--none--
15,970,orig_gsifts1p_time,0.31765007972717285,--none--
15,970,orig_gsifts1p_obj,598,--none--
15,971,simpl_opt_status,0,optimal
15,971,orig_simpl_time,0.7374517917633057,--none--
15,971,orig_simpl_obj,356,--none--
15,971,orig_gsifts1p_time,0.6443958282470703,--none--
15,971,orig_gsifts1p_obj,960,--none--
15,972,simpl_opt_status,0,optimal
15,972,orig_simpl_time,0.8324756622314453,--none--
15,972,orig_simpl_obj,201,--none--
15,972,orig_gsifts1p_time,0.5215957164764404,--none--
15,972,orig_gsifts1p_obj,714,--none--
15,973,simpl_opt_status,0,optimal
15,973,orig_simpl_time,0.7736926078796387,--none--
15,973,orig_simpl_obj,223,--none--
15,973,orig_gsifts1p_time,0.4698665142059326,--none--
15,973,orig_gsifts1p_obj,598,--none--
15,974,simpl_opt_status,0,optimal
15,974,orig_simpl_time,0.8326883316040039,--none--
15,974,orig_simpl_obj,329,--none--
15,974,orig_gsifts1p_time,0.615368127822876,--none--
15,974,orig_gsifts1p_obj,567,--none--
15,975,simpl_opt_status,0,optimal
15,975,orig_simpl_time,0.10149478912353516,--none--
15,975,orig_simpl_obj,406,--none--
15,975,orig_gsifts1p_time,0.5507261753082275,--none--
15,975,orig_gsifts1p_obj,1597,--none--
15,976,simpl_opt_status,0,optimal
15,976,orig_simpl_time,0.40887022018432617,--none--
15,976,orig_simpl_obj,226,--none--
15,976,orig_gsifts1p_time,0.3577146530151367,--none--
15,976,orig_gsifts1p_obj,302,--none--
15,977,simpl_opt_status,0,optimal
15,977,orig_simpl_time,0.3249051570892334,--none--
15,977,orig_simpl_obj,201,--none--
15,977,orig_gsifts1p_time,0.3475041389465332,--none--
15,977,orig_gsifts1p_obj,457,--none--
15,978,simpl_opt_status,0,optimal
15,978,orig_simpl_time,0.36809587478637695,--none--
15,978,orig_simpl_obj,269,--none--
15,978,orig_gsifts1p_time,0.7584981918334961,--none--
15,978,orig_gsifts1p_obj,689,--none--
15,979,simpl_opt_status,0,optimal
15,979,orig_simpl_time,0.3407285213470459,--none--
