N,instance,num_type,value,comment
21,1645,orig_simpl_time,0.5003418922424316,--none--
21,1645,orig_simpl_obj,3818,--none--
21,1645,gsifts_status,aligned,--none--
21,1645,orig_gsifts1p_time,5.419530868530273,--none--
21,1645,orig_gsifts1p_obj,2834,--none--
12,773,simpl_opt_status,0,optimal
12,773,orig_simpl_time,0.05452394485473633,--none--
12,773,orig_simpl_obj,259,--none--
12,773,gsifts_status,aligned,--none--
12,773,orig_gsifts1p_time,0.04528093338012695,--none--
12,773,orig_gsifts1p_obj,155,--none--
5,32,simpl_opt_status,0,optimal
5,32,orig_simpl_time,0.003978729248046875,--none--
5,32,orig_simpl_obj,27,--none--
5,32,gsifts_status,aligned,--none--
5,32,orig_gsifts1p_time,0.0033180713653564453,--none--
5,32,orig_gsifts1p_obj,27,--none--
20,1506,simpl_opt_status,0,optimal
20,1506,orig_simpl_time,0.2630164623260498,--none--
20,1506,orig_simpl_obj,5838,--none--
20,1506,gsifts_status,aligned,--none--
20,1506,orig_gsifts1p_time,8.697002172470093,--none--
20,1506,orig_gsifts1p_obj,6704,--none--
20,1572,simpl_opt_status,0,optimal
20,1572,orig_simpl_time,0.16597938537597656,--none--
20,1572,orig_simpl_obj,4904,--none--
20,1572,gsifts_status,aligned,--none--
20,1572,orig_gsifts1p_time,6.152112245559692,--none--
20,1572,orig_gsifts1p_obj,6752,--none--
21,1606,simpl_opt_status,0,optimal
21,1606,orig_simpl_time,0.5268638134002686,--none--
21,1606,orig_simpl_obj,6158,--none--
21,1606,gsifts_status,aligned,--none--
21,1606,orig_gsifts1p_time,22.673503160476685,--none--
21,1606,orig_gsifts1p_obj,17428,--none--
25,2081,simpl_opt_status,0,optimal
25,2081,orig_simpl_time,0.908738374710083,--none--
25,2081,orig_simpl_obj,32864,--none--
25,2081,gsifts_status,aligned,--none--
25,2081,orig_gsifts1p_time,151.8700692653656,--none--
25,2081,orig_gsifts1p_obj,68100,--none--
15,1080,simpl_opt_status,0,optimal
15,1080,orig_simpl_time,0.17730402946472168,--none--
15,1080,orig_simpl_obj,393,--none--
15,1080,gsifts_status,aligned,--none--
15,1080,orig_gsifts1p_time,0.1922764778137207,--none--
15,1080,orig_gsifts1p_obj,309,--none--
23,1831,simpl_opt_status,0,optimal
23,1831,orig_simpl_time,0.6627471446990967,--none--
23,1831,orig_simpl_obj,21289,--none--
23,1831,gsifts_status,aligned,--none--
23,1831,orig_gsifts1p_time,18.008944988250732,--none--
23,1831,orig_gsifts1p_obj,14842,--none--
12,709,simpl_opt_status,0,optimal
12,709,orig_simpl_time,0.03841662406921387,--none--
12,709,orig_simpl_obj,307,--none--
12,709,gsifts_status,aligned,--none--
12,709,orig_gsifts1p_time,0.12854957580566406,--none--
12,709,orig_gsifts1p_obj,305,--none--
18,1320,simpl_opt_status,0,optimal
18,1320,orig_simpl_time,0.17427635192871094,--none--
18,1320,orig_simpl_obj,3585,--none--
18,1320,gsifts_status,aligned,--none--
18,1320,orig_gsifts1p_time,2.2909247875213623,--none--
18,1320,orig_gsifts1p_obj,2940,--none--
16,1149,simpl_opt_status,0,optimal
16,1149,orig_simpl_time,0.1076350212097168,--none--
16,1149,orig_simpl_obj,801,--none--
16,1149,gsifts_status,aligned,--none--
16,1149,orig_gsifts1p_time,0.20311975479125977,--none--
16,1149,orig_gsifts1p_obj,415,--none--
24,1987,simpl_opt_status,0,optimal
24,1987,orig_simpl_time,0.559983491897583,--none--
24,1987,orig_simpl_obj,10124,--none--
24,1987,gsifts_status,aligned,--none--
24,1987,orig_gsifts1p_time,44.70255208015442,--none--
24,1987,orig_gsifts1p_obj,22983,--none--
10,506,simpl_opt_status,0,optimal
10,506,orig_simpl_time,0.016794681549072266,--none--
10,506,orig_simpl_obj,236,--none--
10,506,gsifts_status,aligned,--none--
10,506,orig_gsifts1p_time,0.05093741416931152,--none--
10,506,orig_gsifts1p_obj,192,--none--
11,644,simpl_opt_status,0,optimal
11,644,orig_simpl_time,0.027279138565063477,--none--
11,644,orig_simpl_obj,135,--none--
11,644,gsifts_status,aligned,--none--
11,644,orig_gsifts1p_time,0.028127193450927734,--none--
11,644,orig_gsifts1p_obj,115,--none--
18,1312,simpl_opt_status,0,optimal
18,1312,orig_simpl_time,0.16395902633666992,--none--
18,1312,orig_simpl_obj,1861,--none--
18,1312,gsifts_status,aligned,--none--
18,1312,orig_gsifts1p_time,2.955353021621704,--none--
18,1312,orig_gsifts1p_obj,2122,--none--
21,1684,simpl_opt_status,0,optimal
21,1684,orig_simpl_time,0.3232126235961914,--none--
21,1684,orig_simpl_obj,11363,--none--
21,1684,gsifts_status,aligned,--none--
21,1684,orig_gsifts1p_time,4.582764625549316,--none--
21,1684,orig_gsifts1p_obj,4565,--none--
16,1134,simpl_opt_status,0,optimal
16,1134,orig_simpl_time,0.08192276954650879,--none--
16,1134,orig_simpl_obj,1152,--none--
16,1134,gsifts_status,aligned,--none--
16,1134,orig_gsifts1p_time,0.9651131629943848,--none--
16,1134,orig_gsifts1p_obj,1732,--none--
10,571,simpl_opt_status,0,optimal
10,571,orig_simpl_time,0.02157425880432129,--none--
10,571,orig_simpl_obj,133,--none--
10,571,gsifts_status,aligned,--none--
10,571,orig_gsifts1p_time,0.025278329849243164,--none--
10,571,orig_gsifts1p_obj,106,--none--
24,1996,simpl_opt_status,0,optimal
24,1996,orig_simpl_time,0.976050615310669,--none--
24,1996,orig_simpl_obj,4987,--none--
24,1996,gsifts_status,aligned,--none--
24,1996,orig_gsifts1p_time,42.46377444267273,--none--
24,1996,orig_gsifts1p_obj,30832,--none--
12,779,simpl_opt_status,0,optimal
12,779,orig_simpl_time,0.0346524715423584,--none--
12,779,orig_simpl_obj,350,--none--
12,779,gsifts_status,aligned,--none--
12,779,orig_gsifts1p_time,0.13252830505371094,--none--
12,779,orig_gsifts1p_obj,371,--none--
15,1026,simpl_opt_status,0,optimal
15,1026,orig_simpl_time,0.0666654109954834,--none--
15,1026,orig_simpl_obj,1024,--none--
15,1026,gsifts_status,aligned,--none--
15,1026,orig_gsifts1p_time,0.3324909210205078,--none--
15,1026,orig_gsifts1p_obj,832,--none--
14,992,simpl_opt_status,0,optimal
14,992,orig_simpl_time,0.11508417129516602,--none--
14,992,orig_simpl_obj,371,--none--
14,992,gsifts_status,aligned,--none--
14,992,orig_gsifts1p_time,0.07012033462524414,--none--
14,992,orig_gsifts1p_obj,159,--none--
12,768,simpl_opt_status,0,optimal
12,768,orig_simpl_time,0.05012106895446777,--none--
12,768,orig_simpl_obj,217,--none--
12,768,gsifts_status,aligned,--none--
12,768,orig_gsifts1p_time,0.10375666618347168,--none--
12,768,orig_gsifts1p_obj,251,--none--
24,1992,simpl_opt_status,0,optimal
24,1992,orig_simpl_time,2.0983011722564697,--none--
24,1992,orig_simpl_obj,7137,--none--
24,1992,gsifts_status,aligned,--none--
24,1992,orig_gsifts1p_time,69.97860050201416,--none--
24,1992,orig_gsifts1p_obj,22791,--none--
12,741,simpl_opt_status,0,optimal
12,741,orig_simpl_time,0.04905247688293457,--none--
12,741,orig_simpl_obj,260,--none--
12,741,gsifts_status,aligned,--none--
12,741,orig_gsifts1p_time,0.07794499397277832,--none--
12,741,orig_gsifts1p_obj,219,--none--
23,1888,simpl_opt_status,0,optimal
23,1888,orig_simpl_time,0.8818526268005371,--none--
23,1888,orig_simpl_obj,36125,--none--
23,1888,gsifts_status,aligned,--none--
23,1888,orig_gsifts1p_time,70.02163124084473,--none--
23,1888,orig_gsifts1p_obj,44603,--none--
25,2058,simpl_opt_status,0,optimal
25,2058,orig_simpl_time,1.2179501056671143,--none--
25,2058,orig_simpl_obj,21122,--none--
25,2058,gsifts_status,aligned,--none--
25,2058,orig_gsifts1p_time,1261.1383311748505,--none--
25,2058,orig_gsifts1p_obj,803210,--none--
19,1420,simpl_opt_status,0,optimal
19,1420,orig_simpl_time,0.20870089530944824,--none--
19,1420,orig_simpl_obj,3096,--none--
19,1420,gsifts_status,aligned,--none--
19,1420,orig_gsifts1p_time,12.329208612442017,--none--
19,1420,orig_gsifts1p_obj,7059,--none--
14,949,simpl_opt_status,0,optimal
14,949,orig_simpl_time,0.08641362190246582,--none--
14,949,orig_simpl_obj,335,--none--
14,949,gsifts_status,aligned,--none--
14,949,orig_gsifts1p_time,0.12902593612670898,--none--
14,949,orig_gsifts1p_obj,314,--none--
21,1614,simpl_opt_status,0,optimal
21,1614,orig_simpl_time,0.28770995140075684,--none--
21,1614,orig_simpl_obj,4609,--none--
21,1614,gsifts_status,aligned,--none--
21,1614,orig_gsifts1p_time,5.248297214508057,--none--
21,1614,orig_gsifts1p_obj,3649,--none--
11,615,simpl_opt_status,0,optimal
11,615,orig_simpl_time,0.04572749137878418,--none--
11,615,orig_simpl_obj,229,--none--
11,615,gsifts_status,aligned,--none--
11,615,orig_gsifts1p_time,0.07360982894897461,--none--
11,615,orig_gsifts1p_obj,321,--none--
9,491,simpl_opt_status,0,optimal
9,491,orig_simpl_time,0.015362024307250977,--none--
9,491,orig_simpl_obj,115,--none--
9,491,gsifts_status,aligned,--none--
9,491,orig_gsifts1p_time,0.021774768829345703,--none--
9,491,orig_gsifts1p_obj,111,--none--
24,1965,simpl_opt_status,0,optimal
24,1965,orig_simpl_time,1.067734718322754,--none--
24,1965,orig_simpl_obj,2739,--none--
24,1965,gsifts_status,aligned,--none--
24,1965,orig_gsifts1p_time,3.121580123901367,--none--
24,1965,orig_gsifts1p_obj,2615,--none--
13,808,simpl_opt_status,0,optimal
13,808,orig_simpl_time,0.05816006660461426,--none--
13,808,orig_simpl_obj,263,--none--
13,808,gsifts_status,aligned,--none--
13,808,orig_gsifts1p_time,0.10265612602233887,--none--
13,808,orig_gsifts1p_obj,295,--none--
6,191,simpl_opt_status,0,optimal
6,191,orig_simpl_time,0.006949424743652344,--none--
6,191,orig_simpl_obj,38,--none--
6,191,gsifts_status,aligned,--none--
6,191,orig_gsifts1p_time,0.005701780319213867,--none--
6,191,orig_gsifts1p_obj,38,--none--
14,964,simpl_opt_status,0,optimal
14,964,orig_simpl_time,0.08632612228393555,--none--
14,964,orig_simpl_obj,604,--none--
14,964,gsifts_status,aligned,--none--
14,964,orig_gsifts1p_time,0.13891983032226562,--none--
14,964,orig_gsifts1p_obj,505,--none--
18,1366,simpl_opt_status,0,optimal
18,1366,orig_simpl_time,0.16026711463928223,--none--
18,1366,orig_simpl_obj,2502,--none--
18,1366,gsifts_status,aligned,--none--
18,1366,orig_gsifts1p_time,2.127751111984253,--none--
18,1366,orig_gsifts1p_obj,3491,--none--
12,713,simpl_opt_status,0,optimal
12,713,orig_simpl_time,0.034516334533691406,--none--
12,713,orig_simpl_obj,397,--none--
12,713,gsifts_status,aligned,--none--
12,713,orig_gsifts1p_time,0.09720659255981445,--none--
12,713,orig_gsifts1p_obj,276,--none--
9,404,simpl_opt_status,0,optimal
9,404,orig_simpl_time,0.01768946647644043,--none--
9,404,orig_simpl_obj,173,--none--
9,404,gsifts_status,aligned,--none--
9,404,orig_gsifts1p_time,0.026925086975097656,--none--
9,404,orig_gsifts1p_obj,148,--none--
12,766,simpl_opt_status,0,optimal
12,766,orig_simpl_time,0.0336458683013916,--none--
12,766,orig_simpl_obj,210,--none--
12,766,gsifts_status,aligned,--none--
12,766,orig_gsifts1p_time,0.03654170036315918,--none--
12,766,orig_gsifts1p_obj,148,--none--
5,31,simpl_opt_status,0,optimal
5,31,orig_simpl_time,0.003494739532470703,--none--
5,31,orig_simpl_obj,26,--none--
5,31,gsifts_status,aligned,--none--
5,31,orig_gsifts1p_time,0.0029900074005126953,--none--
5,31,orig_gsifts1p_obj,26,--none--
16,1182,simpl_opt_status,0,optimal
16,1182,orig_simpl_time,0.19122314453125,--none--
16,1182,orig_simpl_obj,721,--none--
16,1182,gsifts_status,aligned,--none--
16,1182,orig_gsifts1p_time,0.4423348903656006,--none--
16,1182,orig_gsifts1p_obj,1086,--none--
15,1039,simpl_opt_status,0,optimal
15,1039,orig_simpl_time,0.1914076805114746,--none--
15,1039,orig_simpl_obj,1191,--none--
15,1039,gsifts_status,aligned,--none--
15,1039,orig_gsifts1p_time,0.5994994640350342,--none--
15,1039,orig_gsifts1p_obj,1705,--none--
13,866,simpl_opt_status,0,optimal
13,866,orig_simpl_time,0.10752749443054199,--none--
13,866,orig_simpl_obj,280,--none--
13,866,gsifts_status,aligned,--none--
13,866,orig_gsifts1p_time,0.08485984802246094,--none--
13,866,orig_gsifts1p_obj,274,--none--
7,213,simpl_opt_status,0,optimal
7,213,orig_simpl_time,0.007780313491821289,--none--
7,213,orig_simpl_obj,51,--none--
7,213,gsifts_status,aligned,--none--
7,213,orig_gsifts1p_time,0.007488250732421875,--none--
7,213,orig_gsifts1p_obj,48,--none--
14,910,simpl_opt_status,0,optimal
14,910,orig_simpl_time,0.07650971412658691,--none--
14,910,orig_simpl_obj,1062,--none--
14,910,gsifts_status,aligned,--none--
14,910,orig_gsifts1p_time,0.34004807472229004,--none--
14,910,orig_gsifts1p_obj,1225,--none--
19,1410,simpl_opt_status,0,optimal
19,1410,orig_simpl_time,0.17957663536071777,--none--
19,1410,orig_simpl_obj,1208,--none--
19,1410,gsifts_status,aligned,--none--
19,1410,orig_gsifts1p_time,1.1493487358093262,--none--
19,1410,orig_gsifts1p_obj,1225,--none--
13,807,simpl_opt_status,0,optimal
13,807,orig_simpl_time,0.07512998580932617,--none--
13,807,orig_simpl_obj,364,--none--
13,807,gsifts_status,aligned,--none--
13,807,orig_gsifts1p_time,0.07285499572753906,--none--
13,807,orig_gsifts1p_obj,281,--none--
9,432,simpl_opt_status,0,optimal
9,432,orig_simpl_time,0.02269124984741211,--none--
9,432,orig_simpl_obj,45,--none--
9,432,gsifts_status,aligned,--none--
9,432,orig_gsifts1p_time,0.006933927536010742,--none--
9,432,orig_gsifts1p_obj,27,--none--
21,1607,simpl_opt_status,0,optimal
21,1607,orig_simpl_time,0.28653836250305176,--none--
21,1607,orig_simpl_obj,5040,--none--
21,1607,gsifts_status,aligned,--none--
21,1607,orig_gsifts1p_time,22.66359043121338,--none--
21,1607,orig_gsifts1p_obj,7281,--none--
9,488,simpl_opt_status,0,optimal
9,488,orig_simpl_time,0.024811506271362305,--none--
9,488,orig_simpl_obj,102,--none--
9,488,gsifts_status,aligned,--none--
9,488,orig_gsifts1p_time,0.023992538452148438,--none--
9,488,orig_gsifts1p_obj,102,--none--
22,1755,simpl_opt_status,0,optimal
22,1755,orig_simpl_time,0.36662817001342773,--none--
22,1755,orig_simpl_obj,5648,--none--
22,1755,gsifts_status,aligned,--none--
22,1755,orig_gsifts1p_time,6.771853685379028,--none--
22,1755,orig_gsifts1p_obj,3543,--none--
18,1358,simpl_opt_status,0,optimal
18,1358,orig_simpl_time,0.20491909980773926,--none--
18,1358,orig_simpl_obj,2054,--none--
18,1358,gsifts_status,aligned,--none--
18,1358,orig_gsifts1p_time,1.6221256256103516,--none--
18,1358,orig_gsifts1p_obj,2551,--none--
15,1054,simpl_opt_status,0,optimal
15,1054,orig_simpl_time,0.07179450988769531,--none--
15,1054,orig_simpl_obj,620,--none--
15,1054,gsifts_status,aligned,--none--
15,1054,orig_gsifts1p_time,0.23421692848205566,--none--
15,1054,orig_gsifts1p_obj,568,--none--
13,870,simpl_opt_status,0,optimal
13,870,orig_simpl_time,0.0341801643371582,--none--
13,870,orig_simpl_obj,228,--none--
13,870,gsifts_status,aligned,--none--
13,870,orig_gsifts1p_time,0.05247330665588379,--none--
13,870,orig_gsifts1p_obj,182,--none--
18,1353,simpl_opt_status,0,optimal
18,1353,orig_simpl_time,0.19860172271728516,--none--
18,1353,orig_simpl_obj,3872,--none--
18,1353,gsifts_status,aligned,--none--
18,1353,orig_gsifts1p_time,5.963786363601685,--none--
18,1353,orig_gsifts1p_obj,8014,--none--
12,789,simpl_opt_status,0,optimal
12,789,orig_simpl_time,0.05388236045837402,--none--
12,789,orig_simpl_obj,293,--none--
12,789,gsifts_status,aligned,--none--
12,789,orig_gsifts1p_time,0.10123395919799805,--none--
12,789,orig_gsifts1p_obj,290,--none--
10,535,simpl_opt_status,0,optimal
10,535,orig_simpl_time,0.01425027847290039,--none--
10,535,orig_simpl_obj,107,--none--
10,535,gsifts_status,aligned,--none--
10,535,orig_gsifts1p_time,0.022205352783203125,--none--
10,535,orig_gsifts1p_obj,97,--none--
24,1948,simpl_opt_status,0,optimal
24,1948,orig_simpl_time,0.6357212066650391,--none--
24,1948,orig_simpl_obj,4978,--none--
24,1948,gsifts_status,aligned,--none--
24,1948,orig_gsifts1p_time,8.020631313323975,--none--
24,1948,orig_gsifts1p_obj,5480,--none--
9,427,simpl_opt_status,0,optimal
9,427,orig_simpl_time,0.008296728134155273,--none--
9,427,orig_simpl_obj,105,--none--
9,427,gsifts_status,aligned,--none--
9,427,orig_gsifts1p_time,0.026376724243164062,--none--
9,427,orig_gsifts1p_obj,100,--none--
11,628,simpl_opt_status,0,optimal
11,628,orig_simpl_time,0.03675055503845215,--none--
11,628,orig_simpl_obj,229,--none--
11,628,gsifts_status,aligned,--none--
11,628,orig_gsifts1p_time,0.06864023208618164,--none--
11,628,orig_gsifts1p_obj,260,--none--
14,996,simpl_opt_status,0,optimal
14,996,orig_simpl_time,0.057134151458740234,--none--
14,996,orig_simpl_obj,468,--none--
14,996,gsifts_status,aligned,--none--
14,996,orig_gsifts1p_time,0.14229655265808105,--none--
14,996,orig_gsifts1p_obj,410,--none--
7,227,simpl_opt_status,0,optimal
7,227,orig_simpl_time,0.005522966384887695,--none--
7,227,orig_simpl_obj,47,--none--
7,227,gsifts_status,aligned,--none--
7,227,orig_gsifts1p_time,0.007356882095336914,--none--
7,227,orig_gsifts1p_obj,46,--none--
6,102,simpl_opt_status,0,optimal
6,102,orig_simpl_time,0.00528407096862793,--none--
6,102,orig_simpl_obj,30,--none--
6,102,gsifts_status,aligned,--none--
6,102,orig_gsifts1p_time,0.004652500152587891,--none--
6,102,orig_gsifts1p_obj,27,--none--
7,252,simpl_opt_status,0,optimal
7,252,orig_simpl_time,0.011457204818725586,--none--
7,252,orig_simpl_obj,47,--none--
7,252,gsifts_status,aligned,--none--
7,252,orig_gsifts1p_time,0.006916522979736328,--none--
7,252,orig_gsifts1p_obj,40,--none--
20,1592,simpl_opt_status,0,optimal
20,1592,orig_simpl_time,0.49099087715148926,--none--
20,1592,orig_simpl_obj,2379,--none--
20,1592,gsifts_status,aligned,--none--
20,1592,orig_gsifts1p_time,2.8719770908355713,--none--
20,1592,orig_gsifts1p_obj,2567,--none--
21,1619,simpl_opt_status,0,optimal
21,1619,orig_simpl_time,0.40250086784362793,--none--
21,1619,orig_simpl_obj,7569,--none--
21,1619,gsifts_status,aligned,--none--
21,1619,orig_gsifts1p_time,48.26804542541504,--none--
21,1619,orig_gsifts1p_obj,21402,--none--
25,2039,simpl_opt_status,0,optimal
25,2039,orig_simpl_time,0.8951103687286377,--none--
25,2039,orig_simpl_obj,25122,--none--
25,2039,gsifts_status,aligned,--none--
25,2039,orig_gsifts1p_time,31.00025701522827,--none--
25,2039,orig_gsifts1p_obj,17625,--none--
25,2008,simpl_opt_status,0,optimal
25,2008,orig_simpl_time,0.8854315280914307,--none--
25,2008,orig_simpl_obj,31954,--none--
25,2008,gsifts_status,aligned,--none--
25,2008,orig_gsifts1p_time,272.2171297073364,--none--
25,2008,orig_gsifts1p_obj,48143,--none--
19,1463,simpl_opt_status,0,optimal
19,1463,orig_simpl_time,0.1872403621673584,--none--
19,1463,orig_simpl_obj,1775,--none--
19,1463,gsifts_status,aligned,--none--
19,1463,orig_gsifts1p_time,1.0128707885742188,--none--
19,1463,orig_gsifts1p_obj,1669,--none--
12,760,simpl_opt_status,0,optimal
12,760,orig_simpl_time,0.035614728927612305,--none--
12,760,orig_simpl_obj,319,--none--
12,760,gsifts_status,aligned,--none--
12,760,orig_gsifts1p_time,0.07541418075561523,--none--
12,760,orig_gsifts1p_obj,281,--none--
6,129,simpl_opt_status,0,optimal
6,129,orig_simpl_time,0.006453752517700195,--none--
6,129,orig_simpl_obj,21,--none--
6,129,gsifts_status,aligned,--none--
6,129,orig_gsifts1p_time,0.004815816879272461,--none--
6,129,orig_gsifts1p_obj,17,--none--
18,1370,simpl_opt_status,0,optimal
18,1370,orig_simpl_time,0.264218807220459,--none--
18,1370,orig_simpl_obj,898,--none--
18,1370,gsifts_status,aligned,--none--
18,1370,orig_gsifts1p_time,0.6155402660369873,--none--
18,1370,orig_gsifts1p_obj,662,--none--
21,1616,simpl_opt_status,0,optimal
21,1616,orig_simpl_time,0.5288519859313965,--none--
21,1616,orig_simpl_obj,4387,--none--
21,1616,gsifts_status,aligned,--none--
21,1616,orig_gsifts1p_time,12.134019374847412,--none--
21,1616,orig_gsifts1p_obj,6079,--none--
7,211,simpl_opt_status,0,optimal
7,211,orig_simpl_time,0.00712132453918457,--none--
7,211,orig_simpl_obj,44,--none--
7,211,gsifts_status,aligned,--none--
7,211,orig_gsifts1p_time,0.012133598327636719,--none--
7,211,orig_gsifts1p_obj,46,--none--
20,1505,simpl_opt_status,0,optimal
20,1505,orig_simpl_time,0.27423930168151855,--none--
20,1505,orig_simpl_obj,2216,--none--
20,1505,gsifts_status,aligned,--none--
20,1505,orig_gsifts1p_time,0.7549452781677246,--none--
20,1505,orig_gsifts1p_obj,1235,--none--
12,792,simpl_opt_status,0,optimal
12,792,orig_simpl_time,0.04227042198181152,--none--
12,792,orig_simpl_obj,136,--none--
