run,k,n,method,step,time
test,144,9,CPP,intersection-gsifts-build,0.2
test,144,9,CPP,intersection-gsifts-SP-solve,0.0
test,145,9,gen_instance,all, 2.4
test,145,9,plain_MIP,build+solve,0.4
test,145,9,CPP,BDD-build,7.9
test,145,9,CPP,MIP-build,1.8
test,145,9,CPP,MIP-solve,1.5
test,145,9,CPP,VS-build+solve,4.6
test,145,9,CPP,BDD-align-to-vs,5.0
test,145,9,CPP,intersection-build,0.2
test,145,9,CPP,intersection-SP-solve,0.1
test,145,9,CPP,BDD-align-gsifts,50.2
test,145,9,CPP,intersection-gsifts-build,0.4
test,145,9,CPP,intersection-gsifts-SP-solve,0.1
test,146,9,gen_instance,all, 2.5
test,146,9,plain_MIP,build+solve,0.4
test,146,9,CPP,BDD-build,3.2
test,146,9,CPP,MIP-build,1.3
test,146,9,CPP,MIP-solve,0.3
test,146,9,CPP,VS-build+solve,9.6
test,146,9,CPP,BDD-align-to-vs,3.2
test,146,9,CPP,intersection-build,0.2
test,146,9,CPP,intersection-SP-solve,0.0
test,146,9,CPP,BDD-align-gsifts,31.4
test,146,9,CPP,intersection-gsifts-build,0.1
test,146,9,CPP,intersection-gsifts-SP-solve,0.0
test,147,9,gen_instance,all, 3.1
test,147,9,plain_MIP,build+solve,1.1
test,147,9,CPP,BDD-build,5.0
test,147,9,CPP,MIP-build,1.4
test,147,9,CPP,MIP-solve,1.1
test,147,9,CPP,VS-build+solve,6.0
test,147,9,CPP,BDD-align-to-vs,3.0
test,147,9,CPP,intersection-build,0.1
test,147,9,CPP,intersection-SP-solve,0.0
test,147,9,CPP,BDD-align-gsifts,38.2
test,147,9,CPP,intersection-gsifts-build,0.1
test,147,9,CPP,intersection-gsifts-SP-solve,0.0
test,148,9,gen_instance,all, 2.4
test,148,9,plain_MIP,build+solve,0.4
test,148,9,CPP,BDD-build,6.7
test,148,9,CPP,MIP-build,1.8
test,148,9,CPP,MIP-solve,1.4
test,148,9,CPP,VS-build+solve,8.7
test,148,9,CPP,BDD-align-to-vs,4.5
test,148,9,CPP,intersection-build,0.2
test,148,9,CPP,intersection-SP-solve,0.1
test,148,9,CPP,BDD-align-gsifts,48.4
test,148,9,CPP,intersection-gsifts-build,0.2
test,148,9,CPP,intersection-gsifts-SP-solve,0.0
test,149,9,gen_instance,all, 2.1
test,149,9,plain_MIP,build+solve,0.4
test,149,9,CPP,BDD-build,6.2
test,149,9,CPP,MIP-build,1.8
test,149,9,CPP,MIP-solve,1.3
test,149,9,CPP,VS-build+solve,0.4
test,149,9,CPP,BDD-align-to-vs,2.7
test,149,9,CPP,intersection-build,0.2
test,149,9,CPP,intersection-SP-solve,0.1
test,149,9,CPP,BDD-align-gsifts,48.8
test,149,9,CPP,intersection-gsifts-build,0.2
test,149,9,CPP,intersection-gsifts-SP-solve,0.1
test,150,9,gen_instance,all, 3.5
test,150,9,plain_MIP,build+solve,1.1
test,150,9,CPP,BDD-build,5.1
test,150,9,CPP,MIP-build,1.5
test,150,9,CPP,MIP-solve,1.1
test,150,9,CPP,VS-build+solve,5.1
test,150,9,CPP,BDD-align-to-vs,3.2
test,150,9,CPP,intersection-build,0.1
test,150,9,CPP,intersection-SP-solve,0.0
test,150,9,CPP,BDD-align-gsifts,42.2
test,150,9,CPP,intersection-gsifts-build,0.1
test,150,9,CPP,intersection-gsifts-SP-solve,0.0
test,151,9,gen_instance,all, 2.3
test,151,9,plain_MIP,build+solve,0.4
test,151,9,CPP,BDD-build,5.2
test,151,9,CPP,MIP-build,1.9
test,151,9,CPP,MIP-solve,1.5
test,151,9,CPP,VS-build+solve,4.8
test,151,9,CPP,BDD-align-to-vs,2.9
test,151,9,CPP,intersection-build,0.2
test,151,9,CPP,intersection-SP-solve,0.1
test,151,9,CPP,BDD-align-gsifts,36.9
test,151,9,CPP,intersection-gsifts-build,0.1
test,151,9,CPP,intersection-gsifts-SP-solve,0.0
test,152,9,gen_instance,all, 2.4
test,152,9,plain_MIP,build+solve,0.6
test,152,9,CPP,BDD-build,5.4
test,152,9,CPP,MIP-build,1.8
test,152,9,CPP,MIP-solve,1.5
test,152,9,CPP,VS-build+solve,5.8
test,152,9,CPP,BDD-align-to-vs,4.4
test,152,9,CPP,intersection-build,0.3
test,152,9,CPP,intersection-SP-solve,0.1
test,152,9,CPP,BDD-align-gsifts,53.9
test,152,9,CPP,intersection-gsifts-build,0.4
test,152,9,CPP,intersection-gsifts-SP-solve,0.1
test,153,9,gen_instance,all, 3.6
test,153,9,plain_MIP,build+solve,1.2
test,153,9,CPP,BDD-build,3.8
test,153,9,CPP,MIP-build,1.5
test,153,9,CPP,MIP-solve,1.1
test,153,9,CPP,VS-build+solve,8.8
test,153,9,CPP,BDD-align-to-vs,3.1
test,153,9,CPP,intersection-build,0.2
test,153,9,CPP,intersection-SP-solve,0.0
test,153,9,CPP,BDD-align-gsifts,39.3
test,153,9,CPP,intersection-gsifts-build,0.1
test,153,9,CPP,intersection-gsifts-SP-solve,0.0
test,154,9,gen_instance,all, 2.8
test,154,9,plain_MIP,build+solve,0.9
test,154,9,CPP,BDD-build,6.7
test,154,9,CPP,MIP-build,1.8
test,154,9,CPP,MIP-solve,1.6
test,154,9,CPP,VS-build+solve,6.9
test,154,9,CPP,BDD-align-to-vs,5.1
test,154,9,CPP,intersection-build,0.2
test,154,9,CPP,intersection-SP-solve,0.1
test,154,9,CPP,BDD-align-gsifts,59.6
test,154,9,CPP,intersection-gsifts-build,1.1
test,154,9,CPP,intersection-gsifts-SP-solve,0.1
test,155,9,gen_instance,all, 2.7
test,155,9,plain_MIP,build+solve,0.5
test,155,9,CPP,BDD-build,6.5
test,155,9,CPP,MIP-build,2.1
test,155,9,CPP,MIP-solve,1.6
test,155,9,CPP,VS-build+solve,5.0
test,155,9,CPP,BDD-align-to-vs,4.1
test,155,9,CPP,intersection-build,0.2
test,155,9,CPP,intersection-SP-solve,0.1
test,155,9,CPP,BDD-align-gsifts,54.8
test,155,9,CPP,intersection-gsifts-build,0.4
test,155,9,CPP,intersection-gsifts-SP-solve,0.0
test,156,9,gen_instance,all, 2.7
test,156,9,plain_MIP,build+solve,0.7
test,156,9,CPP,BDD-build,7.2
test,156,9,CPP,MIP-build,2.1
test,156,9,CPP,MIP-solve,1.8
test,156,9,CPP,VS-build+solve,1.0
test,156,9,CPP,BDD-align-to-vs,3.5
test,156,9,CPP,intersection-build,0.4
test,156,9,CPP,intersection-SP-solve,0.1
test,156,9,CPP,BDD-align-gsifts,52.3
test,156,9,CPP,intersection-gsifts-build,0.2
test,156,9,CPP,intersection-gsifts-SP-solve,0.1
test,157,9,gen_instance,all, 3.7
test,157,9,plain_MIP,build+solve,1.0
test,157,9,CPP,BDD-build,7.8
test,157,9,CPP,MIP-build,2.0
test,157,9,CPP,MIP-solve,1.0
test,157,9,CPP,VS-build+solve,6.2
test,157,9,CPP,BDD-align-to-vs,5.2
test,157,9,CPP,intersection-build,0.3
test,157,9,CPP,intersection-SP-solve,0.1
test,157,9,CPP,BDD-align-gsifts,51.8
test,157,9,CPP,intersection-gsifts-build,0.2
test,157,9,CPP,intersection-gsifts-SP-solve,0.0
test,158,9,gen_instance,all, 3.3
test,158,9,plain_MIP,build+solve,1.2
test,158,9,CPP,BDD-build,5.1
test,158,9,CPP,MIP-build,1.5
test,158,9,CPP,MIP-solve,1.3
test,158,9,CPP,VS-build+solve,7.1
test,158,9,CPP,BDD-align-to-vs,4.6
test,158,9,CPP,intersection-build,0.2
test,158,9,CPP,intersection-SP-solve,0.1
test,158,9,CPP,BDD-align-gsifts,50.6
test,158,9,CPP,intersection-gsifts-build,0.2
test,158,9,CPP,intersection-gsifts-SP-solve,0.0
test,159,9,gen_instance,all, 2.5
test,159,9,plain_MIP,build+solve,0.4
test,159,9,CPP,BDD-build,4.4
test,159,9,CPP,MIP-build,1.4
test,159,9,CPP,MIP-solve,0.7
test,159,9,CPP,VS-build+solve,8.0
test,159,9,CPP,BDD-align-to-vs,3.3
test,159,9,CPP,intersection-build,0.2
test,159,9,CPP,intersection-SP-solve,0.0
test,159,9,CPP,BDD-align-gsifts,42.6
test,159,9,CPP,intersection-gsifts-build,0.1
test,159,9,CPP,intersection-gsifts-SP-solve,0.0
test,160,9,gen_instance,all, 2.2
test,160,9,plain_MIP,build+solve,0.4
test,160,9,CPP,BDD-build,3.8
test,160,9,CPP,MIP-build,1.3
test,160,9,CPP,MIP-solve,0.5
test,160,9,CPP,VS-build+solve,9.1
test,160,9,CPP,BDD-align-to-vs,3.4
test,160,9,CPP,intersection-build,0.2
test,160,9,CPP,intersection-SP-solve,0.0
test,160,9,CPP,BDD-align-gsifts,39.5
test,160,9,CPP,intersection-gsifts-build,0.1
test,160,9,CPP,intersection-gsifts-SP-solve,0.0
test,161,9,gen_instance,all, 2.5
test,161,9,plain_MIP,build+solve,0.5
test,161,9,CPP,BDD-build,4.9
test,161,9,CPP,MIP-build,1.7
test,161,9,CPP,MIP-solve,1.3
test,161,9,CPP,VS-build+solve,4.5
test,161,9,CPP,BDD-align-to-vs,3.1
test,161,9,CPP,intersection-build,0.1
test,161,9,CPP,intersection-SP-solve,0.0
test,161,9,CPP,BDD-align-gsifts,42.3
test,161,9,CPP,intersection-gsifts-build,0.1
test,161,9,CPP,intersection-gsifts-SP-solve,0.0
test,162,9,gen_instance,all, 3.0
test,162,9,plain_MIP,build+solve,1.1
test,162,9,CPP,BDD-build,6.4
test,162,9,CPP,MIP-build,1.8
test,162,9,CPP,MIP-solve,1.6
test,162,9,CPP,VS-build+solve,5.8
test,162,9,CPP,BDD-align-to-vs,4.0
test,162,9,CPP,intersection-build,0.2
test,162,9,CPP,intersection-SP-solve,0.1
test,162,9,CPP,BDD-align-gsifts,50.5
test,162,9,CPP,intersection-gsifts-build,0.2
test,162,9,CPP,intersection-gsifts-SP-solve,0.1
test,163,9,gen_instance,all, 2.5
test,163,9,plain_MIP,build+solve,0.4
test,163,9,CPP,BDD-build,4.2
test,163,9,CPP,MIP-build,1.8
test,163,9,CPP,MIP-solve,1.2
test,163,9,CPP,VS-build+solve,8.5
test,163,9,CPP,BDD-align-to-vs,3.7
test,163,9,CPP,intersection-build,0.2
test,163,9,CPP,intersection-SP-solve,0.1
test,163,9,CPP,BDD-align-gsifts,41.4
test,163,9,CPP,intersection-gsifts-build,0.1
test,163,9,CPP,intersection-gsifts-SP-solve,0.0
test,164,9,gen_instance,all, 2.5
test,164,9,plain_MIP,build+solve,0.4
test,164,9,CPP,BDD-build,4.1
test,164,9,CPP,MIP-build,1.8
test,164,9,CPP,MIP-solve,0.6
test,164,9,CPP,VS-build+solve,7.9
test,164,9,CPP,BDD-align-to-vs,3.4
test,164,9,CPP,intersection-build,0.2
test,164,9,CPP,intersection-SP-solve,0.0
test,164,9,CPP,BDD-align-gsifts,41.7
test,164,9,CPP,intersection-gsifts-build,0.1
test,164,9,CPP,intersection-gsifts-SP-solve,0.1
test,165,9,gen_instance,all, 2.0
test,165,9,plain_MIP,build+solve,0.4
test,165,9,CPP,BDD-build,6.1
test,165,9,CPP,MIP-build,1.7
test,165,9,CPP,MIP-solve,1.5
test,165,9,CPP,VS-build+solve,4.1
test,165,9,CPP,BDD-align-to-vs,3.6
test,165,9,CPP,intersection-build,0.3
test,165,9,CPP,intersection-SP-solve,0.1
test,165,9,CPP,BDD-align-gsifts,53.3
test,165,9,CPP,intersection-gsifts-build,0.2
test,165,9,CPP,intersection-gsifts-SP-solve,0.1
test,166,9,gen_instance,all, 2.5
test,166,9,plain_MIP,build+solve,0.4
test,166,9,CPP,BDD-build,5.1
test,166,9,CPP,MIP-build,1.7
test,166,9,CPP,MIP-solve,1.4
test,166,9,CPP,VS-build+solve,3.7
test,166,9,CPP,BDD-align-to-vs,4.3
test,166,9,CPP,intersection-build,0.2
test,166,9,CPP,intersection-SP-solve,0.1
test,166,9,CPP,BDD-align-gsifts,43.6
test,166,9,CPP,intersection-gsifts-build,0.2
test,166,9,CPP,intersection-gsifts-SP-solve,0.0
test,167,9,gen_instance,all, 2.3
test,167,9,plain_MIP,build+solve,0.4
test,167,9,CPP,BDD-build,4.0
test,167,9,CPP,MIP-build,1.3
test,167,9,CPP,MIP-solve,1.1
test,167,9,CPP,VS-build+solve,6.4
test,167,9,CPP,BDD-align-to-vs,2.3
test,167,9,CPP,intersection-build,0.1
test,167,9,CPP,intersection-SP-solve,0.0
test,167,9,CPP,BDD-align-gsifts,40.0
test,167,9,CPP,intersection-gsifts-build,0.1
test,167,9,CPP,intersection-gsifts-SP-solve,0.0
test,168,9,gen_instance,all, 2.2
test,168,9,plain_MIP,build+solve,0.4
test,168,9,CPP,BDD-build,6.1
test,168,9,CPP,MIP-build,1.7
test,168,9,CPP,MIP-solve,1.4
test,168,9,CPP,VS-build+solve,8.0
test,168,9,CPP,BDD-align-to-vs,5.2
test,168,9,CPP,intersection-build,0.3
test,168,9,CPP,intersection-SP-solve,0.1
test,168,9,CPP,BDD-align-gsifts,50.6
test,168,9,CPP,intersection-gsifts-build,0.2
test,168,9,CPP,intersection-gsifts-SP-solve,0.1
test,169,9,gen_instance,all, 2.3
test,169,9,plain_MIP,build+solve,0.4
test,169,9,CPP,BDD-build,4.5
test,169,9,CPP,MIP-build,1.6
test,169,9,CPP,MIP-solve,1.5
test,169,9,CPP,VS-build+solve,5.9
test,169,9,CPP,BDD-align-to-vs,3.3
test,169,9,CPP,intersection-build,0.3
test,169,9,CPP,intersection-SP-solve,0.1
test,169,9,CPP,BDD-align-gsifts,52.0
test,169,9,CPP,intersection-gsifts-build,0.4
test,169,9,CPP,intersection-gsifts-SP-solve,0.0
test,170,9,gen_instance,all, 3.4
test,170,9,plain_MIP,build+solve,1.1
test,170,9,CPP,BDD-build,5.4
test,170,9,CPP,MIP-build,1.7
test,170,9,CPP,MIP-solve,1.1
test,170,9,CPP,VS-build+solve,5.1
test,170,9,CPP,BDD-align-to-vs,5.0
test,170,9,CPP,intersection-build,0.2
test,170,9,CPP,intersection-SP-solve,0.1
test,170,9,CPP,BDD-align-gsifts,43.6
test,170,9,CPP,intersection-gsifts-build,0.1
test,170,9,CPP,intersection-gsifts-SP-solve,0.0
test,171,9,gen_instance,all, 2.3
test,171,9,plain_MIP,build+solve,0.4
test,171,9,CPP,BDD-build,5.7
test,171,9,CPP,MIP-build,1.8
test,171,9,CPP,MIP-solve,1.3
test,171,9,CPP,VS-build+solve,3.3
test,171,9,CPP,BDD-align-to-vs,3.1
test,171,9,CPP,intersection-build,0.2
test,171,9,CPP,intersection-SP-solve,0.0
test,171,9,CPP,BDD-align-gsifts,39.9
test,171,9,CPP,intersection-gsifts-build,0.1
test,171,9,CPP,intersection-gsifts-SP-solve,0.0
test,172,9,gen_instance,all, 2.2
test,172,9,plain_MIP,build+solve,0.4
test,172,9,CPP,BDD-build,4.4
test,172,9,CPP,MIP-build,1.6
test,172,9,CPP,MIP-solve,0.3
test,172,9,CPP,VS-build+solve,3.1
test,172,9,CPP,BDD-align-to-vs,3.4
test,172,9,CPP,intersection-build,0.2
test,172,9,CPP,intersection-SP-solve,0.0
test,172,9,CPP,BDD-align-gsifts,41.9
test,172,9,CPP,intersection-gsifts-build,0.2
test,172,9,CPP,intersection-gsifts-SP-solve,0.0
test,173,9,gen_instance,all, 2.2
test,173,9,plain_MIP,build+solve,0.4
test,173,9,CPP,BDD-build,4.5
test,173,9,CPP,MIP-build,1.5
test,173,9,CPP,MIP-solve,0.6
test,173,9,CPP,VS-build+solve,6.9
test,173,9,CPP,BDD-align-to-vs,3.9
test,173,9,CPP,intersection-build,0.2
test,173,9,CPP,intersection-SP-solve,0.1
test,173,9,CPP,BDD-align-gsifts,47.0
test,173,9,CPP,intersection-gsifts-build,0.2
test,173,9,CPP,intersection-gsifts-SP-solve,0.0
test,174,9,gen_instance,all, 2.2
test,174,9,plain_MIP,build+solve,0.4
test,174,9,CPP,BDD-build,5.6
test,174,9,CPP,MIP-build,1.6
test,174,9,CPP,MIP-solve,1.2
test,174,9,CPP,VS-build+solve,5.6
test,174,9,CPP,BDD-align-to-vs,52.3
test,174,9,CPP,intersection-build,0.3
test,174,9,CPP,intersection-SP-solve,0.0
test,174,9,CPP,BDD-align-gsifts,51.6
test,174,9,CPP,intersection-gsifts-build,0.2
test,174,9,CPP,intersection-gsifts-SP-solve,0.0
test,175,9,gen_instance,all, 2.4
test,175,9,plain_MIP,build+solve,0.4
test,175,9,CPP,BDD-build,4.4
test,175,9,CPP,MIP-build,1.5
test,175,9,CPP,MIP-solve,1.1
test,175,9,CPP,VS-build+solve,4.5
test,175,9,CPP,BDD-align-to-vs,3.8
test,175,9,CPP,intersection-build,0.2
test,175,9,CPP,intersection-SP-solve,0.1
test,175,9,CPP,BDD-align-gsifts,39.9
test,175,9,CPP,intersection-gsifts-build,0.1
test,175,9,CPP,intersection-gsifts-SP-solve,0.0
test,176,9,gen_instance,all, 2.7
test,176,9,plain_MIP,build+solve,0.4
test,176,9,CPP,BDD-build,4.4
test,176,9,CPP,MIP-build,1.5
test,176,9,CPP,MIP-solve,1.4
test,176,9,CPP,VS-build+solve,9.9
test,176,9,CPP,BDD-align-to-vs,3.9
test,176,9,CPP,intersection-build,0.2
test,176,9,CPP,intersection-SP-solve,0.0
test,176,9,CPP,BDD-align-gsifts,43.5
test,176,9,CPP,intersection-gsifts-build,0.1
test,176,9,CPP,intersection-gsifts-SP-solve,0.0
test,177,9,gen_instance,all, 3.7
test,177,9,plain_MIP,build+solve,1.4
test,177,9,CPP,BDD-build,5.2
test,177,9,CPP,MIP-build,1.7
test,177,9,CPP,MIP-solve,1.3
test,177,9,CPP,VS-build+solve,9.9
test,177,9,CPP,BDD-align-to-vs,4.3
test,177,9,CPP,intersection-build,0.2
test,177,9,CPP,intersection-SP-solve,0.1
test,177,9,CPP,BDD-align-gsifts,51.2
test,177,9,CPP,intersection-gsifts-build,0.2
test,177,9,CPP,intersection-gsifts-SP-solve,0.1
test,178,9,gen_instance,all, 2.4
test,178,9,plain_MIP,build+solve,0.4
test,178,9,CPP,BDD-build,5.4
test,178,9,CPP,MIP-build,1.6
test,178,9,CPP,MIP-solve,1.3
test,178,9,CPP,VS-build+solve,6.2
test,178,9,CPP,BDD-align-to-vs,4.5
test,178,9,CPP,intersection-build,0.2
test,178,9,CPP,intersection-SP-solve,0.0
test,178,9,CPP,BDD-align-gsifts,45.0
test,178,9,CPP,intersection-gsifts-build,0.2
test,178,9,CPP,intersection-gsifts-SP-solve,0.0
test,179,9,gen_instance,all, 3.4
test,179,9,plain_MIP,build+solve,1.2
test,179,9,CPP,BDD-build,5.2
test,179,9,CPP,MIP-build,2.0
test,179,9,CPP,MIP-solve,1.1
test,179,9,CPP,VS-build+solve,5.4
test,179,9,CPP,BDD-align-to-vs,5.2
test,179,9,CPP,intersection-build,0.2
test,179,9,CPP,intersection-SP-solve,0.1
test,179,9,CPP,BDD-align-gsifts,52.5
test,179,9,CPP,intersection-gsifts-build,0.2
test,179,9,CPP,intersection-gsifts-SP-solve,0.0
test,180,9,gen_instance,all, 2.8
test,180,9,plain_MIP,build+solve,0.7
test,180,9,CPP,BDD-build,6.1
test,180,9,CPP,MIP-build,1.9
test,180,9,CPP,MIP-solve,0.9
test,180,9,CPP,VS-build+solve,4.5
test,180,9,CPP,BDD-align-to-vs,4.3
test,180,9,CPP,intersection-build,0.2
test,180,9,CPP,intersection-SP-solve,0.1
test,180,9,CPP,BDD-align-gsifts,54.8
test,180,9,CPP,intersection-gsifts-build,0.2
test,180,9,CPP,intersection-gsifts-SP-solve,0.0
test,181,9,gen_instance,all, 2.6
test,181,9,plain_MIP,build+solve,0.4
test,181,9,CPP,BDD-build,4.5
test,181,9,CPP,MIP-build,1.5
test,181,9,CPP,MIP-solve,1.2
test,181,9,CPP,VS-build+solve,6.3
test,181,9,CPP,BDD-align-to-vs,3.6
test,181,9,CPP,intersection-build,0.2
test,181,9,CPP,intersection-SP-solve,0.0
test,181,9,CPP,BDD-align-gsifts,38.8
test,181,9,CPP,intersection-gsifts-build,0.1
test,181,9,CPP,intersection-gsifts-SP-solve,0.0
test,182,9,gen_instance,all, 3.4
test,182,9,plain_MIP,build+solve,1.2
test,182,9,CPP,BDD-build,5.2
test,182,9,CPP,MIP-build,1.6
test,182,9,CPP,MIP-solve,1.1
test,182,9,CPP,VS-build+solve,8.6
test,182,9,CPP,BDD-align-to-vs,4.3
test,182,9,CPP,intersection-build,0.2
test,182,9,CPP,intersection-SP-solve,0.1
test,182,9,CPP,BDD-align-gsifts,41.9
test,182,9,CPP,intersection-gsifts-build,0.1
test,182,9,CPP,intersection-gsifts-SP-solve,0.0
test,183,9,gen_instance,all, 2.2
test,183,9,plain_MIP,build+solve,0.4
test,183,9,CPP,BDD-build,4.7
test,183,9,CPP,MIP-build,1.5
test,183,9,CPP,MIP-solve,0.3
test,183,9,CPP,VS-build+solve,6.6
test,183,9,CPP,BDD-align-to-vs,3.6
test,183,9,CPP,intersection-build,0.2
test,183,9,CPP,intersection-SP-solve,0.0
test,183,9,CPP,BDD-align-gsifts,45.3
test,183,9,CPP,intersection-gsifts-build,0.2
test,183,9,CPP,intersection-gsifts-SP-solve,0.0
test,184,9,gen_instance,all, 2.6
test,184,9,plain_MIP,build+solve,0.6
test,184,9,CPP,BDD-build,5.4
test,184,9,CPP,MIP-build,1.8
test,184,9,CPP,MIP-solve,1.5
test,184,9,CPP,VS-build+solve,4.6
test,184,9,CPP,BDD-align-to-vs,4.5
test,184,9,CPP,intersection-build,0.2
test,184,9,CPP,intersection-SP-solve,0.0
test,184,9,CPP,BDD-align-gsifts,57.1
test,184,9,CPP,intersection-gsifts-build,0.2
test,184,9,CPP,intersection-gsifts-SP-solve,0.0
test,185,9,gen_instance,all, 2.1
test,185,9,plain_MIP,build+solve,0.4
test,185,9,CPP,BDD-build,4.9
test,185,9,CPP,MIP-build,1.5
test,185,9,CPP,MIP-solve,1.4
test,185,9,CPP,VS-build+solve,3.1
test,185,9,CPP,BDD-align-to-vs,2.7
test,185,9,CPP,intersection-build,0.2
test,185,9,CPP,intersection-SP-solve,0.0
test,185,9,CPP,BDD-align-gsifts,40.6
test,185,9,CPP,intersection-gsifts-build,0.2
test,185,9,CPP,intersection-gsifts-SP-solve,0.0
test,186,9,gen_instance,all, 2.5
test,186,9,plain_MIP,build+solve,0.4
test,186,9,CPP,BDD-build,4.1
test,186,9,CPP,MIP-build,1.4
test,186,9,CPP,MIP-solve,1.2
test,186,9,CPP,VS-build+solve,5.2
test,186,9,CPP,BDD-align-to-vs,3.3
test,186,9,CPP,intersection-build,0.2
test,186,9,CPP,intersection-SP-solve,0.0
test,186,9,CPP,BDD-align-gsifts,36.4
test,186,9,CPP,intersection-gsifts-build,0.1
test,186,9,CPP,intersection-gsifts-SP-solve,0.0
test,187,9,gen_instance,all, 4.0
test,187,9,plain_MIP,build+solve,0.3
test,187,9,CPP,BDD-build,4.2
test,187,9,CPP,MIP-build,1.4
test,187,9,CPP,MIP-solve,0.7
test,187,9,CPP,VS-build+solve,7.1
test,187,9,CPP,BDD-align-to-vs,3.2
test,187,9,CPP,intersection-build,0.2
test,187,9,CPP,intersection-SP-solve,0.0
test,187,9,CPP,BDD-align-gsifts,39.7
test,187,9,CPP,intersection-gsifts-build,0.2
test,187,9,CPP,intersection-gsifts-SP-solve,0.0
test,188,9,gen_instance,all, 2.0
test,188,9,plain_MIP,build+solve,0.4
test,188,9,CPP,BDD-build,6.0
test,188,9,CPP,MIP-build,2.1
test,188,9,CPP,MIP-solve,0.3
test,188,9,CPP,VS-build+solve,3.1
test,188,9,CPP,BDD-align-to-vs,3.7
test,188,9,CPP,intersection-build,0.2
test,188,9,CPP,intersection-SP-solve,0.0
test,188,9,CPP,BDD-align-gsifts,51.9
test,188,9,CPP,intersection-gsifts-build,0.2
test,188,9,CPP,intersection-gsifts-SP-solve,0.0
test,189,9,gen_instance,all, 3.4
test,189,9,plain_MIP,build+solve,0.5
test,189,9,CPP,BDD-build,5.7
test,189,9,CPP,MIP-build,2.0
test,189,9,CPP,MIP-solve,2.3
test,189,9,CPP,VS-build+solve,3.9
test,189,9,CPP,BDD-align-to-vs,3.5
test,189,9,CPP,intersection-build,0.2
test,189,9,CPP,intersection-SP-solve,0.1
test,189,9,CPP,BDD-align-gsifts,46.7
test,189,9,CPP,intersection-gsifts-build,0.2
test,189,9,CPP,intersection-gsifts-SP-solve,0.1
test,190,9,gen_instance,all, 2.1
test,190,9,plain_MIP,build+solve,0.4
test,190,9,CPP,BDD-build,5.7
test,190,9,CPP,MIP-build,1.7
test,190,9,CPP,MIP-solve,0.9
test,190,9,CPP,VS-build+solve,3.8
test,190,9,CPP,BDD-align-to-vs,3.8
test,190,9,CPP,intersection-build,0.2
test,190,9,CPP,intersection-SP-solve,0.0
test,190,9,CPP,BDD-align-gsifts,42.3
test,190,9,CPP,intersection-gsifts-build,0.2
test,190,9,CPP,intersection-gsifts-SP-solve,0.0
test,191,9,gen_instance,all, 2.4
test,191,9,plain_MIP,build+solve,0.4
test,191,9,CPP,BDD-build,3.7
test,191,9,CPP,MIP-build,1.3
test,191,9,CPP,MIP-solve,0.5
test,191,9,CPP,VS-build+solve,3.7
test,191,9,CPP,BDD-align-to-vs,2.7
test,191,9,CPP,intersection-build,0.1
test,191,9,CPP,intersection-SP-solve,0.0
test,191,9,CPP,BDD-align-gsifts,29.8
test,191,9,CPP,intersection-gsifts-build,0.1
test,191,9,CPP,intersection-gsifts-SP-solve,0.0
test,192,9,gen_instance,all, 2.1
test,192,9,plain_MIP,build+solve,0.4
test,192,9,CPP,BDD-build,5.9
test,192,9,CPP,MIP-build,1.7
test,192,9,CPP,MIP-solve,0.8
test,192,9,CPP,VS-build+solve,4.6
test,192,9,CPP,BDD-align-to-vs,3.3
test,192,9,CPP,intersection-build,0.5
test,192,9,CPP,intersection-SP-solve,0.1
test,192,9,CPP,BDD-align-gsifts,49.9
test,192,9,CPP,intersection-gsifts-build,0.3
test,192,9,CPP,intersection-gsifts-SP-solve,0.1
test,193,9,gen_instance,all, 2.1
test,193,9,plain_MIP,build+solve,0.3
test,193,9,CPP,BDD-build,4.6
test,193,9,CPP,MIP-build,1.5
test,193,9,CPP,MIP-solve,0.3
test,193,9,CPP,VS-build+solve,3.8
test,193,9,CPP,BDD-align-to-vs,2.8
test,193,9,CPP,intersection-build,0.2
test,193,9,CPP,intersection-SP-solve,0.0
test,193,9,CPP,BDD-align-gsifts,47.2
test,193,9,CPP,intersection-gsifts-build,0.2
test,193,9,CPP,intersection-gsifts-SP-solve,0.0
test,194,9,gen_instance,all, 2.2
test,194,9,plain_MIP,build+solve,0.3
test,194,9,CPP,BDD-build,5.4
test,194,9,CPP,MIP-build,1.4
test,194,9,CPP,MIP-solve,1.3
test,194,9,CPP,VS-build+solve,2.8
test,194,9,CPP,BDD-align-to-vs,2.5
test,194,9,CPP,intersection-build,0.1
test,194,9,CPP,intersection-SP-solve,0.0
test,194,9,CPP,BDD-align-gsifts,35.0
test,194,9,CPP,intersection-gsifts-build,0.1
test,194,9,CPP,intersection-gsifts-SP-solve,0.0
test,195,9,gen_instance,all, 2.5
test,195,9,plain_MIP,build+solve,0.4
test,195,9,CPP,BDD-build,3.9
test,195,9,CPP,MIP-build,1.5
test,195,9,CPP,MIP-solve,1.1
test,195,9,CPP,VS-build+solve,8.2
test,195,9,CPP,BDD-align-to-vs,3.6
test,195,9,CPP,intersection-build,0.2
test,195,9,CPP,intersection-SP-solve,0.0
test,195,9,CPP,BDD-align-gsifts,40.7
test,195,9,CPP,intersection-gsifts-build,0.2
test,195,9,CPP,intersection-gsifts-SP-solve,0.0
test,196,9,gen_instance,all, 2.5
test,196,9,plain_MIP,build+solve,0.4
test,196,9,CPP,BDD-build,4.5
