run,k,n,method,step,time
test,197,6,CPP,intersection-build,0.1
test,197,6,CPP,intersection-SP-solve,0.0
test,197,6,CPP,BDD-align-gsifts,13.5
test,197,6,CPP,intersection-gsifts-build,0.1
test,197,6,CPP,intersection-gsifts-SP-solve,0.0
test,198,6,gen_instance,all, 4.0
test,198,6,plain_MIP,build+solve,0.3
test,198,6,CPP,BDD-build,2.4
test,198,6,CPP,MIP-build,1.0
test,198,6,CPP,MIP-solve,0.3
test,198,6,CPP,VS-build+solve,2.0
test,198,6,CPP,BDD-align-to-vs,1.6
test,198,6,CPP,intersection-build,0.1
test,198,6,CPP,intersection-SP-solve,0.0
test,198,6,CPP,BDD-align-gsifts,13.2
test,198,6,CPP,intersection-gsifts-build,0.1
test,198,6,CPP,intersection-gsifts-SP-solve,0.0
test,199,6,gen_instance,all, 1.4
test,199,6,plain_MIP,build+solve,0.3
test,199,6,CPP,BDD-build,2.7
test,199,6,CPP,MIP-build,1.0
test,199,6,CPP,MIP-solve,0.7
test,199,6,CPP,VS-build+solve,2.2
test,199,6,CPP,BDD-align-to-vs,2.1
test,199,6,CPP,intersection-build,0.1
test,199,6,CPP,intersection-SP-solve,0.0
test,199,6,CPP,BDD-align-gsifts,15.8
test,199,6,CPP,intersection-gsifts-build,0.1
test,199,6,CPP,intersection-gsifts-SP-solve,0.0
test,0,7,gen_instance,all, 7.0
test,0,7,plain_MIP,build+solve,0.4
test,0,7,CPP,BDD-build,3.6
test,0,7,CPP,MIP-build,1.2
test,0,7,CPP,MIP-solve,0.5
test,0,7,CPP,VS-build+solve,4.3
test,0,7,CPP,BDD-align-to-vs,3.0
test,0,7,CPP,intersection-build,0.1
test,0,7,CPP,intersection-SP-solve,0.0
test,0,7,CPP,BDD-align-gsifts,24.7
test,0,7,CPP,intersection-gsifts-build,0.1
test,0,7,CPP,intersection-gsifts-SP-solve,0.0
test,1,7,gen_instance,all, 1.9
test,1,7,plain_MIP,build+solve,0.4
test,1,7,CPP,BDD-build,4.8
test,1,7,CPP,MIP-build,1.3
test,1,7,CPP,MIP-solve,1.6
test,1,7,CPP,VS-build+solve,0.9
test,1,7,CPP,BDD-align-to-vs,1.9
test,1,7,CPP,intersection-build,0.1
test,1,7,CPP,intersection-SP-solve,0.0
test,1,7,CPP,BDD-align-gsifts,22.3
test,1,7,CPP,intersection-gsifts-build,0.1
test,1,7,CPP,intersection-gsifts-SP-solve,0.0
test,2,7,gen_instance,all, 1.9
test,2,7,plain_MIP,build+solve,0.3
test,2,7,CPP,BDD-build,3.0
test,2,7,CPP,MIP-build,1.1
test,2,7,CPP,MIP-solve,0.3
test,2,7,CPP,VS-build+solve,2.2
test,2,7,CPP,BDD-align-to-vs,1.7
test,2,7,CPP,intersection-build,0.1
test,2,7,CPP,intersection-SP-solve,0.0
test,2,7,CPP,BDD-align-gsifts,18.4
test,2,7,CPP,intersection-gsifts-build,0.1
test,2,7,CPP,intersection-gsifts-SP-solve,0.0
test,3,7,gen_instance,all, 2.0
test,3,7,plain_MIP,build+solve,0.4
test,3,7,CPP,BDD-build,2.7
test,3,7,CPP,MIP-build,1.0
test,3,7,CPP,MIP-solve,0.3
test,3,7,CPP,VS-build+solve,3.4
test,3,7,CPP,BDD-align-to-vs,1.7
test,3,7,CPP,intersection-build,0.1
test,3,7,CPP,intersection-SP-solve,0.0
test,3,7,CPP,BDD-align-gsifts,15.7
test,3,7,CPP,intersection-gsifts-build,0.1
test,3,7,CPP,intersection-gsifts-SP-solve,0.0
test,4,7,gen_instance,all, 1.8
test,4,7,plain_MIP,build+solve,0.4
test,4,7,CPP,BDD-build,3.9
test,4,7,CPP,MIP-build,1.3
test,4,7,CPP,MIP-solve,0.9
test,4,7,CPP,VS-build+solve,1.9
test,4,7,CPP,BDD-align-to-vs,2.3
test,4,7,CPP,intersection-build,0.2
test,4,7,CPP,intersection-SP-solve,0.0
test,4,7,CPP,BDD-align-gsifts,25.5
test,4,7,CPP,intersection-gsifts-build,0.1
test,4,7,CPP,intersection-gsifts-SP-solve,0.0
test,5,7,gen_instance,all, 2.0
test,5,7,plain_MIP,build+solve,0.4
test,5,7,CPP,BDD-build,3.3
test,5,7,CPP,MIP-build,1.1
test,5,7,CPP,MIP-solve,1.7
test,5,7,CPP,VS-build+solve,3.6
test,5,7,CPP,BDD-align-to-vs,2.7
test,5,7,CPP,intersection-build,0.1
test,5,7,CPP,intersection-SP-solve,0.0
test,5,7,CPP,BDD-align-gsifts,20.0
test,5,7,CPP,intersection-gsifts-build,0.1
test,5,7,CPP,intersection-gsifts-SP-solve,0.0
test,6,7,gen_instance,all, 1.9
test,6,7,plain_MIP,build+solve,0.4
test,6,7,CPP,BDD-build,3.1
test,6,7,CPP,MIP-build,1.2
test,6,7,CPP,MIP-solve,1.2
test,6,7,CPP,VS-build+solve,2.6
test,6,7,CPP,BDD-align-to-vs,1.8
test,6,7,CPP,intersection-build,0.1
test,6,7,CPP,intersection-SP-solve,0.0
test,6,7,CPP,BDD-align-gsifts,22.0
test,6,7,CPP,intersection-gsifts-build,0.1
test,6,7,CPP,intersection-gsifts-SP-solve,0.0
test,7,7,gen_instance,all, 1.9
test,7,7,plain_MIP,build+solve,0.4
test,7,7,CPP,BDD-build,4.1
test,7,7,CPP,MIP-build,1.4
test,7,7,CPP,MIP-solve,1.4
test,7,7,CPP,VS-build+solve,2.9
test,7,7,CPP,BDD-align-to-vs,2.7
test,7,7,CPP,intersection-build,0.1
test,7,7,CPP,intersection-SP-solve,0.0
test,7,7,CPP,BDD-align-gsifts,25.3
test,7,7,CPP,intersection-gsifts-build,0.1
test,7,7,CPP,intersection-gsifts-SP-solve,0.0
test,8,7,gen_instance,all, 1.9
test,8,7,plain_MIP,build+solve,0.4
test,8,7,CPP,BDD-build,3.1
test,8,7,CPP,MIP-build,1.4
test,8,7,CPP,MIP-solve,0.6
test,8,7,CPP,VS-build+solve,5.1
test,8,7,CPP,BDD-align-to-vs,2.4
test,8,7,CPP,intersection-build,0.1
test,8,7,CPP,intersection-SP-solve,0.0
test,8,7,CPP,BDD-align-gsifts,21.2
test,8,7,CPP,intersection-gsifts-build,0.1
test,8,7,CPP,intersection-gsifts-SP-solve,0.0
test,9,7,gen_instance,all, 2.1
test,9,7,plain_MIP,build+solve,0.4
test,9,7,CPP,BDD-build,2.5
test,9,7,CPP,MIP-build,1.1
test,9,7,CPP,MIP-solve,1.0
test,9,7,CPP,VS-build+solve,4.1
test,9,7,CPP,BDD-align-to-vs,2.2
test,9,7,CPP,intersection-build,0.1
test,9,7,CPP,intersection-SP-solve,0.0
test,9,7,CPP,BDD-align-gsifts,22.6
test,9,7,CPP,intersection-gsifts-build,0.1
test,9,7,CPP,intersection-gsifts-SP-solve,0.0
test,10,7,gen_instance,all, 2.2
test,10,7,plain_MIP,build+solve,0.4
test,10,7,CPP,BDD-build,2.8
test,10,7,CPP,MIP-build,1.1
test,10,7,CPP,MIP-solve,0.6
test,10,7,CPP,VS-build+solve,3.2
test,10,7,CPP,BDD-align-to-vs,1.8
test,10,7,CPP,intersection-build,0.1
test,10,7,CPP,intersection-SP-solve,0.0
test,10,7,CPP,BDD-align-gsifts,20.2
test,10,7,CPP,intersection-gsifts-build,0.1
test,10,7,CPP,intersection-gsifts-SP-solve,0.0
test,11,7,gen_instance,all, 1.9
test,11,7,plain_MIP,build+solve,0.3
test,11,7,CPP,BDD-build,2.6
test,11,7,CPP,MIP-build,1.1
test,11,7,CPP,MIP-solve,0.3
test,11,7,CPP,VS-build+solve,4.1
test,11,7,CPP,BDD-align-to-vs,1.8
test,11,7,CPP,intersection-build,0.1
test,11,7,CPP,intersection-SP-solve,0.0
test,11,7,CPP,BDD-align-gsifts,20.8
test,11,7,CPP,intersection-gsifts-build,0.1
test,11,7,CPP,intersection-gsifts-SP-solve,0.0
test,12,7,gen_instance,all, 1.9
test,12,7,plain_MIP,build+solve,0.4
test,12,7,CPP,BDD-build,3.0
test,12,7,CPP,MIP-build,1.2
test,12,7,CPP,MIP-solve,0.4
test,12,7,CPP,VS-build+solve,3.3
test,12,7,CPP,BDD-align-to-vs,2.3
test,12,7,CPP,intersection-build,0.1
test,12,7,CPP,intersection-SP-solve,0.0
test,12,7,CPP,BDD-align-gsifts,20.7
test,12,7,CPP,intersection-gsifts-build,0.1
test,12,7,CPP,intersection-gsifts-SP-solve,0.0
test,13,7,gen_instance,all, 1.7
test,13,7,plain_MIP,build+solve,0.3
test,13,7,CPP,BDD-build,3.8
test,13,7,CPP,MIP-build,1.2
test,13,7,CPP,MIP-solve,0.8
test,13,7,CPP,VS-build+solve,1.7
test,13,7,CPP,BDD-align-to-vs,1.8
test,13,7,CPP,intersection-build,0.2
test,13,7,CPP,intersection-SP-solve,0.0
test,13,7,CPP,BDD-align-gsifts,20.5
test,13,7,CPP,intersection-gsifts-build,0.1
test,13,7,CPP,intersection-gsifts-SP-solve,0.0
test,14,7,gen_instance,all, 1.8
test,14,7,plain_MIP,build+solve,0.4
test,14,7,CPP,BDD-build,2.9
test,14,7,CPP,MIP-build,1.1
test,14,7,CPP,MIP-solve,1.1
test,14,7,CPP,VS-build+solve,4.4
test,14,7,CPP,BDD-align-to-vs,2.0
test,14,7,CPP,intersection-build,0.1
test,14,7,CPP,intersection-SP-solve,0.0
test,14,7,CPP,BDD-align-gsifts,17.0
test,14,7,CPP,intersection-gsifts-build,0.1
test,14,7,CPP,intersection-gsifts-SP-solve,0.0
test,15,7,gen_instance,all, 1.8
test,15,7,plain_MIP,build+solve,0.3
test,15,7,CPP,BDD-build,2.6
test,15,7,CPP,MIP-build,1.2
test,15,7,CPP,MIP-solve,0.2
test,15,7,CPP,VS-build+solve,3.2
test,15,7,CPP,BDD-align-to-vs,1.8
test,15,7,CPP,intersection-build,0.1
test,15,7,CPP,intersection-SP-solve,0.0
test,15,7,CPP,BDD-align-gsifts,17.3
test,15,7,CPP,intersection-gsifts-build,0.1
test,15,7,CPP,intersection-gsifts-SP-solve,0.0
test,16,7,gen_instance,all, 1.9
test,16,7,plain_MIP,build+solve,0.4
test,16,7,CPP,BDD-build,3.6
test,16,7,CPP,MIP-build,1.2
test,16,7,CPP,MIP-solve,1.4
test,16,7,CPP,VS-build+solve,5.5
test,16,7,CPP,BDD-align-to-vs,3.3
test,16,7,CPP,intersection-build,0.1
test,16,7,CPP,intersection-SP-solve,0.0
test,16,7,CPP,BDD-align-gsifts,24.2
test,16,7,CPP,intersection-gsifts-build,0.1
test,16,7,CPP,intersection-gsifts-SP-solve,0.0
test,17,7,gen_instance,all, 1.8
test,17,7,plain_MIP,build+solve,0.4
test,17,7,CPP,BDD-build,3.5
test,17,7,CPP,MIP-build,1.2
test,17,7,CPP,MIP-solve,0.6
test,17,7,CPP,VS-build+solve,3.4
test,17,7,CPP,BDD-align-to-vs,2.0
test,17,7,CPP,intersection-build,0.1
test,17,7,CPP,intersection-SP-solve,0.0
test,17,7,CPP,BDD-align-gsifts,21.5
test,17,7,CPP,intersection-gsifts-build,0.1
test,17,7,CPP,intersection-gsifts-SP-solve,0.0
test,18,7,gen_instance,all, 2.0
test,18,7,plain_MIP,build+solve,0.4
test,18,7,CPP,BDD-build,4.1
test,18,7,CPP,MIP-build,1.5
test,18,7,CPP,MIP-solve,1.0
test,18,7,CPP,VS-build+solve,4.7
test,18,7,CPP,BDD-align-to-vs,3.9
test,18,7,CPP,intersection-build,0.2
test,18,7,CPP,intersection-SP-solve,0.0
test,18,7,CPP,BDD-align-gsifts,27.2
test,18,7,CPP,intersection-gsifts-build,0.1
test,18,7,CPP,intersection-gsifts-SP-solve,0.0
test,19,7,gen_instance,all, 2.1
test,19,7,plain_MIP,build+solve,0.4
test,19,7,CPP,BDD-build,2.9
test,19,7,CPP,MIP-build,1.2
test,19,7,CPP,MIP-solve,0.7
test,19,7,CPP,VS-build+solve,2.7
test,19,7,CPP,BDD-align-to-vs,2.3
test,19,7,CPP,intersection-build,0.1
test,19,7,CPP,intersection-SP-solve,0.0
test,19,7,CPP,BDD-align-gsifts,21.8
test,19,7,CPP,intersection-gsifts-build,0.1
test,19,7,CPP,intersection-gsifts-SP-solve,0.0
test,20,7,gen_instance,all, 3.6
test,20,7,plain_MIP,build+solve,2.0
test,20,7,CPP,BDD-build,4.4
test,20,7,CPP,MIP-build,1.4
test,20,7,CPP,MIP-solve,1.5
test,20,7,CPP,VS-build+solve,2.5
test,20,7,CPP,BDD-align-to-vs,2.1
test,20,7,CPP,intersection-build,0.1
test,20,7,CPP,intersection-SP-solve,0.0
test,20,7,CPP,BDD-align-gsifts,22.7
test,20,7,CPP,intersection-gsifts-build,0.1
test,20,7,CPP,intersection-gsifts-SP-solve,0.0
test,21,7,gen_instance,all, 2.1
test,21,7,plain_MIP,build+solve,0.5
test,21,7,CPP,BDD-build,2.7
test,21,7,CPP,MIP-build,1.1
test,21,7,CPP,MIP-solve,0.2
test,21,7,CPP,VS-build+solve,2.9
test,21,7,CPP,BDD-align-to-vs,2.2
test,21,7,CPP,intersection-build,0.1
test,21,7,CPP,intersection-SP-solve,0.0
test,21,7,CPP,BDD-align-gsifts,19.9
test,21,7,CPP,intersection-gsifts-build,0.1
test,21,7,CPP,intersection-gsifts-SP-solve,0.0
test,22,7,gen_instance,all, 2.2
test,22,7,plain_MIP,build+solve,0.4
test,22,7,CPP,BDD-build,2.9
test,22,7,CPP,MIP-build,1.3
test,22,7,CPP,MIP-solve,0.7
test,22,7,CPP,VS-build+solve,2.9
test,22,7,CPP,BDD-align-to-vs,1.5
test,22,7,CPP,intersection-build,0.1
test,22,7,CPP,intersection-SP-solve,0.0
test,22,7,CPP,BDD-align-gsifts,18.4
test,22,7,CPP,intersection-gsifts-build,0.1
test,22,7,CPP,intersection-gsifts-SP-solve,0.0
test,23,7,gen_instance,all, 1.9
test,23,7,plain_MIP,build+solve,0.4
test,23,7,CPP,BDD-build,3.0
test,23,7,CPP,MIP-build,1.2
test,23,7,CPP,MIP-solve,0.4
test,23,7,CPP,VS-build+solve,1.7
test,23,7,CPP,BDD-align-to-vs,1.7
test,23,7,CPP,intersection-build,0.2
test,23,7,CPP,intersection-SP-solve,0.0
test,23,7,CPP,BDD-align-gsifts,22.6
test,23,7,CPP,intersection-gsifts-build,0.1
test,23,7,CPP,intersection-gsifts-SP-solve,0.0
test,24,7,gen_instance,all, 1.9
test,24,7,plain_MIP,build+solve,0.4
test,24,7,CPP,BDD-build,4.1
test,24,7,CPP,MIP-build,1.4
test,24,7,CPP,MIP-solve,1.8
test,24,7,CPP,VS-build+solve,1.6
test,24,7,CPP,BDD-align-to-vs,2.5
test,24,7,CPP,intersection-build,0.2
test,24,7,CPP,intersection-SP-solve,0.0
test,24,7,CPP,BDD-align-gsifts,24.3
test,24,7,CPP,intersection-gsifts-build,0.2
test,24,7,CPP,intersection-gsifts-SP-solve,0.0
test,25,7,gen_instance,all, 1.7
test,25,7,plain_MIP,build+solve,0.4
test,25,7,CPP,BDD-build,3.0
test,25,7,CPP,MIP-build,1.5
test,25,7,CPP,MIP-solve,0.9
test,25,7,CPP,VS-build+solve,2.7
test,25,7,CPP,BDD-align-to-vs,2.0
test,25,7,CPP,intersection-build,0.1
test,25,7,CPP,intersection-SP-solve,0.0
test,25,7,CPP,BDD-align-gsifts,21.7
test,25,7,CPP,intersection-gsifts-build,0.1
test,25,7,CPP,intersection-gsifts-SP-solve,0.0
test,26,7,gen_instance,all, 3.5
test,26,7,plain_MIP,build+solve,0.4
test,26,7,CPP,BDD-build,2.9
test,26,7,CPP,MIP-build,1.2
test,26,7,CPP,MIP-solve,0.7
test,26,7,CPP,VS-build+solve,2.9
test,26,7,CPP,BDD-align-to-vs,2.9
test,26,7,CPP,intersection-build,0.1
test,26,7,CPP,intersection-SP-solve,0.0
test,26,7,CPP,BDD-align-gsifts,20.2
test,26,7,CPP,intersection-gsifts-build,0.1
test,26,7,CPP,intersection-gsifts-SP-solve,0.0
test,27,7,gen_instance,all, 1.8
test,27,7,plain_MIP,build+solve,0.4
test,27,7,CPP,BDD-build,3.5
test,27,7,CPP,MIP-build,1.3
test,27,7,CPP,MIP-solve,0.3
test,27,7,CPP,VS-build+solve,1.5
test,27,7,CPP,BDD-align-to-vs,2.2
test,27,7,CPP,intersection-build,0.2
test,27,7,CPP,intersection-SP-solve,0.0
test,27,7,CPP,BDD-align-gsifts,22.3
test,27,7,CPP,intersection-gsifts-build,0.1
test,27,7,CPP,intersection-gsifts-SP-solve,0.0
test,28,7,gen_instance,all, 1.7
test,28,7,plain_MIP,build+solve,0.3
test,28,7,CPP,BDD-build,3.4
test,28,7,CPP,MIP-build,1.3
test,28,7,CPP,MIP-solve,0.4
test,28,7,CPP,VS-build+solve,2.5
test,28,7,CPP,BDD-align-to-vs,2.1
test,28,7,CPP,intersection-build,0.2
test,28,7,CPP,intersection-SP-solve,0.0
test,28,7,CPP,BDD-align-gsifts,24.1
test,28,7,CPP,intersection-gsifts-build,0.2
test,28,7,CPP,intersection-gsifts-SP-solve,0.0
test,29,7,gen_instance,all, 2.2
test,29,7,plain_MIP,build+solve,0.4
test,29,7,CPP,BDD-build,2.8
test,29,7,CPP,MIP-build,1.1
test,29,7,CPP,MIP-solve,0.7
test,29,7,CPP,VS-build+solve,3.7
test,29,7,CPP,BDD-align-to-vs,2.3
test,29,7,CPP,intersection-build,0.1
test,29,7,CPP,intersection-SP-solve,0.0
test,29,7,CPP,BDD-align-gsifts,20.2
test,29,7,CPP,intersection-gsifts-build,0.1
test,29,7,CPP,intersection-gsifts-SP-solve,0.0
test,30,7,gen_instance,all, 2.0
test,30,7,plain_MIP,build+solve,0.4
test,30,7,CPP,BDD-build,3.0
test,30,7,CPP,MIP-build,1.5
test,30,7,CPP,MIP-solve,0.6
test,30,7,CPP,VS-build+solve,2.2
test,30,7,CPP,BDD-align-to-vs,1.9
test,30,7,CPP,intersection-build,0.1
test,30,7,CPP,intersection-SP-solve,0.0
test,30,7,CPP,BDD-align-gsifts,23.8
test,30,7,CPP,intersection-gsifts-build,0.2
test,30,7,CPP,intersection-gsifts-SP-solve,0.0
test,31,7,gen_instance,all, 3.4
test,31,7,plain_MIP,build+solve,0.6
test,31,7,CPP,BDD-build,3.6
test,31,7,CPP,MIP-build,1.9
test,31,7,CPP,MIP-solve,1.4
test,31,7,CPP,VS-build+solve,5.9
test,31,7,CPP,BDD-align-to-vs,2.9
test,31,7,CPP,intersection-build,0.2
test,31,7,CPP,intersection-SP-solve,0.0
test,31,7,CPP,BDD-align-gsifts,27.8
test,31,7,CPP,intersection-gsifts-build,0.2
test,31,7,CPP,intersection-gsifts-SP-solve,0.0
test,32,7,gen_instance,all, 2.2
test,32,7,plain_MIP,build+solve,0.4
test,32,7,CPP,BDD-build,3.1
test,32,7,CPP,MIP-build,1.3
test,32,7,CPP,MIP-solve,0.9
test,32,7,CPP,VS-build+solve,4.1
test,32,7,CPP,BDD-align-to-vs,2.4
test,32,7,CPP,intersection-build,0.1
test,32,7,CPP,intersection-SP-solve,0.0
test,32,7,CPP,BDD-align-gsifts,23.3
test,32,7,CPP,intersection-gsifts-build,0.1
test,32,7,CPP,intersection-gsifts-SP-solve,0.0
test,33,7,gen_instance,all, 1.9
test,33,7,plain_MIP,build+solve,0.4
test,33,7,CPP,BDD-build,3.1
test,33,7,CPP,MIP-build,1.1
test,33,7,CPP,MIP-solve,0.7
test,33,7,CPP,VS-build+solve,2.5
test,33,7,CPP,BDD-align-to-vs,1.6
test,33,7,CPP,intersection-build,0.1
test,33,7,CPP,intersection-SP-solve,0.0
test,33,7,CPP,BDD-align-gsifts,19.2
test,33,7,CPP,intersection-gsifts-build,0.1
test,33,7,CPP,intersection-gsifts-SP-solve,0.0
test,34,7,gen_instance,all, 1.8
test,34,7,plain_MIP,build+solve,0.4
test,34,7,CPP,BDD-build,2.8
test,34,7,CPP,MIP-build,1.1
test,34,7,CPP,MIP-solve,0.3
test,34,7,CPP,VS-build+solve,5.4
test,34,7,CPP,BDD-align-to-vs,2.2
test,34,7,CPP,intersection-build,0.1
test,34,7,CPP,intersection-SP-solve,0.0
test,34,7,CPP,BDD-align-gsifts,17.9
test,34,7,CPP,intersection-gsifts-build,0.1
test,34,7,CPP,intersection-gsifts-SP-solve,0.0
test,35,7,gen_instance,all, 1.8
test,35,7,plain_MIP,build+solve,0.4
test,35,7,CPP,BDD-build,4.3
test,35,7,CPP,MIP-build,1.7
test,35,7,CPP,MIP-solve,1.1
test,35,7,CPP,VS-build+solve,2.0
test,35,7,CPP,BDD-align-to-vs,3.6
test,35,7,CPP,intersection-build,0.2
test,35,7,CPP,intersection-SP-solve,0.0
test,35,7,CPP,BDD-align-gsifts,32.1
test,35,7,CPP,intersection-gsifts-build,0.2
test,35,7,CPP,intersection-gsifts-SP-solve,0.0
test,36,7,gen_instance,all, 2.1
test,36,7,plain_MIP,build+solve,0.4
test,36,7,CPP,BDD-build,2.6
test,36,7,CPP,MIP-build,1.1
test,36,7,CPP,MIP-solve,0.6
test,36,7,CPP,VS-build+solve,3.4
test,36,7,CPP,BDD-align-to-vs,2.0
test,36,7,CPP,intersection-build,0.1
test,36,7,CPP,intersection-SP-solve,0.0
test,36,7,CPP,BDD-align-gsifts,18.4
test,36,7,CPP,intersection-gsifts-build,0.1
test,36,7,CPP,intersection-gsifts-SP-solve,0.0
test,37,7,gen_instance,all, 1.9
test,37,7,plain_MIP,build+solve,0.4
test,37,7,CPP,BDD-build,3.5
test,37,7,CPP,MIP-build,1.2
test,37,7,CPP,MIP-solve,0.9
test,37,7,CPP,VS-build+solve,2.4
test,37,7,CPP,BDD-align-to-vs,2.1
test,37,7,CPP,intersection-build,0.1
test,37,7,CPP,intersection-SP-solve,0.0
test,37,7,CPP,BDD-align-gsifts,23.3
test,37,7,CPP,intersection-gsifts-build,0.1
test,37,7,CPP,intersection-gsifts-SP-solve,0.0
test,38,7,gen_instance,all, 2.8
test,38,7,plain_MIP,build+solve,0.6
test,38,7,CPP,BDD-build,3.4
test,38,7,CPP,MIP-build,1.2
test,38,7,CPP,MIP-solve,1.6
test,38,7,CPP,VS-build+solve,2.6
test,38,7,CPP,BDD-align-to-vs,2.6
test,38,7,CPP,intersection-build,0.1
test,38,7,CPP,intersection-SP-solve,0.0
test,38,7,CPP,BDD-align-gsifts,22.6
test,38,7,CPP,intersection-gsifts-build,0.1
test,38,7,CPP,intersection-gsifts-SP-solve,0.0
test,39,7,gen_instance,all, 1.8
test,39,7,plain_MIP,build+solve,0.4
test,39,7,CPP,BDD-build,4.5
test,39,7,CPP,MIP-build,1.7
test,39,7,CPP,MIP-solve,1.0
test,39,7,CPP,VS-build+solve,2.7
test,39,7,CPP,BDD-align-to-vs,2.7
test,39,7,CPP,intersection-build,0.2
test,39,7,CPP,intersection-SP-solve,0.0
test,39,7,CPP,BDD-align-gsifts,27.2
test,39,7,CPP,intersection-gsifts-build,0.1
test,39,7,CPP,intersection-gsifts-SP-solve,0.0
test,40,7,gen_instance,all, 1.7
test,40,7,plain_MIP,build+solve,0.3
test,40,7,CPP,BDD-build,3.3
test,40,7,CPP,MIP-build,1.3
test,40,7,CPP,MIP-solve,0.6
test,40,7,CPP,VS-build+solve,3.2
test,40,7,CPP,BDD-align-to-vs,3.0
test,40,7,CPP,intersection-build,0.1
test,40,7,CPP,intersection-SP-solve,0.0
test,40,7,CPP,BDD-align-gsifts,20.9
test,40,7,CPP,intersection-gsifts-build,0.1
test,40,7,CPP,intersection-gsifts-SP-solve,0.0
test,41,7,gen_instance,all, 1.7
test,41,7,plain_MIP,build+solve,0.4
test,41,7,CPP,BDD-build,3.5
test,41,7,CPP,MIP-build,1.3
test,41,7,CPP,MIP-solve,1.5
test,41,7,CPP,VS-build+solve,1.8
test,41,7,CPP,BDD-align-to-vs,2.0
test,41,7,CPP,intersection-build,0.1
test,41,7,CPP,intersection-SP-solve,0.0
test,41,7,CPP,BDD-align-gsifts,21.0
test,41,7,CPP,intersection-gsifts-build,0.1
test,41,7,CPP,intersection-gsifts-SP-solve,0.0
test,42,7,gen_instance,all, 1.9
test,42,7,plain_MIP,build+solve,0.4
test,42,7,CPP,BDD-build,3.1
test,42,7,CPP,MIP-build,1.2
test,42,7,CPP,MIP-solve,0.6
test,42,7,CPP,VS-build+solve,3.0
test,42,7,CPP,BDD-align-to-vs,2.1
test,42,7,CPP,intersection-build,0.1
test,42,7,CPP,intersection-SP-solve,0.0
test,42,7,CPP,BDD-align-gsifts,20.3
test,42,7,CPP,intersection-gsifts-build,0.1
test,42,7,CPP,intersection-gsifts-SP-solve,0.0
test,43,7,gen_instance,all, 2.0
test,43,7,plain_MIP,build+solve,0.4
test,43,7,CPP,BDD-build,2.6
test,43,7,CPP,MIP-build,1.1
test,43,7,CPP,MIP-solve,0.2
test,43,7,CPP,VS-build+solve,1.5
test,43,7,CPP,BDD-align-to-vs,1.4
test,43,7,CPP,intersection-build,0.1
test,43,7,CPP,intersection-SP-solve,0.0
test,43,7,CPP,BDD-align-gsifts,18.3
test,43,7,CPP,intersection-gsifts-build,0.1
test,43,7,CPP,intersection-gsifts-SP-solve,0.0
test,44,7,gen_instance,all, 1.9
test,44,7,plain_MIP,build+solve,0.4
test,44,7,CPP,BDD-build,4.2
test,44,7,CPP,MIP-build,1.3
test,44,7,CPP,MIP-solve,1.5
test,44,7,CPP,VS-build+solve,3.2
test,44,7,CPP,BDD-align-to-vs,2.5
test,44,7,CPP,intersection-build,0.2
test,44,7,CPP,intersection-SP-solve,0.0
test,44,7,CPP,BDD-align-gsifts,22.9
test,44,7,CPP,intersection-gsifts-build,0.1
test,44,7,CPP,intersection-gsifts-SP-solve,0.0
test,45,7,gen_instance,all, 1.9
test,45,7,plain_MIP,build+solve,0.4
test,45,7,CPP,BDD-build,3.9
test,45,7,CPP,MIP-build,1.4
test,45,7,CPP,MIP-solve,1.6
test,45,7,CPP,VS-build+solve,1.2
test,45,7,CPP,BDD-align-to-vs,1.9
test,45,7,CPP,intersection-build,0.1
test,45,7,CPP,intersection-SP-solve,0.0
test,45,7,CPP,BDD-align-gsifts,24.8
test,45,7,CPP,intersection-gsifts-build,0.1
test,45,7,CPP,intersection-gsifts-SP-solve,0.0
test,46,7,gen_instance,all, 3.3
test,46,7,plain_MIP,build+solve,1.2
test,46,7,CPP,BDD-build,2.9
test,46,7,CPP,MIP-build,1.2
test,46,7,CPP,MIP-solve,1.3
test,46,7,CPP,VS-build+solve,5.2
test,46,7,CPP,BDD-align-to-vs,2.8
test,46,7,CPP,intersection-build,0.1
test,46,7,CPP,intersection-SP-solve,0.0
test,46,7,CPP,BDD-align-gsifts,22.9
test,46,7,CPP,intersection-gsifts-build,0.1
test,46,7,CPP,intersection-gsifts-SP-solve,0.0
test,47,7,gen_instance,all, 1.9
test,47,7,plain_MIP,build+solve,0.4
test,47,7,CPP,BDD-build,2.7
test,47,7,CPP,MIP-build,1.1
test,47,7,CPP,MIP-solve,0.2
test,47,7,CPP,VS-build+solve,3.7
test,47,7,CPP,BDD-align-to-vs,2.5
test,47,7,CPP,intersection-build,0.1
test,47,7,CPP,intersection-SP-solve,0.0
test,47,7,CPP,BDD-align-gsifts,15.7
test,47,7,CPP,intersection-gsifts-build,0.1
test,47,7,CPP,intersection-gsifts-SP-solve,0.0
test,48,7,gen_instance,all, 2.1
test,48,7,plain_MIP,build+solve,0.4
test,48,7,CPP,BDD-build,2.6
test,48,7,CPP,MIP-build,1.0
test,48,7,CPP,MIP-solve,1.2
test,48,7,CPP,VS-build+solve,3.5
test,48,7,CPP,BDD-align-to-vs,1.7
test,48,7,CPP,intersection-build,0.1
test,48,7,CPP,intersection-SP-solve,0.0
test,48,7,CPP,BDD-align-gsifts,18.4
test,48,7,CPP,intersection-gsifts-build,0.1
