run,k,n,method,step,time
test,51,7,gen_instance,all, 3.3
test,51,7,plain_MIP,build+solve,1.1
test,51,7,CPP,BDD-build,3.3
test,51,7,CPP,MIP-build,1.3
test,51,7,CPP,MIP-solve,1.3
test,51,7,CPP,VS-build+solve,2.7
test,51,7,CPP,BDD-align-to-vs,2.1
test,51,7,CPP,intersection-build,0.1
test,51,7,CPP,intersection-SP-solve,0.0
test,51,7,CPP,BDD-align-gsifts,21.9
test,51,7,CPP,intersection-gsifts-build,0.1
test,51,7,CPP,intersection-gsifts-SP-solve,0.0
test,52,7,gen_instance,all, 1.8
test,52,7,plain_MIP,build+solve,0.4
test,52,7,CPP,BDD-build,3.3
test,52,7,CPP,MIP-build,1.2
test,52,7,CPP,MIP-solve,0.7
test,52,7,CPP,VS-build+solve,2.4
test,52,7,CPP,BDD-align-to-vs,1.8
test,52,7,CPP,intersection-build,0.1
test,52,7,CPP,intersection-SP-solve,0.0
test,52,7,CPP,BDD-align-gsifts,20.5
test,52,7,CPP,intersection-gsifts-build,0.1
test,52,7,CPP,intersection-gsifts-SP-solve,0.0
test,53,7,gen_instance,all, 2.0
test,53,7,plain_MIP,build+solve,0.4
test,53,7,CPP,BDD-build,2.7
test,53,7,CPP,MIP-build,1.1
test,53,7,CPP,MIP-solve,0.5
test,53,7,CPP,VS-build+solve,5.4
test,53,7,CPP,BDD-align-to-vs,3.1
test,53,7,CPP,intersection-build,0.1
test,53,7,CPP,intersection-SP-solve,0.0
test,53,7,CPP,BDD-align-gsifts,17.4
test,53,7,CPP,intersection-gsifts-build,0.1
test,53,7,CPP,intersection-gsifts-SP-solve,0.0
test,54,7,gen_instance,all, 1.8
test,54,7,plain_MIP,build+solve,0.3
test,54,7,CPP,BDD-build,2.5
test,54,7,CPP,MIP-build,1.1
test,54,7,CPP,MIP-solve,0.2
test,54,7,CPP,VS-build+solve,1.2
test,54,7,CPP,BDD-align-to-vs,1.3
test,54,7,CPP,intersection-build,0.1
test,54,7,CPP,intersection-SP-solve,0.0
test,54,7,CPP,BDD-align-gsifts,16.2
test,54,7,CPP,intersection-gsifts-build,0.1
test,54,7,CPP,intersection-gsifts-SP-solve,0.0
test,55,7,gen_instance,all, 1.9
test,55,7,plain_MIP,build+solve,0.4
test,55,7,CPP,BDD-build,2.9
test,55,7,CPP,MIP-build,1.1
test,55,7,CPP,MIP-solve,0.7
test,55,7,CPP,VS-build+solve,3.0
test,55,7,CPP,BDD-align-to-vs,1.9
test,55,7,CPP,intersection-build,0.1
test,55,7,CPP,intersection-SP-solve,0.0
test,55,7,CPP,BDD-align-gsifts,21.4
test,55,7,CPP,intersection-gsifts-build,0.1
test,55,7,CPP,intersection-gsifts-SP-solve,0.0
test,56,7,gen_instance,all, 1.6
test,56,7,plain_MIP,build+solve,0.3
test,56,7,CPP,BDD-build,3.6
test,56,7,CPP,MIP-build,1.6
test,56,7,CPP,MIP-solve,0.7
test,56,7,CPP,VS-build+solve,0.4
test,56,7,CPP,BDD-align-to-vs,1.7
test,56,7,CPP,intersection-build,0.2
test,56,7,CPP,intersection-SP-solve,0.0
test,56,7,CPP,BDD-align-gsifts,22.2
test,56,7,CPP,intersection-gsifts-build,0.2
test,56,7,CPP,intersection-gsifts-SP-solve,0.0
test,57,7,gen_instance,all, 1.6
test,57,7,plain_MIP,build+solve,0.4
test,57,7,CPP,BDD-build,4.1
test,57,7,CPP,MIP-build,1.3
test,57,7,CPP,MIP-solve,1.6
test,57,7,CPP,VS-build+solve,0.4
test,57,7,CPP,BDD-align-to-vs,1.8
test,57,7,CPP,intersection-build,0.1
test,57,7,CPP,intersection-SP-solve,0.0
test,57,7,CPP,BDD-align-gsifts,20.3
test,57,7,CPP,intersection-gsifts-build,0.1
test,57,7,CPP,intersection-gsifts-SP-solve,0.0
test,58,7,gen_instance,all, 2.1
test,58,7,plain_MIP,build+solve,0.4
test,58,7,CPP,BDD-build,2.6
test,58,7,CPP,MIP-build,1.2
test,58,7,CPP,MIP-solve,0.3
test,58,7,CPP,VS-build+solve,2.6
test,58,7,CPP,BDD-align-to-vs,2.0
test,58,7,CPP,intersection-build,0.1
test,58,7,CPP,intersection-SP-solve,0.0
test,58,7,CPP,BDD-align-gsifts,17.7
test,58,7,CPP,intersection-gsifts-build,0.1
test,58,7,CPP,intersection-gsifts-SP-solve,0.0
test,59,7,gen_instance,all, 1.9
test,59,7,plain_MIP,build+solve,0.4
test,59,7,CPP,BDD-build,2.9
test,59,7,CPP,MIP-build,1.1
test,59,7,CPP,MIP-solve,0.2
test,59,7,CPP,VS-build+solve,0.4
test,59,7,CPP,BDD-align-to-vs,1.4
test,59,7,CPP,intersection-build,0.1
test,59,7,CPP,intersection-SP-solve,0.0
test,59,7,CPP,BDD-align-gsifts,16.6
test,59,7,CPP,intersection-gsifts-build,0.1
test,59,7,CPP,intersection-gsifts-SP-solve,0.0
test,60,7,gen_instance,all, 1.9
test,60,7,plain_MIP,build+solve,0.4
test,60,7,CPP,BDD-build,3.4
test,60,7,CPP,MIP-build,1.3
test,60,7,CPP,MIP-solve,1.0
test,60,7,CPP,VS-build+solve,3.0
test,60,7,CPP,BDD-align-to-vs,2.5
test,60,7,CPP,intersection-build,0.2
test,60,7,CPP,intersection-SP-solve,0.0
test,60,7,CPP,BDD-align-gsifts,27.1
test,60,7,CPP,intersection-gsifts-build,0.2
test,60,7,CPP,intersection-gsifts-SP-solve,0.0
test,61,7,gen_instance,all, 1.6
test,61,7,plain_MIP,build+solve,0.3
test,61,7,CPP,BDD-build,3.4
test,61,7,CPP,MIP-build,1.2
test,61,7,CPP,MIP-solve,0.2
test,61,7,CPP,VS-build+solve,2.2
test,61,7,CPP,BDD-align-to-vs,2.0
test,61,7,CPP,intersection-build,0.1
test,61,7,CPP,intersection-SP-solve,0.0
test,61,7,CPP,BDD-align-gsifts,21.4
test,61,7,CPP,intersection-gsifts-build,0.1
test,61,7,CPP,intersection-gsifts-SP-solve,0.0
test,62,7,gen_instance,all, 1.8
test,62,7,plain_MIP,build+solve,0.4
test,62,7,CPP,BDD-build,3.8
test,62,7,CPP,MIP-build,1.4
test,62,7,CPP,MIP-solve,0.3
test,62,7,CPP,VS-build+solve,2.1
test,62,7,CPP,BDD-align-to-vs,2.1
test,62,7,CPP,intersection-build,0.2
test,62,7,CPP,intersection-SP-solve,0.0
test,62,7,CPP,BDD-align-gsifts,26.6
test,62,7,CPP,intersection-gsifts-build,0.2
test,62,7,CPP,intersection-gsifts-SP-solve,0.0
test,63,7,gen_instance,all, 2.2
test,63,7,plain_MIP,build+solve,0.4
test,63,7,CPP,BDD-build,3.1
test,63,7,CPP,MIP-build,1.4
test,63,7,CPP,MIP-solve,0.8
test,63,7,CPP,VS-build+solve,2.7
test,63,7,CPP,BDD-align-to-vs,2.1
test,63,7,CPP,intersection-build,0.1
test,63,7,CPP,intersection-SP-solve,0.0
test,63,7,CPP,BDD-align-gsifts,18.8
test,63,7,CPP,intersection-gsifts-build,0.1
test,63,7,CPP,intersection-gsifts-SP-solve,0.0
test,64,7,gen_instance,all, 1.9
test,64,7,plain_MIP,build+solve,0.4
test,64,7,CPP,BDD-build,3.2
test,64,7,CPP,MIP-build,1.1
test,64,7,CPP,MIP-solve,0.5
test,64,7,CPP,VS-build+solve,2.6
test,64,7,CPP,BDD-align-to-vs,2.0
test,64,7,CPP,intersection-build,0.1
test,64,7,CPP,intersection-SP-solve,0.0
test,64,7,CPP,BDD-align-gsifts,18.5
test,64,7,CPP,intersection-gsifts-build,0.1
test,64,7,CPP,intersection-gsifts-SP-solve,0.0
test,65,7,gen_instance,all, 3.5
test,65,7,plain_MIP,build+solve,0.4
test,65,7,CPP,BDD-build,3.5
test,65,7,CPP,MIP-build,1.3
test,65,7,CPP,MIP-solve,0.9
test,65,7,CPP,VS-build+solve,2.8
test,65,7,CPP,BDD-align-to-vs,2.6
test,65,7,CPP,intersection-build,0.1
test,65,7,CPP,intersection-SP-solve,0.0
test,65,7,CPP,BDD-align-gsifts,20.5
test,65,7,CPP,intersection-gsifts-build,0.1
test,65,7,CPP,intersection-gsifts-SP-solve,0.0
test,66,7,gen_instance,all, 3.7
test,66,7,plain_MIP,build+solve,0.4
test,66,7,CPP,BDD-build,2.8
test,66,7,CPP,MIP-build,1.1
test,66,7,CPP,MIP-solve,1.2
test,66,7,CPP,VS-build+solve,2.7
test,66,7,CPP,BDD-align-to-vs,2.2
test,66,7,CPP,intersection-build,0.1
test,66,7,CPP,intersection-SP-solve,0.0
test,66,7,CPP,BDD-align-gsifts,19.1
test,66,7,CPP,intersection-gsifts-build,0.1
test,66,7,CPP,intersection-gsifts-SP-solve,0.0
test,67,7,gen_instance,all, 1.7
test,67,7,plain_MIP,build+solve,0.4
test,67,7,CPP,BDD-build,3.0
test,67,7,CPP,MIP-build,1.1
test,67,7,CPP,MIP-solve,0.2
test,67,7,CPP,VS-build+solve,1.2
test,67,7,CPP,BDD-align-to-vs,1.4
test,67,7,CPP,intersection-build,0.1
test,67,7,CPP,intersection-SP-solve,0.0
test,67,7,CPP,BDD-align-gsifts,16.8
test,67,7,CPP,intersection-gsifts-build,0.1
test,67,7,CPP,intersection-gsifts-SP-solve,0.0
test,68,7,gen_instance,all, 2.0
test,68,7,plain_MIP,build+solve,0.4
test,68,7,CPP,BDD-build,3.2
test,68,7,CPP,MIP-build,1.2
test,68,7,CPP,MIP-solve,1.3
test,68,7,CPP,VS-build+solve,3.4
test,68,7,CPP,BDD-align-to-vs,1.6
test,68,7,CPP,intersection-build,0.1
test,68,7,CPP,intersection-SP-solve,0.0
test,68,7,CPP,BDD-align-gsifts,20.1
test,68,7,CPP,intersection-gsifts-build,0.1
test,68,7,CPP,intersection-gsifts-SP-solve,0.0
test,69,7,gen_instance,all, 1.7
test,69,7,plain_MIP,build+solve,0.4
test,69,7,CPP,BDD-build,2.9
test,69,7,CPP,MIP-build,1.1
test,69,7,CPP,MIP-solve,0.7
test,69,7,CPP,VS-build+solve,5.5
test,69,7,CPP,BDD-align-to-vs,2.2
test,69,7,CPP,intersection-build,0.1
test,69,7,CPP,intersection-SP-solve,0.0
test,69,7,CPP,BDD-align-gsifts,23.6
test,69,7,CPP,intersection-gsifts-build,0.1
test,69,7,CPP,intersection-gsifts-SP-solve,0.0
test,70,7,gen_instance,all, 3.4
test,70,7,plain_MIP,build+solve,0.3
test,70,7,CPP,BDD-build,3.3
test,70,7,CPP,MIP-build,1.5
test,70,7,CPP,MIP-solve,1.3
test,70,7,CPP,VS-build+solve,3.5
test,70,7,CPP,BDD-align-to-vs,2.8
test,70,7,CPP,intersection-build,0.1
test,70,7,CPP,intersection-SP-solve,0.0
test,70,7,CPP,BDD-align-gsifts,22.3
test,70,7,CPP,intersection-gsifts-build,0.1
test,70,7,CPP,intersection-gsifts-SP-solve,0.0
test,71,7,gen_instance,all, 2.0
test,71,7,plain_MIP,build+solve,0.4
test,71,7,CPP,BDD-build,2.7
test,71,7,CPP,MIP-build,1.1
test,71,7,CPP,MIP-solve,0.6
test,71,7,CPP,VS-build+solve,2.9
test,71,7,CPP,BDD-align-to-vs,1.8
test,71,7,CPP,intersection-build,0.1
test,71,7,CPP,intersection-SP-solve,0.0
test,71,7,CPP,BDD-align-gsifts,18.5
test,71,7,CPP,intersection-gsifts-build,0.1
test,71,7,CPP,intersection-gsifts-SP-solve,0.0
test,72,7,gen_instance,all, 1.9
test,72,7,plain_MIP,build+solve,0.4
test,72,7,CPP,BDD-build,2.7
test,72,7,CPP,MIP-build,1.1
test,72,7,CPP,MIP-solve,0.2
test,72,7,CPP,VS-build+solve,3.8
test,72,7,CPP,BDD-align-to-vs,1.4
test,72,7,CPP,intersection-build,0.1
test,72,7,CPP,intersection-SP-solve,0.0
test,72,7,CPP,BDD-align-gsifts,17.3
test,72,7,CPP,intersection-gsifts-build,0.1
test,72,7,CPP,intersection-gsifts-SP-solve,0.0
test,73,7,gen_instance,all, 1.7
test,73,7,plain_MIP,build+solve,0.4
test,73,7,CPP,BDD-build,5.1
test,73,7,CPP,MIP-build,1.4
test,73,7,CPP,MIP-solve,0.9
test,73,7,CPP,VS-build+solve,1.9
test,73,7,CPP,BDD-align-to-vs,3.5
test,73,7,CPP,intersection-build,0.2
test,73,7,CPP,intersection-SP-solve,0.1
test,73,7,CPP,BDD-align-gsifts,26.6
test,73,7,CPP,intersection-gsifts-build,0.1
test,73,7,CPP,intersection-gsifts-SP-solve,0.0
test,74,7,gen_instance,all, 1.6
test,74,7,plain_MIP,build+solve,0.4
test,74,7,CPP,BDD-build,3.6
test,74,7,CPP,MIP-build,1.1
test,74,7,CPP,MIP-solve,0.3
test,74,7,CPP,VS-build+solve,6.6
test,74,7,CPP,BDD-align-to-vs,2.1
test,74,7,CPP,intersection-build,0.1
test,74,7,CPP,intersection-SP-solve,0.0
test,74,7,CPP,BDD-align-gsifts,20.2
test,74,7,CPP,intersection-gsifts-build,0.1
test,74,7,CPP,intersection-gsifts-SP-solve,0.0
test,75,7,gen_instance,all, 1.8
test,75,7,plain_MIP,build+solve,0.4
test,75,7,CPP,BDD-build,3.6
test,75,7,CPP,MIP-build,1.3
test,75,7,CPP,MIP-solve,0.8
test,75,7,CPP,VS-build+solve,2.4
test,75,7,CPP,BDD-align-to-vs,2.6
test,75,7,CPP,intersection-build,0.2
test,75,7,CPP,intersection-SP-solve,0.0
test,75,7,CPP,BDD-align-gsifts,25.7
test,75,7,CPP,intersection-gsifts-build,0.1
test,75,7,CPP,intersection-gsifts-SP-solve,0.0
test,76,7,gen_instance,all, 3.2
test,76,7,plain_MIP,build+solve,1.7
test,76,7,CPP,BDD-build,4.4
test,76,7,CPP,MIP-build,1.5
test,76,7,CPP,MIP-solve,1.2
test,76,7,CPP,VS-build+solve,0.4
test,76,7,CPP,BDD-align-to-vs,2.4
test,76,7,CPP,intersection-build,0.2
test,76,7,CPP,intersection-SP-solve,0.0
test,76,7,CPP,BDD-align-gsifts,27.8
test,76,7,CPP,intersection-gsifts-build,0.2
test,76,7,CPP,intersection-gsifts-SP-solve,0.0
test,77,7,gen_instance,all, 1.8
test,77,7,plain_MIP,build+solve,0.4
test,77,7,CPP,BDD-build,2.8
test,77,7,CPP,MIP-build,1.1
test,77,7,CPP,MIP-solve,0.2
test,77,7,CPP,VS-build+solve,4.3
test,77,7,CPP,BDD-align-to-vs,1.9
test,77,7,CPP,intersection-build,0.1
test,77,7,CPP,intersection-SP-solve,0.0
test,77,7,CPP,BDD-align-gsifts,17.5
test,77,7,CPP,intersection-gsifts-build,0.1
test,77,7,CPP,intersection-gsifts-SP-solve,0.0
test,78,7,gen_instance,all, 2.0
test,78,7,plain_MIP,build+solve,0.5
test,78,7,CPP,BDD-build,3.7
test,78,7,CPP,MIP-build,1.3
test,78,7,CPP,MIP-solve,0.8
test,78,7,CPP,VS-build+solve,4.4
test,78,7,CPP,BDD-align-to-vs,2.6
test,78,7,CPP,intersection-build,0.1
test,78,7,CPP,intersection-SP-solve,0.0
test,78,7,CPP,BDD-align-gsifts,24.3
test,78,7,CPP,intersection-gsifts-build,0.1
test,78,7,CPP,intersection-gsifts-SP-solve,0.0
test,79,7,gen_instance,all, 1.7
test,79,7,plain_MIP,build+solve,0.4
test,79,7,CPP,BDD-build,4.5
test,79,7,CPP,MIP-build,1.7
test,79,7,CPP,MIP-solve,0.8
test,79,7,CPP,VS-build+solve,2.2
test,79,7,CPP,BDD-align-to-vs,2.7
test,79,7,CPP,intersection-build,0.2
test,79,7,CPP,intersection-SP-solve,0.0
test,79,7,CPP,BDD-align-gsifts,25.9
test,79,7,CPP,intersection-gsifts-build,0.2
test,79,7,CPP,intersection-gsifts-SP-solve,0.0
test,80,7,gen_instance,all, 2.0
test,80,7,plain_MIP,build+solve,0.4
test,80,7,CPP,BDD-build,3.2
test,80,7,CPP,MIP-build,1.2
test,80,7,CPP,MIP-solve,0.7
test,80,7,CPP,VS-build+solve,2.2
test,80,7,CPP,BDD-align-to-vs,1.8
test,80,7,CPP,intersection-build,0.1
test,80,7,CPP,intersection-SP-solve,0.0
test,80,7,CPP,BDD-align-gsifts,20.1
test,80,7,CPP,intersection-gsifts-build,0.1
test,80,7,CPP,intersection-gsifts-SP-solve,0.0
test,81,7,gen_instance,all, 2.0
test,81,7,plain_MIP,build+solve,0.4
test,81,7,CPP,BDD-build,2.4
test,81,7,CPP,MIP-build,1.1
test,81,7,CPP,MIP-solve,0.2
test,81,7,CPP,VS-build+solve,3.3
test,81,7,CPP,BDD-align-to-vs,1.7
test,81,7,CPP,intersection-build,0.1
test,81,7,CPP,intersection-SP-solve,0.0
test,81,7,CPP,BDD-align-gsifts,16.2
test,81,7,CPP,intersection-gsifts-build,0.1
test,81,7,CPP,intersection-gsifts-SP-solve,0.0
test,82,7,gen_instance,all, 1.8
test,82,7,plain_MIP,build+solve,0.3
test,82,7,CPP,BDD-build,3.4
test,82,7,CPP,MIP-build,1.2
test,82,7,CPP,MIP-solve,0.3
test,82,7,CPP,VS-build+solve,2.8
test,82,7,CPP,BDD-align-to-vs,2.1
test,82,7,CPP,intersection-build,0.1
test,82,7,CPP,intersection-SP-solve,0.0
test,82,7,CPP,BDD-align-gsifts,25.9
test,82,7,CPP,intersection-gsifts-build,0.1
test,82,7,CPP,intersection-gsifts-SP-solve,0.0
test,83,7,gen_instance,all, 3.0
test,83,7,plain_MIP,build+solve,1.1
test,83,7,CPP,BDD-build,4.4
test,83,7,CPP,MIP-build,1.4
test,83,7,CPP,MIP-solve,1.7
test,83,7,CPP,VS-build+solve,1.9
test,83,7,CPP,BDD-align-to-vs,3.0
test,83,7,CPP,intersection-build,0.2
test,83,7,CPP,intersection-SP-solve,0.0
test,83,7,CPP,BDD-align-gsifts,25.5
test,83,7,CPP,intersection-gsifts-build,0.2
test,83,7,CPP,intersection-gsifts-SP-solve,0.0
test,84,7,gen_instance,all, 2.0
test,84,7,plain_MIP,build+solve,0.4
test,84,7,CPP,BDD-build,3.1
test,84,7,CPP,MIP-build,1.3
test,84,7,CPP,MIP-solve,0.3
test,84,7,CPP,VS-build+solve,2.5
test,84,7,CPP,BDD-align-to-vs,2.4
test,84,7,CPP,intersection-build,0.2
test,84,7,CPP,intersection-SP-solve,0.0
test,84,7,CPP,BDD-align-gsifts,24.6
test,84,7,CPP,intersection-gsifts-build,0.1
test,84,7,CPP,intersection-gsifts-SP-solve,0.0
test,85,7,gen_instance,all, 2.1
test,85,7,plain_MIP,build+solve,0.5
test,85,7,CPP,BDD-build,3.5
test,85,7,CPP,MIP-build,1.3
test,85,7,CPP,MIP-solve,1.4
test,85,7,CPP,VS-build+solve,2.7
test,85,7,CPP,BDD-align-to-vs,2.5
test,85,7,CPP,intersection-build,0.1
test,85,7,CPP,intersection-SP-solve,0.0
test,85,7,CPP,BDD-align-gsifts,23.3
test,85,7,CPP,intersection-gsifts-build,0.1
test,85,7,CPP,intersection-gsifts-SP-solve,0.0
test,86,7,gen_instance,all, 2.5
test,86,7,plain_MIP,build+solve,0.4
test,86,7,CPP,BDD-build,2.7
test,86,7,CPP,MIP-build,1.2
test,86,7,CPP,MIP-solve,0.3
test,86,7,CPP,VS-build+solve,3.8
test,86,7,CPP,BDD-align-to-vs,2.1
test,86,7,CPP,intersection-build,0.1
test,86,7,CPP,intersection-SP-solve,0.0
test,86,7,CPP,BDD-align-gsifts,22.1
test,86,7,CPP,intersection-gsifts-build,0.1
test,86,7,CPP,intersection-gsifts-SP-solve,0.0
test,87,7,gen_instance,all, 2.1
test,87,7,plain_MIP,build+solve,0.5
test,87,7,CPP,BDD-build,3.7
test,87,7,CPP,MIP-build,1.3
test,87,7,CPP,MIP-solve,1.7
test,87,7,CPP,VS-build+solve,2.8
test,87,7,CPP,BDD-align-to-vs,3.3
test,87,7,CPP,intersection-build,0.1
test,87,7,CPP,intersection-SP-solve,0.0
test,87,7,CPP,BDD-align-gsifts,21.6
test,87,7,CPP,intersection-gsifts-build,0.1
test,87,7,CPP,intersection-gsifts-SP-solve,0.0
test,88,7,gen_instance,all, 3.4
test,88,7,plain_MIP,build+solve,1.6
test,88,7,CPP,BDD-build,3.4
test,88,7,CPP,MIP-build,1.2
test,88,7,CPP,MIP-solve,1.4
test,88,7,CPP,VS-build+solve,3.2
test,88,7,CPP,BDD-align-to-vs,2.3
test,88,7,CPP,intersection-build,0.1
test,88,7,CPP,intersection-SP-solve,0.0
test,88,7,CPP,BDD-align-gsifts,24.7
test,88,7,CPP,intersection-gsifts-build,0.1
test,88,7,CPP,intersection-gsifts-SP-solve,0.0
test,89,7,gen_instance,all, 2.1
test,89,7,plain_MIP,build+solve,0.5
test,89,7,CPP,BDD-build,2.6
test,89,7,CPP,MIP-build,1.1
test,89,7,CPP,MIP-solve,0.3
test,89,7,CPP,VS-build+solve,0.4
test,89,7,CPP,BDD-align-to-vs,1.2
test,89,7,CPP,intersection-build,0.1
test,89,7,CPP,intersection-SP-solve,0.0
test,89,7,CPP,BDD-align-gsifts,18.5
test,89,7,CPP,intersection-gsifts-build,0.1
test,89,7,CPP,intersection-gsifts-SP-solve,0.0
test,90,7,gen_instance,all, 3.3
test,90,7,plain_MIP,build+solve,0.5
test,90,7,CPP,BDD-build,3.7
test,90,7,CPP,MIP-build,1.5
test,90,7,CPP,MIP-solve,2.4
test,90,7,CPP,VS-build+solve,0.5
test,90,7,CPP,BDD-align-to-vs,1.8
test,90,7,CPP,intersection-build,0.1
test,90,7,CPP,intersection-SP-solve,0.0
test,90,7,CPP,BDD-align-gsifts,20.9
test,90,7,CPP,intersection-gsifts-build,0.1
test,90,7,CPP,intersection-gsifts-SP-solve,0.0
test,91,7,gen_instance,all, 2.1
test,91,7,plain_MIP,build+solve,0.4
test,91,7,CPP,BDD-build,2.5
test,91,7,CPP,MIP-build,1.2
test,91,7,CPP,MIP-solve,0.7
test,91,7,CPP,VS-build+solve,4.9
test,91,7,CPP,BDD-align-to-vs,2.3
test,91,7,CPP,intersection-build,0.2
test,91,7,CPP,intersection-SP-solve,0.0
test,91,7,CPP,BDD-align-gsifts,21.0
test,91,7,CPP,intersection-gsifts-build,0.1
test,91,7,CPP,intersection-gsifts-SP-solve,0.0
test,92,7,gen_instance,all, 2.0
test,92,7,plain_MIP,build+solve,0.4
test,92,7,CPP,BDD-build,2.6
test,92,7,CPP,MIP-build,1.2
test,92,7,CPP,MIP-solve,1.4
test,92,7,CPP,VS-build+solve,3.8
test,92,7,CPP,BDD-align-to-vs,2.4
test,92,7,CPP,intersection-build,0.1
test,92,7,CPP,intersection-SP-solve,0.0
test,92,7,CPP,BDD-align-gsifts,25.0
test,92,7,CPP,intersection-gsifts-build,0.1
test,92,7,CPP,intersection-gsifts-SP-solve,0.0
test,93,7,gen_instance,all, 2.5
test,93,7,plain_MIP,build+solve,0.4
test,93,7,CPP,BDD-build,2.7
test,93,7,CPP,MIP-build,1.2
test,93,7,CPP,MIP-solve,0.3
test,93,7,CPP,VS-build+solve,2.7
test,93,7,CPP,BDD-align-to-vs,1.6
test,93,7,CPP,intersection-build,0.1
test,93,7,CPP,intersection-SP-solve,0.0
test,93,7,CPP,BDD-align-gsifts,15.6
test,93,7,CPP,intersection-gsifts-build,0.1
test,93,7,CPP,intersection-gsifts-SP-solve,0.0
test,94,7,gen_instance,all, 1.7
test,94,7,plain_MIP,build+solve,0.4
test,94,7,CPP,BDD-build,5.3
test,94,7,CPP,MIP-build,1.4
test,94,7,CPP,MIP-solve,1.1
test,94,7,CPP,VS-build+solve,0.4
test,94,7,CPP,BDD-align-to-vs,2.2
test,94,7,CPP,intersection-build,0.1
test,94,7,CPP,intersection-SP-solve,0.0
test,94,7,CPP,BDD-align-gsifts,24.9
test,94,7,CPP,intersection-gsifts-build,0.1
test,94,7,CPP,intersection-gsifts-SP-solve,0.0
test,95,7,gen_instance,all, 3.3
test,95,7,plain_MIP,build+solve,0.3
test,95,7,CPP,BDD-build,2.8
test,95,7,CPP,MIP-build,1.1
test,95,7,CPP,MIP-solve,0.6
test,95,7,CPP,VS-build+solve,4.0
test,95,7,CPP,BDD-align-to-vs,1.8
test,95,7,CPP,intersection-build,0.1
test,95,7,CPP,intersection-SP-solve,0.0
test,95,7,CPP,BDD-align-gsifts,19.7
test,95,7,CPP,intersection-gsifts-build,0.1
test,95,7,CPP,intersection-gsifts-SP-solve,0.0
test,96,7,gen_instance,all, 1.9
test,96,7,plain_MIP,build+solve,0.3
test,96,7,CPP,BDD-build,2.2
test,96,7,CPP,MIP-build,1.0
test,96,7,CPP,MIP-solve,0.2
test,96,7,CPP,VS-build+solve,3.6
test,96,7,CPP,BDD-align-to-vs,1.8
test,96,7,CPP,intersection-build,0.1
test,96,7,CPP,intersection-SP-solve,0.0
test,96,7,CPP,BDD-align-gsifts,16.5
test,96,7,CPP,intersection-gsifts-build,0.1
test,96,7,CPP,intersection-gsifts-SP-solve,0.0
test,97,7,gen_instance,all, 1.6
test,97,7,plain_MIP,build+solve,0.4
test,97,7,CPP,BDD-build,3.2
test,97,7,CPP,MIP-build,1.2
test,97,7,CPP,MIP-solve,1.6
test,97,7,CPP,VS-build+solve,2.1
test,97,7,CPP,BDD-align-to-vs,1.9
test,97,7,CPP,intersection-build,0.2
test,97,7,CPP,intersection-SP-solve,0.0
test,97,7,CPP,BDD-align-gsifts,22.6
test,97,7,CPP,intersection-gsifts-build,0.1
test,97,7,CPP,intersection-gsifts-SP-solve,0.0
test,98,7,gen_instance,all, 1.7
test,98,7,plain_MIP,build+solve,0.4
test,98,7,CPP,BDD-build,3.6
test,98,7,CPP,MIP-build,1.1
test,98,7,CPP,MIP-solve,1.2
test,98,7,CPP,VS-build+solve,0.9
test,98,7,CPP,BDD-align-to-vs,1.7
test,98,7,CPP,intersection-build,0.1
test,98,7,CPP,intersection-SP-solve,0.0
test,98,7,CPP,BDD-align-gsifts,18.1
test,98,7,CPP,intersection-gsifts-build,0.1
test,98,7,CPP,intersection-gsifts-SP-solve,0.0
test,99,7,gen_instance,all, 1.8
test,99,7,plain_MIP,build+solve,0.4
test,99,7,CPP,BDD-build,3.0
test,99,7,CPP,MIP-build,1.1
test,99,7,CPP,MIP-solve,0.6
test,99,7,CPP,VS-build+solve,1.7
test,99,7,CPP,BDD-align-to-vs,1.9
test,99,7,CPP,intersection-build,0.1
test,99,7,CPP,intersection-SP-solve,0.0
test,99,7,CPP,BDD-align-gsifts,18.8
test,99,7,CPP,intersection-gsifts-build,0.1
test,99,7,CPP,intersection-gsifts-SP-solve,0.0
test,0,8,gen_instance,all, 22.7
test,0,8,plain_MIP,build+solve,0.4
test,0,8,CPP,BDD-build,3.1
test,0,8,CPP,MIP-build,1.1
test,0,8,CPP,MIP-solve,1.5
test,0,8,CPP,VS-build+solve,4.2
test,0,8,CPP,BDD-align-to-vs,2.0
test,0,8,CPP,intersection-build,0.1
test,0,8,CPP,intersection-SP-solve,0.0
test,0,8,CPP,BDD-align-gsifts,25.9
test,0,8,CPP,intersection-gsifts-build,0.1
test,0,8,CPP,intersection-gsifts-SP-solve,0.0
test,1,8,gen_instance,all, 2.8
test,1,8,plain_MIP,build+solve,0.6
test,1,8,CPP,BDD-build,3.6
test,1,8,CPP,MIP-build,1.5
test,1,8,CPP,MIP-solve,2.2
test,1,8,CPP,VS-build+solve,5.4
test,1,8,CPP,BDD-align-to-vs,3.1
test,1,8,CPP,intersection-build,0.2
test,1,8,CPP,intersection-SP-solve,0.0
test,1,8,CPP,BDD-align-gsifts,29.4
test,1,8,CPP,intersection-gsifts-build,0.1
test,1,8,CPP,intersection-gsifts-SP-solve,0.0
test,2,8,gen_instance,all, 2.1
test,2,8,plain_MIP,build+solve,0.4
test,2,8,CPP,BDD-build,3.3
test,2,8,CPP,MIP-build,1.3
test,2,8,CPP,MIP-solve,1.4
