run,k,n,method,step,time
test,86,8,plain_MIP,build+solve,0.4
test,86,8,CPP,BDD-build,2.8
test,86,8,CPP,MIP-build,1.2
test,86,8,CPP,MIP-solve,1.1
test,86,8,CPP,VS-build+solve,4.0
test,86,8,CPP,BDD-align-to-vs,2.3
test,86,8,CPP,intersection-build,0.1
test,86,8,CPP,intersection-SP-solve,0.0
test,86,8,CPP,BDD-align-gsifts,27.0
test,86,8,CPP,intersection-gsifts-build,0.1
test,86,8,CPP,intersection-gsifts-SP-solve,0.0
test,87,8,gen_instance,all, 2.2
test,87,8,plain_MIP,build+solve,0.4
test,87,8,CPP,BDD-build,3.7
test,87,8,CPP,MIP-build,1.4
test,87,8,CPP,MIP-solve,1.5
test,87,8,CPP,VS-build+solve,5.0
test,87,8,CPP,BDD-align-to-vs,2.5
test,87,8,CPP,intersection-build,0.2
test,87,8,CPP,intersection-SP-solve,0.0
test,87,8,CPP,BDD-align-gsifts,33.2
test,87,8,CPP,intersection-gsifts-build,0.2
test,87,8,CPP,intersection-gsifts-SP-solve,0.0
test,88,8,gen_instance,all, 2.1
test,88,8,plain_MIP,build+solve,0.4
test,88,8,CPP,BDD-build,4.6
test,88,8,CPP,MIP-build,2.1
test,88,8,CPP,MIP-solve,0.9
test,88,8,CPP,VS-build+solve,5.1
test,88,8,CPP,BDD-align-to-vs,4.0
test,88,8,CPP,intersection-build,0.3
test,88,8,CPP,intersection-SP-solve,0.0
test,88,8,CPP,BDD-align-gsifts,40.9
test,88,8,CPP,intersection-gsifts-build,0.2
test,88,8,CPP,intersection-gsifts-SP-solve,0.0
test,89,8,gen_instance,all, 3.2
test,89,8,plain_MIP,build+solve,1.2
test,89,8,CPP,BDD-build,5.7
test,89,8,CPP,MIP-build,2.1
test,89,8,CPP,MIP-solve,0.8
test,89,8,CPP,VS-build+solve,2.8
test,89,8,CPP,BDD-align-to-vs,4.3
test,89,8,CPP,intersection-build,0.2
test,89,8,CPP,intersection-SP-solve,0.0
test,89,8,CPP,BDD-align-gsifts,39.2
test,89,8,CPP,intersection-gsifts-build,0.2
test,89,8,CPP,intersection-gsifts-SP-solve,0.0
test,90,8,gen_instance,all, 2.1
test,90,8,plain_MIP,build+solve,0.4
test,90,8,CPP,BDD-build,4.5
test,90,8,CPP,MIP-build,1.4
test,90,8,CPP,MIP-solve,1.4
test,90,8,CPP,VS-build+solve,2.0
test,90,8,CPP,BDD-align-to-vs,2.7
test,90,8,CPP,intersection-build,0.2
test,90,8,CPP,intersection-SP-solve,0.0
test,90,8,CPP,BDD-align-gsifts,30.5
test,90,8,CPP,intersection-gsifts-build,0.1
test,90,8,CPP,intersection-gsifts-SP-solve,0.0
test,91,8,gen_instance,all, 2.3
test,91,8,plain_MIP,build+solve,0.4
test,91,8,CPP,BDD-build,4.0
test,91,8,CPP,MIP-build,1.4
test,91,8,CPP,MIP-solve,1.4
test,91,8,CPP,VS-build+solve,2.6
test,91,8,CPP,BDD-align-to-vs,2.3
test,91,8,CPP,intersection-build,0.1
test,91,8,CPP,intersection-SP-solve,0.0
test,91,8,CPP,BDD-align-gsifts,25.9
test,91,8,CPP,intersection-gsifts-build,0.1
test,91,8,CPP,intersection-gsifts-SP-solve,0.0
test,92,8,gen_instance,all, 2.0
test,92,8,plain_MIP,build+solve,0.3
test,92,8,CPP,BDD-build,4.0
test,92,8,CPP,MIP-build,1.5
test,92,8,CPP,MIP-solve,1.0
test,92,8,CPP,VS-build+solve,0.4
test,92,8,CPP,BDD-align-to-vs,1.9
test,92,8,CPP,intersection-build,0.2
test,92,8,CPP,intersection-SP-solve,0.0
test,92,8,CPP,BDD-align-gsifts,29.4
test,92,8,CPP,intersection-gsifts-build,0.2
test,92,8,CPP,intersection-gsifts-SP-solve,0.0
test,93,8,gen_instance,all, 1.8
test,93,8,plain_MIP,build+solve,0.3
test,93,8,CPP,BDD-build,3.9
test,93,8,CPP,MIP-build,1.5
test,93,8,CPP,MIP-solve,0.3
test,93,8,CPP,VS-build+solve,3.3
test,93,8,CPP,BDD-align-to-vs,3.5
test,93,8,CPP,intersection-build,0.2
test,93,8,CPP,intersection-SP-solve,0.0
test,93,8,CPP,BDD-align-gsifts,35.3
test,93,8,CPP,intersection-gsifts-build,0.2
test,93,8,CPP,intersection-gsifts-SP-solve,0.0
test,94,8,gen_instance,all, 2.0
test,94,8,plain_MIP,build+solve,0.4
test,94,8,CPP,BDD-build,2.8
test,94,8,CPP,MIP-build,1.1
test,94,8,CPP,MIP-solve,0.2
test,94,8,CPP,VS-build+solve,5.1
test,94,8,CPP,BDD-align-to-vs,2.2
test,94,8,CPP,intersection-build,0.1
test,94,8,CPP,intersection-SP-solve,0.0
test,94,8,CPP,BDD-align-gsifts,23.2
test,94,8,CPP,intersection-gsifts-build,0.1
test,94,8,CPP,intersection-gsifts-SP-solve,0.0
test,95,8,gen_instance,all, 2.0
test,95,8,plain_MIP,build+solve,0.3
test,95,8,CPP,BDD-build,3.6
test,95,8,CPP,MIP-build,1.4
test,95,8,CPP,MIP-solve,0.9
test,95,8,CPP,VS-build+solve,6.8
test,95,8,CPP,BDD-align-to-vs,3.3
test,95,8,CPP,intersection-build,0.2
test,95,8,CPP,intersection-SP-solve,0.0
test,95,8,CPP,BDD-align-gsifts,30.9
test,95,8,CPP,intersection-gsifts-build,0.1
test,95,8,CPP,intersection-gsifts-SP-solve,0.0
test,96,8,gen_instance,all, 1.8
test,96,8,plain_MIP,build+solve,0.4
test,96,8,CPP,BDD-build,4.8
test,96,8,CPP,MIP-build,1.6
test,96,8,CPP,MIP-solve,0.9
test,96,8,CPP,VS-build+solve,3.9
test,96,8,CPP,BDD-align-to-vs,4.1
test,96,8,CPP,intersection-build,0.2
test,96,8,CPP,intersection-SP-solve,0.1
test,96,8,CPP,BDD-align-gsifts,42.4
test,96,8,CPP,intersection-gsifts-build,1.1
test,96,8,CPP,intersection-gsifts-SP-solve,0.0
test,97,8,gen_instance,all, 2.0
test,97,8,plain_MIP,build+solve,0.4
test,97,8,CPP,BDD-build,4.1
test,97,8,CPP,MIP-build,1.5
test,97,8,CPP,MIP-solve,0.4
test,97,8,CPP,VS-build+solve,2.8
test,97,8,CPP,BDD-align-to-vs,3.3
test,97,8,CPP,intersection-build,0.2
test,97,8,CPP,intersection-SP-solve,0.0
test,97,8,CPP,BDD-align-gsifts,36.0
test,97,8,CPP,intersection-gsifts-build,0.2
test,97,8,CPP,intersection-gsifts-SP-solve,0.0
test,98,8,gen_instance,all, 2.1
test,98,8,plain_MIP,build+solve,0.4
test,98,8,CPP,BDD-build,3.5
test,98,8,CPP,MIP-build,1.3
test,98,8,CPP,MIP-solve,1.3
test,98,8,CPP,VS-build+solve,5.1
test,98,8,CPP,BDD-align-to-vs,2.9
test,98,8,CPP,intersection-build,0.1
test,98,8,CPP,intersection-SP-solve,0.0
test,98,8,CPP,BDD-align-gsifts,27.0
test,98,8,CPP,intersection-gsifts-build,0.1
test,98,8,CPP,intersection-gsifts-SP-solve,0.0
test,99,8,gen_instance,all, 2.3
test,99,8,plain_MIP,build+solve,0.4
test,99,8,CPP,BDD-build,3.1
test,99,8,CPP,MIP-build,1.2
test,99,8,CPP,MIP-solve,0.7
test,99,8,CPP,VS-build+solve,3.6
test,99,8,CPP,BDD-align-to-vs,1.9
test,99,8,CPP,intersection-build,0.1
test,99,8,CPP,intersection-SP-solve,0.0
test,99,8,CPP,BDD-align-gsifts,24.7
test,99,8,CPP,intersection-gsifts-build,0.1
test,99,8,CPP,intersection-gsifts-SP-solve,0.0
test,0,9,gen_instance,all, 22.3
test,0,9,plain_MIP,build+solve,0.4
test,0,9,CPP,BDD-build,5.3
test,0,9,CPP,MIP-build,1.5
test,0,9,CPP,MIP-solve,1.6
test,0,9,CPP,VS-build+solve,8.5
test,0,9,CPP,BDD-align-to-vs,3.8
test,0,9,CPP,intersection-build,0.9
test,0,9,CPP,intersection-SP-solve,0.1
test,0,9,CPP,BDD-align-gsifts,55.3
test,0,9,CPP,intersection-gsifts-build,0.2
test,0,9,CPP,intersection-gsifts-SP-solve,0.0
test,1,9,gen_instance,all, 2.7
test,1,9,plain_MIP,build+solve,0.4
test,1,9,CPP,BDD-build,4.9
test,1,9,CPP,MIP-build,1.7
test,1,9,CPP,MIP-solve,0.4
test,1,9,CPP,VS-build+solve,0.4
test,1,9,CPP,BDD-align-to-vs,1.9
test,1,9,CPP,intersection-build,0.2
test,1,9,CPP,intersection-SP-solve,0.0
test,1,9,CPP,BDD-align-gsifts,37.8
test,1,9,CPP,intersection-gsifts-build,0.2
test,1,9,CPP,intersection-gsifts-SP-solve,0.0
test,2,9,gen_instance,all, 2.5
test,2,9,plain_MIP,build+solve,0.4
test,2,9,CPP,BDD-build,4.8
test,2,9,CPP,MIP-build,1.5
test,2,9,CPP,MIP-solve,1.0
test,2,9,CPP,VS-build+solve,8.6
test,2,9,CPP,BDD-align-to-vs,4.2
test,2,9,CPP,intersection-build,0.2
test,2,9,CPP,intersection-SP-solve,0.1
test,2,9,CPP,BDD-align-gsifts,49.0
test,2,9,CPP,intersection-gsifts-build,0.2
test,2,9,CPP,intersection-gsifts-SP-solve,0.0
test,3,9,gen_instance,all, 2.6
test,3,9,plain_MIP,build+solve,0.4
test,3,9,CPP,BDD-build,5.7
test,3,9,CPP,MIP-build,1.7
test,3,9,CPP,MIP-solve,2.0
test,3,9,CPP,VS-build+solve,3.8
test,3,9,CPP,BDD-align-to-vs,3.6
test,3,9,CPP,intersection-build,0.2
test,3,9,CPP,intersection-SP-solve,0.1
test,3,9,CPP,BDD-align-gsifts,43.3
test,3,9,CPP,intersection-gsifts-build,0.2
test,3,9,CPP,intersection-gsifts-SP-solve,0.0
test,4,9,gen_instance,all, 2.6
test,4,9,plain_MIP,build+solve,0.4
test,4,9,CPP,BDD-build,6.2
test,4,9,CPP,MIP-build,1.9
test,4,9,CPP,MIP-solve,1.9
test,4,9,CPP,VS-build+solve,4.6
test,4,9,CPP,BDD-align-to-vs,4.3
test,4,9,CPP,intersection-build,0.2
test,4,9,CPP,intersection-SP-solve,0.1
test,4,9,CPP,BDD-align-gsifts,47.9
test,4,9,CPP,intersection-gsifts-build,0.2
test,4,9,CPP,intersection-gsifts-SP-solve,0.0
test,5,9,gen_instance,all, 2.4
test,5,9,plain_MIP,build+solve,0.4
test,5,9,CPP,BDD-build,6.3
test,5,9,CPP,MIP-build,1.8
test,5,9,CPP,MIP-solve,1.7
test,5,9,CPP,VS-build+solve,0.4
test,5,9,CPP,BDD-align-to-vs,2.8
test,5,9,CPP,intersection-build,0.2
test,5,9,CPP,intersection-SP-solve,0.0
test,5,9,CPP,BDD-align-gsifts,46.4
test,5,9,CPP,intersection-gsifts-build,0.2
test,5,9,CPP,intersection-gsifts-SP-solve,0.0
test,6,9,gen_instance,all, 3.3
test,6,9,plain_MIP,build+solve,0.6
test,6,9,CPP,BDD-build,4.7
test,6,9,CPP,MIP-build,2.2
test,6,9,CPP,MIP-solve,0.9
test,6,9,CPP,VS-build+solve,6.1
test,6,9,CPP,BDD-align-to-vs,3.2
test,6,9,CPP,intersection-build,0.2
test,6,9,CPP,intersection-SP-solve,0.0
test,6,9,CPP,BDD-align-gsifts,46.1
test,6,9,CPP,intersection-gsifts-build,0.2
test,6,9,CPP,intersection-gsifts-SP-solve,0.0
test,7,9,gen_instance,all, 2.9
test,7,9,plain_MIP,build+solve,0.4
test,7,9,CPP,BDD-build,4.1
test,7,9,CPP,MIP-build,1.6
test,7,9,CPP,MIP-solve,1.3
test,7,9,CPP,VS-build+solve,7.9
test,7,9,CPP,BDD-align-to-vs,3.3
test,7,9,CPP,intersection-build,0.2
test,7,9,CPP,intersection-SP-solve,0.0
test,7,9,CPP,BDD-align-gsifts,44.4
test,7,9,CPP,intersection-gsifts-build,0.1
test,7,9,CPP,intersection-gsifts-SP-solve,0.0
test,8,9,gen_instance,all, 3.3
test,8,9,plain_MIP,build+solve,0.8
test,8,9,CPP,BDD-build,5.2
test,8,9,CPP,MIP-build,1.6
test,8,9,CPP,MIP-solve,1.6
test,8,9,CPP,VS-build+solve,7.1
test,8,9,CPP,BDD-align-to-vs,4.3
test,8,9,CPP,intersection-build,0.2
test,8,9,CPP,intersection-SP-solve,0.0
test,8,9,CPP,BDD-align-gsifts,49.5
test,8,9,CPP,intersection-gsifts-build,0.2
test,8,9,CPP,intersection-gsifts-SP-solve,0.0
test,9,9,gen_instance,all, 4.6
test,9,9,plain_MIP,build+solve,1.6
test,9,9,CPP,BDD-build,8.3
test,9,9,CPP,MIP-build,2.2
test,9,9,CPP,MIP-solve,1.7
test,9,9,CPP,VS-build+solve,3.3
test,9,9,CPP,BDD-align-to-vs,4.1
test,9,9,CPP,intersection-build,0.3
test,9,9,CPP,intersection-SP-solve,0.1
test,9,9,CPP,BDD-align-gsifts,69.0
test,9,9,CPP,intersection-gsifts-build,0.3
test,9,9,CPP,intersection-gsifts-SP-solve,0.1
test,10,9,gen_instance,all, 4.8
test,10,9,plain_MIP,build+solve,0.6
test,10,9,CPP,BDD-build,4.6
test,10,9,CPP,MIP-build,1.5
test,10,9,CPP,MIP-solve,0.7
test,10,9,CPP,VS-build+solve,3.1
test,10,9,CPP,BDD-align-to-vs,2.4
test,10,9,CPP,intersection-build,0.1
test,10,9,CPP,intersection-SP-solve,0.0
test,10,9,CPP,BDD-align-gsifts,37.8
test,10,9,CPP,intersection-gsifts-build,0.1
test,10,9,CPP,intersection-gsifts-SP-solve,0.0
test,11,9,gen_instance,all, 2.8
test,11,9,plain_MIP,build+solve,0.4
test,11,9,CPP,BDD-build,4.3
test,11,9,CPP,MIP-build,1.4
test,11,9,CPP,MIP-solve,1.3
test,11,9,CPP,VS-build+solve,6.0
test,11,9,CPP,BDD-align-to-vs,3.2
test,11,9,CPP,intersection-build,0.2
test,11,9,CPP,intersection-SP-solve,0.0
test,11,9,CPP,BDD-align-gsifts,37.3
test,11,9,CPP,intersection-gsifts-build,0.1
test,11,9,CPP,intersection-gsifts-SP-solve,0.0
test,12,9,gen_instance,all, 2.3
test,12,9,plain_MIP,build+solve,0.4
test,12,9,CPP,BDD-build,5.3
test,12,9,CPP,MIP-build,2.0
test,12,9,CPP,MIP-solve,0.9
test,12,9,CPP,VS-build+solve,2.4
test,12,9,CPP,BDD-align-to-vs,3.3
test,12,9,CPP,intersection-build,0.2
test,12,9,CPP,intersection-SP-solve,0.1
test,12,9,CPP,BDD-align-gsifts,44.9
test,12,9,CPP,intersection-gsifts-build,0.4
test,12,9,CPP,intersection-gsifts-SP-solve,0.1
test,13,9,gen_instance,all, 2.6
test,13,9,plain_MIP,build+solve,0.4
test,13,9,CPP,BDD-build,5.5
test,13,9,CPP,MIP-build,2.4
test,13,9,CPP,MIP-solve,1.5
test,13,9,CPP,VS-build+solve,4.9
test,13,9,CPP,BDD-align-to-vs,3.4
test,13,9,CPP,intersection-build,0.2
test,13,9,CPP,intersection-SP-solve,0.1
test,13,9,CPP,BDD-align-gsifts,51.8
test,13,9,CPP,intersection-gsifts-build,0.4
test,13,9,CPP,intersection-gsifts-SP-solve,0.1
test,14,9,gen_instance,all, 4.3
test,14,9,plain_MIP,build+solve,1.8
test,14,9,CPP,BDD-build,6.7
test,14,9,CPP,MIP-build,1.9
test,14,9,CPP,MIP-solve,1.6
test,14,9,CPP,VS-build+solve,3.9
test,14,9,CPP,BDD-align-to-vs,3.4
test,14,9,CPP,intersection-build,0.2
test,14,9,CPP,intersection-SP-solve,0.1
test,14,9,CPP,BDD-align-gsifts,47.6
test,14,9,CPP,intersection-gsifts-build,0.2
test,14,9,CPP,intersection-gsifts-SP-solve,0.0
test,15,9,gen_instance,all, 8.8
test,15,9,plain_MIP,build+solve,3.5
test,15,9,CPP,BDD-build,8.8
test,15,9,CPP,MIP-build,3.1
test,15,9,CPP,MIP-solve,2.5
test,15,9,CPP,VS-build+solve,3.6
test,15,9,CPP,BDD-align-to-vs,4.4
test,15,9,CPP,intersection-build,0.4
test,15,9,CPP,intersection-SP-solve,0.1
test,15,9,CPP,BDD-align-gsifts,54.3
test,15,9,CPP,intersection-gsifts-build,0.3
test,15,9,CPP,intersection-gsifts-SP-solve,0.1
test,16,9,gen_instance,all, 3.9
test,16,9,plain_MIP,build+solve,0.5
test,16,9,CPP,BDD-build,6.7
test,16,9,CPP,MIP-build,1.9
test,16,9,CPP,MIP-solve,1.2
test,16,9,CPP,VS-build+solve,2.4
test,16,9,CPP,BDD-align-to-vs,3.4
test,16,9,CPP,intersection-build,0.2
test,16,9,CPP,intersection-SP-solve,0.1
test,16,9,CPP,BDD-align-gsifts,46.5
test,16,9,CPP,intersection-gsifts-build,0.2
test,16,9,CPP,intersection-gsifts-SP-solve,0.1
test,17,9,gen_instance,all, 2.7
test,17,9,plain_MIP,build+solve,0.4
test,17,9,CPP,BDD-build,4.5
test,17,9,CPP,MIP-build,1.8
test,17,9,CPP,MIP-solve,1.4
test,17,9,CPP,VS-build+solve,7.8
test,17,9,CPP,BDD-align-to-vs,4.0
test,17,9,CPP,intersection-build,0.1
test,17,9,CPP,intersection-SP-solve,0.0
test,17,9,CPP,BDD-align-gsifts,37.8
test,17,9,CPP,intersection-gsifts-build,0.1
test,17,9,CPP,intersection-gsifts-SP-solve,0.0
test,18,9,gen_instance,all, 2.5
test,18,9,plain_MIP,build+solve,0.4
test,18,9,CPP,BDD-build,4.7
test,18,9,CPP,MIP-build,1.7
test,18,9,CPP,MIP-solve,0.7
test,18,9,CPP,VS-build+solve,6.9
test,18,9,CPP,BDD-align-to-vs,5.6
test,18,9,CPP,intersection-build,0.3
test,18,9,CPP,intersection-SP-solve,0.1
test,18,9,CPP,BDD-align-gsifts,48.5
test,18,9,CPP,intersection-gsifts-build,0.4
test,18,9,CPP,intersection-gsifts-SP-solve,0.0
test,19,9,gen_instance,all, 2.4
test,19,9,plain_MIP,build+solve,0.4
test,19,9,CPP,BDD-build,6.1
test,19,9,CPP,MIP-build,2.0
test,19,9,CPP,MIP-solve,1.9
test,19,9,CPP,VS-build+solve,4.0
test,19,9,CPP,BDD-align-to-vs,5.9
test,19,9,CPP,intersection-build,0.3
test,19,9,CPP,intersection-SP-solve,0.1
test,19,9,CPP,BDD-align-gsifts,51.4
test,19,9,CPP,intersection-gsifts-build,0.3
test,19,9,CPP,intersection-gsifts-SP-solve,0.1
test,20,9,gen_instance,all, 2.3
test,20,9,plain_MIP,build+solve,0.4
test,20,9,CPP,BDD-build,6.5
test,20,9,CPP,MIP-build,1.9
test,20,9,CPP,MIP-solve,1.0
test,20,9,CPP,VS-build+solve,6.9
test,20,9,CPP,BDD-align-to-vs,5.9
test,20,9,CPP,intersection-build,0.3
test,20,9,CPP,intersection-SP-solve,0.1
test,20,9,CPP,BDD-align-gsifts,64.5
test,20,9,CPP,intersection-gsifts-build,0.3
test,20,9,CPP,intersection-gsifts-SP-solve,0.1
test,21,9,gen_instance,all, 2.7
test,21,9,plain_MIP,build+solve,0.4
test,21,9,CPP,BDD-build,3.8
test,21,9,CPP,MIP-build,1.4
test,21,9,CPP,MIP-solve,1.3
test,21,9,CPP,VS-build+solve,5.6
test,21,9,CPP,BDD-align-to-vs,2.5
test,21,9,CPP,intersection-build,0.1
test,21,9,CPP,intersection-SP-solve,0.0
test,21,9,CPP,BDD-align-gsifts,36.2
test,21,9,CPP,intersection-gsifts-build,0.1
test,21,9,CPP,intersection-gsifts-SP-solve,0.0
test,22,9,gen_instance,all, 2.5
test,22,9,plain_MIP,build+solve,0.4
test,22,9,CPP,BDD-build,6.2
test,22,9,CPP,MIP-build,2.0
test,22,9,CPP,MIP-solve,0.6
test,22,9,CPP,VS-build+solve,3.2
test,22,9,CPP,BDD-align-to-vs,3.7
test,22,9,CPP,intersection-build,0.3
test,22,9,CPP,intersection-SP-solve,0.0
test,22,9,CPP,BDD-align-gsifts,51.0
test,22,9,CPP,intersection-gsifts-build,0.3
test,22,9,CPP,intersection-gsifts-SP-solve,0.0
test,23,9,gen_instance,all, 2.9
test,23,9,plain_MIP,build+solve,0.4
test,23,9,CPP,BDD-build,5.1
test,23,9,CPP,MIP-build,1.5
test,23,9,CPP,MIP-solve,0.9
test,23,9,CPP,VS-build+solve,5.7
test,23,9,CPP,BDD-align-to-vs,3.8
test,23,9,CPP,intersection-build,0.2
test,23,9,CPP,intersection-SP-solve,0.0
test,23,9,CPP,BDD-align-gsifts,38.6
test,23,9,CPP,intersection-gsifts-build,0.1
test,23,9,CPP,intersection-gsifts-SP-solve,0.0
test,24,9,gen_instance,all, 2.4
test,24,9,plain_MIP,build+solve,0.4
test,24,9,CPP,BDD-build,5.1
test,24,9,CPP,MIP-build,1.6
test,24,9,CPP,MIP-solve,1.6
test,24,9,CPP,VS-build+solve,3.3
test,24,9,CPP,BDD-align-to-vs,3.0
test,24,9,CPP,intersection-build,0.2
test,24,9,CPP,intersection-SP-solve,0.0
test,24,9,CPP,BDD-align-gsifts,42.1
test,24,9,CPP,intersection-gsifts-build,0.2
test,24,9,CPP,intersection-gsifts-SP-solve,0.0
test,25,9,gen_instance,all, 2.4
test,25,9,plain_MIP,build+solve,0.4
test,25,9,CPP,BDD-build,5.9
test,25,9,CPP,MIP-build,1.6
test,25,9,CPP,MIP-solve,0.8
test,25,9,CPP,VS-build+solve,5.9
test,25,9,CPP,BDD-align-to-vs,3.4
test,25,9,CPP,intersection-build,0.3
test,25,9,CPP,intersection-SP-solve,0.0
test,25,9,CPP,BDD-align-gsifts,46.7
test,25,9,CPP,intersection-gsifts-build,0.2
test,25,9,CPP,intersection-gsifts-SP-solve,0.0
test,26,9,gen_instance,all, 3.9
test,26,9,plain_MIP,build+solve,1.1
test,26,9,CPP,BDD-build,6.7
test,26,9,CPP,MIP-build,1.8
test,26,9,CPP,MIP-solve,1.4
test,26,9,CPP,VS-build+solve,3.8
test,26,9,CPP,BDD-align-to-vs,4.8
test,26,9,CPP,intersection-build,0.2
test,26,9,CPP,intersection-SP-solve,0.1
test,26,9,CPP,BDD-align-gsifts,49.7
test,26,9,CPP,intersection-gsifts-build,0.2
test,26,9,CPP,intersection-gsifts-SP-solve,0.0
test,27,9,gen_instance,all, 5.2
test,27,9,plain_MIP,build+solve,0.4
test,27,9,CPP,BDD-build,4.3
test,27,9,CPP,MIP-build,1.4
test,27,9,CPP,MIP-solve,0.7
test,27,9,CPP,VS-build+solve,5.3
test,27,9,CPP,BDD-align-to-vs,2.6
test,27,9,CPP,intersection-build,0.1
test,27,9,CPP,intersection-SP-solve,0.0
test,27,9,CPP,BDD-align-gsifts,33.1
test,27,9,CPP,intersection-gsifts-build,0.1
test,27,9,CPP,intersection-gsifts-SP-solve,0.0
test,28,9,gen_instance,all, 2.3
test,28,9,plain_MIP,build+solve,0.4
test,28,9,CPP,BDD-build,6.1
test,28,9,CPP,MIP-build,1.8
test,28,9,CPP,MIP-solve,1.1
test,28,9,CPP,VS-build+solve,2.6
test,28,9,CPP,BDD-align-to-vs,3.6
test,28,9,CPP,intersection-build,0.3
test,28,9,CPP,intersection-SP-solve,0.1
test,28,9,CPP,BDD-align-gsifts,45.9
test,28,9,CPP,intersection-gsifts-build,0.2
test,28,9,CPP,intersection-gsifts-SP-solve,0.1
test,29,9,gen_instance,all, 2.4
test,29,9,plain_MIP,build+solve,0.4
test,29,9,CPP,BDD-build,86.2
test,29,9,CPP,MIP-build,1.9
test,29,9,CPP,MIP-solve,1.7
test,29,9,CPP,VS-build+solve,3.9
test,29,9,CPP,BDD-align-to-vs,4.7
test,29,9,CPP,intersection-build,0.3
test,29,9,CPP,intersection-SP-solve,0.1
test,29,9,CPP,BDD-align-gsifts,49.2
test,29,9,CPP,intersection-gsifts-build,0.2
test,29,9,CPP,intersection-gsifts-SP-solve,0.1
test,30,9,gen_instance,all, 3.6
test,30,9,plain_MIP,build+solve,1.0
test,30,9,CPP,BDD-build,7.4
test,30,9,CPP,MIP-build,2.0
test,30,9,CPP,MIP-solve,1.7
test,30,9,CPP,VS-build+solve,4.8
test,30,9,CPP,BDD-align-to-vs,5.4
test,30,9,CPP,intersection-build,0.2
test,30,9,CPP,intersection-SP-solve,0.1
test,30,9,CPP,BDD-align-gsifts,56.7
test,30,9,CPP,intersection-gsifts-build,0.2
test,30,9,CPP,intersection-gsifts-SP-solve,0.1
test,31,9,gen_instance,all, 2.3
test,31,9,plain_MIP,build+solve,0.4
test,31,9,CPP,BDD-build,7.6
test,31,9,CPP,MIP-build,2.1
test,31,9,CPP,MIP-solve,1.1
test,31,9,CPP,VS-build+solve,0.4
test,31,9,CPP,BDD-align-to-vs,3.2
test,31,9,CPP,intersection-build,0.3
test,31,9,CPP,intersection-SP-solve,0.1
test,31,9,CPP,BDD-align-gsifts,52.4
test,31,9,CPP,intersection-gsifts-build,0.3
test,31,9,CPP,intersection-gsifts-SP-solve,0.0
test,32,9,gen_instance,all, 3.0
test,32,9,plain_MIP,build+solve,0.5
test,32,9,CPP,BDD-build,5.6
test,32,9,CPP,MIP-build,1.8
test,32,9,CPP,MIP-solve,1.6
test,32,9,CPP,VS-build+solve,6.4
test,32,9,CPP,BDD-align-to-vs,5.1
test,32,9,CPP,intersection-build,0.3
test,32,9,CPP,intersection-SP-solve,0.1
test,32,9,CPP,BDD-align-gsifts,52.6
test,32,9,CPP,intersection-gsifts-build,0.3
test,32,9,CPP,intersection-gsifts-SP-solve,0.1
test,33,9,gen_instance,all, 3.0
test,33,9,plain_MIP,build+solve,0.4
test,33,9,CPP,BDD-build,4.8
test,33,9,CPP,MIP-build,1.6
test,33,9,CPP,MIP-solve,0.9
test,33,9,CPP,VS-build+solve,3.5
test,33,9,CPP,BDD-align-to-vs,4.1
test,33,9,CPP,intersection-build,0.2
test,33,9,CPP,intersection-SP-solve,0.0
test,33,9,CPP,BDD-align-gsifts,42.7
test,33,9,CPP,intersection-gsifts-build,0.1
test,33,9,CPP,intersection-gsifts-SP-solve,0.0
test,34,9,gen_instance,all, 2.5
test,34,9,plain_MIP,build+solve,0.4
test,34,9,CPP,BDD-build,5.5
test,34,9,CPP,MIP-build,1.6
test,34,9,CPP,MIP-solve,1.6
test,34,9,CPP,VS-build+solve,5.1
test,34,9,CPP,BDD-align-to-vs,4.2
test,34,9,CPP,intersection-build,0.2
test,34,9,CPP,intersection-SP-solve,0.1
test,34,9,CPP,BDD-align-gsifts,49.7
test,34,9,CPP,intersection-gsifts-build,0.1
test,34,9,CPP,intersection-gsifts-SP-solve,0.0
test,35,9,gen_instance,all, 3.6
test,35,9,plain_MIP,build+solve,1.2
test,35,9,CPP,BDD-build,7.4
test,35,9,CPP,MIP-build,1.9
test,35,9,CPP,MIP-solve,1.4
test,35,9,CPP,VS-build+solve,4.7
test,35,9,CPP,BDD-align-to-vs,4.8
test,35,9,CPP,intersection-build,0.2
test,35,9,CPP,intersection-SP-solve,0.1
test,35,9,CPP,BDD-align-gsifts,54.4
test,35,9,CPP,intersection-gsifts-build,0.2
test,35,9,CPP,intersection-gsifts-SP-solve,0.1
test,36,9,gen_instance,all, 2.5
test,36,9,plain_MIP,build+solve,0.4
test,36,9,CPP,BDD-build,6.1
test,36,9,CPP,MIP-build,1.6
test,36,9,CPP,MIP-solve,1.4
test,36,9,CPP,VS-build+solve,8.4
test,36,9,CPP,BDD-align-to-vs,4.0
test,36,9,CPP,intersection-build,0.2
test,36,9,CPP,intersection-SP-solve,0.0
test,36,9,CPP,BDD-align-gsifts,45.6
test,36,9,CPP,intersection-gsifts-build,0.2
test,36,9,CPP,intersection-gsifts-SP-solve,0.0
test,37,9,gen_instance,all, 2.7
test,37,9,plain_MIP,build+solve,0.4
test,37,9,CPP,BDD-build,4.4
test,37,9,CPP,MIP-build,1.8
test,37,9,CPP,MIP-solve,0.8
test,37,9,CPP,VS-build+solve,2.9
